Scenario,Age0,Arm,Index,A,M,L,U
Vac_62,62,RZV_1d,Q_Life_d,17.82975897159602,17.829760635120643,17.82963654903989,17.82987065507308
Vac_62,62,RZV_1d,Q_All_d,17.817299502725508,17.817475254307066,17.81132097962793,17.822398724478532
Vac_62,62,RZV_1d,C_Hosp,15.19449227279865,15.02354830286662,9.709761609831357,21.224611609848402
Vac_62,62,RZV_1d,C_GP_NonPHN,10.110519026497037,10.001698731560879,6.009184209500711,14.96582970465957
Vac_62,62,RZV_1d,C_GP_PHN,3.6964051900703554,3.6829155899769628,2.2909593429016053,5.280215456702311
Vac_62,62,RZV_1d,C_GP,13.806924216567392,13.713906160999224,8.315977997493254,20.249125904502208
Vac_62,62,RZV_1d,C_Med,29.00141648936604,28.735567021997667,18.22978443594302,40.6871169760896
Vac_62,62,RZV_1d,C_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,C_VacRZV,85,85,85,85
Vac_62,62,RZV_1d,C_Vac,85,85,85,85
Vac_62,62,RZV_1d,C_All,114.00141648936604,113.73556702199767,103.22978443594302,125.68711697608961
Vac_62,62,RZV_1d,C_Hosp_d,15.19449227279865,15.02354830286662,9.709761609831357,21.224611609848402
Vac_62,62,RZV_1d,C_GP_NonPHN_d,10.110519026497037,10.001698731560879,6.009184209500711,14.96582970465957
Vac_62,62,RZV_1d,C_GP_PHN_d,3.6964051900703554,3.6829155899769628,2.2909593429016053,5.280215456702311
Vac_62,62,RZV_1d,C_GP_d,13.806924216567392,13.713906160999224,8.315977997493254,20.249125904502208
Vac_62,62,RZV_1d,C_Med_d,29.00141648936604,28.735567021997667,18.22978443594302,40.6871169760896
Vac_62,62,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_62,62,RZV_1d,C_Vac_d,85,85,85,85
Vac_62,62,RZV_1d,C_All_d,114.00141648936604,113.73556702199767,103.22978443594302,125.68711697608961
Vac_62,62,RZV_1d,N_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,N_VacRZV,1,1,1,1
Vac_62,62,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_62,62,RZV_2d,N0,1,1,1,1
Vac_62,62,RZV_2d,Year0,2024,2024,2024,2024
Vac_62,62,RZV_2d,Year_Life,23.193682083775307,23.193683233984686,23.193517487058454,23.193824453985673
Vac_62,62,RZV_2d,Year_Immunised,14.185866224339911,14.33844721700802,9.984002991041857,17.615929610295137
Vac_62,62,RZV_2d,Risk_HZ,0.07641385312089616,0.0752485260083974,0.04773850776712655,0.11087419169555578
Vac_62,62,RZV_2d,Risk_Hosp,0.0031622946213609947,0.0031379490448727176,0.002011094885932707,0.004444666027629853
Vac_62,62,RZV_2d,Risk_PHN,0.005845107849053514,0.005800880505890407,0.0036950830381954143,0.008330038321715224
Vac_62,62,RZV_2d,Risk_Death,6.621066167120203e-5,6.597435224645808e-5,4.33446459613324e-5,9.170342314287888e-5
Vac_62,62,RZV_2d,Q_Life,17.82979518044163,17.8297961297672,17.829681753611368,17.8298936753696
Vac_62,62,RZV_2d,Q_HZ,-0.010714145189038418,-0.010572730656278269,-0.015459488186062218,-0.006596015463386032
Vac_62,62,RZV_2d,Q_HZ_Norm,-0.003564784700783615,-0.003503106504431021,-0.005277272324374383,-0.002203334452263246
Vac_62,62,RZV_2d,Q_All,17.80094707694403,17.801086228157022,17.796110372050684,17.805150448378015
Vac_62,62,RZV_2d,Q_HZ_d,-0.010714145189038418,-0.010572730656278269,-0.015459488186062218,-0.006596015463386032
Vac_62,62,RZV_2d,Q_HZ_Norm_d,-0.003564784700783615,-0.003503106504431021,-0.005277272324374383,-0.002203334452263246
Vac_62,62,RZV_2d,Q_Life_d,17.82979518044163,17.8297961297672,17.829681753611368,17.8298936753696
Vac_62,62,RZV_2d,Q_All_d,17.819081035252587,17.819220641148455,17.81424278555789,17.823285598220764
Vac_62,62,RZV_2d,C_Hosp,13.56509824023544,13.474248187902786,8.545996710833407,19.008334475795632
Vac_62,62,RZV_2d,C_GP_NonPHN,8.620804019939987,8.478497439560691,5.402712438513475,12.558239889051473
Vac_62,62,RZV_2d,C_GP_PHN,3.199934218020328,3.1904165424239723,2.0098423113620676,4.548129395882122
Vac_62,62,RZV_2d,C_GP,11.820738237960317,11.67575427469377,7.418357539070726,17.130021008467242
Vac_62,62,RZV_2d,C_Med,25.385836478195756,25.133561218464905,16.152432541065252,35.73670181736765
Vac_62,62,RZV_2d,C_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,C_VacRZV,170,170,170,170
Vac_62,62,RZV_2d,C_Vac,170,170,170,170
Vac_62,62,RZV_2d,C_All,195.38583647819576,195.1335612184649,186.15243254106528,205.73670181736762
Vac_62,62,RZV_2d,C_Hosp_d,13.56509824023544,13.474248187902786,8.545996710833407,19.008334475795632
Vac_62,62,RZV_2d,C_GP_NonPHN_d,8.620804019939987,8.478497439560691,5.402712438513475,12.558239889051473
Vac_62,62,RZV_2d,C_GP_PHN_d,3.199934218020328,3.1904165424239723,2.0098423113620676,4.548129395882122
Vac_62,62,RZV_2d,C_GP_d,11.820738237960317,11.67575427469377,7.418357539070726,17.130021008467242
Vac_62,62,RZV_2d,C_Med_d,25.385836478195756,25.133561218464905,16.152432541065252,35.73670181736765
Vac_62,62,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_62,62,RZV_2d,C_Vac_d,170,170,170,170
Vac_62,62,RZV_2d,C_All_d,195.38583647819576,195.1335612184649,186.15243254106528,205.73670181736762
Vac_62,62,RZV_2d,N_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,N_VacRZV,2,2,2,2
Vac_62,62,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_62,62,SOC,N0,1,1,1,1
Vac_62,62,SOC,Year0,2024,2024,2024,2024
Vac_62,62,SOC,Year_Life,23.19323531103323,23.19323563460385,23.193125431598727,23.193331552833506
Vac_62,62,SOC,Year_Immunised,0,0,0,0
Vac_62,62,SOC,Risk_HZ,0.18936944080360987,0.18934996128070572,0.1856212137849675,0.19327342729593663
Vac_62,62,SOC,Risk_Hosp,0.006530265773410478,0.006499240564805423,0.00569596875327719,0.007476737823815938
Vac_62,62,SOC,Risk_PHN,0.0136382833370234,0.013624949429524798,0.012808619320236535,0.014514408741078412
Vac_62,62,SOC,Risk_Death,1.2796752247857477e-4,1.2787184016736309e-4,1.1111217004774313e-4,1.457150500069785e-4
Vac_62,62,SOC,Q_Life,17.829484072000938,17.829484069115587,17.82940990386848,17.82955291542672
Vac_62,62,SOC,Q_HZ,-0.02590808004646313,-0.025824647926537755,-0.028759378023560125,-0.023406544648082367
Vac_62,62,SOC,Q_HZ_Norm,-0.008958291106328902,-0.008936384569037913,-0.01000631479006215,-0.008016478671921654
Vac_62,62,SOC,Q_All,17.785445930559995,17.78552978047455,17.78259468133766,17.787952690733007
Vac_62,62,SOC,Q_HZ_d,-0.02590808004646313,-0.025824647926537755,-0.028759378023560125,-0.023406544648082367
Vac_62,62,SOC,Q_HZ_Norm_d,-0.008958291106328902,-0.008936384569037913,-0.01000631479006215,-0.008016478671921654
Vac_62,62,SOC,Q_Life_d,17.829484072000938,17.829484069115587,17.82940990386848,17.82955291542672
Vac_62,62,SOC,Q_All_d,17.803575991954474,17.803660134329498,17.800723900000115,17.806083662365715
Vac_62,62,SOC,C_Hosp,27.502917029054515,27.40596697833923,23.542406729355147,31.945051023721984
Vac_62,62,SOC,C_GP_NonPHN,21.63588911046174,21.6304595330396,21.097681684547084,22.186890286476682
Vac_62,62,SOC,C_GP_PHN,7.517433336346535,7.504752507189869,6.876280850260864,8.187938182326139
Vac_62,62,SOC,C_GP,29.153322446808275,29.15188012851217,28.304966679713058,30.061850508750716
Vac_62,62,SOC,C_Med,56.65623947586279,56.5747545736417,52.785695479427226,61.04890756519016
Vac_62,62,SOC,C_VacZVL,0,0,0,0
Vac_62,62,SOC,C_VacRZV,0,0,0,0
Vac_62,62,SOC,C_Vac,0,0,0,0
Vac_62,62,SOC,C_All,56.65623947586279,56.5747545736417,52.785695479427226,61.04890756519016
Vac_62,62,SOC,C_Hosp_d,27.502917029054515,27.40596697833923,23.542406729355147,31.945051023721984
Vac_62,62,SOC,C_GP_NonPHN_d,21.63588911046174,21.6304595330396,21.097681684547084,22.186890286476682
Vac_62,62,SOC,C_GP_PHN_d,7.517433336346535,7.504752507189869,6.876280850260864,8.187938182326139
Vac_62,62,SOC,C_GP_d,29.153322446808275,29.15188012851217,28.304966679713058,30.061850508750716
Vac_62,62,SOC,C_Med_d,56.65623947586279,56.5747545736417,52.785695479427226,61.04890756519016
Vac_62,62,SOC,C_VacZVL_d,0,0,0,0
Vac_62,62,SOC,C_VacRZV_d,0,0,0,0
Vac_62,62,SOC,C_Vac_d,0,0,0,0
Vac_62,62,SOC,C_All_d,56.65623947586279,56.5747545736417,52.785695479427226,61.04890756519016
Vac_62,62,SOC,N_VacZVL,0,0,0,0
Vac_62,62,SOC,N_VacRZV,0,0,0,0
Vac_62,62,SOC,N_VacZVL_d,0,0,0,0
Vac_62,62,SOC,N_VacRZV_d,0,0,0,0
Vac_63,63,RZV_1d,N0,1,1,1,1
Vac_63,63,RZV_1d,Year0,2024,2024,2024,2024
Vac_63,63,RZV_1d,Year_Life,22.356410180368165,22.356413021667052,22.35623073574142,22.35657192981776
Vac_63,63,RZV_1d,Year_Immunised,12.209858472663056,12.379990785068282,7.124366298399781,16.497457288677566
Vac_63,63,RZV_1d,Risk_HZ,0.08611251296856053,0.08531666723822617,0.051022957638492704,0.12752515682327847
Vac_63,63,RZV_1d,Risk_Hosp,0.0035046199905306163,0.0034708991058066564,0.0022142886654368246,0.004939692212388598
Vac_63,63,RZV_1d,Risk_PHN,0.006573375627694852,0.0065312869212971435,0.004079866555052686,0.009510309662785522
Vac_63,63,RZV_1d,Risk_Death,7.278625579366829e-5,7.271486943414342e-5,4.820695037510393e-5,9.939633700211807e-5
Vac_63,63,RZV_1d,Q_Life,17.154616642223253,17.15461867017475,17.15449177657284,17.15472841434187
Vac_63,63,RZV_1d,Q_HZ,-0.012056275741295896,-0.011884124366435067,-0.017946459432881815,-0.007134966129510842
Vac_63,63,RZV_1d,Q_HZ_Norm,-0.004019953737751674,-0.003952277027263551,-0.006045640580009722,-0.00230021875016525
Vac_63,63,RZV_1d,Q_All,17.124293806565934,17.124467611388518,17.118282827014202,17.12931648811021
Vac_63,63,RZV_1d,Q_HZ_d,-0.012056275741295896,-0.011884124366435067,-0.017946459432881815,-0.007134966129510842
Vac_63,63,RZV_1d,Q_HZ_Norm_d,-0.004019953737751674,-0.003952277027263551,-0.006045640580009722,-0.00230021875016525
Vac_63,63,RZV_1d,Q_Life_d,17.154616642223253,17.15461867017475,17.15449177657284,17.15472841434187
Vac_63,63,RZV_1d,Q_All_d,17.142560366481955,17.142733863421725,17.136549248997817,17.147584492928186
Vac_63,63,RZV_1d,C_Hosp,15.00205993331865,14.849715382589398,9.50679785262075,21.19319255685729
Vac_63,63,RZV_1d,C_GP_NonPHN,9.724225521766424,9.603353345790312,5.703932461962387,14.517844687776307
Vac_63,63,RZV_1d,C_GP_PHN,3.601514649052065,3.592603360885615,2.2070036894459064,5.189348118769878
Vac_63,63,RZV_1d,C_GP,13.32574017081849,13.192559350899819,7.928943345865114,19.70283037421766
Vac_63,63,RZV_1d,C_Med,28.32780010413714,28.074312247844045,17.67650688261395,40.15193717092042
Vac_63,63,RZV_1d,C_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,C_VacRZV,85,85,85,85
Vac_63,63,RZV_1d,C_Vac,85,85,85,85
Vac_63,63,RZV_1d,C_All,113.32780010413714,113.07431224784403,102.67650688261394,125.15193717092042
Vac_63,63,RZV_1d,C_Hosp_d,15.00205993331865,14.849715382589398,9.50679785262075,21.19319255685729
Vac_63,63,RZV_1d,C_GP_NonPHN_d,9.724225521766424,9.603353345790312,5.703932461962387,14.517844687776307
Vac_63,63,RZV_1d,C_GP_PHN_d,3.601514649052065,3.592603360885615,2.2070036894459064,5.189348118769878
Vac_63,63,RZV_1d,C_GP_d,13.32574017081849,13.192559350899819,7.928943345865114,19.70283037421766
Vac_63,63,RZV_1d,C_Med_d,28.32780010413714,28.074312247844045,17.67650688261395,40.15193717092042
Vac_63,63,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_63,63,RZV_1d,C_Vac_d,85,85,85,85
Vac_63,63,RZV_1d,C_All_d,113.32780010413714,113.07431224784403,102.67650688261394,125.15193717092042
Vac_63,63,RZV_1d,N_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,N_VacRZV,1,1,1,1
Vac_63,63,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_63,63,RZV_2d,N0,1,1,1,1
Vac_63,63,RZV_2d,Year0,2024,2024,2024,2024
Vac_63,63,RZV_2d,Year_Life,22.356463129382124,22.35646432714126,22.35629865169359,22.35660468544826
Vac_63,63,RZV_2d,Year_Immunised,13.783161273218083,13.918114322210073,9.685785286212349,17.065670646266778
Vac_63,63,RZV_2d,Risk_HZ,0.07337039817875901,0.07221608167282018,0.04580869946724508,0.10715219551964789
Vac_63,63,RZV_2d,Risk_Hosp,0.003105481381370684,0.0030772863199645803,0.0019657864009966536,0.004387821311700145
Vac_63,63,RZV_2d,Risk_PHN,0.005674276618779178,0.005631428208674981,0.0035663026927667584,0.008146353644590305
Vac_63,63,RZV_2d,Risk_Death,6.535672381119845e-5,6.507389014722904e-5,4.2622132331419524e-5,9.07551886221826e-5
Vac_63,63,RZV_2d,Q_Life,17.15465346012853,17.15465438275064,17.15454089804339,17.15475061528299
Vac_63,63,RZV_2d,Q_HZ,-0.010328476870319037,-0.010180885587714999,-0.015083389189699098,-0.006308518827606934
Vac_63,63,RZV_2d,Q_HZ_Norm,-0.0034140716858174595,-0.0033494940916507327,-0.00507380799028918,-0.0020922541489375645
Vac_63,63,RZV_2d,Q_All,17.126057947642696,17.126213878871845,17.12121680056906,17.130167390435577
Vac_63,63,RZV_2d,Q_HZ_d,-0.010328476870319037,-0.010180885587714999,-0.015083389189699098,-0.006308518827606934
Vac_63,63,RZV_2d,Q_HZ_Norm_d,-0.0034140716858174595,-0.0033494940916507327,-0.00507380799028918,-0.0020922541489375645
Vac_63,63,RZV_2d,Q_Life_d,17.15465346012853,17.15465438275064,17.15454089804339,17.15475061528299
Vac_63,63,RZV_2d,Q_All_d,17.144324983258212,17.144480528002607,17.139483096563694,17.14843577959656
Vac_63,63,RZV_2d,C_Hosp,13.342866381505988,13.232965402654592,8.41857230387991,18.818298494131284
Vac_63,63,RZV_2d,C_GP_NonPHN,8.261080777355792,8.11511427775605,5.152495059183839,12.116646948095013
Vac_63,63,RZV_2d,C_GP_PHN,3.104172364264756,3.0853383733465525,1.9359602925394632,4.453835919613091
Vac_63,63,RZV_2d,C_GP,11.365253141620547,11.201190639612062,7.109411255444122,16.59114683377263
Vac_63,63,RZV_2d,C_Med,24.708119523126534,24.443474839792785,15.672892724066529,35.011534061309334
Vac_63,63,RZV_2d,C_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,C_VacRZV,170,170,170,170
Vac_63,63,RZV_2d,C_Vac,170,170,170,170
Vac_63,63,RZV_2d,C_All,194.70811952312653,194.44347483979277,185.67289272406654,205.01153406130933
Vac_63,63,RZV_2d,C_Hosp_d,13.342866381505988,13.232965402654592,8.41857230387991,18.818298494131284
Vac_63,63,RZV_2d,C_GP_NonPHN_d,8.261080777355792,8.11511427775605,5.152495059183839,12.116646948095013
Vac_63,63,RZV_2d,C_GP_PHN_d,3.104172364264756,3.0853383733465525,1.9359602925394632,4.453835919613091
Vac_63,63,RZV_2d,C_GP_d,11.365253141620547,11.201190639612062,7.109411255444122,16.59114683377263
Vac_63,63,RZV_2d,C_Med_d,24.708119523126534,24.443474839792785,15.672892724066529,35.011534061309334
Vac_63,63,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_63,63,RZV_2d,C_Vac_d,170,170,170,170
Vac_63,63,RZV_2d,C_All_d,194.70811952312653,194.44347483979277,185.67289272406654,205.01153406130933
Vac_63,63,RZV_2d,N_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,N_VacRZV,2,2,2,2
Vac_63,63,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_63,63,SOC,N0,1,1,1,1
Vac_63,63,SOC,Year0,2024,2024,2024,2024
Vac_63,63,SOC,Year_Life,22.356007571851457,22.356007659076777,22.355899562731743,22.356103345963806
Vac_63,63,SOC,Year_Immunised,0,0,0,0
Vac_63,63,SOC,Risk_HZ,0.18471215267564972,0.18464504018920155,0.1809880124406618,0.1886891094348583
Vac_63,63,SOC,Risk_Hosp,0.006534181121462558,0.0065039619889441305,0.005706002630407288,0.007486553794953517
Vac_63,63,SOC,Risk_PHN,0.013500177669242332,0.013487871494445136,0.012666601794882227,0.014416073634378074
Vac_63,63,SOC,Risk_Death,1.286847681578507e-4,1.2864550859835743e-4,1.1166611655601137e-4,1.4654448926424988e-4
Vac_63,63,SOC,Q_Life,17.15433644010263,17.154336383840683,17.15426101005207,17.154404417650614
Vac_63,63,SOC,Q_HZ,-0.025389588551425004,-0.025290616306627656,-0.028281707713719344,-0.022891617062115524
Vac_63,63,SOC,Q_HZ_Norm,-0.008710577947381934,-0.008692343175917557,-0.00974869662561339,-0.007773738184660636
Vac_63,63,SOC,Q_All,17.110683818508345,17.11077682714788,17.10781102969329,17.11317692386415
Vac_63,63,SOC,Q_HZ_d,-0.025389588551425004,-0.025290616306627656,-0.028281707713719344,-0.022891617062115524
Vac_63,63,SOC,Q_HZ_Norm_d,-0.008710577947381934,-0.008692343175917557,-0.00974869662561339,-0.007773738184660636
Vac_63,63,SOC,Q_Life_d,17.15433644010263,17.154336383840683,17.15426101005207,17.154404417650614
Vac_63,63,SOC,Q_All_d,17.128946851551206,17.12904003061375,17.126073845533572,17.131439367682134
Vac_63,63,SOC,C_Hosp,27.567835224869878,27.477330021185,23.593517016313047,32.013831600661156
Vac_63,63,SOC,C_GP_NonPHN,21.058970347028097,21.051466614953267,20.536290186320823,21.600963220028436
Vac_63,63,SOC,C_GP_PHN,7.4367539301992585,7.422370357930463,6.792549450763444,8.10595047591703
Vac_63,63,SOC,C_GP,28.495724277227357,28.4950606479743,27.650374786247543,29.406767947105582
Vac_63,63,SOC,C_Med,56.063559502097235,55.995678896164506,52.189719624199284,60.46003095052521
Vac_63,63,SOC,C_VacZVL,0,0,0,0
Vac_63,63,SOC,C_VacRZV,0,0,0,0
Vac_63,63,SOC,C_Vac,0,0,0,0
Vac_63,63,SOC,C_All,56.063559502097235,55.995678896164506,52.189719624199284,60.46003095052521
Vac_63,63,SOC,C_Hosp_d,27.567835224869878,27.477330021185,23.593517016313047,32.013831600661156
Vac_63,63,SOC,C_GP_NonPHN_d,21.058970347028097,21.051466614953267,20.536290186320823,21.600963220028436
Vac_63,63,SOC,C_GP_PHN_d,7.4367539301992585,7.422370357930463,6.792549450763444,8.10595047591703
Vac_63,63,SOC,C_GP_d,28.495724277227357,28.4950606479743,27.650374786247543,29.406767947105582
Vac_63,63,SOC,C_Med_d,56.063559502097235,55.995678896164506,52.189719624199284,60.46003095052521
Vac_63,63,SOC,C_VacZVL_d,0,0,0,0
Vac_63,63,SOC,C_VacRZV_d,0,0,0,0
Vac_63,63,SOC,C_Vac_d,0,0,0,0
Vac_63,63,SOC,C_All_d,56.063559502097235,55.995678896164506,52.189719624199284,60.46003095052521
Vac_63,63,SOC,N_VacZVL,0,0,0,0
Vac_63,63,SOC,N_VacRZV,0,0,0,0
Vac_63,63,SOC,N_VacZVL_d,0,0,0,0
Vac_63,63,SOC,N_VacRZV_d,0,0,0,0
Vac_64,64,RZV_1d,N0,1,1,1,1
Vac_64,64,RZV_1d,Year0,2024,2024,2024,2024
Vac_64,64,RZV_1d,Year_Life,21.527759536456813,21.52776261723912,21.52757680087146,21.527921289567054
Vac_64,64,RZV_1d,Year_Immunised,11.852450799449146,12.045421384130655,6.902614834308554,16.003337773133385
Vac_64,64,RZV_1d,Risk_HZ,0.08287356620509226,0.08180843723849099,0.048444014188731205,0.12364187941269512
Vac_64,64,RZV_1d,Risk_Hosp,0.003453323048730294,0.0034108262814927784,0.0021583756608819543,0.004903020884459214
Vac_64,64,RZV_1d,Risk_PHN,0.006401415660036148,0.006350285365834338,0.0039132824369996376,0.009335448080184314
Vac_64,64,RZV_1d,Risk_Death,7.209763098891715e-5,7.19656190597344e-5,4.7398089107768516e-5,9.875991698165659e-5
Vac_64,64,RZV_1d,Q_Life,16.488205324514546,16.488207592864025,16.488078801847443,16.48831663744577
Vac_64,64,RZV_1d,Q_HZ,-0.011651397687879095,-0.011486452567884598,-0.01752455691517413,-0.006812830654799052
Vac_64,64,RZV_1d,Q_HZ_Norm,-0.0038583679737098464,-0.003792156076191302,-0.005858130252643374,-0.0021843786009553157
Vac_64,64,RZV_1d,Q_All,16.45814074162858,16.458313026829885,16.452152092328337,16.463083475889235
Vac_64,64,RZV_1d,Q_HZ_d,-0.011651397687879095,-0.011486452567884598,-0.01752455691517413,-0.006812830654799052
Vac_64,64,RZV_1d,Q_HZ_Norm_d,-0.0038583679737098464,-0.003792156076191302,-0.005858130252643374,-0.0021843786009553157
Vac_64,64,RZV_1d,Q_Life_d,16.488205324514546,16.488207592864025,16.488078801847443,16.48831663744577
Vac_64,64,RZV_1d,Q_All_d,16.476553926826668,16.476726724086944,16.470564067370084,16.481497753098196
Vac_64,64,RZV_1d,C_Hosp,14.807136778334938,14.646085086993422,9.324825669492043,21.001450081335037
Vac_64,64,RZV_1d,C_GP_NonPHN,9.339058286378938,9.193580014953966,5.402654795302306,14.060367591346727
Vac_64,64,RZV_1d,C_GP_PHN,3.5047459181070053,3.4870366116899367,2.1241256117458303,5.098092109410341
Vac_64,64,RZV_1d,C_GP,12.843804204485943,12.706307768486862,7.547793686839633,19.156320295658567
Vac_64,64,RZV_1d,C_Med,27.65094098282088,27.399187579064517,17.045170188603183,39.660294603177974
Vac_64,64,RZV_1d,C_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,C_VacRZV,85,85,85,85
Vac_64,64,RZV_1d,C_Vac,85,85,85,85
Vac_64,64,RZV_1d,C_All,112.65094098282088,112.39918757906452,102.0451701886032,124.66029460317797
Vac_64,64,RZV_1d,C_Hosp_d,14.807136778334938,14.646085086993422,9.324825669492043,21.001450081335037
Vac_64,64,RZV_1d,C_GP_NonPHN_d,9.339058286378938,9.193580014953966,5.402654795302306,14.060367591346727
Vac_64,64,RZV_1d,C_GP_PHN_d,3.5047459181070053,3.4870366116899367,2.1241256117458303,5.098092109410341
Vac_64,64,RZV_1d,C_GP_d,12.843804204485943,12.706307768486862,7.547793686839633,19.156320295658567
Vac_64,64,RZV_1d,C_Med_d,27.65094098282088,27.399187579064517,17.045170188603183,39.660294603177974
Vac_64,64,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_64,64,RZV_1d,C_Vac_d,85,85,85,85
Vac_64,64,RZV_1d,C_All_d,112.65094098282088,112.39918757906452,102.0451701886032,124.66029460317797
Vac_64,64,RZV_1d,N_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,N_VacRZV,1,1,1,1
Vac_64,64,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_64,64,RZV_2d,N0,1,1,1,1
Vac_64,64,RZV_2d,Year0,2024,2024,2024,2024
Vac_64,64,RZV_2d,Year_Life,21.527813391624584,21.527814887891534,21.527648049414168,21.527954725021132
Vac_64,64,RZV_2d,Year_Immunised,13.378185223988917,13.510914869114579,9.386756598129251,16.546022863059356
Vac_64,64,RZV_2d,Risk_HZ,0.07034619981273846,0.06912363953624578,0.04371365309092774,0.10332430724003103
Vac_64,64,RZV_2d,Risk_Hosp,0.0030479398743867227,0.0030188594207429488,0.0019239253514233812,0.004337621462992535
Vac_64,64,RZV_2d,Risk_PHN,0.0055011404829470945,0.005449686892452755,0.0034324036946739196,0.007935748264026729
Vac_64,64,RZV_2d,Risk_Death,6.449502583599944e-5,6.414390713769015e-5,4.202912321435365e-5,8.979612513676238e-5
Vac_64,64,RZV_2d,Q_Life,16.488242746709048,16.488243657145375,16.488129652206847,16.48833970088346
Vac_64,64,RZV_2d,Q_HZ,-0.00994317390334894,-0.009777491685015488,-0.014704885660107051,-0.006016001420497683
Vac_64,64,RZV_2d,Q_HZ_Norm,-0.003264887482098956,-0.00320265709056078,-0.00487164430379012,-0.001995395259652538
Vac_64,64,RZV_2d,Q_All,16.459885899921176,16.46005163318505,16.455065988054766,16.463896312959964
Vac_64,64,RZV_2d,Q_HZ_d,-0.00994317390334894,-0.009777491685015488,-0.014704885660107051,-0.006016001420497683
Vac_64,64,RZV_2d,Q_HZ_Norm_d,-0.003264887482098956,-0.00320265709056078,-0.00487164430379012,-0.001995395259652538
Vac_64,64,RZV_2d,Q_Life_d,16.488242746709048,16.488243657145375,16.488129652206847,16.48833970088346
Vac_64,64,RZV_2d,Q_All_d,16.478299572805696,16.478464762835053,16.47347930838779,16.482312138713592
Vac_64,64,RZV_2d,C_Hosp,13.117691006473157,12.996624695869297,8.228088492003447,18.555231342461795
Vac_64,64,RZV_2d,C_GP_NonPHN,7.904190223840564,7.752369114334207,4.906608398323245,11.698531228948278
Vac_64,64,RZV_2d,C_GP_PHN,3.007125620567638,2.987364670900253,1.8664044422885766,4.3457192552681985
Vac_64,64,RZV_2d,C_GP,10.911315844408202,10.73611372091834,6.781208283291025,16.02539779815206
Vac_64,64,RZV_2d,C_Med,24.02900685088136,23.7099371058165,15.229638245172293,34.34111426069979
Vac_64,64,RZV_2d,C_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,C_VacRZV,170,170,170,170
Vac_64,64,RZV_2d,C_Vac,170,170,170,170
Vac_64,64,RZV_2d,C_All,194.02900685088136,193.7099371058165,185.22963824517228,204.34111426069978
Vac_64,64,RZV_2d,C_Hosp_d,13.117691006473157,12.996624695869297,8.228088492003447,18.555231342461795
Vac_64,64,RZV_2d,C_GP_NonPHN_d,7.904190223840564,7.752369114334207,4.906608398323245,11.698531228948278
Vac_64,64,RZV_2d,C_GP_PHN_d,3.007125620567638,2.987364670900253,1.8664044422885766,4.3457192552681985
Vac_64,64,RZV_2d,C_GP_d,10.911315844408202,10.73611372091834,6.781208283291025,16.02539779815206
Vac_64,64,RZV_2d,C_Med_d,24.02900685088136,23.7099371058165,15.229638245172293,34.34111426069979
Vac_64,64,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_64,64,RZV_2d,C_Vac_d,170,170,170,170
Vac_64,64,RZV_2d,C_All_d,194.02900685088136,193.7099371058165,185.22963824517228,204.34111426069978
Vac_64,64,RZV_2d,N_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,N_VacRZV,2,2,2,2
Vac_64,64,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_64,64,SOC,N0,1,1,1,1
Vac_64,64,SOC,Year0,2024,2024,2024,2024
Vac_64,64,SOC,Year_Life,21.527349047345623,21.52734856073228,21.527243113448176,21.527446313086454
