Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_63,63,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_All_d,57.264240602039905,57.20642183894347,46.92932039678512,68.45019702192455
Vac_63,63,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_63,63,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_63,63,RZV_1d,2024,1,ICER,4514.637641600964,4180.347081305214,2493.544285761312,8637.379191107248
Vac_63,63,RZV_1d,2024,1,Price0,85,85,85,85
Vac_63,63,RZV_1d,2024,1,Thres20,300.0060580129896,301.45049606679356,175.1495461041248,414.8753755258448
Vac_63,63,RZV_1d,2024,1,Thres30,436.1412073205044,437.7330854006323,254.24037708378975,603.3351903156372
Vac_63,63,RZV_1d,2024,1,Thres20_50,NA,301.45049606679356,NA,NA
Vac_63,63,RZV_1d,2024,1,Thres30_90,NA,317.39037015134807,NA,NA
Vac_63,63,RZV_1d,2024,1,Thres,NA,301.45049606679356,NA,NA
Vac_63,63,RZV_2d,2024,1,dYear_Life,4.555575306656543e-4,4.5488966386031393e-4,3.0317324598279073e-4,6.13963856808297e-4
Vac_63,63,RZV_2d,2024,1,dYear_Immunised,13.783161273218083,13.918114322210073,9.685785286212349,17.065670646266778
Vac_63,63,RZV_2d,2024,1,dRisk_HZ,-0.1113417544968907,-0.11216015131621189,-0.13962870949279477,-0.07841916519751012
Vac_63,63,RZV_2d,2024,1,dRisk_Hosp,-0.003428699740091874,-0.0034082191007017795,-0.004673899211650318,-0.0022792472181182395
Vac_63,63,RZV_2d,2024,1,dRisk_PHN,-0.007825901050463154,-0.007859349702979556,-0.009963022174163417,-0.005417201928352079
Vac_63,63,RZV_2d,2024,1,dRisk_Death,-6.332804434665225e-5,-6.298940397226238e-5,-8.735996931734339e-5,-3.9935313170557605e-5
Vac_63,63,RZV_2d,2024,1,dQ_Life,3.170200259005469e-4,3.1656663546897335e-4,2.117237532449856e-4,4.277087321000293e-4
Vac_63,63,RZV_2d,2024,1,dQ_HZ,0.015061111681105967,0.01509179465558381,0.010461370165163394,0.019491462036686405
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm,0.005296506261564475,0.005322977647655904,0.0036433492486627117,0.006810708057132264
Vac_63,63,RZV_2d,2024,1,dQ_All,0.015374129134347964,0.015413113272307655,0.010652353859023744,0.01986943456126111
Vac_63,63,RZV_2d,2024,1,dQ_HZ_d,0.015061111681105967,0.01509179465558381,0.010461370165163394,0.019491462036686405
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005296506261564475,0.005322977647655904,0.0036433492486627117,0.006810708057132264
Vac_63,63,RZV_2d,2024,1,dQ_Life_d,3.170200259005469e-4,3.1656663546897335e-4,2.117237532449856e-4,4.277087321000293e-4
Vac_63,63,RZV_2d,2024,1,dQ_All_d,0.015378131707006621,0.015417363873977408,0.01065471811982599,0.019874567446310196
Vac_63,63,RZV_2d,2024,1,dC_Hosp,-14.224968843363891,-14.134493583973889,-19.398655198248246,-9.36925726499699
Vac_63,63,RZV_2d,2024,1,dC_GP_NonPHN,-12.797889569672305,-12.916847207330001,-16.02874757006135,-9.065145288244317
Vac_63,63,RZV_2d,2024,1,dC_GP_PHN,-4.332581565934503,-4.352359473987544,-5.574945641574859,-2.9678773463259565
Vac_63,63,RZV_2d,2024,1,dC_GP,-17.130471135606808,-17.297250581670234,-21.54865266895017,-12.029100596847446
Vac_63,63,RZV_2d,2024,1,dC_Med,-31.355439978970697,-31.378567064475867,-40.52829424018909,-21.777890565483958
Vac_63,63,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_All,138.6445600210293,138.62143293552413,129.47170575981093,148.22210943451603
Vac_63,63,RZV_2d,2024,1,dC_Hosp_d,-14.224968843363891,-14.134493583973889,-19.398655198248246,-9.36925726499699
Vac_63,63,RZV_2d,2024,1,dC_GP_NonPHN_d,-12.797889569672305,-12.916847207330001,-16.02874757006135,-9.065145288244317
Vac_63,63,RZV_2d,2024,1,dC_GP_PHN_d,-4.332581565934503,-4.352359473987544,-5.574945641574859,-2.9678773463259565
Vac_63,63,RZV_2d,2024,1,dC_GP_d,-17.130471135606808,-17.297250581670234,-21.54865266895017,-12.029100596847446
Vac_63,63,RZV_2d,2024,1,dC_Med_d,-31.355439978970697,-31.378567064475867,-40.52829424018909,-21.777890565483958
Vac_63,63,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_All_d,138.6445600210293,138.62143293552413,129.47170575981093,148.22210943451603
Vac_63,63,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_63,63,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_63,63,RZV_2d,2024,1,ICER,9291.002408904731,9003.30439882784,6565.542301449375,13856.810818643371
Vac_63,63,RZV_2d,2024,1,Price0,85,85,85,85
Vac_63,63,RZV_2d,2024,1,Thres20,169.45903705955158,169.73658307257122,117.60037640067594,218.42535023814764
Vac_63,63,RZV_2d,2024,1,Thres30,246.3496955945847,246.8030660329618,170.6076383630815,317.50451728877204
Vac_63,63,RZV_2d,2024,1,Thres20_50,NA,169.73658307257122,NA,NA
Vac_63,63,RZV_2d,2024,1,Thres30_90,NA,197.9238571804076,NA,NA
Vac_63,63,RZV_2d,2024,1,Thres,NA,169.73658307257122,NA,NA
Vac_64,64,RZV_1d,2024,1,dYear_Life,4.104891111884754e-4,4.0916434724813655e-4,2.3751088795638254e-4,5.835955212567965e-4
Vac_64,64,RZV_1d,2024,1,dYear_Immunised,11.852450799449146,12.045421384130655,6.902614834308554,16.003337773133385
Vac_64,64,RZV_1d,2024,1,dRisk_HZ,-0.09706495427367887,-0.0981680416857435,-0.1314923854786703,-0.056991194714392915
Vac_64,64,RZV_1d,2024,1,dRisk_Hosp,-0.0030840805943651247,-0.0030641671586323304,-0.004397239621699028,-0.0018530579015279608
Vac_64,64,RZV_1d,2024,1,dRisk_PHN,-0.0069489773604766505,-0.007013500042776315,-0.009549948326307263,-0.004042919449350596
Vac_64,64,RZV_1d,2024,1,dRisk_Death,-5.735544430494213e-5,-5.713382228912081e-5,-8.412087463771085e-5,-3.341910451959488e-5
Vac_64,64,RZV_1d,2024,1,dQ_Life,2.8548218561891226e-4,2.8424700120233126e-4,1.6621323872092474e-4,4.046291077170138e-4
Vac_64,64,RZV_1d,2024,1,dQ_HZ,0.013201025047212354,0.01323272403462861,0.007668017399515085,0.018230690698501483
Vac_64,64,RZV_1d,2024,1,dQ_HZ_Norm,0.004600055240587288,0.004635713280067979,0.00266951449711428,0.006344681185092546
Vac_64,64,RZV_1d,2024,1,dQ_All,0.013482881295963442,0.013511517200303302,0.007833004275566147,0.018647838634175604
Vac_64,64,RZV_1d,2024,1,dQ_HZ_d,0.013201025047212354,0.01323272403462861,0.007668017399515085,0.018230690698501483
Vac_64,64,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004600055240587288,0.004635713280067979,0.00266951449711428,0.006344681185092546
Vac_64,64,RZV_1d,2024,1,dQ_Life_d,2.8548218561891226e-4,2.8424700120233126e-4,1.6621323872092474e-4,4.046291077170138e-4
Vac_64,64,RZV_1d,2024,1,dQ_All_d,0.013486507232831232,0.01351498507389337,0.007834754297564127,0.0186514514741396
Vac_64,64,RZV_1d,2024,1,dC_Hosp,-12.826210006586397,-12.709053381898503,-18.443261441034974,-7.615779085465224
Vac_64,64,RZV_1d,2024,1,dC_GP_NonPHN,-11.129726556355683,-11.255564429314145,-15.083781751890564,-6.546449590282536
Vac_64,64,RZV_1d,2024,1,dC_GP_PHN,-3.8445756713842605,-3.8766502308694424,-5.31303125489441,-2.235441642365254
Vac_64,64,RZV_1d,2024,1,dC_GP,-14.974302227739944,-15.160628211610618,-20.353675278750472,-8.748632136045895
Vac_64,64,RZV_1d,2024,1,dC_Med,-27.80051223432634,-27.87161931212538,-38.143868756415266,-16.563582238777286
Vac_64,64,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_All,57.19948776567366,57.128380687874625,46.85613124358474,68.43641776122271
Vac_64,64,RZV_1d,2024,1,dC_Hosp_d,-12.826210006586397,-12.709053381898503,-18.443261441034974,-7.615779085465224
Vac_64,64,RZV_1d,2024,1,dC_GP_NonPHN_d,-11.129726556355683,-11.255564429314145,-15.083781751890564,-6.546449590282536
Vac_64,64,RZV_1d,2024,1,dC_GP_PHN_d,-3.8445756713842605,-3.8766502308694424,-5.31303125489441,-2.235441642365254
Vac_64,64,RZV_1d,2024,1,dC_GP_d,-14.974302227739944,-15.160628211610618,-20.353675278750472,-8.748632136045895
Vac_64,64,RZV_1d,2024,1,dC_Med_d,-27.80051223432634,-27.87161931212538,-38.143868756415266,-16.563582238777286
Vac_64,64,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_All_d,57.19948776567366,57.128380687874625,46.85613124358474,68.43641776122271
Vac_64,64,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_64,64,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_64,64,RZV_1d,2024,1,ICER,4552.812186508408,4216.442048344441,2522.1648423590345,8695.701532050958
Vac_64,64,RZV_1d,2024,1,Price0,85,85,85,85
Vac_64,64,RZV_1d,2024,1,Thres20,297.530656890951,298.4807680828548,173.189617627684,410.8967444940318
Vac_64,64,RZV_1d,2024,1,Thres30,432.3957292192633,434.03986922201705,251.4894453869348,597.498938447225
Vac_64,64,RZV_1d,2024,1,Thres20_50,NA,298.4807680828548,NA,NA
Vac_64,64,RZV_1d,2024,1,Thres30_90,NA,314.0819470753745,NA,NA
Vac_64,64,RZV_1d,2024,1,Thres,NA,298.4807680828548,NA,NA
Vac_64,64,RZV_2d,2024,1,dYear_Life,4.643442789599401e-4,4.6358282845027077e-4,3.1142553853698014e-4,6.231799628104716e-4
Vac_64,64,RZV_2d,2024,1,dYear_Immunised,13.378185223988917,13.510914869114579,9.386756598129251,16.546022863059356
Vac_64,64,RZV_2d,2024,1,dRisk_HZ,-0.10959232066603267,-0.11055144223533864,-0.13715188106834925,-0.0773424404892472
Vac_64,64,RZV_2d,2024,1,dRisk_Hosp,-0.003489463768708696,-0.003471278913262949,-0.004741433341383125,-0.002335628482285941
Vac_64,64,RZV_2d,2024,1,dRisk_PHN,-0.007849252537565703,-0.007887808704276716,-0.009934456443553643,-0.005430140433748471
Vac_64,64,RZV_2d,2024,1,dRisk_Death,-6.495804945785984e-5,-6.467945842806181e-5,-8.873460881626434e-5,-4.164214515116575e-5
Vac_64,64,RZV_2d,2024,1,dQ_Life,3.2290438011902187e-4,3.227490514934317e-4,2.1682964238154412e-4,4.3367879452844705e-4
Vac_64,64,RZV_2d,2024,1,dQ_HZ,0.014909248831742508,0.01495846314735122,0.01033862144866366,0.019250578553855865
Vac_64,64,RZV_2d,2024,1,dQ_HZ_Norm,0.005193535732198179,0.0052186819631346625,0.0035750906668567638,0.006661803436912709
Vac_64,64,RZV_2d,2024,1,dQ_All,0.015228039588560083,0.015271679071055644,0.010573014099265964,0.019647414499543724
Vac_64,64,RZV_2d,2024,1,dQ_HZ_d,0.014909248831742508,0.01495846314735122,0.01033862144866366,0.019250578553855865
Vac_64,64,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005193535732198179,0.0052186819631346625,0.0035750906668567638,0.006661803436912709
Vac_64,64,RZV_2d,2024,1,dQ_Life_d,3.2290438011902187e-4,3.227490514934317e-4,2.1682964238154412e-4,4.3367879452844705e-4
Vac_64,64,RZV_2d,2024,1,dQ_All_d,0.015232153211861539,0.015275371025632367,0.010576025160418112,0.019652901353785703
Vac_64,64,RZV_2d,2024,1,dC_Hosp,-14.51565577844818,-14.405133079391604,-19.72029695961509,-9.63555394705947
Vac_64,64,RZV_2d,2024,1,dC_GP_NonPHN,-12.564594618894057,-12.688532245630304,-15.708339564033995,-8.879772798588458
Vac_64,64,RZV_2d,2024,1,dC_GP_PHN,-4.342195968923628,-4.369291750554568,-5.569893583177663,-2.9894890428942733
Vac_64,64,RZV_2d,2024,1,dC_GP,-16.906790587817685,-17.057393171058685,-21.12484003062431,-11.859081335792595
Vac_64,64,RZV_2d,2024,1,dC_Med,-31.422446366265863,-31.47475179998998,-40.41752421806266,-21.97326258595426
Vac_64,64,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_All,138.57755363373414,138.52524820001,129.58247578193735,148.02673741404573
Vac_64,64,RZV_2d,2024,1,dC_Hosp_d,-14.51565577844818,-14.405133079391604,-19.72029695961509,-9.63555394705947
Vac_64,64,RZV_2d,2024,1,dC_GP_NonPHN_d,-12.564594618894057,-12.688532245630304,-15.708339564033995,-8.879772798588458
Vac_64,64,RZV_2d,2024,1,dC_GP_PHN_d,-4.342195968923628,-4.369291750554568,-5.569893583177663,-2.9894890428942733
Vac_64,64,RZV_2d,2024,1,dC_GP_d,-16.906790587817685,-17.057393171058685,-21.12484003062431,-11.859081335792595
Vac_64,64,RZV_2d,2024,1,dC_Med_d,-31.422446366265863,-31.47475179998998,-40.41752421806266,-21.97326258595426
Vac_64,64,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_All_d,138.57755363373414,138.52524820001,129.58247578193735,148.02673741404573
Vac_64,64,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_64,64,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_64,64,RZV_2d,2024,1,ICER,9372.387572613661,9073.500186331243,6640.28319248567,13990.76475805961
Vac_64,64,RZV_2d,2024,1,Price0,85,85,85,85
Vac_64,64,RZV_2d,2024,1,Thres20,168.03275530174832,168.42911091339806,116.77236329363454,216.0116251056008
Vac_64,64,RZV_2d,2024,1,Thres30,244.193521361056,244.6759057677832,169.3774992412899,314.14166751240464
Vac_64,64,RZV_2d,2024,1,Thres20_50,NA,168.42911091339806,NA,NA
Vac_64,64,RZV_2d,2024,1,Thres30_90,NA,196.41271418832184,NA,NA
Vac_64,64,RZV_2d,2024,1,Thres,NA,168.42911091339806,NA,NA
Vac_65,65,RZV_1d,2024,1,dYear_Life,4.1833413384535057e-4,4.169020106701282e-4,2.4419537743689543e-4,5.925302918639906e-4
Vac_65,65,RZV_1d,2024,1,dYear_Immunised,11.493001283181583,11.694520772625882,6.68217115914495,15.506962857409885
Vac_65,65,RZV_1d,2024,1,dRisk_HZ,-0.095434556881901,-0.09656495684102753,-0.1291287065604585,-0.055986029128429565
Vac_65,65,RZV_1d,2024,1,dRisk_Hosp,-0.0031398746312679177,-0.0031177635048462832,-0.004445141408801826,-0.001881758174849687
Vac_65,65,RZV_1d,2024,1,dRisk_PHN,-0.006963537426029069,-0.007033203162553491,-0.009523886249503418,-0.004038107942539362
Vac_65,65,RZV_1d,2024,1,dRisk_Death,-5.886605002177811e-5,-5.861970727824767e-5,-8.577871855323015e-5,-3.4317022031747734e-5
Vac_65,65,RZV_1d,2024,1,dQ_Life,2.907096291749793e-4,2.9007249111323574e-4,1.6924598448224694e-4,4.111866138966302e-4
Vac_65,65,RZV_1d,2024,1,dQ_HZ,0.013054340064279878,0.013115982474278923,0.007570899649671567,0.018029057992917957
Vac_65,65,RZV_1d,2024,1,dQ_HZ_Norm,0.0045055792958754864,0.004539943095868638,0.002621444480345022,0.006212786852036293
Vac_65,65,RZV_1d,2024,1,dQ_All,0.013341319509551608,0.013387717268323662,0.007750467023069784,0.01841199389635468
Vac_65,65,RZV_1d,2024,1,dQ_HZ_d,0.013054340064279878,0.013115982474278923,0.007570899649671567,0.018029057992917957
Vac_65,65,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0045055792958754864,0.004539943095868638,0.002621444480345022,0.006212786852036293
Vac_65,65,RZV_1d,2024,1,dQ_Life_d,2.907096291749793e-4,2.9007249111323574e-4,1.6924598448224694e-4,4.111866138966302e-4
Vac_65,65,RZV_1d,2024,1,dQ_All_d,0.013345049693454873,0.013391498185371553,0.007752637878037261,0.018416564460285473
Vac_65,65,RZV_1d,2024,1,dC_Hosp,-13.093742211116822,-12.995299467077697,-18.790749963295628,-7.782523911369208
Vac_65,65,RZV_1d,2024,1,dC_GP_NonPHN,-10.913317186592609,-11.037535567808547,-14.765388387954486,-6.399611056403696
Vac_65,65,RZV_1d,2024,1,dC_GP_PHN,-3.849408208069295,-3.8903080215064865,-5.316334310954102,-2.2309358096220757
Vac_65,65,RZV_1d,2024,1,dC_GP,-14.762725394661905,-14.965763890859154,-20.097977123474543,-8.612638811708905
Vac_65,65,RZV_1d,2024,1,dC_Med,-27.856467605778725,-27.936004337677346,-38.19498387448127,-16.53429980500522
Vac_65,65,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_All,57.143532394221275,57.06399566232267,46.80501612551873,68.46570019499478
Vac_65,65,RZV_1d,2024,1,dC_Hosp_d,-13.093742211116822,-12.995299467077697,-18.790749963295628,-7.782523911369208
Vac_65,65,RZV_1d,2024,1,dC_GP_NonPHN_d,-10.913317186592609,-11.037535567808547,-14.765388387954486,-6.399611056403696
Vac_65,65,RZV_1d,2024,1,dC_GP_PHN_d,-3.849408208069295,-3.8903080215064865,-5.316334310954102,-2.2309358096220757
Vac_65,65,RZV_1d,2024,1,dC_GP_d,-14.762725394661905,-14.965763890859154,-20.097977123474543,-8.612638811708905
Vac_65,65,RZV_1d,2024,1,dC_Med_d,-27.856467605778725,-27.936004337677346,-38.19498387448127,-16.53429980500522
Vac_65,65,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_All_d,57.143532394221275,57.06399566232267,46.80501612551873,68.46570019499478
Vac_65,65,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_65,65,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_65,65,RZV_1d,2024,1,ICER,4597.802895674534,4253.901012174197,2551.1481430050617,8855.27539263342
Vac_65,65,RZV_1d,2024,1,Price0,85,85,85,85
Vac_65,65,RZV_1d,2024,1,Thres20,294.7574614748762,295.49855781366773,171.7860348117497,406.31260077683373
Vac_65,65,RZV_1d,2024,1,Thres30,428.2079584094249,429.54436612541076,249.8253406100781,590.0308491723953
Vac_65,65,RZV_1d,2024,1,Thres20_50,NA,295.49855781366773,NA,NA
Vac_65,65,RZV_1d,2024,1,Thres30_90,NA,311.53367019919847,NA,NA
Vac_65,65,RZV_1d,2024,1,Thres,NA,295.49855781366773,NA,NA
Vac_65,65,RZV_2d,2024,1,dYear_Life,4.73088126400075e-4,4.724293926159362e-4,3.186630748766461e-4,6.322537849852593e-4
Vac_65,65,RZV_2d,2024,1,dYear_Immunised,12.970999668109204,13.111298381000811,9.08697907200667,16.0356188083228
Vac_65,65,RZV_2d,2024,1,dRisk_HZ,-0.10773515676985038,-0.1086996819191848,-0.13440387641558796,-0.07593012023970769
Vac_65,65,RZV_2d,2024,1,dRisk_Hosp,-0.003551615165209752,-0.0035287464384224894,-0.0047852629269732804,-0.002398808555670322
Vac_65,65,RZV_2d,2024,1,dRisk_PHN,-0.00786402626821696,-0.007919290389381644,-0.009916166798813464,-0.005432523715961009
Vac_65,65,RZV_2d,2024,1,dRisk_Death,-6.664799771502065e-5,-6.630284209512103e-5,-9.074345567863417e-5,-4.338063860546533e-5
Vac_65,65,RZV_2d,2024,1,dQ_Life,3.287275670228347e-4,3.284073467897386e-4,2.2274368156649516e-4,4.3855768123117743e-4
Vac_65,65,RZV_2d,2024,1,dQ_HZ,0.014741163658381053,0.014818228826517295,0.010203364548574163,0.01898909371776193
Vac_65,65,RZV_2d,2024,1,dQ_HZ_Norm,0.005086169194039086,0.005116099173760116,0.003494046096825601,0.006512276304379212
Vac_65,65,RZV_2d,2024,1,dQ_All,0.015065660740694318,0.015137936275299246,0.010414984284394623,0.019386243270243624
Vac_65,65,RZV_2d,2024,1,dQ_HZ_d,0.014741163658381053,0.014818228826517295,0.010203364548574163,0.01898909371776193
Vac_65,65,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005086169194039086,0.005116099173760116,0.003494046096825601,0.006512276304379212
Vac_65,65,RZV_2d,2024,1,dQ_Life_d,3.287275670228347e-4,3.284073467897386e-4,2.2274368156649516e-4,4.3855768123117743e-4
Vac_65,65,RZV_2d,2024,1,dQ_All_d,0.015069891225403868,0.015141999174888454,0.010416845021398835,0.019393104637341313
Vac_65,65,RZV_2d,2024,1,dC_Hosp,-14.814153951149091,-14.696021989163299,-20.004901137255906,-9.924766149407613
Vac_65,65,RZV_2d,2024,1,dC_GP_NonPHN,-12.318484267099903,-12.439947954403873,-15.34784310781394,-8.694437476095116
Vac_65,65,RZV_2d,2024,1,dC_GP_PHN,-4.34673922474469,-4.3748107899017175,-5.552989095533622,-3.002480332128332
Vac_65,65,RZV_2d,2024,1,dC_GP,-16.665223491844593,-16.807087910614456,-20.75411437842891,-11.712163521745044
Vac_65,65,RZV_2d,2024,1,dC_Med,-31.479377442993684,-31.565911572188824,-40.3101906493244,-22.13569444741332
Vac_65,65,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_65,65,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_65,65,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_65,65,RZV_2d,2024,1,dC_All,138.5206225570063,138.43408842781116,129.6898093506756,147.86430555258667
Vac_65,65,RZV_2d,2024,1,dC_Hosp_d,-14.814153951149091,-14.696021989163299,-20.004901137255906,-9.924766149407613
Vac_65,65,RZV_2d,2024,1,dC_GP_NonPHN_d,-12.318484267099903,-12.439947954403873,-15.34784310781394,-8.694437476095116
Vac_65,65,RZV_2d,2024,1,dC_GP_PHN_d,-4.34673922474469,-4.3748107899017175,-5.552989095533622,-3.002480332128332
Vac_65,65,RZV_2d,2024,1,dC_GP_d,-16.665223491844593,-16.807087910614456,-20.75411437842891,-11.712163521745044
Vac_65,65,RZV_2d,2024,1,dC_Med_d,-31.479377442993684,-31.565911572188824,-40.3101906493244,-22.13569444741332
Vac_65,65,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_65,65,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_65,65,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_65,65,RZV_2d,2024,1,dC_All_d,138.5206225570063,138.43408842781116,129.6898093506756,147.86430555258667
Vac_65,65,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_65,65,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_65,65,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_65,65,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_65,65,RZV_2d,2024,1,ICER,9466.987780899224,9149.995853468405,6728.436342889045,14178.148843504729
Vac_65,65,RZV_2d,2024,1,Price0,85,85,85,85
Vac_65,65,RZV_2d,2024,1,Thres20,166.43860097553554,167.03193675847825,115.30641550892696,213.36246978535937
Vac_65,65,RZV_2d,2024,1,Thres30,241.78805710255486,242.8892215314615,167.37208464694055,310.26397990479677
Vac_65,65,RZV_2d,2024,1,Thres20_50,NA,167.03193675847825,NA,NA
Vac_65,65,RZV_2d,2024,1,Thres30_90,NA,194.2883296227184,NA,NA
Vac_65,65,RZV_2d,2024,1,Thres,NA,167.03193675847825,NA,NA
Vac_66,66,RZV_1d,2024,1,dYear_Life,4.260976687429938e-4,4.260453121158747e-4,2.4719929896139804e-4,5.989176384408875e-4
Vac_66,66,RZV_1d,2024,1,dYear_Immunised,11.131589313942191,11.33547157294641,6.46103379610356,15.008468722144226
Vac_66,66,RZV_1d,2024,1,dRisk_HZ,-0.09368243427370054,-0.09475835648177489,-0.126585825032104,-0.05480241561669828
Vac_66,66,RZV_1d,2024,1,dRisk_Hosp,-0.0031953526918268847,-0.0031779100096308724,-0.0045279034215646614,-0.001907258517688319
Vac_66,66,RZV_1d,2024,1,dRisk_PHN,-0.006967039194497546,-0.007039475109717277,-0.009557504115258691,-0.0040309992125780484
Vac_66,66,RZV_1d,2024,1,dRisk_Death,-6.043106665795732e-5,-6.0252460205432144e-5,-8.740432466517131e-5,-3.521893316398024e-5
Vac_66,66,RZV_1d,2024,1,dQ_Life,2.9585000643011307e-4,2.9591004751594596e-4,1.7065456427123316e-4,4.1592814299025167e-4
Vac_66,66,RZV_1d,2024,1,dQ_HZ,0.0128898643242048,0.012933834284703526,0.007448276183747434,0.01782418317276321
Vac_66,66,RZV_1d,2024,1,dQ_HZ_Norm,0.0044059144149458185,0.0044450437707217435,0.002553771982709682,0.0060706383683276945
Vac_66,66,RZV_1d,2024,1,dQ_All,0.013181874298679138,0.013231908079784027,0.007618119805429169,0.018217444069233667
Vac_66,66,RZV_1d,2024,1,dQ_HZ_d,0.0128898643242048,0.012933834284703526,0.007448276183747434,0.01782418317276321
Vac_66,66,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0044059144149458185,0.0044450437707217435,0.002553771982709682,0.0060706383683276945
Vac_66,66,RZV_1d,2024,1,dQ_Life_d,2.9585000643011307e-4,2.9591004751594596e-4,1.7065456427123316e-4,4.1592814299025167e-4
Vac_66,66,RZV_1d,2024,1,dQ_All_d,0.013185714330634948,0.01323551515387944,0.007620782529558622,0.018222255299297753
Vac_66,66,RZV_1d,2024,1,dC_Hosp,-13.363307470524443,-13.267210727567075,-19.137609331981803,-7.954759537245337
