Scenario,Arm,Age0,Age1,Index,A,M,L,U
Second_97,Vac,70,NA,Q_HZ_d,-2.3782362537968626e-4,-2.3633140350870605e-4,-2.899026612433526e-4,-1.9382852027086881e-4
Second_97,Vac,70,NA,Q_HZ_Norm_d,-6.154731049913099e-5,-6.122519309827652e-5,-7.50582452825318e-5,-4.991829720767104e-5
Second_97,Vac,70,NA,Q_Life_d,0.14625343647397604,0.1462536249334,0.14624274872792628,0.14626212782366466
Second_97,Vac,70,NA,Q_All_d,0.14601561284859635,0.14601746003071248,0.1459635142737364,0.14606087468538992
Second_97,Vac,70,NA,C_Hosp,0.7973041301332671,0.788404920628762,0.5592172205122348,1.0943613029697026
Second_97,Vac,70,NA,C_GP_NonPHN,0.1428577603772736,0.14281958822757262,0.1306245096003074,0.155745981460452
Second_97,Vac,70,NA,C_GP_PHN,0.05399579010566289,0.05338528572728214,0.0337693573998878,0.0794875292775716
Second_97,Vac,70,NA,C_GP,0.19685355048293648,0.1963185242736205,0.17588261965027963,0.22134397684445756
Second_97,Vac,70,NA,C_Med,0.9941576806162035,0.985218004638962,0.7585273624672167,1.2808732969590668
Second_97,Vac,70,NA,C_VacZVL,0,0,0,0
Second_97,Vac,70,NA,C_VacRZV,0,0,0,0
Second_97,Vac,70,NA,C_Vac,0,0,0,0
Second_97,Vac,70,NA,C_All,0.9941576806162035,0.985218004638962,0.7585273624672167,1.2808732969590668
Second_97,Vac,70,NA,C_Hosp_d,0.7973041301332671,0.788404920628762,0.5592172205122348,1.0943613029697026
Second_97,Vac,70,NA,C_GP_NonPHN_d,0.1428577603772736,0.14281958822757262,0.1306245096003074,0.155745981460452
Second_97,Vac,70,NA,C_GP_PHN_d,0.05399579010566289,0.05338528572728214,0.0337693573998878,0.0794875292775716
Second_97,Vac,70,NA,C_GP_d,0.19685355048293648,0.1963185242736205,0.17588261965027963,0.22134397684445756
Second_97,Vac,70,NA,C_Med_d,0.9941576806162035,0.985218004638962,0.7585273624672167,1.2808732969590668
Second_97,Vac,70,NA,C_VacZVL_d,0,0,0,0
Second_97,Vac,70,NA,C_VacRZV_d,0,0,0,0
Second_97,Vac,70,NA,C_Vac_d,0,0,0,0
Second_97,Vac,70,NA,C_All_d,0.9941576806162035,0.985218004638962,0.7585273624672167,1.2808732969590668
Second_97,Vac,70,NA,N_VacZVL,0,0,0,0
Second_97,Vac,70,NA,N_VacRZV,0,0,0,0
Second_97,Vac,70,NA,N_VacZVL_d,0,0,0,0
Second_97,Vac,70,NA,N_VacRZV_d,0,0,0,0
Second_97,Vac,75,NA,N0,0.1084514413609801,0.1084515442952998,0.10844495070705935,0.10845683756465693
Second_97,Vac,75,NA,Year0,2024,2024,2024,2024
Second_97,Vac,75,NA,Year_Life,0.20685798588019175,0.2068582539147908,0.2068423647836692,0.20687067977902587
Second_97,Vac,75,NA,Year_Immunised,0.00704109851249276,0.006447392045722252,0.0013229678938305085,0.015523008290484268
Second_97,Vac,75,NA,Risk_HZ,0.021075434680965396,0.021056958498666265,0.01970061091703884,0.022565749334295376
Second_97,Vac,75,NA,Risk_Hosp,0.002430315757078269,0.002412195694669404,0.0017444550625568623,0.003267120621476145
Second_97,Vac,75,NA,Risk_PHN,0.0016229009931724477,0.0015998154363087518,0.0010296632108666981,0.002363788320762614
Second_97,Vac,75,NA,Risk_Death,6.508364974469857e-5,6.477854404872131e-5,5.421287247314533e-5,7.875657421544397e-5
Second_97,Vac,75,NA,Q_Life,0.16047576956929044,0.16047595703646916,0.16046433119432799,0.16048510110469505
Second_97,Vac,75,NA,Q_HZ,-2.571605072129132e-4,-2.554121055932519e-4,-3.141251562131208e-4,-2.0876891440993302e-4
Second_97,Vac,75,NA,Q_HZ_Norm,-6.65525337731668e-5,-6.620156172056531e-5,-8.154597885528659e-5,-5.391615397979231e-5
Second_97,Vac,75,NA,Q_All,0.13863857632267967,0.13864064404309384,0.13858186532257044,0.13868856524333387
Second_97,Vac,75,NA,Q_HZ_d,-2.571605072129132e-4,-2.554121055932519e-4,-3.141251562131208e-4,-2.0876891440993302e-4
Second_97,Vac,75,NA,Q_HZ_Norm_d,-6.65525337731668e-5,-6.620156172056531e-5,-8.154597885528659e-5,-5.391615397979231e-5
Second_97,Vac,75,NA,Q_Life_d,0.16047576956929044,0.16047595703646916,0.16046433119432799,0.16048510110469505
Second_97,Vac,75,NA,Q_All_d,0.16021860906207752,0.16022063788509933,0.1601615247839475,0.16026836926155244
Second_97,Vac,75,NA,C_Hosp,0.8621367792806723,0.8509882991817861,0.6052999098268198,1.1849570582229614
Second_97,Vac,75,NA,C_GP_NonPHN,0.15447274933995092,0.1543716887246362,0.14067762744169493,0.16904311177218073
Second_97,Vac,75,NA,C_GP_PHN,0.05838468617591566,0.0576879738811792,0.03630741797710825,0.08585129573704188
Second_97,Vac,75,NA,C_GP,0.21285743551586658,0.2122871025504936,0.1892132586234222,0.24022747615974782
Second_97,Vac,75,NA,C_Med,1.074994214796539,1.0647918113980452,0.8206349293694212,1.3890024038128308
Second_97,Vac,75,NA,C_VacZVL,0,0,0,0
Second_97,Vac,75,NA,C_VacRZV,0,0,0,0
Second_97,Vac,75,NA,C_Vac,0,0,0,0
Second_97,Vac,75,NA,C_All,1.074994214796539,1.0647918113980452,0.8206349293694212,1.3890024038128308
Second_97,Vac,75,NA,C_Hosp_d,0.8621367792806723,0.8509882991817861,0.6052999098268198,1.1849570582229614
Second_97,Vac,75,NA,C_GP_NonPHN_d,0.15447274933995092,0.1543716887246362,0.14067762744169493,0.16904311177218073
Second_97,Vac,75,NA,C_GP_PHN_d,0.05838468617591566,0.0576879738811792,0.03630741797710825,0.08585129573704188
Second_97,Vac,75,NA,C_GP_d,0.21285743551586658,0.2122871025504936,0.1892132586234222,0.24022747615974782
Second_97,Vac,75,NA,C_Med_d,1.074994214796539,1.0647918113980452,0.8206349293694212,1.3890024038128308
Second_97,Vac,75,NA,C_VacZVL_d,0,0,0,0
Second_97,Vac,75,NA,C_VacRZV_d,0,0,0,0
Second_97,Vac,75,NA,C_Vac_d,0,0,0,0
Second_97,Vac,75,NA,C_All_d,1.074994214796539,1.0647918113980452,0.8206349293694212,1.3890024038128308
Second_97,Vac,75,NA,N_VacZVL,0,0,0,0
Second_97,Vac,75,NA,N_VacRZV,0,0,0,0
Second_97,Vac,75,NA,N_VacZVL_d,0,0,0,0
Second_97,Vac,75,NA,N_VacRZV_d,0,0,0,0
Second_98,ReRZV_1d,70,98,N0,0.07366865818145592,0.07366874001877857,0.07366356323744709,0.07367281912697483
Second_98,ReRZV_1d,70,98,Year0,2024,2024,2024,2024
Second_98,ReRZV_1d,70,98,Year_Life,0.11485838412064103,0.11485855049835508,0.11484894152099974,0.11486591551581009
Second_98,ReRZV_1d,70,98,Year_Immunised,0.07515034103536486,0.07542389691042697,0.037500302805833365,0.10708138367266679
Second_98,ReRZV_1d,70,98,Risk_HZ,0.006317769420745126,0.006246709071382731,0.0012422321039141987,0.012404939810414649
Second_98,ReRZV_1d,70,98,Risk_Hosp,7.308250688086454e-4,6.909962964720484e-4,1.3377064788030882e-4,0.00161116100491341
Second_98,ReRZV_1d,70,98,Risk_PHN,4.7979496130203523e-4,4.499234031576277e-4,8.489246936942982e-5,0.0010525224476501589
Second_98,ReRZV_1d,70,98,Risk_Death,1.9658610033492824e-5,1.931238838629171e-5,3.957956477016421e-6,3.9381604902198394e-5
Second_98,ReRZV_1d,70,98,Q_Life,0.08979596916126298,0.08979605211556617,0.08978899084618579,0.08980153754416968
Second_98,ReRZV_1d,70,98,Q_HZ,-4.555927586070209e-5,-4.41430806359729e-5,-9.298845261727859e-5,-7.609798060346322e-6
Second_98,ReRZV_1d,70,98,Q_HZ_Norm,-1.174505548276797e-5,-1.1424827292487172e-5,-2.378309858450757e-5,-1.9678598672858038e-6
Second_98,ReRZV_1d,70,98,Q_All,0.07008227370982124,0.07008350822498328,0.07003478405081413,0.07012068952660065
Second_98,ReRZV_1d,70,98,Q_HZ_d,-4.555927586070209e-5,-4.41430806359729e-5,-9.298845261727859e-5,-7.609798060346322e-6
Second_98,ReRZV_1d,70,98,Q_HZ_Norm_d,-1.174505548276797e-5,-1.1424827292487172e-5,-2.378309858450757e-5,-1.9678598672858038e-6
Second_98,ReRZV_1d,70,98,Q_Life_d,0.08979596916126298,0.08979605211556617,0.08978899084618579,0.08980153754416968
Second_98,ReRZV_1d,70,98,Q_All_d,0.08975040988540228,0.08975147526541946,0.08970289120838784,0.08978945504489334
Second_98,ReRZV_1d,70,98,C_Hosp,0.15315027234814035,0.14514102219725433,0.024647106315906085,0.34786250148199355
Second_98,ReRZV_1d,70,98,C_GP_NonPHN,0.02715399221020556,0.026775498398001172,0.004704466194969058,0.05421113641277737
Second_98,ReRZV_1d,70,98,C_GP_PHN,0.01013549071235042,0.009433419539138649,0.001631343979629434,0.022831084067825854
Second_98,ReRZV_1d,70,98,C_GP,0.03728948292255598,0.03658615543074375,0.006379103542520375,0.07419989003669591
Second_98,ReRZV_1d,70,98,C_Med,0.19043975527069631,0.18251363330380393,0.031309691254805615,0.4162327254280322
Second_98,ReRZV_1d,70,98,C_VacZVL,0,0,0,0
Second_98,ReRZV_1d,70,98,C_VacRZV,6.261835945423753,6.261842901596179,6.261402875183003,6.26218962579286
Second_98,ReRZV_1d,70,98,C_Vac,6.261835945423753,6.261842901596179,6.261402875183003,6.26218962579286
Second_98,ReRZV_1d,70,98,C_All,6.452275700694449,6.444351717147848,6.293144887540839,6.6780491381666325
Second_98,ReRZV_1d,70,98,C_Hosp_d,0.15315027234814035,0.14514102219725433,0.024647106315906085,0.34786250148199355
Second_98,ReRZV_1d,70,98,C_GP_NonPHN_d,0.02715399221020556,0.026775498398001172,0.004704466194969058,0.05421113641277737
Second_98,ReRZV_1d,70,98,C_GP_PHN_d,0.01013549071235042,0.009433419539138649,0.001631343979629434,0.022831084067825854
Second_98,ReRZV_1d,70,98,C_GP_d,0.03728948292255598,0.03658615543074375,0.006379103542520375,0.07419989003669591
Second_98,ReRZV_1d,70,98,C_Med_d,0.19043975527069631,0.18251363330380393,0.031309691254805615,0.4162327254280322
Second_98,ReRZV_1d,70,98,C_VacZVL_d,0,0,0,0
Second_98,ReRZV_1d,70,98,C_VacRZV_d,6.261835945423753,6.261842901596179,6.261402875183003,6.26218962579286
Second_98,ReRZV_1d,70,98,C_Vac_d,6.261835945423753,6.261842901596179,6.261402875183003,6.26218962579286
Second_98,ReRZV_1d,70,98,C_All_d,6.452275700694449,6.444351717147848,6.293144887540839,6.6780491381666325
Second_98,ReRZV_1d,70,98,N_VacZVL,0,0,0,0
Second_98,ReRZV_1d,70,98,N_VacRZV,0.07366865818145592,0.07366874001877857,0.07366356323744709,0.07367281912697483
Second_98,ReRZV_1d,70,98,N_VacZVL_d,0,0,0,0
Second_98,ReRZV_1d,70,98,N_VacRZV_d,0.07366865818145592,0.07366874001877857,0.07366356323744709,0.07367281912697483
Second_98,ReRZV_1d,75,98,N0,0.08083250467598987,0.08083258845628796,0.08082705325123966,0.08083696904926026
Second_98,ReRZV_1d,75,98,Year0,2024,2024,2024,2024
Second_98,ReRZV_1d,75,98,Year_Life,0.1260277625082097,0.12602797153205123,0.12601772133467465,0.12603577663743845
Second_98,ReRZV_1d,75,98,Year_Immunised,0.08245831953858007,0.08275841553647054,0.04114702465739061,0.1174945763098632
Second_98,ReRZV_1d,75,98,Risk_HZ,0.006317769420745126,0.00624670907138273,0.0012422321039141987,0.012404939810414647
Second_98,ReRZV_1d,75,98,Risk_Hosp,7.308250688086454e-4,6.909962964720486e-4,1.3377064788030885e-4,0.0016111610049134098
Second_98,ReRZV_1d,75,98,Risk_PHN,4.7979496130203523e-4,4.499234031576277e-4,8.489246936942984e-5,0.0010525224476501587
Second_98,ReRZV_1d,75,98,Risk_Death,1.9658610033492824e-5,1.931238838629171e-5,3.957956477016422e-6,3.938160490219839e-5
Second_98,ReRZV_1d,75,98,Q_Life,0.09852814356732732,0.09852827660213606,0.09852066430502152,0.09853411283934405
Second_98,ReRZV_1d,75,98,Q_HZ,-4.998967754900908e-5,-4.8435776450915905e-5,-1.0203080904901748e-4,-8.34983325402355e-6
Second_98,ReRZV_1d,75,98,Q_HZ_Norm,-1.2887200792034365e-5,-1.2535838910715608e-5,-2.609595412977215e-5,-2.1592290531089194e-6
Second_98,ReRZV_1d,75,98,Q_All,0.07689739412295676,0.07689866748262472,0.07684532335428429,0.07693950186593367
Second_98,ReRZV_1d,75,98,Q_HZ_d,-4.998967754900908e-5,-4.8435776450915905e-5,-1.0203080904901748e-4,-8.34983325402355e-6
Second_98,ReRZV_1d,75,98,Q_HZ_Norm_d,-1.2887200792034365e-5,-1.2535838910715608e-5,-2.609595412977215e-5,-2.1592290531089194e-6
Second_98,ReRZV_1d,75,98,Q_Life_d,0.09852814356732732,0.09852827660213606,0.09852066430502152,0.09853411283934405
Second_98,ReRZV_1d,75,98,Q_All_d,0.0984781538897783,0.09847944866468414,0.09842593206240392,0.09852092157107628
Second_98,ReRZV_1d,75,98,C_Hosp,0.16804333371763502,0.15925513453622236,0.027043981694606336,0.38168981296446536
Second_98,ReRZV_1d,75,98,C_GP_NonPHN,0.029794576243918305,0.029379292415541186,0.005161942134997183,0.05948285607162082
Second_98,ReRZV_1d,75,98,C_GP_PHN,0.011121114242977355,0.010350721699550258,0.0017899792964712153,0.02505126779489106
Second_98,ReRZV_1d,75,98,C_GP,0.04091569048689566,0.04014397411066767,0.006999425831107003,0.08141544860261136
Second_98,ReRZV_1d,75,98,C_Med,0.2089590242045307,0.2002621010350627,0.03435435097952837,0.4567097401863486
Second_98,ReRZV_1d,75,98,C_VacZVL,0,0,0,0
Second_98,ReRZV_1d,75,98,C_VacRZV,6.870762897459139,6.8707700187844765,6.870299526355371,6.8711423691871225
Second_98,ReRZV_1d,75,98,C_Vac,6.870762897459139,6.8707700187844765,6.870299526355371,6.8711423691871225
Second_98,ReRZV_1d,75,98,C_All,7.07972192166367,7.071018607820512,6.905135004994751,7.327457926612547
Second_98,ReRZV_1d,75,98,C_Hosp_d,0.16804333371763502,0.15925513453622236,0.027043981694606336,0.38168981296446536
Second_98,ReRZV_1d,75,98,C_GP_NonPHN_d,0.029794576243918305,0.029379292415541186,0.005161942134997183,0.05948285607162082
Second_98,ReRZV_1d,75,98,C_GP_PHN_d,0.011121114242977355,0.010350721699550258,0.0017899792964712153,0.02505126779489106
Second_98,ReRZV_1d,75,98,C_GP_d,0.04091569048689566,0.04014397411066767,0.006999425831107003,0.08141544860261136
Second_98,ReRZV_1d,75,98,C_Med_d,0.2089590242045307,0.2002621010350627,0.03435435097952837,0.4567097401863486
Second_98,ReRZV_1d,75,98,C_VacZVL_d,0,0,0,0
Second_98,ReRZV_1d,75,98,C_VacRZV_d,6.870762897459139,6.8707700187844765,6.870299526355371,6.8711423691871225
Second_98,ReRZV_1d,75,98,C_Vac_d,6.870762897459139,6.8707700187844765,6.870299526355371,6.8711423691871225
Second_98,ReRZV_1d,75,98,C_All_d,7.07972192166367,7.071018607820512,6.905135004994751,7.327457926612547
Second_98,ReRZV_1d,75,98,N_VacZVL,0,0,0,0
Second_98,ReRZV_1d,75,98,N_VacRZV,0.08083250467598987,0.08083258845628796,0.08082705325123966,0.08083696904926026
Second_98,ReRZV_1d,75,98,N_VacZVL_d,0,0,0,0
Second_98,ReRZV_1d,75,98,N_VacRZV_d,0.08083250467598987,0.08083258845628796,0.08082705325123966,0.08083696904926026
Second_98,ReRZV_2d,70,98,N0,0.07366865818145592,0.07366874001877857,0.07366356323744709,0.07367281912697483
Second_98,ReRZV_2d,70,98,Year0,2024,2024,2024,2024
Second_98,ReRZV_2d,70,98,Year_Life,0.11485869920169506,0.11485884374495484,0.11484939140855252,0.1148661015032791
Second_98,ReRZV_2d,70,98,Year_Immunised,0.08599636142900817,0.08764072766711384,0.05285205284102167,0.10829489199819896
Second_98,ReRZV_2d,70,98,Risk_HZ,0.0045908932821624535,0.004344211632726148,0.001039042174935961,0.010029714483099278
Second_98,ReRZV_2d,70,98,Risk_Hosp,5.310921280192044e-4,4.822383362937324e-4,1.14372237444748e-4,0.001241696147125082
Second_98,ReRZV_2d,70,98,Risk_PHN,3.485541552780396e-4,3.1114575315760245e-4,7.351764653193333e-5,8.170941834788985e-4
Second_98,ReRZV_2d,70,98,Risk_Death,1.4288545428794783e-5,1.3354262181943051e-5,3.266182763756646e-6,3.124049104181987e-5
Second_98,ReRZV_2d,70,98,Q_Life,0.08979611267461259,0.0897962155267831,0.08978920143942581,0.08980161650880436
Second_98,ReRZV_2d,70,98,Q_HZ,-3.284446700885852e-5,-3.0457813047722067e-5,-7.369447785385078e-5,-6.406527425796806e-6
Second_98,ReRZV_2d,70,98,Q_HZ_Norm,-8.46564245023051e-6,-7.894618382489965e-6,-1.9147844965361444e-5,-1.6710046511803018e-6
Second_98,ReRZV_2d,70,98,Q_All,0.07009503161902812,0.07009734377591567,0.07005371038895009,0.07012214986065454
Second_98,ReRZV_2d,70,98,Q_HZ_d,-3.284446700885852e-5,-3.0457813047722067e-5,-7.369447785385078e-5,-6.406527425796806e-6
Second_98,ReRZV_2d,70,98,Q_HZ_Norm_d,-8.46564245023051e-6,-7.894618382489965e-6,-1.9147844965361444e-5,-1.6710046511803018e-6
Second_98,ReRZV_2d,70,98,Q_Life_d,0.08979611267461259,0.0897962155267831,0.08978920143942581,0.08980161650880436
Second_98,ReRZV_2d,70,98,Q_All_d,0.08976326820760373,0.089765217956917,0.08972152921040638,0.0897910676557022
Second_98,ReRZV_2d,70,98,C_Hosp,0.11041771210991526,0.1000954183628364,0.019805668784558594,0.2733330676267281
Second_98,ReRZV_2d,70,98,C_GP_NonPHN,0.01957186384613524,0.018577172969306097,0.0039104304304242625,0.04397704565673592
Second_98,ReRZV_2d,70,98,C_GP_PHN,0.007304828990091021,0.006513023882064136,0.0013470868079313745,0.0173035163974772
Second_98,ReRZV_2d,70,98,C_GP,0.02687669283622626,0.02515252480406907,0.005440745704790632,0.059251598807072724
Second_98,ReRZV_2d,70,98,C_Med,0.13729440494614154,0.12580776685544218,0.025513417399044308,0.3266034160953925
Second_98,ReRZV_2d,70,98,C_VacZVL,0,0,0,0
Second_98,ReRZV_2d,70,98,C_VacRZV,12.523671890847506,12.523685803192357,12.522805750366006,12.52437925158572
Second_98,ReRZV_2d,70,98,C_Vac,12.523671890847506,12.523685803192357,12.522805750366006,12.52437925158572
Second_98,ReRZV_2d,70,98,C_All,12.660966295793648,12.649579184362393,12.549130822648362,12.850592003352132
Second_98,ReRZV_2d,70,98,C_Hosp_d,0.11041771210991526,0.1000954183628364,0.019805668784558594,0.2733330676267281
Second_98,ReRZV_2d,70,98,C_GP_NonPHN_d,0.01957186384613524,0.018577172969306097,0.0039104304304242625,0.04397704565673592
Second_98,ReRZV_2d,70,98,C_GP_PHN_d,0.007304828990091021,0.006513023882064136,0.0013470868079313745,0.0173035163974772
Second_98,ReRZV_2d,70,98,C_GP_d,0.02687669283622626,0.02515252480406907,0.005440745704790632,0.059251598807072724
Second_98,ReRZV_2d,70,98,C_Med_d,0.13729440494614154,0.12580776685544218,0.025513417399044308,0.3266034160953925
Second_98,ReRZV_2d,70,98,C_VacZVL_d,0,0,0,0
Second_98,ReRZV_2d,70,98,C_VacRZV_d,12.523671890847506,12.523685803192357,12.522805750366006,12.52437925158572
Second_98,ReRZV_2d,70,98,C_Vac_d,12.523671890847506,12.523685803192357,12.522805750366006,12.52437925158572
Second_98,ReRZV_2d,70,98,C_All_d,12.660966295793648,12.649579184362393,12.549130822648362,12.850592003352132
Second_98,ReRZV_2d,70,98,N_VacZVL,0,0,0,0
Second_98,ReRZV_2d,70,98,N_VacRZV,0.14733731636291184,0.14733748003755714,0.14732712647489418,0.14734563825394967
Second_98,ReRZV_2d,70,98,N_VacZVL_d,0,0,0,0
Second_98,ReRZV_2d,70,98,N_VacRZV_d,0.14733731636291184,0.14733748003755714,0.14732712647489418,0.14734563825394967
Second_98,ReRZV_2d,75,98,N0,0.08083250467598987,0.08083258845628796,0.08082705325123966,0.08083696904926026
Second_98,ReRZV_2d,75,98,Year0,2024,2024,2024,2024
Second_98,ReRZV_2d,75,98,Year_Life,0.12602810822929164,0.12602829017768474,0.12601812072552337,0.12603605121240485
Second_98,ReRZV_2d,75,98,Year_Immunised,0.09435905878303907,0.09616330055749903,0.057991657660395025,0.11882556148962078
Second_98,ReRZV_2d,75,98,Risk_HZ,0.0045908932821624535,0.004344211632726148,0.001039042174935961,0.010029714483099278
Second_98,ReRZV_2d,75,98,Risk_Hosp,5.310921280192044e-4,4.822383362937323e-4,1.14372237444748e-4,0.001241696147125082
Second_98,ReRZV_2d,75,98,Risk_PHN,3.485541552780396e-4,3.1114575315760245e-4,7.351764653193334e-5,8.170941834788985e-4
Second_98,ReRZV_2d,75,98,Risk_Death,1.4288545428794783e-5,1.335426218194305e-5,3.266182763756646e-6,3.124049104181986e-5
Second_98,ReRZV_2d,75,98,Q_Life,0.09852830103661932,0.09852841485405674,0.09852090465714584,0.09853422271442648
Second_98,ReRZV_2d,75,98,Q_HZ,-3.603841991933336e-5,-3.3419720826039265e-5,-8.086110189397601e-5,-7.029515136707889e-6
Second_98,ReRZV_2d,75,98,Q_HZ_Norm,-9.288881968922682e-6,-8.662316712896932e-6,-2.100983148210169e-5,-1.8334984761333082e-6
Second_98,ReRZV_2d,75,98,Q_All,0.07691139267223152,0.07691394815272543,0.07686597200108897,0.07694101463862425
Second_98,ReRZV_2d,75,98,Q_HZ_d,-3.603841991933336e-5,-3.3419720826039265e-5,-8.086110189397601e-5,-7.029515136707889e-6
Second_98,ReRZV_2d,75,98,Q_HZ_Norm_d,-9.288881968922682e-6,-8.662316712896932e-6,-2.100983148210169e-5,-1.8334984761333082e-6
Second_98,ReRZV_2d,75,98,Q_Life_d,0.09852830103661932,0.09852841485405674,0.09852090465714584,0.09853422271442648
Second_98,ReRZV_2d,75,98,Q_All_d,0.09849226261669998,0.09849432146253172,0.09844642220664244,0.09852265630769681
Second_98,ReRZV_2d,75,98,C_Hosp,0.1211552559337141,0.10982928054921683,0.021731666572015487,0.29991363564052775
Second_98,ReRZV_2d,75,98,C_GP_NonPHN,0.021475125466764222,0.020383723004087237,0.0042907231953414485,0.048253713380903715
Second_98,ReRZV_2d,75,98,C_GP_PHN,0.008015185462812123,0.007146387316308957,0.0014780853613314178,0.018986190362230558
Second_98,ReRZV_2d,75,98,C_GP,0.029490310929576345,0.027598423900887775,0.0059698134413466416,0.06501359432994305
Second_98,ReRZV_2d,75,98,C_Med,0.15064556686329045,0.13804188056456657,0.02799446635217561,0.3583639288093176
Second_98,ReRZV_2d,75,98,C_VacZVL,0,0,0,0
Second_98,ReRZV_2d,75,98,C_VacRZV,13.741525794918278,13.741540037568953,13.740599052710742,13.742284738374245
Second_98,ReRZV_2d,75,98,C_Vac,13.741525794918278,13.741540037568953,13.740599052710742,13.742284738374245
Second_98,ReRZV_2d,75,98,C_All,13.89217136178157,13.879689448105761,13.769488584141712,14.100237538177229
Second_98,ReRZV_2d,75,98,C_Hosp_d,0.1211552559337141,0.10982928054921683,0.021731666572015487,0.29991363564052775
Second_98,ReRZV_2d,75,98,C_GP_NonPHN_d,0.021475125466764222,0.020383723004087237,0.0042907231953414485,0.048253713380903715
Second_98,ReRZV_2d,75,98,C_GP_PHN_d,0.008015185462812123,0.007146387316308957,0.0014780853613314178,0.018986190362230558
Second_98,ReRZV_2d,75,98,C_GP_d,0.029490310929576345,0.027598423900887775,0.0059698134413466416,0.06501359432994305
Second_98,ReRZV_2d,75,98,C_Med_d,0.15064556686329045,0.13804188056456657,0.02799446635217561,0.3583639288093176
Second_98,ReRZV_2d,75,98,C_VacZVL_d,0,0,0,0
Second_98,ReRZV_2d,75,98,C_VacRZV_d,13.741525794918278,13.741540037568953,13.740599052710742,13.742284738374245
Second_98,ReRZV_2d,75,98,C_Vac_d,13.741525794918278,13.741540037568953,13.740599052710742,13.742284738374245
Second_98,ReRZV_2d,75,98,C_All_d,13.89217136178157,13.879689448105761,13.769488584141712,14.100237538177229
Second_98,ReRZV_2d,75,98,N_VacZVL,0,0,0,0
Second_98,ReRZV_2d,75,98,N_VacRZV,0.16166500935197975,0.16166517691257593,0.16165410650247933,0.16167393809852051
Second_98,ReRZV_2d,75,98,N_VacZVL_d,0,0,0,0
Second_98,ReRZV_2d,75,98,N_VacRZV_d,0.16166500935197975,0.16166517691257593,0.16165410650247933,0.16167393809852051
Second_98,SOC,70,NA,N0,0.07366647116765347,0.07366653003538363,0.07366157282538444,0.07367077815566576
Second_98,SOC,70,NA,Year0,2024,2024,2024,2024
Second_98,SOC,70,NA,Year_Life,0.11485269091380139,0.11485278610542919,0.11484356272024712,0.114860711763494
Second_98,SOC,70,NA,Year_Immunised,0,0,0,0
Second_98,SOC,70,NA,Risk_HZ,0.018278093660888662,0.018267420079573243,0.017212035877491837,0.019428332470373642
Second_98,SOC,70,NA,Risk_Hosp,0.0021122712587271475,0.0020651742682328143,0.0014486645838759846,0.002929848753619823
Second_98,SOC,70,NA,Risk_PHN,0.001394395017031514,0.0013725262465202094,8.579798079529109e-4,0.002091924391846115
Second_98,SOC,70,NA,Risk_Death,5.690429157956979e-5,5.664991940623897e-5,4.7608660219248455e-5,6.830612098352264e-5
Second_98,SOC,70,NA,Q_Life,0.08979225181909947,0.08979233159524123,0.08978545422658579,0.08979818223540134
Second_98,SOC,70,NA,Q_HZ,-1.3360206768165035e-4,-1.3243100194444482e-4,-1.6372911367444566e-4,-1.0868792131411614e-4
Second_98,SOC,70,NA,Q_HZ_Norm,-3.441887043033431e-5,-3.415504314529244e-5,-4.195245188568221e-5,-2.7745591929664097e-5
Second_98,SOC,70,NA,Q_All,0.06999181110098071,0.06999294343528698,0.06996153297376828,0.07001678874472246
Second_98,SOC,70,NA,Q_HZ_d,-1.3360206768165035e-4,-1.3243100194444482e-4,-1.6372911367444566e-4,-1.0868792131411614e-4
Second_98,SOC,70,NA,Q_HZ_Norm_d,-3.441887043033431e-5,-3.415504314529244e-5,-4.195245188568221e-5,-2.7745591929664097e-5
Second_98,SOC,70,NA,Q_Life_d,0.08979225181909947,0.08979233159524123,0.08978545422658579,0.08979818223540134
Second_98,SOC,70,NA,Q_All_d,0.08965864975141782,0.08965978778152998,0.08962798854258229,0.08968372179341841
Second_98,SOC,70,NA,C_Hosp,0.4493411427984437,0.4384168912422661,0.2920878045430713,0.6522404156281194
Second_98,SOC,70,NA,C_GP_NonPHN,0.0796964033096757,0.07974359617277113,0.0722305661281028,0.08715948384796408
Second_98,SOC,70,NA,C_GP_PHN,0.029877279786130934,0.0293357936202936,0.017919520516830812,0.04494475398941432
Second_98,SOC,70,NA,C_GP,0.10957368309580663,0.10905777798116878,0.09738278444711965,0.12536387730679863
Second_98,SOC,70,NA,C_Med,0.5589148258942503,0.5474040095951584,0.403938194665303,0.7592629009803286
Second_98,SOC,70,NA,C_VacZVL,0,0,0,0
Second_98,SOC,70,NA,C_VacRZV,0,0,0,0
Second_98,SOC,70,NA,C_Vac,0,0,0,0
Second_98,SOC,70,NA,C_All,0.5589148258942503,0.5474040095951584,0.403938194665303,0.7592629009803286
Second_98,SOC,70,NA,C_Hosp_d,0.4493411427984437,0.4384168912422661,0.2920878045430713,0.6522404156281194
Second_98,SOC,70,NA,C_GP_NonPHN_d,0.0796964033096757,0.07974359617277113,0.0722305661281028,0.08715948384796408
Second_98,SOC,70,NA,C_GP_PHN_d,0.029877279786130934,0.0293357936202936,0.017919520516830812,0.04494475398941432
Second_98,SOC,70,NA,C_GP_d,0.10957368309580663,0.10905777798116878,0.09738278444711965,0.12536387730679863
