Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_74,74,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_74,74,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_74,74,RZV_1d,2024,1,dC_All_d,70.46428707657834,70.79799228801252,63.412841967070754,75.77431126531668
Vac_74,74,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_74,74,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_74,74,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_74,74,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_74,74,RZV_1d,2024,1,ICER,11555.26153549813,11284.057964260825,6997.48335312229,17974.61359018181
Vac_74,74,RZV_1d,2024,1,Price0,85,85,85,85
Vac_74,74,RZV_1d,2024,1,Thres20,142.54538599388883,139.54865735407478,93.42567477093577,202.79904898538877
Vac_74,74,RZV_1d,2024,1,Thres30,206.55022252912244,202.47663362244393,135.3608278446018,293.5911550830083
Vac_74,74,RZV_1d,2024,1,Thres20_50,NA,139.54865735407478,NA,NA
Vac_74,74,RZV_1d,2024,1,Thres30_90,NA,156.4565656175797,NA,NA
Vac_74,74,RZV_1d,2024,1,Thres,NA,139.54865735407478,NA,NA
Vac_74,74,RZV_2d,2024,1,dYear_Life,4.2879204658388215e-4,4.24130130483924e-4,2.746959698236129e-4,6.105031201572686e-4
Vac_74,74,RZV_2d,2024,1,dYear_Immunised,7.76501038889627,7.721341878047391,5.46832966867129,10.264054751764277
Vac_74,74,RZV_2d,2024,1,dRisk_HZ,-0.0711031121219009,-0.07067744284450295,-0.09415836564787287,-0.05010674928574653
Vac_74,74,RZV_2d,2024,1,dRisk_Hosp,-0.00321777552927226,-0.003153330341360182,-0.004764690681967856,-0.0020122197446926916
Vac_74,74,RZV_2d,2024,1,dRisk_PHN,-0.006052215746919117,-0.00600811079677536,-0.00818243912567231,-0.004162806815323365
Vac_74,74,RZV_2d,2024,1,dRisk_Death,-6.457168204864036e-5,-6.340323898304162e-5,-9.772232571967158e-5,-3.772209310737696e-5
Vac_74,74,RZV_2d,2024,1,dQ_Life,2.9567388554598397e-4,2.925842135059753e-4,1.9082227279372256e-4,4.1938550476601223e-4
Vac_74,74,RZV_2d,2024,1,dQ_HZ,0.010071068699981867,0.00999921171723226,0.006895865990294346,0.013624234389932554
Vac_74,74,RZV_2d,2024,1,dQ_HZ_Norm,0.0032215133246618686,0.0031978579157323096,0.0022456140590269183,0.004346204932407559
Vac_74,74,RZV_2d,2024,1,dQ_All,0.010362685561842002,0.010293786683125639,0.007086979521227521,0.013997860716837927
Vac_74,74,RZV_2d,2024,1,dQ_HZ_d,0.008032645637096155,0.007979036014491334,0.0056459256025907624,0.010549104957579141
Vac_74,74,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0026064712514360005,0.002591691960511828,0.001867129536612501,0.003451281849750719
Vac_74,74,RZV_2d,2024,1,dQ_Life_d,1.7926121118506e-4,1.7726454087885202e-4,1.1854073665329423e-4,2.500151716444243e-4
Vac_74,74,RZV_2d,2024,1,dQ_All_d,0.008211906848281218,0.008155599037516836,0.005766860197130574,0.010793562572044378
Vac_74,74,RZV_2d,2024,1,dC_Hosp,-13.733343462940429,-13.39447004623194,-20.73549562217258,-8.360396681174599
Vac_74,74,RZV_2d,2024,1,dC_GP_NonPHN,-7.9196938162040995,-7.863313982920507,-10.424678363635383,-5.614532560521733
Vac_74,74,RZV_2d,2024,1,dC_GP_PHN,-3.3124644399635836,-3.2935436555462743,-4.457594996741917,-2.271186736688426
Vac_74,74,RZV_2d,2024,1,dC_GP,-11.232158256167683,-11.168507049677192,-14.823354071802148,-7.939453066243077
Vac_74,74,RZV_2d,2024,1,dC_Med,-24.96550171910811,-24.671670399700403,-35.334036187111344,-16.43546133275479
Vac_74,74,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_74,74,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_74,74,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_74,74,RZV_2d,2024,1,dC_All,145.03449828089188,145.3283296002996,134.66596381288866,153.56453866724522
Vac_74,74,RZV_2d,2024,1,dC_Hosp_d,-9.879384512934909,-9.650994526715905,-14.483573514863979,-6.236451819720829
Vac_74,74,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.417114732969221,-6.369692173048591,-8.273462439983485,-4.7000492426689116
Vac_74,74,RZV_2d,2024,1,dC_GP_PHN_d,-2.6548000837344135,-2.640962093137946,-3.514797647148532,-1.862557288534953
Vac_74,74,RZV_2d,2024,1,dC_GP_d,-9.071914816703634,-9.02047727691643,-11.721445469132004,-6.591519339448887
Vac_74,74,RZV_2d,2024,1,dC_Med_d,-18.951299329638545,-18.78333539658171,-25.91759916860752,-12.959821690244317
Vac_74,74,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_74,74,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_74,74,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_74,74,RZV_2d,2024,1,dC_All_d,151.04870067036146,151.21666460341828,144.08240083139248,157.04017830975567
Vac_74,74,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_74,74,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_74,74,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_74,74,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_74,74,RZV_2d,2024,1,ICER,18949.80802298881,18520.294361091946,13377.688732007642,27044.80686514048
Vac_74,74,RZV_2d,2024,1,Price0,85,85,85,85
Vac_74,74,RZV_2d,2024,1,Thres20,91.59471814763144,91.03819689321728,64.6853216246109,121.00911986181472
Vac_74,74,RZV_2d,2024,1,Thres30,132.6542523890375,131.70550745199915,93.52286215147119,174.93403772281002
Vac_74,74,RZV_2d,2024,1,Thres20_50,NA,91.03819689321728,NA,NA
Vac_74,74,RZV_2d,2024,1,Thres30_90,NA,105.6063316995356,NA,NA
Vac_74,74,RZV_2d,2024,1,Thres,NA,91.03819689321728,NA,NA
Vac_75,75,RZV_1d,2024,1,dYear_Life,3.293375260240223e-4,3.2077690740539566e-4,1.9727185433735528e-4,5.042296446760463e-4
Vac_75,75,RZV_1d,2024,1,dYear_Immunised,5.8021292758349485,5.7080794158801655,3.7933738287656027,8.302454814583385
Vac_75,75,RZV_1d,2024,1,dRisk_HZ,-0.05348440215830596,-0.0525352732845737,-0.07631545362281082,-0.03514516298200822
Vac_75,75,RZV_1d,2024,1,dRisk_Hosp,-0.0024705937379900108,-0.0023965121521272088,-0.0039269296484925244,-0.0014392373675969846
Vac_75,75,RZV_1d,2024,1,dRisk_PHN,-0.0046095022271547175,-0.00454104717755054,-0.006671324973965817,-0.0029679551511460887
Vac_75,75,RZV_1d,2024,1,dRisk_Death,-4.938466769306782e-5,-4.773552867319031e-5,-7.98799667079206e-5,-2.709630709161131e-5
Vac_75,75,RZV_1d,2024,1,dQ_Life,2.2711403612665215e-4,2.2124444801630005e-4,1.3671274739368577e-4,3.4611491649436663e-4
Vac_75,75,RZV_1d,2024,1,dQ_HZ,0.007600750442522113,0.007442389491750001,0.004868780579817166,0.010984802769781487
Vac_75,75,RZV_1d,2024,1,dQ_HZ_Norm,0.0024174984951523103,0.002379200804311121,0.001566707324050862,0.003484810344456946
Vac_75,75,RZV_1d,2024,1,dQ_All,0.00782484060571222,0.007655770255544425,0.004999263281701838,0.011330674900925338
Vac_75,75,RZV_1d,2024,1,dQ_HZ_d,0.006201805921058095,0.00609993607141291,0.00404218670211295,0.008715352792902906
Vac_75,75,RZV_1d,2024,1,dQ_HZ_Norm_d,0.001997380807640702,0.001970261485700334,0.0013315410066866847,0.002831728096933542
Vac_75,75,RZV_1d,2024,1,dQ_Life_d,1.4219750237853067e-4,1.3873503947881005e-4,8.833984861542633e-5,2.1297700552982412e-4
Vac_75,75,RZV_1d,2024,1,dQ_All_d,0.006344003423436623,0.006237236259609702,0.004130197741360541,0.008926274709207259
Vac_75,75,RZV_1d,2024,1,dC_Hosp,-10.546484154580641,-10.181277547970886,-17.190213006475307,-6.012988510039387
Vac_75,75,RZV_1d,2024,1,dC_GP_NonPHN,-5.944584065820365,-5.839307981799708,-8.42045048843154,-3.958165291225559
Vac_75,75,RZV_1d,2024,1,dC_GP_PHN,-2.521191042810485,-2.4772749030699712,-3.6476802607868173,-1.6161139859173597
Vac_75,75,RZV_1d,2024,1,dC_GP,-8.465775108630849,-8.326776879963695,-12.040087428186256,-5.585558961259103
Vac_75,75,RZV_1d,2024,1,dC_Med,-19.01225926321149,-18.57434319881964,-28.94078034601907,-11.732258142859159
Vac_75,75,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_75,75,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_75,75,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_75,75,RZV_1d,2024,1,dC_All,65.98774073678851,66.42565680118037,56.059219653980925,73.26774185714085
Vac_75,75,RZV_1d,2024,1,dC_Hosp_d,-7.849536936854772,-7.610632395653527,-12.368447651071584,-4.640280353347851
Vac_75,75,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.918648682063587,-4.828481023637661,-6.842296162741293,-3.373778842767827
Vac_75,75,RZV_1d,2024,1,dC_GP_PHN_d,-2.069862107051354,-2.0379326866992242,-2.945402183924126,-1.3652007876274854
Vac_75,75,RZV_1d,2024,1,dC_GP_d,-6.98851078911494,-6.89423294608201,-9.743269089852387,-4.715298137663427
Vac_75,75,RZV_1d,2024,1,dC_Med_d,-14.838047725969712,-14.485555608347306,-21.88858647752365,-9.552610756227432
Vac_75,75,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_75,75,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_75,75,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_75,75,RZV_1d,2024,1,dC_All_d,70.16195227403028,70.51444439165269,63.11141352247635,75.44738924377258
Vac_75,75,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_75,75,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_75,75,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_75,75,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_75,75,RZV_1d,2024,1,ICER,11591.711950838431,11336.210999928337,7066.596656624553,18032.60390686429
Vac_75,75,RZV_1d,2024,1,Price0,85,85,85,85
Vac_75,75,RZV_1d,2024,1,Thres20,141.7181161947022,138.86478316330425,93.12273795706504,200.29429424091845
Vac_75,75,RZV_1d,2024,1,Thres30,205.15815042906843,201.46154752083186,134.4102681336022,289.9537907559128
Vac_75,75,RZV_1d,2024,1,Thres20_50,NA,138.86478316330425,NA,NA
Vac_75,75,RZV_1d,2024,1,Thres30_90,NA,155.4328769481506,NA,NA
Vac_75,75,RZV_1d,2024,1,Thres,NA,138.86478316330425,NA,NA
Vac_75,75,RZV_2d,2024,1,dYear_Life,4.3707657025579305e-4,4.325651535799224e-4,2.8457725474488886e-4,6.131819067423993e-4
Vac_75,75,RZV_2d,2024,1,dYear_Immunised,7.462128082101263,7.427267033616548,5.291015524926383,9.799096997192974
Vac_75,75,RZV_2d,2024,1,dRisk_HZ,-0.06890623240652227,-0.06853005291775144,-0.09044246109716181,-0.04918343892074358
Vac_75,75,RZV_2d,2024,1,dRisk_Hosp,-0.003291182420318819,-0.00324414748984131,-0.004785436128088273,-0.002088574117749764
Vac_75,75,RZV_2d,2024,1,dRisk_PHN,-0.005959779058973101,-0.0059226970247972565,-0.007966522732832862,-0.004176790158889334
Vac_75,75,RZV_2d,2024,1,dRisk_Death,-6.711740987297677e-5,-6.602773501965938e-5,-9.975346322964418e-5,-4.019382330877641e-5
Vac_75,75,RZV_2d,2024,1,dQ_Life,3.0081316439709303e-4,2.9770959432973143e-4,1.967172582501675e-4,4.205367768316925e-4
Vac_75,75,RZV_2d,2024,1,dQ_HZ,0.009827541279626126,0.00976072506689483,0.006796960621789012,0.013188681077903714
Vac_75,75,RZV_2d,2024,1,dQ_HZ_Norm,0.003109688960468675,0.0030872408456823494,0.0021775977794474257,0.004186226713081782
Vac_75,75,RZV_2d,2024,1,dQ_All,0.010124093803328758,0.010058342673072929,0.007000757723749329,0.01357277360722446
Vac_75,75,RZV_2d,2024,1,dQ_HZ_d,0.007925600644752551,0.007890818038283133,0.005592088783595547,0.010348662439670326
Vac_75,75,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0025404924427030557,0.0025251395896632046,0.0018322375387931104,0.003355507271316574
Vac_75,75,RZV_2d,2024,1,dQ_Life_d,1.867849889927462e-4,1.8481826792271505e-4,1.2527359617768853e-4,2.57545498293732e-4
Vac_75,75,RZV_2d,2024,1,dQ_All_d,0.008112385633745315,0.008077798883205478,0.005735170658029176,0.01059908004078618
Vac_75,75,RZV_2d,2024,1,dC_Hosp,-14.110020035366697,-13.785065788830511,-20.811011042667175,-8.781202561029813
Vac_75,75,RZV_2d,2024,1,dC_GP_NonPHN,-7.642499310469783,-7.59894708867333,-9.987373455720054,-5.499545684569393
Vac_75,75,RZV_2d,2024,1,dC_GP_PHN,-3.254367441553492,-3.2335285248751466,-4.34745943726786,-2.2575131444185277
Vac_75,75,RZV_2d,2024,1,dC_GP,-10.896866752023275,-10.826795266410493,-14.281468779518073,-7.779363146791607
Vac_75,75,RZV_2d,2024,1,dC_Med,-25.006886787389973,-24.787513918638716,-34.96548241623301,-16.784152985233302
Vac_75,75,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_75,75,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_75,75,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_75,75,RZV_2d,2024,1,dC_All,144.99311321261004,145.21248608136128,135.03451758376696,153.21584701476667
Vac_75,75,RZV_2d,2024,1,dC_Hosp_d,-10.370676179943144,-10.17861167079191,-14.986935273237645,-6.659001927852015
Vac_75,75,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.253390955436386,-6.202879766824365,-8.017873248291545,-4.634389254999914
Vac_75,75,RZV_2d,2024,1,dC_GP_PHN_d,-2.6432222891447723,-2.6303398781881295,-3.481819113267065,-1.8811487714807253
Vac_75,75,RZV_2d,2024,1,dC_GP_d,-8.896613244581157,-8.846129447473329,-11.396866983773377,-6.506983249748149
Vac_75,75,RZV_2d,2024,1,dC_Med_d,-19.2672894245243,-19.095090671969835,-26.133782133486868,-13.365712137072823
Vac_75,75,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_75,75,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_75,75,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_75,75,RZV_2d,2024,1,dC_All_d,150.7327105754757,150.90490932803016,143.86621786651313,156.63428786292715
Vac_75,75,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_75,75,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_75,75,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_75,75,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_75,75,RZV_2d,2024,1,ICER,19120.818252157365,18721.999447753697,13591.144551973677,27218.160389827073
Vac_75,75,RZV_2d,2024,1,Price0,85,85,85,85
Vac_75,75,RZV_2d,2024,1,Thres20,90.7575010497153,90.11691711785097,64.430188066216,119.3222369012195
Vac_75,75,RZV_2d,2024,1,Thres30,131.31942921844188,130.57568153026685,92.92742755949787,171.81098107617484
Vac_75,75,RZV_2d,2024,1,Thres20_50,NA,90.11691711785097,NA,NA
Vac_75,75,RZV_2d,2024,1,Thres30_90,NA,105.05612370498146,NA,NA
Vac_75,75,RZV_2d,2024,1,Thres,NA,90.11691711785097,NA,NA
Vac_76,76,RZV_1d,2024,1,dYear_Life,3.372094546253681e-4,3.2816898411258677e-4,2.0579634242516855e-4,5.080161581132446e-4
Vac_76,76,RZV_1d,2024,1,dYear_Immunised,5.584478661431469,5.506644631281922,3.6901010954639477,7.934402668274515
Vac_76,76,RZV_1d,2024,1,dRisk_HZ,-0.05188673708887433,-0.05096012990569067,-0.07355480775882688,-0.03432584751332746
Vac_76,76,RZV_1d,2024,1,dRisk_Hosp,-0.0025349499258984676,-0.0024642877443183057,-0.003995796871611878,-0.0014958399753813446
Vac_76,76,RZV_1d,2024,1,dRisk_PHN,-0.004540605727829966,-0.004465718188101498,-0.006514312314775291,-0.00293818091448923
Vac_76,76,RZV_1d,2024,1,dRisk_Death,-5.169111690395896e-5,-5.012646447483912e-5,-8.233140356153676e-5,-2.910455364038828e-5
Vac_76,76,RZV_1d,2024,1,dQ_Life,2.3205259426918178e-4,2.2604430111616836e-4,1.4252445822995343e-4,3.484145682551176e-4
Vac_76,76,RZV_1d,2024,1,dQ_HZ,0.007427089568144901,0.007291653935254059,0.0047468131777897455,0.01068594671112943
Vac_76,76,RZV_1d,2024,1,dQ_HZ_Norm,0.002336102341008886,0.0022997707162139593,0.0015315981486779208,0.0033524351238048847
Vac_76,76,RZV_1d,2024,1,dQ_All,0.0076559399006425905,0.0075011831814153496,0.004920219736263665,0.010996603575874037
Vac_76,76,RZV_1d,2024,1,dQ_HZ_d,0.006122021744387271,0.006017956720121889,0.004016853419159094,0.008553292615906283
Vac_76,76,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0019474229162268308,0.0019194733178242768,0.0013120478045612238,0.002747682390493502
Vac_76,76,RZV_1d,2024,1,dQ_Life_d,1.4865951904033948e-4,1.4533776865999215e-4,9.345788888699413e-5,2.190610985209007e-4
Vac_76,76,RZV_1d,2024,1,dQ_All_d,0.006270681263427624,0.006170487753006437,0.004122587527004295,0.008758348499828303
Vac_76,76,RZV_1d,2024,1,dC_Hosp,-10.87702347513186,-10.499634339868543,-17.499784770366272,-6.309046371603571
Vac_76,76,RZV_1d,2024,1,dC_GP_NonPHN,-5.741929252980519,-5.63339658247565,-8.088081980361023,-3.861170949307781
Vac_76,76,RZV_1d,2024,1,dC_GP_PHN,-2.4773467460513614,-2.432292001311154,-3.5597731094875487,-1.6058226438428673
Vac_76,76,RZV_1d,2024,1,dC_GP,-8.2192759990318809,-8.096365391126554,-11.593379610189567,-5.480865755974988
Vac_76,76,RZV_1d,2024,1,dC_Med,-19.09629947416374,-18.694277472860115,-28.827749950702554,-11.927476868686318
Vac_76,76,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_76,76,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_76,76,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_76,76,RZV_1d,2024,1,dC_All,65.90370052583626,66.30572252713989,56.172250049297446,73.07252313131369
Vac_76,76,RZV_1d,2024,1,dC_Hosp_d,-8.25640777639258,-7.991346843305239,-12.869247784441285,-4.941925217106475
Vac_76,76,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.7939068748926,-4.710428209686703,-6.643975779508407,-3.311702619704343
Vac_76,76,RZV_1d,2024,1,dC_GP_PHN_d,-2.0585939157960413,-2.022485700510919,-2.900171235764869,-1.371234370767796
Vac_76,76,RZV_1d,2024,1,dC_GP_d,-6.852500790688641,-6.75425513377735,-9.483494470671484,-4.670775279061413
Vac_76,76,RZV_1d,2024,1,dC_Med_d,-15.108908567081222,-14.789180648433609,-22.080427580177066,-9.748541953692229
Vac_76,76,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_76,76,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_76,76,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_76,76,RZV_1d,2024,1,dC_All_d,69.89109143291878,70.21081935156639,62.919572419822934,75.25145804630776
Vac_76,76,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_76,76,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_76,76,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_76,76,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_76,76,RZV_1d,2024,1,ICER,11665.589758491324,11399.236635364457,7142.481280846711,18215.805765285484
Vac_76,76,RZV_1d,2024,1,Price0,85,85,85,85
Vac_76,76,RZV_1d,2024,1,Thres20,140.52253383563368,138.02136908093357,92.35393526084111,197.48048679186903
Vac_76,76,RZV_1d,2024,1,Thres30,203.22934646990993,199.85713119355114,133.57681207702146,285.02401035405626
Vac_76,76,RZV_1d,2024,1,Thres20_50,NA,138.02136908093357,NA,NA
Vac_76,76,RZV_1d,2024,1,Thres30_90,NA,154.28744440082113,NA,NA
Vac_76,76,RZV_1d,2024,1,Thres,NA,138.02136908093357,NA,NA
Vac_76,76,RZV_2d,2024,1,dYear_Life,4.447965341218776e-4,4.4000056991322367e-4,2.948882248830387e-4,6.156260382558453e-4
Vac_76,76,RZV_2d,2024,1,dYear_Immunised,7.159756183394836,7.132556997421085,5.122379515060189,9.357827309891888
Vac_76,76,RZV_2d,2024,1,dRisk_HZ,-0.06659792455134515,-0.06631921635838639,-0.08694344083492606,-0.048050280005880394
Vac_76,76,RZV_2d,2024,1,dRisk_Hosp,-0.0033566914432867773,-0.0033048016687966387,-0.0048178965051051065,-0.0021554639845466927
Vac_76,76,RZV_2d,2024,1,dRisk_PHN,-0.005841715302797208,-0.005803471313137316,-0.00772014308229092,-0.0041062786190642865
Vac_76,76,RZV_2d,2024,1,dRisk_Death,-6.977254852378272e-5,-6.869186253823732e-5,-1.0195684137760775e-4,-4.306656724461648e-5
Vac_76,76,RZV_2d,2024,1,dQ_Life,3.054970767782876e-4,3.0247776887470934e-4,2.036655626322048e-4,4.216801917933832e-4
Vac_76,76,RZV_2d,2024,1,dQ_HZ,0.00956503028458244,0.009500376701602276,0.006621116842287268,0.012731618569984629
Vac_76,76,RZV_2d,2024,1,dQ_HZ_Norm,0.0029942756323740197,0.0029732164209617003,0.0021171126204319614,0.004001648464692259
Vac_76,76,RZV_2d,2024,1,dQ_All,0.009866043086395772,0.009796544923966977,0.0068340534833994495,0.01313006897687758
Vac_76,76,RZV_2d,2024,1,dQ_HZ_d,0.007797520356824918,0.007756077265877709,0.005523065751720582,0.010163694585049942
Vac_76,76,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0024695770527417915,0.0024544090520362844,0.0017905249723696684,0.0032663581549486603
Vac_76,76,RZV_2d,2024,1,dQ_Life_d,1.9418116379031768e-4,1.92414032603061e-4,1.3228087471433002e-4,2.634481586344828e-4
Vac_76,76,RZV_2d,2024,1,dQ_All_d,0.007991701520615251,0.007948336056214256,0.005646240922125356,0.010407680636097937
Vac_76,76,RZV_2d,2024,1,dC_Hosp,-14.46162119625359,-14.171479682302548,-21.223113600913006,-9.172512545266954
Vac_76,76,RZV_2d,2024,1,dC_GP_NonPHN,-7.3552231524909795,-7.3142498335291934,-9.55553691157697,-5.34423743720097
Vac_76,76,RZV_2d,2024,1,dC_GP_PHN,-3.1820152392989813,-3.157737025980822,-4.200963708898524,-2.233196453779964
Vac_76,76,RZV_2d,2024,1,dC_GP,-10.53723839178996,-10.47887113830501,-13.678079780298754,-7.621608217882712
Vac_76,76,RZV_2d,2024,1,dC_Med,-24.99885958804355,-24.747057242528967,-34.65531071054259,-16.9554328698874
Vac_76,76,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_76,76,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_76,76,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_76,76,RZV_2d,2024,1,dC_All,145.00114041195644,145.25294275747103,135.3446892894574,153.0445671301126
Vac_76,76,RZV_2d,2024,1,dC_Hosp_d,-10.846512240221582,-10.644661452432125,-15.529708662240175,-7.08937260458906
Vac_76,76,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.076266285941994,-6.03430612564147,-7.758767834227418,-4.541423735327376
Vac_76,76,RZV_2d,2024,1,dC_GP_PHN_d,-2.617397560853713,-2.6013830565264073,-3.40877668478836,-1.880945851439803
Vac_76,76,RZV_2d,2024,1,dC_GP_d,-8.693663846795706,-8.653869571479436,-11.085177772156786,-6.42036378009734
Vac_76,76,RZV_2d,2024,1,dC_Med_d,-19.54017608701729,-19.37262734746073,-26.32707123609463,-13.663121616961684
Vac_76,76,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_76,76,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_76,76,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_76,76,RZV_2d,2024,1,dC_All_d,150.4598239129827,150.6273726525393,143.67292876390536,156.3368783830383
Vac_76,76,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_76,76,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_76,76,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_76,76,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_76,76,RZV_2d,2024,1,ICER,19353.429527425626,18934.965788083115,13860.246836706496,27438.741808947954
Vac_76,76,RZV_2d,2024,1,Price0,85,85,85,85
Vac_76,76,RZV_2d,2024,1,Thres20,89.68710324966115,89.23641134451302,64.14663000844347,117.11523603222825
Vac_76,76,RZV_2d,2024,1,Thres30,129.6456108527374,129.13256635986312,92.17037777495389,169.32382076002696
Vac_76,76,RZV_2d,2024,1,Thres20_50,NA,89.23641134451302,NA,NA
Vac_76,76,RZV_2d,2024,1,Thres30_90,NA,104.3430688188119,NA,NA
Vac_76,76,RZV_2d,2024,1,Thres,NA,89.23641134451302,NA,NA
Vac_77,77,RZV_1d,2024,1,dYear_Life,3.4463928337085114e-4,3.3607330582352546e-4,2.1423495897416876e-4,5.11141326440434e-4
Vac_77,77,RZV_1d,2024,1,dYear_Immunised,5.366346972599165,5.300038447482057,3.5838298343052846,7.534303322992663
Vac_77,77,RZV_1d,2024,1,dRisk_HZ,-0.05019204603181919,-0.04937636145827694,-0.0706729751921524,-0.03355808755363589
Vac_77,77,RZV_1d,2024,1,dRisk_Hosp,-0.002596181139322942,-0.0025281130611665053,-0.004021758972287921,-0.001573825596326747
Vac_77,77,RZV_1d,2024,1,dRisk_PHN,-0.004451230777115475,-0.004380006063652242,-0.0063571372765926235,-0.0029240475570236077
Vac_77,77,RZV_1d,2024,1,dRisk_Death,-5.411023062991074e-5,-5.261000460699821e-5,-8.469722948641478e-5,-3.126479804244288e-5
Vac_77,77,RZV_1d,2024,1,dQ_Life,2.366263027510005e-4,2.3093697319342965e-4,1.4772234381701387e-4,3.495603208321984e-4
Vac_77,77,RZV_1d,2024,1,dQ_HZ,0.007237320759859355,0.007112429330855252,0.004677702801438076,0.010307920123849337
Vac_77,77,RZV_1d,2024,1,dQ_HZ_Norm,0.0022515002753889274,0.0022163632628238966,0.0014803095034437233,0.003218229045027745
Vac_77,77,RZV_1d,2024,1,dQ_All,0.007470547185148745,0.007340135051736141,0.0048216655626112555,0.010640144687613384
Vac_77,77,RZV_1d,2024,1,dQ_HZ_d,0.006024891717658798,0.0059428161678321805,0.003969426666037202,0.008382630522041697
Vac_77,77,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0018933743304662492,0.0018637401695687234,0.0012820413013453723,0.00266685539269411
Vac_77,77,RZV_1d,2024,1,dQ_Life_d,1.5502649839236238e-4,1.5146030639412444e-4,9.948402915549437e-5,2.261596400304322e-4
Vac_77,77,RZV_1d,2024,1,dQ_All_d,0.006179918216051143,0.006093140690360599,0.004075142243804386,0.00860410504535196
Vac_77,77,RZV_1d,2024,1,dC_Hosp,-11.199975238609289,-10.853583837722677,-17.575882014626448,-6.682561258104483
