Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,4.25296157696674,4.2513702488004785,2.797579841584317,5.699661220678746
Vac_50,50,RZV_2d,C_GP,17.250339145855875,17.264790015196787,11.306702122876567,23.308430396542043
Vac_50,50,RZV_2d,C_Med,33.26270809611184,33.12567024131921,21.711050316209327,44.31581207702027
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,203.26270809611182,203.1256702413192,191.7110503162093,214.31581207702024
Vac_50,50,RZV_2d,C_Hosp_d,5.1933839301508264,5.15152289997264,3.4130948233877803,7.062167187081019
Vac_50,50,RZV_2d,C_GP_NonPHN_d,6.185927226482084,6.131240849519049,3.953298493449566,8.676179364173391
Vac_50,50,RZV_2d,C_GP_PHN_d,1.768338003337611,1.7635675487878184,1.151064899066558,2.4093908049273005
Vac_50,50,RZV_2d,C_GP_d,7.954265229819695,7.91452794994191,5.102784779034952,11.053777802710732
Vac_50,50,RZV_2d,C_Med_d,13.147649159970522,13.135124499702169,8.550244264126146,17.949433252508094
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,183.1476491599705,183.13512449970216,178.55024426412615,187.94943325250807
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118297319764,33.81118476135541,33.8110814225577,33.811281748912705
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.23520149570550458,0.2351550353409842,0.23125603221857374,0.23934800498500544
Vac_50,50,SOC,Risk_Hosp,0.006495138566929746,0.006470888887010438,0.005709830451966885,0.00737267357811615
Vac_50,50,SOC,Risk_PHN,0.014709499032508953,0.014699583558848086,0.01389549896981667,0.015545122470554425
Vac_50,50,SOC,Risk_Death,1.225653236712081e-4,1.2229975984668674e-4,1.0690295916625864e-4,1.394907913051881e-4
Vac_50,50,SOC,Q_Life,26.50871742001047,26.50871897169567,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.03028808656775569,-0.030190175538883167,-0.03344181265908884,-0.027716585164886672
Vac_50,50,SOC,Q_HZ_Norm,-0.011398412353733801,-0.01137212367522036,-0.012505221985412268,-0.010372388910503781
Vac_50,50,SOC,Q_All,26.46120304827464,26.461304433688568,26.45805140670259,26.463763435996686
Vac_50,50,SOC,Q_HZ_d,-0.015009836238619888,-0.014983874848801045,-0.016331452699308822,-0.013871233487312768
Vac_50,50,SOC,Q_HZ_Norm_d,-0.006091770030439995,-0.006084802562401434,-0.006624030214854144,-0.005583412942994612
Vac_50,50,SOC,Q_Life_d,15.575332386381572,15.575332697512952,15.575311021252206,15.575351460073692
Vac_50,50,SOC,Q_All_d,15.560322550142951,15.560348453952653,15.558991291780636,15.561463743403696
Vac_50,50,SOC,C_Hosp,26.94190689185397,26.840423564152537,23.417436298005644,31.109463219773602
Vac_50,50,SOC,C_GP_NonPHN,27.357356793972418,27.3596036387602,26.765960388835804,27.964031522934043
Vac_50,50,SOC,C_GP_PHN,8.141814270626028,8.135159057233182,7.482808436178285,8.83981540936933
Vac_50,50,SOC,C_GP,35.49917106459845,35.490029616395134,34.61613516592778,36.455383035886655
Vac_50,50,SOC,C_Med,62.44107795645242,62.37714661224578,58.88686217912093,66.58550427176262
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,62.44107795645242,62.37714661224578,58.88686217912093,66.58550427176262
Vac_50,50,SOC,C_Hosp_d,9.202046607818804,9.173538937960448,8.086963446818526,10.550636769283182
Vac_50,50,SOC,C_GP_NonPHN_d,14.46910994213274,14.468329552060581,14.15650350649518,14.811281737304032
Vac_50,50,SOC,C_GP_PHN_d,3.676225965358629,3.6746558227616424,3.37869454032232,3.986696979866647
Vac_50,50,SOC,C_GP_d,18.14533590749137,18.141783139218315,17.714262833152027,18.62321485463458
Vac_50,50,SOC,C_Med_d,27.347382515310173,27.318728631048575,26.16708536943875,28.713640360689464
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,27.347382515310173,27.318728631048575,26.16708536943875,28.713640360689464
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.89704532425886,32.89704386855233,32.8968819404313,32.89720278461541
Vac_51,51,RZV_1d,Year_Immunised,16.297142121507765,16.367136799629243,9.687338411805207,22.312865310772917
Vac_51,51,RZV_1d,Risk_HZ,0.12438309959061979,0.12400676544211431,0.082545224896588,0.16780066530979562
Vac_51,51,RZV_1d,Risk_Hosp,0.004071870077360416,0.004058212407012588,0.0028012024658108326,0.00540393585667967
Vac_51,51,RZV_1d,Risk_PHN,0.008412733002081648,0.008434165227382771,0.005716778399733722,0.011054932050575065
Vac_51,51,RZV_1d,Risk_Death,8.086947275023584e-5,8.091395770538483e-5,5.707141617607342e-5,1.0572185462625323e-4
Vac_51,51,RZV_1d,Q_Life,25.752407589875602,25.75240641314756,25.752295535877906,25.752516583949394
Vac_51,51,RZV_1d,Q_HZ,-0.01645265706253889,-0.01640107127820188,-0.022393726801911318,-0.010936823328507017
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.005923243968191997,-0.005888908037736316,-0.008143582274921398,-0.0038344716457283648
Vac_51,51,RZV_1d,Q_All,25.718681104509788,25.7187437777969,25.71264116978216,25.724287725393882
Vac_51,51,RZV_1d,Q_HZ_d,-0.0076915415803205465,-0.007636964474235709,-0.010891094272647563,-0.004884671330645054
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.0029687140718746203,-0.0029387605458299423,-0.004279650878042892,-0.0018103395015480674
Vac_51,51,RZV_1d,Q_Life_d,15.3080611909637,15.308060905936994,15.30802765347331,15.308093242538542
Vac_51,51,RZV_1d,Q_All_d,15.30036964938338,15.300416019938735,15.297138047769547,15.303209173750524
Vac_51,51,RZV_1d,C_Hosp,17.16277449031107,17.056913143797797,11.750148246399304,22.939075867292267
Vac_51,51,RZV_1d,C_GP_NonPHN,14.308646620264401,14.260441469867539,9.401182142146915,19.43752828757444
Vac_51,51,RZV_1d,C_GP_PHN,4.634137050103481,4.639512917869298,3.132512141944325,6.103922146915385
Vac_51,51,RZV_1d,C_GP,18.942783670367884,18.868307510162225,12.55245706001904,25.606618451607005
Vac_51,51,RZV_1d,C_Med,36.10555816067895,36.06410634275375,24.665501597132177,47.60840343957062
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,121.10555816067895,121.06410634275376,109.66550159713218,132.60840343957062
Vac_51,51,RZV_1d,C_Hosp_d,5.798127303164968,5.755066102361003,3.964064907297338,7.762903960067173
Vac_51,51,RZV_1d,C_GP_NonPHN_d,7.115465271872807,7.079065446881948,4.3988764125221875,10.177064653473538
Vac_51,51,RZV_1d,C_GP_PHN_d,2.011787723762689,2.0069078618418197,1.306427250686691,2.737576157086363
Vac_51,51,RZV_1d,C_GP_d,9.127252995635496,9.07632843529624,5.74991545914249,12.896427004345599
Vac_51,51,RZV_1d,C_Med_d,14.925380298800464,14.833311538090605,9.803989609982615,20.363851294236333
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,99.92538029880046,99.83331153809061,94.80398960998262,105.36385129423633
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89708796403341,32.89709051754622,32.8969226058419,32.89724542249855
Vac_51,51,RZV_2d,Year_Immunised,18.42224692164857,18.493087581845735,12.973260265801198,23.504855161805406
Vac_51,51,RZV_2d,Risk_HZ,0.11019302672445715,0.11017635990582884,0.07229148086923433,0.149563632854352
Vac_51,51,RZV_2d,Risk_Hosp,0.003742568422059883,0.00372997642227748,0.0024271882533601352,0.005082182009729399
Vac_51,51,RZV_2d,Risk_PHN,0.00758282093987623,0.007586608786532669,0.004969627559421998,0.01014910232580723
Vac_51,51,RZV_2d,Risk_Death,7.509920279579754e-5,7.499695463571759e-5,5.019401272840373e-5,9.995339940598491e-5
Vac_51,51,RZV_2d,Q_Life,25.75243737261374,25.752439178156553,25.75232448721363,25.75254634107899
Vac_51,51,RZV_2d,Q_HZ,-0.014664113051460311,-0.014578988031006213,-0.020023243781468494,-0.009545534010509352
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.005226756730554857,-0.005174668092173717,-0.0071619886886876895,-0.00336445546371938
Vac_51,51,RZV_2d,Q_All,25.720499064358325,25.720582595838344,25.71506941740103,25.72571210846232
Vac_51,51,RZV_2d,Q_HZ_d,-0.00671253350673975,-0.0066487836364355225,-0.009486252586765902,-0.004327447896911354
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.002560118270892336,-0.002529927603343427,-0.003656587321552427,-0.0016208203225988455
Vac_51,51,RZV_2d,Q_Life_d,15.308070221914486,15.308070631740412,15.308037473588408,15.30810151848692
Vac_51,51,RZV_2d,Q_All_d,15.301357688407746,15.301422791791808,15.298575475595158,15.30377365953907
Vac_51,51,RZV_2d,C_Hosp,15.825719651964217,15.673412022380749,10.404012241417803,21.677302872842787
Vac_51,51,RZV_2d,C_GP_NonPHN,12.642903445792966,12.627460681864536,8.301546300515845,17.237999248915454
Vac_51,51,RZV_2d,C_GP_PHN,4.172148477859304,4.1692952914736345,2.7387069179590555,5.609600116733874
Vac_51,51,RZV_2d,C_GP,16.81505192365227,16.804315379580554,11.01308508273786,22.812044516098425
Vac_51,51,RZV_2d,C_Med,32.64077157561648,32.50879179316134,21.224842771822473,43.69431305327582
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,202.6407715756165,202.50879179316132,191.22484277182247,213.69431305327583
Vac_51,51,RZV_2d,C_Hosp_d,5.297146875829357,5.253358299420558,3.4690478303817778,7.216804086771772
Vac_51,51,RZV_2d,C_GP_NonPHN_d,6.148388985517001,6.086536268737824,3.9255380295224844,8.679688223007346
Vac_51,51,RZV_2d,C_GP_PHN_d,1.7821761291160125,1.7787120099420348,1.1582661529979714,2.438877027514925
Vac_51,51,RZV_2d,C_GP_d,7.930565114633014,7.876407166715847,5.086719163374585,11.073162844572497
Vac_51,51,RZV_2d,C_Med_d,13.227711990462371,13.195926445681131,8.600275985777003,18.1192195858537
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,183.22771199046238,183.19592644568115,178.60027598577702,188.11921958585373
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.8967310482968,32.89673305209405,32.89662924459088,32.89683002887866
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23226228311419622,0.232206548232619,0.22833309777041474,0.2363951075263834
Vac_51,51,SOC,Risk_Hosp,0.006498369987934629,0.006473797452149707,0.005711448580869165,0.0073808928962800216
Vac_51,51,SOC,Risk_PHN,0.01464973425482679,0.014645097846612259,0.013841671794147711,0.015489640829864352
Vac_51,51,SOC,Risk_Death,1.228581544772029e-4,1.2258964566713016e-4,1.0712993715810391e-4,1.3982683237877182e-4
Vac_51,51,SOC,Q_Life,25.75218782823206,25.752189385793656,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.030003924347267952,-0.029899338853666524,-0.03315498766964178,-0.027437103273795272
Vac_51,51,SOC,Q_HZ_Norm,-0.011229417853115013,-0.011205080533798255,-0.012322470714654442,-0.010206538811334308
Vac_51,51,SOC,Q_All,25.704912704897595,25.705027313109376,25.701778738419847,25.70748904694965
Vac_51,51,SOC,Q_HZ_d,-0.01519984365376554,-0.015169611019040805,-0.016548291267065036,-0.014046391823519052
Vac_51,51,SOC,Q_HZ_Norm_d,-0.0061157524919409545,-0.006108133945242216,-0.0066524074188925655,-0.005601958017605222
Vac_51,51,SOC,Q_Life_d,15.307994139759254,15.307994466803004,15.307972057532972,15.308013763639705
Vac_51,51,SOC,Q_All_d,15.29279429610549,15.292820930775381,15.291434646323484,15.293955965427623
Vac_51,51,SOC,C_Hosp,26.978355985274902,26.882382816421714,23.446577283505793,31.141625240020836
Vac_51,51,SOC,C_GP_NonPHN,26.9895578478491,26.993851085460562,26.39719600029858,27.593419484952225
Vac_51,51,SOC,C_GP_PHN,8.10689009309892,8.099708399581885,7.454970770137688,8.816711555475479
Vac_51,51,SOC,C_GP,35.09644794094802,35.08616461034096,34.202955683319125,36.053675435594414
Vac_51,51,SOC,C_Med,62.07480392622292,62.003454428355965,58.50741459374826,66.21867889310484
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,62.07480392622292,62.003454428355965,58.50741459374826,66.21867889310484
Vac_51,51,SOC,C_Hosp_d,9.513971345832866,9.48428686276283,8.349909177642669,10.914804870559564
Vac_51,51,SOC,C_GP_NonPHN_d,14.56007744374843,14.561738449317943,14.247485204822114,14.898849357554182
Vac_51,51,SOC,C_GP_PHN_d,3.7566967861479554,3.755594709443405,3.452596074384565,4.074402827644986
Vac_51,51,SOC,C_GP_d,18.316774229896385,18.31205425273924,17.870874704288113,18.80203565683115
Vac_51,51,SOC,C_Med_d,27.830745575729253,27.793981508583727,26.604584233328435,29.230823311374145
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,27.830745575729253,27.793981508583727,26.604584233328435,29.230823311374145
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.98664704103277,31.986645361761667,31.986484294667033,31.986804947683474
Vac_52,52,RZV_1d,Year_Immunised,15.975557099200767,16.06756657137904,9.482074495062538,21.751896612465643
Vac_52,52,RZV_1d,Risk_HZ,0.12135096201295859,0.12103653880305852,0.07979139769479571,0.16511437608109572
Vac_52,52,RZV_1d,Risk_Hosp,0.0040285822772361,0.004016808978899396,0.002755679146462921,0.005358349148611108
Vac_52,52,RZV_1d,Risk_PHN,0.008274191296246756,0.008295891558666744,0.005562824166512637,0.01094558722056272
Vac_52,52,RZV_1d,Risk_Death,8.022747486059768e-5,8.034486096643956e-5,5.652838560381454e-5,1.0503213708350433e-4
Vac_52,52,RZV_1d,Q_Life,25.00131773362735,25.001316829020524,25.00120522876449,25.001427222953193
Vac_52,52,RZV_1d,Q_HZ,-0.016098866129573394,-0.01604864967037283,-0.021998866235499168,-0.010609341885673054
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.005766524222459308,-0.005741669234907365,-0.00796785433579832,-0.0037172705169564294
Vac_52,52,RZV_1d,Q_All,24.967896466134977,24.96794306836407,24.961879083956237,24.973491511736412
Vac_52,52,RZV_1d,Q_HZ_d,-0.007701436570483158,-0.007644634390181644,-0.010956005430447847,-0.004843837859013422
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.0029493544969307153,-0.0029152694063564856,-0.004280512122718197,-0.0017829556104992463
Vac_52,52,RZV_1d,Q_Life_d,15.03613846637786,15.036138140581567,15.036103521378054,15.03617175382454
Vac_52,52,RZV_1d,Q_All_d,15.028437029807376,15.02849931406297,15.025152904646577,15.03132710549968
Vac_52,52,RZV_1d,C_Hosp,16.996860842657878,16.894710913860397,11.57171374696971,22.797529811473698
Vac_52,52,RZV_1d,C_GP_NonPHN,13.944580836854545,13.90326489882153,9.088608987478155,19.049191894436472
Vac_52,52,RZV_1d,C_GP_PHN,4.556364903512134,4.557361710296545,3.0553212518365447,6.035912224652671
Vac_52,52,RZV_1d,C_GP,18.500945740366678,18.43387904464658,12.18150479075563,25.10629613373778
Vac_52,52,RZV_1d,C_Med,35.497806583024555,35.42386724011335,24.001867219411924,47.04260589454376
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,120.49780658302456,120.42386724011334,109.00186721941192,132.04260589454375
Vac_52,52,RZV_1d,C_Hosp_d,5.926230762609913,5.88501764791136,4.021102769923681,7.965680279856219
Vac_52,52,RZV_1d,C_GP_NonPHN_d,7.082012040338407,7.031681260686611,4.346230962363851,10.202366889262523
Vac_52,52,RZV_1d,C_GP_PHN_d,2.031708055331549,2.0221086422863883,1.306694551853411,2.7734927689055136
Vac_52,52,RZV_1d,C_GP_d,9.113720095669956,9.063092234076159,5.716999466188428,12.96242702088708
Vac_52,52,RZV_1d,C_Med_d,15.03995085827987,14.931055424896392,9.788940723908059,20.63349556442093
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,100.03995085827987,99.93105542489639,94.78894072390804,105.63349556442091
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.98669047120412,31.986692913095446,31.98652648711672,31.986846274620397
Vac_52,52,RZV_2d,Year_Immunised,18.056678330604015,18.147954486210004,12.805463672370548,23.01338771566821
Vac_52,52,RZV_2d,Risk_HZ,0.1071943919313844,0.10716027247839688,0.07023043382586729,0.14622952352240873
Vac_52,52,RZV_2d,Risk_Hosp,0.0036938233167112117,0.00367746507194789,0.0023863135375600153,0.005019725406319949
Vac_52,52,RZV_2d,Risk_PHN,0.00743613534501465,0.007434592890495181,0.004851227589991034,0.009982080203221153
Vac_52,52,RZV_2d,Risk_Death,7.434255569276076e-5,7.423544568357117e-5,4.9818695734825054e-5,9.921242409780001e-5
Vac_52,52,RZV_2d,Q_Life,25.00134806283789,25.001349492487417,25.001235581121588,25.001456802375685
Vac_52,52,RZV_2d,Q_HZ,-0.014306990714133562,-0.014205923256189775,-0.01962805782837252,-0.009258044163944977
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.00507384800460572,-0.005025509579618387,-0.007002820322265447,-0.0032578630766437982
Vac_52,52,RZV_2d,Q_All,24.96971829657371,24.969826000583453,24.96430118895765,24.97485704131255
Vac_52,52,RZV_2d,Q_HZ_d,-0.006702303335869423,-0.006623974638904731,-0.009500128097589534,-0.004285615751847137
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.002536691026528356,-0.0025040999623727467,-0.0036397841184431495,-0.001596368832597698
Vac_52,52,RZV_2d,Q_Life_d,15.036147966586114,15.036148216541704,15.036114020257948,15.036179837481884
Vac_52,52,RZV_2d,Q_All_d,15.029445663250245,15.029518511017848,15.026630409872409,15.031890940795838
Vac_52,52,RZV_2d,C_Hosp,15.635688678140854,15.482710665156858,10.21272937306561,21.45093157336602
Vac_52,52,RZV_2d,C_GP_NonPHN,12.284803017434445,12.273388534661912,8.013013137010848,16.777402653817596
Vac_52,52,RZV_2d,C_GP_PHN,4.089986192797927,4.07992560941646,2.662975781471663,5.511737802224001
Vac_52,52,RZV_2d,C_GP,16.374789210232372,16.35165548357015,10.750168820928115,22.284262154750085
Vac_52,52,RZV_2d,C_Med,32.010477888373224,31.87518544531744,20.757859386146638,42.9523161615218
