Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,C_Hosp_d,8.480215240371278,8.301203084902344,5.474212666426974,12.276746356353815
Overall,ReRZV_1d,70,80,C_GP_NonPHN_d,6.2760256868582704,6.257992523931961,5.077387060934135,7.625077045603853
Overall,ReRZV_1d,70,80,C_GP_PHN_d,2.438156356182882,2.4259565892169075,1.8766662788282997,3.1047106761881342
Overall,ReRZV_1d,70,80,C_GP_d,8.714182043041152,8.683725247658929,6.969354419003613,10.67601047733475
Overall,ReRZV_1d,70,80,C_Med_d,17.194397283412428,17.06835090627485,12.60888181164413,22.76703574466468
Overall,ReRZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV_d,48.67565677761124,48.67565789610772,48.675556285470535,48.67574647847579
Overall,ReRZV_1d,70,80,C_Vac_d,158.67565677761124,158.67565789610774,158.67555628547055,158.67574647847576
Overall,ReRZV_1d,70,80,C_All_d,175.87005406102367,175.74396581075524,171.2844904332177,181.44271674960856
Overall,ReRZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV,0.8077861308578528,0.8077861494196146,0.8077844631626865,0.8077876194687745
Overall,ReRZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV_d,0.5726547856189558,0.572654798777738,0.5726536033584769,0.5726558409232445
Overall,ReRZV_1d,70,81,N0,1,1,1,1
Overall,ReRZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,81,Year_Life,16.74353897698818,16.74354327781809,16.743359997520816,16.743686330943504
Overall,ReRZV_1d,70,81,Year_Immunised,8.00278298505792,8.025018557774958,6.052992546610223,9.717458665855219
Overall,ReRZV_1d,70,81,Risk_HZ,0.07807287162169181,0.07782790877373727,0.06186487530119872,0.09653300588060129
Overall,ReRZV_1d,70,81,Risk_Hosp,0.0032492556574541856,0.0031915936715285658,0.002112879334139302,0.004692917276344223
Overall,ReRZV_1d,70,81,Risk_PHN,0.006361199692729365,0.006334666458335709,0.004843195986986669,0.008130830313879222
Overall,ReRZV_1d,70,81,Risk_Death,6.470872571903244e-5,6.413236174468786e-5,3.8038506517538494e-5,9.702070082955737e-5
Overall,ReRZV_1d,70,81,Q_Life,12.68094009221097,12.680943374842643,12.68081885457773,12.681039877253262
Overall,ReRZV_1d,70,81,Q_HZ,-0.01091241780241342,-0.010853378408925939,-0.014040709158299892,-0.00827809845489603
Overall,ReRZV_1d,70,81,Q_HZ_Norm,-0.0035664179948174273,-0.0035423473667557407,-0.004547219413587676,-0.002778675186006662
Overall,ReRZV_1d,70,81,Q_All,12.650355891447052,12.650424067625412,12.647119167478147,12.653084848958848
Overall,ReRZV_1d,70,81,Q_HZ_d,-0.007931227997579964,-0.007873929801382303,-0.009868771946801972,-0.006320844670453036
Overall,ReRZV_1d,70,81,Q_HZ_Norm_d,-0.0026439731966319963,-0.0026284819380561764,-0.0032554042254400394,-0.002147121651586488
Overall,ReRZV_1d,70,81,Q_Life_d,9.405395428244773,9.405397507021307,9.405336097269409,9.405443888030852
Overall,ReRZV_1d,70,81,Q_All_d,9.397464200247192,9.397522151601825,9.39547342018567,9.399121862172244
Overall,ReRZV_1d,70,81,C_Hosp,13.815705430994038,13.514768329329478,8.793601622503727,20.216563114220857
Overall,ReRZV_1d,70,81,C_GP_NonPHN,8.760114067418098,8.739411166821181,6.991549541502249,10.772298681097944
Overall,ReRZV_1d,70,81,C_GP_PHN,3.4911376835227603,3.4713448160999087,2.652747292141771,4.484776267255273
Overall,ReRZV_1d,70,81,C_GP,12.251251750940858,12.20567325149904,9.652174105658334,15.20701137262423
Overall,ReRZV_1d,70,81,C_Med,26.066957181934896,25.807378921019556,18.748028681521177,35.106893821346056
Overall,ReRZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV,65.98960361334055,65.98960689787913,65.98943187616378,65.98975555336162
Overall,ReRZV_1d,70,81,C_Vac,175.98960361334056,175.98960689787913,175.98943187616382,175.9897555533616
Overall,ReRZV_1d,70,81,C_All,202.05656079527546,201.79697355035887,194.73767109436608,211.09648833698893
Overall,ReRZV_1d,70,81,C_Hosp_d,8.723741872339833,8.559754188616969,5.872292786929249,12.423066513034072
Overall,ReRZV_1d,70,81,C_GP_NonPHN_d,6.502729882416435,6.485502004659869,5.418707245824302,7.708400348549827
Overall,ReRZV_1d,70,81,C_GP_PHN_d,2.5376398833054234,2.5230025176568196,2.0118495255702147,3.1485905918659327
Overall,ReRZV_1d,70,81,C_GP_d,9.040369765721858,9.008622344342427,7.465903546989647,10.781617334792948
Overall,ReRZV_1d,70,81,C_Med_d,17.764111638061692,17.60052302302625,13.469186629435315,22.978389078616
Overall,ReRZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV_d,45.19929614564974,45.19929839538037,45.19917851500662,45.199400216315915
Overall,ReRZV_1d,70,81,C_Vac_d,155.19929614564975,155.19929839538037,155.19917851500662,155.19940021631592
Overall,ReRZV_1d,70,81,C_All_d,172.96340778371143,172.7997250118288,168.66850009253432,178.1777334495081
Overall,ReRZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV,0.7763482778040065,0.7763483164456368,0.7763462573666329,0.7763500653336661
Overall,ReRZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV_d,0.5317564252429381,0.5317564517103572,0.5317550413530192,0.5317576496037166
Overall,ReRZV_1d,70,82,N0,1,1,1,1
Overall,ReRZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,82,Year_Life,16.743525571165566,16.74353031093449,16.74335358930209,16.74366484655845
Overall,ReRZV_1d,70,82,Year_Immunised,7.707748371225735,7.739438487412856,5.904597237870861,9.284072468328754
Overall,ReRZV_1d,70,82,Risk_HZ,0.08088600767380671,0.08059626975599762,0.0660511310744005,0.09782311307539779
Overall,ReRZV_1d,70,82,Risk_Hosp,0.003345827960478471,0.0033026331261300284,0.0022490319668392114,0.004741790834527333
Overall,ReRZV_1d,70,82,Risk_PHN,0.006621545755580993,0.0065903390803869165,0.005214258556718347,0.008238185178916753
Overall,ReRZV_1d,70,82,Risk_Death,6.574350273511548e-5,6.514635721539591e-5,4.002690219128e-5,9.745729271846466e-5
Overall,ReRZV_1d,70,82,Q_Life,12.680930510564963,12.680933679204387,12.680814340789448,12.681024706807202
Overall,ReRZV_1d,70,82,Q_HZ,-0.01130488943257103,-0.01122765878376317,-0.014273765805576743,-0.008845781877303416
Overall,ReRZV_1d,70,82,Q_HZ_Norm,-0.0036936672902069746,-0.003667475510362379,-0.004606500497095729,-0.0029494942888677067
Overall,ReRZV_1d,70,82,Q_All,12.6499538000873,12.650031211704304,12.646893776621251,12.652482558096079
Overall,ReRZV_1d,70,82,Q_HZ_d,-0.008213561516837576,-0.008155054699763891,-0.010030330032384306,-0.006688347298413435
Overall,ReRZV_1d,70,82,Q_HZ_Norm_d,-0.0027349783425001124,-0.002716557970238144,-0.0033076969269732167,-0.0022634658315672314
Overall,ReRZV_1d,70,82,Q_Life_d,9.405389774178719,9.405391570782154,9.40533360145488,9.405435650618083
Overall,ReRZV_1d,70,82,Q_All_d,9.397176212661881,9.39723118640709,9.395329343890152,9.398743231123836
Overall,ReRZV_1d,70,82,C_Hosp,14.195687482217751,13.97723065478528,9.321556279529768,20.414519548196132
Overall,ReRZV_1d,70,82,C_GP_NonPHN,9.074913094790542,9.0491386200156,7.445360174717174,10.908806280929223
Overall,ReRZV_1d,70,82,C_GP_PHN,3.6355352164173746,3.6131868123881636,2.8588221384077244,4.548664290562961
Overall,ReRZV_1d,70,82,C_GP,12.710448311207916,12.67408556698711,10.347314709337931,15.374159965627015
Overall,ReRZV_1d,70,82,C_Med,26.906135793425666,26.69545801188886,19.900503573702533,35.41769453924575
Overall,ReRZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV,63.1051127913613,63.10511698250856,63.10491065448689,63.1052975305398
Overall,ReRZV_1d,70,82,C_Vac,173.1051127913613,173.10511698250855,173.10491065448687,173.1052975305398
Overall,ReRZV_1d,70,82,C_All,200.01124858478696,199.80061026366195,193.0055348099589,208.52272546840254
Overall,ReRZV_1d,70,82,C_Hosp_d,9.018228195016993,8.884948426131078,6.250687866148761,12.528057525153303
Overall,ReRZV_1d,70,82,C_GP_NonPHN_d,6.727635148570997,6.713731681306058,5.748763958154094,7.795974221211991
Overall,ReRZV_1d,70,82,C_GP_PHN_d,2.640598083860894,2.6263640700134063,2.147917096497166,3.1979069026305558
Overall,ReRZV_1d,70,82,C_GP_d,9.36823323243189,9.343479257719789,7.956036809846573,10.91272896838475
Overall,ReRZV_1d,70,82,C_Med_d,18.386461427448882,18.271318076819462,14.378771419970002,23.23770328540615
Overall,ReRZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV_d,41.76190968197458,41.761912455605845,41.761775911167135,41.76203193927745
Overall,ReRZV_1d,70,82,C_Vac_d,151.76190968197457,151.76191245560585,151.76177591116712,151.76203193927745
Overall,ReRZV_1d,70,82,C_All_d,170.14837110942346,170.03320351660318,166.14070359990393,174.9995941933606
Overall,ReRZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV,0.7424130916630741,0.742413140970689,0.7424107135821988,0.7424152650651741
Overall,ReRZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV_d,0.4913165844938186,0.49131661712477465,0.4913150107196133,0.49131802281502884
Overall,ReRZV_1d,70,83,N0,1,1,1,1
Overall,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,83,Year_Life,16.74350955992738,16.74351337645696,16.743347271552143,16.7436408263655
Overall,ReRZV_1d,70,83,Year_Immunised,7.408631749420575,7.4426551529609135,5.781785668623375,8.835584172875103
Overall,ReRZV_1d,70,83,Risk_HZ,0.08376582794009606,0.08352570776697399,0.07033666262633939,0.09902949951468695
Overall,ReRZV_1d,70,83,Risk_Hosp,0.0034610981608189074,0.0034102480602221986,0.002412850789373842,0.004782476425674054
Overall,ReRZV_1d,70,83,Risk_PHN,0.006889068437031755,0.006859352194448422,0.005611219817033285,0.00835470824799701
Overall,ReRZV_1d,70,83,Risk_Death,6.725259664071371e-5,6.675261715222806e-5,4.2598974330923384e-5,9.78943609653734e-5
Overall,ReRZV_1d,70,83,Q_Life,12.680919176517401,12.680922165410653,12.680809376981498,12.681008073876686
Overall,ReRZV_1d,70,83,Q_HZ,-0.01171220555238487,-0.011627389747208075,-0.014497483972954283,-0.00936918499426597
Overall,ReRZV_1d,70,83,Q_HZ_Norm,-0.003823194152498344,-0.0038014988780198456,-0.004686034303953037,-0.003117790942215215
Overall,ReRZV_1d,70,83,Q_All,12.649535128062215,12.64962185412864,12.646654866757764,12.651939189787212
Overall,ReRZV_1d,70,83,Q_HZ_d,-0.008494275870112792,-0.008444353734159669,-0.010251151451109287,-0.007034266775418053
Overall,ReRZV_1d,70,83,Q_HZ_Norm_d,-0.002823850279297606,-0.0028093028169845404,-0.003370185747814688,-0.002379568249634335
Overall,ReRZV_1d,70,83,Q_Life_d,9.405383361715325,9.405384913325403,9.405330697964693,9.405426438543843
Overall,ReRZV_1d,70,83,Q_All_d,9.396889085845213,9.39693765527063,9.395095134115666,9.39838854017616
Overall,ReRZV_1d,70,83,C_Hosp,14.661510239173086,14.411109923710658,9.959573828674513,20.59682487261704
Overall,ReRZV_1d,70,83,C_GP_NonPHN,9.395151017020398,9.366787514881166,7.9208634296383895,11.044538096856662
Overall,ReRZV_1d,70,83,C_GP_PHN,3.783036965915695,3.763271147057387,3.0615715217869557,4.616891332034618
Overall,ReRZV_1d,70,83,C_GP,13.178187982936093,13.150482843164971,11.034710780085431,15.55568181063272
Overall,ReRZV_1d,70,83,C_Med,27.839698222109178,27.64254860287551,21.19555063978842,35.85360985693117
Overall,ReRZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV,60.00163889985989,60.001642315211136,60.00140209333483,60.00185801510456
Overall,ReRZV_1d,70,83,C_Vac,170.0016388998599,170.00164231521114,170.00140209333483,170.00185801510457
Overall,ReRZV_1d,70,83,C_All,197.84133712196908,197.64422335047945,191.19717523813793,205.8552425207868
Overall,ReRZV_1d,70,83,C_Hosp_d,9.355794015202418,9.231871609594904,6.6522117458312335,12.71533083681651
Overall,ReRZV_1d,70,83,C_GP_NonPHN_d,6.947160274976701,6.9378643512989955,6.07812118881248,7.904261145049717
Overall,ReRZV_1d,70,83,C_GP_PHN_d,2.7415066339806176,2.7347834097697303,2.2848032272840517,3.2532368921734873
Overall,ReRZV_1d,70,83,C_GP_d,9.68866690895732,9.667014430113234,8.439835580459231,11.072343858346395
Overall,ReRZV_1d,70,83,C_Med_d,19.044460924159736,18.93201837066958,15.21498725636046,23.583758228402083
Overall,ReRZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV_d,38.365297095558056,38.36529927934782,38.365145680482485,38.365437198755465
Overall,ReRZV_1d,70,83,C_Vac_d,148.36529709555805,148.36529927934782,148.36514568048247,148.36543719875547
Overall,ReRZV_1d,70,83,C_All_d,167.4097580197178,167.29737978642243,163.58025127045323,171.94909095876042
Overall,ReRZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV,0.7059016341159987,0.7059016742966016,0.7058988481568803,0.7059042119424067
Overall,ReRZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV_d,0.45135643641833,0.4513564621099744,0.45135465506449984,0.4513580846912408
Overall,ReRZV_1d,70,84,N0,1,1,1,1
Overall,ReRZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,84,Year_Life,16.74349101985521,16.74349493712851,16.743339494914075,16.743614332057646
Overall,ReRZV_1d,70,84,Year_Immunised,7.110342196710665,7.1426016782935235,5.628159412566938,8.388214170617243
Overall,ReRZV_1d,70,84,Risk_HZ,0.08664898605026605,0.08641196986464297,0.07436616763544604,0.10040872597934117
Overall,ReRZV_1d,70,84,Risk_Hosp,0.0035958839367582246,0.003540804531264547,0.002577550343105664,0.004863480335320696
Overall,ReRZV_1d,70,84,Risk_PHN,0.007161238485139785,0.007150732431828552,0.005979293020178137,0.008490250806078226
Overall,ReRZV_1d,70,84,Risk_Death,6.928317651748686e-5,6.875771000320344e-5,4.5684450201701255e-5,9.878096031031083e-5
Overall,ReRZV_1d,70,84,Q_Life,12.680906162842433,12.680908578756412,12.680803230179855,12.680989042272891
Overall,ReRZV_1d,70,84,Q_HZ,-0.01212539756068113,-0.012046630307229708,-0.014820481316703044,-0.009882722401238747
Overall,ReRZV_1d,70,84,Q_HZ_Norm,-0.003952232248387742,-0.003930518423480663,-0.0047621898004852415,-0.0032865021069664957
Overall,ReRZV_1d,70,84,Q_All,12.649108920829399,12.649188458220074,12.646371208232708,12.65141301284596
Overall,ReRZV_1d,70,84,Q_HZ_d,-0.008767584306366885,-0.00872345636992921,-0.010453260937375728,-0.007354672890434646
Overall,ReRZV_1d,70,84,Q_HZ_Norm_d,-0.0029089137774696086,-0.0028980000484808586,-0.003414736616940813,-0.002481992166352513
Overall,ReRZV_1d,70,84,Q_Life_d,9.405376269331843,9.405377667939197,9.405326278347815,9.40541650463357
Overall,ReRZV_1d,70,84,Q_All_d,9.396608685025477,9.396653487257641,9.394880779030988,9.39805279595095
Overall,ReRZV_1d,70,84,C_Hosp,15.218802086564454,14.990803933845038,10.629897228686081,20.826545734036
Overall,ReRZV_1d,70,84,C_GP_NonPHN,9.712997244453808,9.691159761869603,8.382402701053287,11.199610875242026
Overall,ReRZV_1d,70,84,C_GP_PHN,3.932079656022679,3.917911493104004,3.25684627784416,4.695754578638471
Overall,ReRZV_1d,70,84,C_GP,13.645076900476486,13.616595741334482,11.730057364143624,15.801622952935466
Overall,ReRZV_1d,70,84,C_Med,28.86387898704094,28.716705468557123,22.591570794193014,36.48399897423113
Overall,ReRZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV,56.67110023060338,56.67110555088513,56.67082713123748,56.671345496517745
Overall,ReRZV_1d,70,84,C_Vac,166.67110023060337,166.67110555088513,166.67082713123747,166.67134549651774
Overall,ReRZV_1d,70,84,C_All,195.53497921764432,195.38784089935984,189.26258764489637,203.15499281186922
Overall,ReRZV_1d,70,84,C_Hosp_d,9.736886520289362,9.6345448641385385,7.144239150912351,12.952085339991317
Overall,ReRZV_1d,70,84,C_GP_NonPHN_d,7.1565379637839435,7.139526462006101,6.357646051581414,8.010336597607466
Overall,ReRZV_1d,70,84,C_GP_PHN_d,2.839448456917907,2.8326695947006906,2.41397850718279,3.3092638333759976
Overall,ReRZV_1d,70,84,C_GP_d,9.99598642070185,9.97764732672864,8.86623558326971,11.24457134152026
Overall,ReRZV_1d,70,84,C_Med_d,19.73287294099121,19.652007065768803,16.155305493976996,23.962347997130063
Overall,ReRZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV_d,35.01037375741094,35.010377044184125,35.01020504159575,35.0105252782266
Overall,ReRZV_1d,70,84,C_Vac_d,145.01037375741095,145.0103770441841,145.01020504159573,145.0105252782266
Overall,ReRZV_1d,70,84,C_All_d,164.74324669840215,164.6623850595818,161.16568034109272,168.97271513118096
Overall,ReRZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV,0.6667188262423928,0.6667188888339427,0.6667156133086762,0.6667217117237381
Overall,ReRZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV_d,0.4118867500871875,0.4118867887551073,0.41188476519524414,0.4118885326850189
Overall,ReRZV_1d,70,85,N0,1,1,1,1
Overall,ReRZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,85,Year_Life,16.743470092024925,16.74347279359972,16.743326947614488,16.743585638526245
Overall,ReRZV_1d,70,85,Year_Immunised,6.8174546683009645,6.840168383960941,5.471879893454011,7.968399785750005
Overall,ReRZV_1d,70,85,Risk_HZ,0.08947110784317752,0.08921009480005349,0.07840784217784816,0.10203713400474834
Overall,ReRZV_1d,70,85,Risk_Hosp,0.0037424102199939244,0.0036947931596506976,0.0027669791773320502,0.004945483615975395
Overall,ReRZV_1d,70,85,Risk_PHN,0.007427166857281691,0.007411565691327244,0.0063345479681918785,0.008632600691689609
Overall,ReRZV_1d,70,85,Risk_Death,7.187710219886647e-5,7.128699929711657e-5,4.958304576733118e-5,1.0022597245357796e-4
Overall,ReRZV_1d,70,85,Q_Life,12.680891587068729,12.680893717408548,12.680795136588662,12.680969153072555
Overall,ReRZV_1d,70,85,Q_HZ,-0.01253495602519699,-0.012455504327064344,-0.015119449900910327,-0.01035714830513099
Overall,ReRZV_1d,70,85,Q_HZ_Norm,-0.004077967578103979,-0.004058459140826445,-0.00486091887596136,-0.003439234450128212
Overall,ReRZV_1d,70,85,Q_All,12.648684810358878,12.648766466242417,12.646051073803784,12.650927442611533
Overall,ReRZV_1d,70,85,Q_HZ_d,-0.009027950084035178,-0.008984932700017665,-0.010674459848201721,-0.0076795824909411245
Overall,ReRZV_1d,70,85,Q_HZ_Norm_d,-0.0029886374234295472,-0.0029740646143601793,-0.0034683158643514446,-0.00255959090466542
Overall,ReRZV_1d,70,85,Q_Life_d,9.40536859411259,9.405369863693025,9.405322169951075,9.405406545568047
Overall,ReRZV_1d,70,85,Q_All_d,9.396340644028555,9.396386782838157,9.39468602241516,9.397712953143976
Overall,ReRZV_1d,70,85,C_Hosp,15.835937698788555,15.60244890053427,11.457897739944837,21.317622864624184
Overall,ReRZV_1d,70,85,C_GP_NonPHN,10.022488596685312,9.999623060763078,8.818582950690516,11.358583926210134
Overall,ReRZV_1d,70,85,C_GP_PHN,4.07691497740504,4.064226081813119,3.445271031533851,4.789479725854044
Overall,ReRZV_1d,70,85,C_GP,14.099403574090353,14.076982510830119,12.354179019793884,16.048295267516856
Overall,ReRZV_1d,70,85,C_Med,29.935341272878908,29.7717014513356,23.95284054578587,37.03031732348528
Overall,ReRZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV,53.11764741980038,53.117655689852015,53.117338501584335,53.117930371920224
Overall,ReRZV_1d,70,85,C_Vac,163.1176474198004,163.11765568985203,163.11733850158433,163.1179303719202
Overall,ReRZV_1d,70,85,C_All,193.0529886926793,192.88929961086694,187.0704970160662,200.14768790132132
Overall,ReRZV_1d,70,85,C_Hosp_d,10.138779892022203,10.042011862948378,7.661003140341261,13.190639106024193
Overall,ReRZV_1d,70,85,C_GP_NonPHN_d,7.35264607366999,7.3367942522195415,6.611148190854726,8.122194134103223
Overall,ReRZV_1d,70,85,C_GP_PHN_d,2.931018283455933,2.92330851273527,2.5204406002513675,3.374393662868812
Overall,ReRZV_1d,70,85,C_GP_d,10.283664357125923,10.27137677958748,9.223658470720457,11.40837766484583
Overall,ReRZV_1d,70,85,C_Med_d,20.422444249148125,20.340621525593342,17.159377440390884,24.260409692325986
Overall,ReRZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV_d,31.705425428298923,31.70543036461516,31.705241037913847,31.70559431976478
Overall,ReRZV_1d,70,85,C_Vac_d,141.70542542829892,141.70543036461515,141.70524103791385,141.70559431976477
Overall,ReRZV_1d,70,85,C_All_d,162.12786967744705,162.0459919099532,158.86503771913138,165.96585860327568
Overall,ReRZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV,0.6249134990564751,0.6249135963512003,0.6249098647245216,0.6249168279049437
Overall,ReRZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV_d,0.3730050050388109,0.37300506311311954,0.3730028357401629,0.3730069919972327
Overall,ReRZV_1d,70,86,N0,1,1,1,1
Overall,ReRZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,86,Year_Life,16.74344699203556,16.74345014712756,16.74331520971366,16.74355614962
Overall,ReRZV_1d,70,86,Year_Immunised,6.53419396067178,6.558648815555351,5.329990568371368,7.618791469304215
Overall,ReRZV_1d,70,86,Risk_HZ,0.09220532173994136,0.09203011914423784,0.0821443837602652,0.10344487458584094
Overall,ReRZV_1d,70,86,Risk_Hosp,0.0039047974170981687,0.0038649044980483553,0.0029665169032536904,0.005059629368351179
Overall,ReRZV_1d,70,86,Risk_PHN,0.007683000440819774,0.007662995766033046,0.006665145365291389,0.00878540366564498
Overall,ReRZV_1d,70,86,Risk_Death,7.506719379432837e-5,7.45604890707615e-5,5.3712002695885524e-5,1.0173909410225741e-4
Overall,ReRZV_1d,70,86,Q_Life,12.680875617506183,12.680877839844666,12.680787149570557,12.680949243801239
Overall,ReRZV_1d,70,86,Q_HZ,-0.01293673545877449,-0.012863800217441,-0.015439860125211377,-0.010841123014138648
Overall,ReRZV_1d,70,86,Q_HZ_Norm,-0.0041993036071702435,-0.004179644277474257,-0.004932032173010801,-0.003568932695193314
Overall,ReRZV_1d,70,86,Q_All,12.648267116582186,12.648343232898522,12.645752497827205,12.650417752502086
Overall,ReRZV_1d,70,86,Q_HZ_d,-0.00927361338893294,-0.009229065622764921,-0.010880698959313366,-0.007975023385215673
Overall,ReRZV_1d,70,86,Q_HZ_Norm_d,-0.0030626785124532587,-0.003050430366647392,-0.0035279620254480017,-0.002640618487718063
Overall,ReRZV_1d,70,86,Q_Life_d,9.405360452540657,9.405361420361114,9.405317567115091,9.405395628255985
Overall,ReRZV_1d,70,86,Q_All_d,9.396086839151724,9.396134551030983,9.394469463963073,9.397417365990666
Overall,ReRZV_1d,70,86,C_Hosp,16.532001762662134,16.33029522560609,12.29921493589851,21.73304004908037
Overall,ReRZV_1d,70,86,C_GP_NonPHN,10.32021073057708,10.294076664585798,9.211089396505542,11.524169534162404
Overall,ReRZV_1d,70,86,C_GP_PHN,4.21515735479561,4.205024905300328,3.618092289539784,4.880811851453082
Overall,ReRZV_1d,70,86,C_GP,14.53536808537269,14.526258469468752,12.917487431121582,16.261274813460638
Overall,ReRZV_1d,70,86,C_Med,31.067369848034822,30.914992139426012,25.61302293197339,37.56414405654488
Overall,ReRZV_1d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV,49.353438656272864,49.353450692235924,49.3530874448151,49.35377199340993
Overall,ReRZV_1d,70,86,C_Vac,159.35343865627286,159.35345069223592,159.3530874448151,159.35377199340994
