Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.008351090889961894,-0.00837283899747495,-0.01161004349433323,-0.0052448489781575704
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-5.608400735051914e-5,-5.542986822987433e-5,-9.122377057465167e-5,-2.7081637276170925e-5
Vac_50,50,RZV_2d,2024,1,dQ_Life,2.936460919902721e-4,2.912779424200096e-4,1.5850256196241473e-4,4.5118028257933317e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.018245541891744516,0.018188962655962867,0.012303412011132223,0.024286658521709994
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.007183825397553424,0.007180821467946177,0.005063789334185547,0.009426557777299328
Vac_50,50,RZV_2d,2024,1,dQ_All,0.018535645743803113,0.018493955782751925,0.012464451846746095,0.02474412509723622
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.009886092322892054,0.00987499764887825,0.007210493379542984,0.012402196896241755
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.00418120744036138,0.004179008863617063,0.003179352783505368,0.005193533627982929
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,8.655271001972232e-5,8.582351059427396e-5,4.870596165931218e-5,1.2951767988704787e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.009972645032911759,0.00996345059915349,0.0072580933326279245,0.012530683324127522
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-13.14368378297567,-12.94906805381158,-20.65773754833701,-6.80406503845249
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-17.138978491526174,-17.219464928495846,-22.16330113733714,-12.082911822273964
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-4.653315734738014,-4.654481504917156,-6.486446692003203,-2.9626635369413314
Vac_50,50,RZV_2d,2024,1,dC_GP,-21.79229422626419,-21.896522842960124,-28.605826656862327,-15.074015192969101
Vac_50,50,RZV_2d,2024,1,dC_Med,-34.93597800923986,-34.905590934698694,-48.84640127355544,-21.819457137673574
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,135.06402199076015,135.0944090653013,121.15359872644457,148.18054286232643
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-4.810393372820367,-4.769275078779419,-7.2243169149995685,-2.720611288159381
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-9.863821680335345,-9.911935945178833,-12.100219413540943,-7.5074560291378996
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-2.277758572130128,-2.2849816766479227,-3.011441390702343,-1.5841172706133761
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-12.141580252465474,-12.206189892023911,-15.082455822864972,-9.09235304400438
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-16.95197362528584,-16.983838804832125,-22.130773387427837,-11.860288936091576
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,153.04802637471417,153.01616119516788,147.86922661257213,158.1397110639084
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,15688.480551142802,15351.688354190384,11830.604795229823,21762.077808384114
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,108.20243714176051,108.15217176472328,78.62491792461144,136.0536848719959
Vac_50,50,RZV_2d,2024,1,Thres30,158.06566230631933,158.01229335672696,114.8055170282339,198.69163539180198
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,108.15217176472328,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,130.0905482947321,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,108.15217176472328,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,4.1438979578801847e-4,4.117976448547722e-4,2.2839825641778335e-4,6.210977090431056e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,21.255200481825835,21.31890492473312,16.248003448488475,26.06124356937671
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.1410314748586187,-0.14144652490452342,-0.18015154832897362,-0.10054111598565504
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.0031999203416262527,-0.003169217904792067,-0.004778634521027661,-0.0017838577321607884
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.008179538720086397,-0.008199548761218277,-0.011052594601379962,-0.005314002875424882
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-5.5564540868720686e-5,-5.507172361678406e-5,-8.733715135684724e-5,-2.7793684539142936e-5
Vac_51,51,RZV_1d,2024,1,dQ_Life,2.8967576377952577e-4,2.879128326362945e-4,1.607833070996989e-4,4.3210381846288105e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.017732482024877826,0.017710073213538784,0.012208714914029131,0.023212983019878806
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.006932819186398781,0.006928502712384444,0.004982932312307625,0.00892932812521187
Vac_51,51,RZV_1d,2024,1,dQ_All,0.018018663118295017,0.01800802315708161,0.012366584139827452,0.02363929300415588
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.009792573001422689,0.009795640509600967,0.007310421295291951,0.012223108109218677
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004099637418380943,0.0041002307722682665,0.0031686405419138045,0.005031370092724185
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,8.823018321665632e-5,8.763207753759161e-5,5.131927299935057e-5,1.2896086432250263e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.009880803184639398,0.009883682187312282,0.007367214214385375,0.01233539113034485
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-12.957997094547226,-12.808987662257309,-19.63568471714836,-6.934466653180377
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-16.57168466920832,-16.635758165666324,-21.08609825502711,-11.962284274904095
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-4.553942625477172,-4.555615605534939,-6.191183254469752,-2.9762975159067384
Vac_51,51,RZV_1d,2024,1,dC_GP,-21.125627294685493,-21.214779933376278,-27.178196893334864,-14.935516421292615
Vac_51,51,RZV_1d,2024,1,dC_Med,-34.08362438923272,-34.085654749334424,-46.735158835319936,-21.960698601121294
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,50.91637561076728,50.914345250665576,38.26484116468006,63.039301398878706
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-4.891271735780698,-4.85480327310342,-7.061216979314341,-2.8747444319897504
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-9.699436419454303,-9.740561315978631,-11.728872399879526,-7.529382513907666
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-2.2813125074625566,-2.283682110104603,-2.9530156285581577,-1.6233611020024175
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-11.98074892691686,-12.031525944934087,-14.63003606132456,-9.16433658802653
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-16.872020662697558,-16.918624323210842,-21.617411180706224,-12.051742986215297
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,68.12797933730245,68.08137567678915,63.38258881929378,72.9482570137847
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,7048.788748435374,6882.597297356671,5165.480025855252,9889.701423292105
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,214.4880843554855,214.6801873232227,159.60818809322214,267.28388462897965
Vac_51,51,RZV_1d,2024,1,Thres30,313.2961162018795,313.4096754269017,233.56530367292754,390.4765871458028
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,214.6801873232227,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,261.31642126485366,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,214.6801873232227,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,4.2858972475757183e-4,4.257426815108545e-4,2.3428116213874972e-4,6.526804737232438e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,21.949134979921087,21.992027877681146,16.467437463058328,27.286008381365225
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.1456849313046606,-0.14624001248762003,-0.1881747739372242,-0.10262894276248617
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0033097006504092196,-0.0032701058539418614,-0.005018089034571855,-0.0018086624092815374
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.008453270918404247,-0.008468918806165739,-0.011614500311816064,-0.005405538111310439
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-5.749832168175004e-5,-5.6845138127146e-5,-9.2399665370388e-5,-2.8267192809984486e-5
Vac_51,51,RZV_2d,2024,1,dQ_Life,2.995884887854352e-4,2.9758760572207166e-4,1.649096559034113e-4,4.547460543883552e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.01832017120020762,0.01828222988856032,0.012506336130043826,0.024224217397388236
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.007160968769524809,0.0071560971946948,0.005090077651772333,0.009326608857864032
Vac_51,51,RZV_2d,2024,1,dQ_All,0.01861614112403018,0.01857190831651323,0.012673743626845724,0.024657170732657007
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.010112329334773096,0.0101048319379741,0.007440680419218084,0.012609824625370398
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.00423275152974866,0.004232791642535521,0.0032398293452472584,0.005231928702189592
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,9.122687684413578e-5,9.054263426300224e-5,5.235398908340905e-5,1.3499172735862428e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.010203556211617322,0.01019401082368443,0.0074993256643363536,0.012734114321833221
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-13.404682703988158,-13.238229757770453,-20.819374893958482,-7.064223693489341
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-17.117548528936176,-17.20175615330117,-21.963125522671266,-12.222103377473152
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-4.706241225833608,-4.712897256275372,-6.477241206881278,-3.0347303745123537
Vac_51,51,RZV_2d,2024,1,dC_GP,-21.823789754769784,-21.928038114176413,-28.411271965589254,-15.268462718407305
Vac_51,51,RZV_2d,2024,1,dC_Med,-35.22847245875794,-35.245299017122434,-48.84769548723674,-22.29919939183305
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,134.77152754124205,134.75470098287758,121.15230451276327,147.70080060816693
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-5.05775937339381,-5.024465776061552,-7.507057605449143,-2.9039264671087985
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.014590973121333,-10.062590113582981,-12.21868348354359,-7.6797463435625195
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-2.356588694746092,-2.3610091434723204,-3.088772531230008,-1.652885568620718
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-12.371179667867425,-12.427613469854563,-15.279174124460342,-9.34317827993031
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-17.428939041261238,-17.45397385768977,-22.609829604802762,-12.289719820899872
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,152.57106095873877,152.5460261423102,147.39017039519723,157.71028017910012
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,15269.249874954472,14956.562027275802,11602.469083265041,20996.951341593067
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,110.75003163680383,110.68998453845039,81.27300259430253,138.31015226955628
Vac_51,51,RZV_2d,2024,1,Thres30,161.76781269489044,161.6467418931662,118.66057335299067,201.9911515454304
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,110.68998453845039,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,133.54199042635815,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,110.68998453845039,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,4.228950273624523e-4,4.2094070700038344e-4,2.3786863843051618e-4,6.270537843039214e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,20.830215812947685,20.888253821880497,16.02875586588344,25.451712877039796
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.14086446372356518,-0.14120466103969317,-0.17857514155703208,-0.1014079608474351
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.003258954480214843,-0.003228437957457287,-0.004808032959452381,-0.0018515199090177593
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.00827308775089042,-0.008290928629608934,-0.011066879933151107,-0.00546366746118646
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-5.6783231622639025e-05,-5.629712595324647e-5,-8.833859415893498e-5,-2.9129974494381313e-5
Vac_52,52,RZV_1d,2024,1,dQ_Life,2.9556404228592824e-4,2.939961344008424e-4,1.6708241341421016e-4,4.3590754092655e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.017788295788942848,0.017791693136525597,0.012397917051205727,0.023148239414608467
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.006902595579597458,0.006894925755421806,0.005009433807385312,0.00883740640812058
Vac_52,52,RZV_1d,2024,1,dQ_All,0.018080288550199015,0.018077618732551315,0.012561550142747624,0.023541254770844143
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.0100028948191513,0.010009155335265776,0.007534207572421935,0.012406429629217881
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004143642435357833,0.004145618992555595,0.003221380083383489,0.005076278119221198
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,9.298644722446614e-5,9.235086853554009e-5,5.507928379890892e-5,1.3428148240151038e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.010095881266375796,0.010105727759077254,0.0075947445984080545,0.01254158272998529
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-13.217164306069783,-13.078371001525074,-19.765670760719676,-7.228586896411175
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-16.53140690807387,-16.588072755395036,-20.84257111452944,-12.055276740852499
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-4.6045782665521315,-4.60846363759104,-6.206477829333341,-3.054657782379469
Vac_52,52,RZV_1d,2024,1,dC_GP,-21.135985174626,-21.210403522479794,-26.9881467212794,-15.126954399693792
Vac_52,52,RZV_1d,2024,1,dC_Med,-34.353149480695784,-34.36395587120686,-46.66966545130617,-22.387981445686876
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,50.646850519304216,50.63604412879313,38.33033454869383,62.61201855431311
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-5.14242164138463,-5.104887165711849,-7.36949592942589,-3.0572265483594983
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-9.831870955025815,-9.869396673397935,-11.839854325954114,-7.682479386882145
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-2.3594144672481265,-2.362210215903921,-3.033337764323695,-1.692678402627559
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-12.19128542227394,-12.240724362601377,-14.808362773450952,-9.412489227554913
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-17.333707063658572,-17.38322411493523,-22.075578916670946,-12.468062360180781
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,67.66629293634143,67.61677588506477,62.92442108332905,72.53193763981923
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,6845.640015648321,6696.004371825607,5053.311343678904,9550.387494350238
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,219.2513323911745,219.48979896285127,164.65095062566337,272.462123686282
Vac_52,52,RZV_1d,2024,1,Thres30,320.21014505493247,320.5763391576023,240.90117751078776,397.457889035177
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,219.48979896285127,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,268.3205417186689,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,219.48979896285127,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,4.3733879136430076e-4,4.351642228055397e-4,2.446222960742261e-4,6.583206372750894e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,21.50944680831066,21.558020294808163,16.242750013925136,26.62306168045233
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.14550310936460553,-0.1460685507626182,-0.18621385903619547,-0.10369579002365477
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0033704140474286187,-0.003335150823741133,-0.00505118568080385,-0.0018733934103154814
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.008549200032080167,-0.008562927083375192,-0.011635050366845572,-0.005545959368598827
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-5.8752683813569085e-5,-5.81218469164623e-5,-9.32964303594177e-5,-2.9542696963890124e-5
Vac_52,52,RZV_2d,2024,1,dQ_Life,3.0564519036972194e-4,3.04111207238833e-4,1.714149327524339e-4,4.579612177868064e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.01837655101131048,0.018335915856673955,0.012693166085167143,0.02407593382782285
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.007129319565803944,0.0071253604752318615,0.005108816734747336,0.009195404161944545
Vac_52,52,RZV_2d,2024,1,dQ_All,0.01867849874270321,0.018637166856999343,0.01287053762092647,0.024513825618795417
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.010329013735072204,0.010328764017744595,0.0077039604793015925,0.01282872517794817
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0042780079737915295,0.004280830985237394,0.0032980818635921566,0.005259786039982854
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,9.613485151653389e-5,9.550520415935182e-5,5.624692664238928e-5,1.4053899751567122e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.010425148586588811,0.010425146932091067,0.007767027111446412,0.012951142541467182
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-13.67130857520613,-13.537510878764992,-20.98440722855929,-7.329086040423356
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-17.07487648431503,-17.156244824314427,-21.75146382330973,-12.323709133665162
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-4.7581546370623595,-4.770138476593653,-6.496828986181052,-3.120183763519286
Vac_52,52,RZV_2d,2024,1,dC_GP,-21.833031121377388,-21.93108775838992,-28.207728079876333,-15.424674002458497
Vac_52,52,RZV_2d,2024,1,dC_Med,-35.50433969658352,-35.53886900475578,-48.81234719907567,-22.757458596497635
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,134.49566030341649,134.46113099524422,121.18765280092433,147.2425414035024
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-5.316954885101027,-5.281363923045255,-7.813312415073141,-3.098646663602604
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.150891774235456,-10.194494147603363,-12.30584208837687,-7.837943234774835
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN_d,-2.4371003923059398,-2.439654954959731,-3.1719006375756527,-1.7287017984422552
