Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,86,C_Vac,159.35343865627286,159.35345069223592,159.3530874448151,159.35377199340994
Overall,ReRZV_1d,70,86,C_All,186.56386808453894,186.51225569721925,183.35024149846336,190.36798071609033
Overall,ReRZV_1d,70,86,C_Hosp_d,9.161913860656645,9.104054234785464,7.467706723977276,11.131305038568073
Overall,ReRZV_1d,70,86,C_GP_NonPHN_d,7.160080423542938,7.156990057307952,6.631659726642073,7.68100246807105
Overall,ReRZV_1d,70,86,C_GP_PHN_d,2.8521801891477887,2.8446949476231342,2.5173640198263927,3.216395027440217
Overall,ReRZV_1d,70,86,C_GP_d,10.012260612690728,10.007373434421819,9.228889444154962,10.759794965228767
Overall,ReRZV_1d,70,86,C_Med_d,19.17417447334737,19.14431305355223,17.01885368915228,21.452358843600667
Overall,ReRZV_1d,70,86,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV_d,28.46241983652568,28.462426777736724,28.46221729080172,28.462612074023216
Overall,ReRZV_1d,70,86,C_Vac_d,138.46241983652567,138.46242677773674,138.46221729080173,138.46261207402324
Overall,ReRZV_1d,70,86,C_All_d,157.63659430987306,157.6067756632146,155.4812842124423,159.91463016737003
Overall,ReRZV_1d,70,86,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,86,N_VacRZV,0.5806286900737984,0.5806288316733638,0.5806245581742953,0.5806326116871756
Overall,ReRZV_1d,70,86,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,86,N_VacRZV_d,0.3348519980767727,0.33485207973807907,0.3348496151859026,0.33485425969439075
Overall,ReRZV_1d,70,87,N0,1,1,1,1
Overall,ReRZV_1d,70,87,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,87,Year_Life,16.743487915275537,16.743489441091015,16.743413517772414,16.743552997478915
Overall,ReRZV_1d,70,87,Year_Immunised,6.897506475536452,6.887573813879873,6.254010840758452,7.544090693756109
Overall,ReRZV_1d,70,87,Risk_HZ,0.08895175441124724,0.08888662071172464,0.08251199072096148,0.09533439328997334
Overall,ReRZV_1d,70,87,Risk_Hosp,0.0035344057101758994,0.0035199381842986235,0.002909179429920493,0.00429718193074952
Overall,ReRZV_1d,70,87,Risk_PHN,0.0074167083815297775,0.0074015069953229165,0.00666357527904528,0.00825042333136146
Overall,ReRZV_1d,70,87,Risk_Death,6.351604393571743e-5,6.317848150854148e-5,5.387625609539702e-5,7.592933420912836e-5
Overall,ReRZV_1d,70,87,Q_Life,12.680901957539513,12.680903121425832,12.680850747524554,12.680946793965612
Overall,ReRZV_1d,70,87,Q_HZ,-0.012410178675247694,-0.01233322705793029,-0.01438661212503092,-0.010821765876117356
Overall,ReRZV_1d,70,87,Q_HZ_Norm,-0.004058915896374946,-0.004053723838076625,-0.00464323691512917,-0.0035309992342315087
Overall,ReRZV_1d,70,87,Q_All,12.64881852700992,12.648896372572457,12.646829065308525,12.650428555307187
Overall,ReRZV_1d,70,87,Q_HZ_d,-0.00904696192320452,-0.009003418961901134,-0.010409319956158153,-0.007936450580998868
Overall,ReRZV_1d,70,87,Q_HZ_Norm_d,-0.003002834894932951,-0.0029984998544692887,-0.003414341309616178,-0.002620702724093291
Overall,ReRZV_1d,70,87,Q_Life_d,9.405371158595031,9.40537163823504,9.405344250176624,9.405395187777962
Overall,ReRZV_1d,70,87,Q_All_d,9.396324196671827,9.39637142242805,9.39494239429649,9.39743467245259
Overall,ReRZV_1d,70,87,C_Hosp,14.776368304616948,14.677626861574502,12.050236011055706,18.127695604757882
Overall,ReRZV_1d,70,87,C_GP_NonPHN,9.986361912465874,9.980339188513597,9.239541537610119,10.736581013776176
Overall,ReRZV_1d,70,87,C_GP_PHN,4.081154050017808,4.071998035279667,3.601955058595891,4.604178536084872
Overall,ReRZV_1d,70,87,C_GP,14.06751596248368,14.064602245826318,12.941926201678461,15.146812804300964
Overall,ReRZV_1d,70,87,C_Med,28.84388426710063,28.78333574866376,25.527438059978095,32.683527273804
Overall,ReRZV_1d,70,87,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,87,C_VacRZV,45.40721775454493,45.4072275814723,45.40681396558727,45.40760402863402
Overall,ReRZV_1d,70,87,C_Vac,155.40721775454494,155.4072275814723,155.40681396558728,155.407604028634
Overall,ReRZV_1d,70,87,C_All,184.25110202164555,184.1907426446472,180.93498705119683,188.09083219133583
Overall,ReRZV_1d,70,87,C_Hosp_d,9.788353728393249,9.735354554548662,8.021963032817292,11.86500613987106
Overall,ReRZV_1d,70,87,C_GP_NonPHN_d,7.39221264287599,7.385067527701876,6.855010195917143,7.905019766200067
Overall,ReRZV_1d,70,87,C_GP_PHN_d,2.958894960822464,2.9497537525206083,2.6212934682982616,3.3308876292624
Overall,ReRZV_1d,70,87,C_GP_d,10.351107603698454,10.347991078645288,9.568874940372753,11.107027863275482
Overall,ReRZV_1d,70,87,C_Med_d,20.139461332091702,20.11109340662595,17.950291407708992,22.52528579761232
Overall,ReRZV_1d,70,87,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,87,C_VacRZV_d,25.301073346441278,25.30107882204235,25.300848353707977,25.301288579823613
Overall,ReRZV_1d,70,87,C_Vac_d,135.30107334644129,135.30107882204234,135.30084835370798,135.30128857982362
Overall,ReRZV_1d,70,87,C_All_d,155.44053467853297,155.41214405267215,153.25140272086708,157.82621461746842
Overall,ReRZV_1d,70,87,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,87,N_VacRZV,0.5342025618181757,0.5342026774290859,0.5341978113598502,0.5342071062192238
Overall,ReRZV_1d,70,87,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,87,N_VacRZV_d,0.2976596864287209,0.297659750847557,0.2976570394553879,0.2976622185861602
Overall,ReRZV_1d,70,88,N0,1,1,1,1
Overall,ReRZV_1d,70,88,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,88,Year_Life,16.743450846109127,16.743452305482865,16.743373350584775,16.7435187793504
Overall,ReRZV_1d,70,88,Year_Immunised,6.543276433908989,6.529318381241891,5.9024133461298085,7.204907735678814
Overall,ReRZV_1d,70,88,Risk_HZ,0.09234203331003267,0.09229743731061756,0.08584539519251624,0.0986049189615918
Overall,ReRZV_1d,70,88,Risk_Hosp,0.0037808850192011484,0.0037664384797507647,0.003145543251290291,0.0045599322563486845
Overall,ReRZV_1d,70,88,Risk_PHN,0.007725581616475514,0.007714190277074866,0.006942186362478071,0.008540196226649602
Overall,ReRZV_1d,70,88,Risk_Death,6.973257955638971e-5,6.940048208112513e-5,5.9571296452015445e-5,8.188691979028808e-5
Overall,ReRZV_1d,70,88,Q_Life,12.680876709702547,12.680877759361639,12.680823789386661,12.680923659074828
Overall,ReRZV_1d,70,88,Q_HZ,-0.012920727768883056,-0.012841097865767339,-0.014968785468972273,-0.011290383349896366
Overall,ReRZV_1d,70,88,Q_HZ_Norm,-0.004208351684402824,-0.004202031477699662,-0.004804732699023498,-0.0036570836554877884
Overall,ReRZV_1d,70,88,Q_All,12.648282936215795,12.648359505130827,12.64621845875003,12.649939394601489
Overall,ReRZV_1d,70,88,Q_HZ_d,-0.009336024431789096,-0.00928534790133229,-0.010738846609625185,-0.008182306242985387
Overall,ReRZV_1d,70,88,Q_HZ_Norm_d,-0.003087351520423272,-0.0030816711359274987,-0.003511635305363038,-0.002697145186720453
Overall,ReRZV_1d,70,88,Q_Life_d,9.405359055361007,9.405359570460913,9.405330919812382,9.405384216081965
Overall,ReRZV_1d,70,88,Q_All_d,9.396023030929218,9.39607627081195,9.394598211504121,9.397174560907022
Overall,ReRZV_1d,70,88,C_Hosp,15.866122938944317,15.795946925790085,13.063672777748804,19.382592500248077
Overall,ReRZV_1d,70,88,C_GP_NonPHN,10.351321551999451,10.34338821771674,9.577938683115665,11.07845228980198
Overall,ReRZV_1d,70,88,C_GP_PHN,4.245785216249425,4.232888046727123,3.7568903441336525,4.77475902351087
Overall,ReRZV_1d,70,88,C_GP,14.597106768248876,14.591494545243883,13.47990196095975,15.679084604557282
Overall,ReRZV_1d,70,88,C_Med,30.463229707193193,30.384338489185716,27.13312876850636,34.40534707068561
Overall,ReRZV_1d,70,88,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,88,C_VacRZV,41.3161241401923,41.31613172851827,41.315662702603085,41.31655663041779
Overall,ReRZV_1d,70,88,C_Vac,151.3161241401923,151.31613172851826,151.31566270260308,151.31655663041778
Overall,ReRZV_1d,70,88,C_All,181.7793538473855,181.70047427729045,178.4493675157327,185.721136477446
Overall,ReRZV_1d,70,88,C_Hosp_d,10.40960474583572,10.35510534045632,8.5742197007177,12.575357657587459
Overall,ReRZV_1d,70,88,C_GP_NonPHN_d,7.598548727403979,7.594081446296473,7.048886994778193,8.11604228715141
Overall,ReRZV_1d,70,88,C_GP_PHN_d,3.0518592155975988,3.0423095652326007,2.7011472611284773,3.4225197268928187
Overall,ReRZV_1d,70,88,C_GP_d,10.650407943001579,10.643816639269545,9.859385477149669,11.412500033712424
Overall,ReRZV_1d,70,88,C_Med_d,21.0600126888373,21.02958131533417,18.833489406281032,23.51743775221741
Overall,ReRZV_1d,70,88,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,88,C_VacRZV_d,22.24299567391626,22.242999759176072,22.242747253849895,22.2432285098469
Overall,ReRZV_1d,70,88,C_Vac_d,132.24299567391625,132.2429997591761,132.2427472538499,132.24322850984692
Overall,ReRZV_1d,70,88,C_All_d,153.30300836275356,153.27254664845026,151.07660478224565,155.76048112330164
Overall,ReRZV_1d,70,88,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,88,N_VacRZV,0.48607204870814474,0.48607213798256793,0.4860666200306245,0.48607713682844467
Overall,ReRZV_1d,70,88,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,88,N_VacRZV_d,0.2616823020460736,0.2616823501079538,0.26167937945705766,0.2616850412923165
Overall,ReRZV_1d,70,89,N0,1,1,1,1
Overall,ReRZV_1d,70,89,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,89,Year_Life,16.743412526079496,16.743413870611004,16.743332292548587,16.74348538904203
Overall,ReRZV_1d,70,89,Year_Immunised,6.218016651620764,6.208438848896542,5.597458850904262,6.892855654973303
Overall,ReRZV_1d,70,89,Risk_HZ,0.0954366270091346,0.0954092059263879,0.08880783898129199,0.10166430985258205
Overall,ReRZV_1d,70,89,Risk_Hosp,0.004022640041531211,0.004006242789879009,0.0033697871892301684,0.004853977810569113
Overall,ReRZV_1d,70,89,Risk_PHN,0.00800788969886104,0.007995399563231559,0.007181145118723145,0.008852806159713804
Overall,ReRZV_1d,70,89,Risk_Death,7.673972968874618e-5,7.644836803301309e-5,6.573573595470983e-5,8.954541593920468e-5
Overall,ReRZV_1d,70,89,Q_Life,12.680850801476405,12.680851753464584,12.680795221038188,12.680901183734964
Overall,ReRZV_1d,70,89,Q_HZ,-0.013392196030385108,-0.013324697267811783,-0.015480327516154233,-0.011690174240669602
Overall,ReRZV_1d,70,89,Q_HZ_Norm,-0.004344428729046593,-0.004336284619775569,-0.0049595598045955305,-0.003776832903622798
Overall,ReRZV_1d,70,89,Q_All,12.6477858466006,12.647855345462212,12.645678953975404,12.649514519362354
Overall,ReRZV_1d,70,89,Q_HZ_d,-0.009593311215783539,-0.009540382258104219,-0.011015305368223715,-0.008413568923632299
Overall,ReRZV_1d,70,89,Q_HZ_Norm_d,-0.0031615501388065153,-0.003156576829177816,-0.003596393992378803,-0.0027603103464823027
Overall,ReRZV_1d,70,89,Q_Life_d,9.405346988180586,9.40534777934823,9.405317822820184,9.40537392044086
Overall,ReRZV_1d,70,89,Q_All_d,9.395753676964803,9.395806738651263,9.39431851490222,9.396942937897144
Overall,ReRZV_1d,70,89,C_Hosp,16.949544091554248,16.850156217673806,14.049956908421292,20.63291611317258
Overall,ReRZV_1d,70,89,C_GP_NonPHN,10.682494362577561,10.673314835683204,9.904110704464939,11.415497873346274
Overall,ReRZV_1d,70,89,C_GP_PHN,4.395381896641753,4.384609401674243,3.8991213945427097,4.928020040358522
Overall,ReRZV_1d,70,89,C_GP,15.077876259219314,15.077752388415472,13.96309082925197,16.16589393962644
Overall,ReRZV_1d,70,89,C_Med,32.02742035077356,31.943019337450263,28.55453112287773,36.11960651088732
Overall,ReRZV_1d,70,89,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,89,C_VacRZV,37.13471103356716,37.13471721544104,37.134195592103836,37.13520107558907
Overall,ReRZV_1d,70,89,C_Vac,147.13471103356716,147.13471721544104,147.13419559210388,147.1352010755891
Overall,ReRZV_1d,70,89,C_All,179.1621313843407,179.0777335987483,175.68937696792017,183.25389002050662
Overall,ReRZV_1d,70,89,C_Hosp_d,11.003753982079688,10.95750005120622,9.16117372378577,13.242240821377983
Overall,ReRZV_1d,70,89,C_GP_NonPHN_d,7.77907347798808,7.774476751833921,7.219152249093655,8.303776158137202
Overall,ReRZV_1d,70,89,C_GP_PHN_d,3.1333089462177233,3.1232149665932054,2.77298410842637,3.514432447046701
Overall,ReRZV_1d,70,89,C_GP_d,10.912382424205804,10.906170656655522,10.096139609827052,11.672432868598067
Overall,ReRZV_1d,70,89,C_Med_d,21.916136406285492,21.8923814172339,19.67627364515595,24.39994959733957
Overall,ReRZV_1d,70,89,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,89,C_VacRZV_d,19.315831254978665,19.315834470515544,19.31556314516846,19.316086153124893
Overall,ReRZV_1d,70,89,C_Vac_d,129.31583125497866,129.31583447051554,129.31556314516845,129.3160861531249
Overall,ReRZV_1d,70,89,C_All_d,151.23196766126415,151.2081410206735,148.9919329676648,153.71560529938077
Overall,ReRZV_1d,70,89,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,89,N_VacRZV,0.43687895333608423,0.4368790260640123,0.4368728893188687,0.4368847185363421
Overall,ReRZV_1d,70,89,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,89,N_VacRZV_d,0.2272450735879843,0.22724511141782994,0.22724191935492305,0.22724807238970463
Overall,ReRZV_1d,70,90,N0,1,1,1,1
Overall,ReRZV_1d,70,90,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,90,Year_Life,16.743373628949133,16.743375489527168,16.743290020734502,16.743451081121833
Overall,ReRZV_1d,70,90,Year_Immunised,5.924077661278662,5.922164572732217,5.303686748881221,6.623850438124904
Overall,ReRZV_1d,70,90,Risk_HZ,0.09821134906942285,0.09821197470631574,0.09147299661984265,0.10449212194220196
Overall,ReRZV_1d,70,90,Risk_Hosp,0.004263908152701464,0.004242532759343794,0.003590352879758993,0.005096162877377702
Overall,ReRZV_1d,70,90,Risk_PHN,0.008257823079299677,0.008238088534568852,0.007430940810367297,0.009106293447201751
Overall,ReRZV_1d,70,90,Risk_Death,8.447826566418031e-5,8.431593117310769e-5,7.247522187222194e-5,9.794623656259587e-5
Overall,ReRZV_1d,70,90,Q_Life,12.68082470455038,12.680825946471394,12.6807670185341,12.68087828238947
Overall,ReRZV_1d,70,90,Q_HZ,-0.013819921535521387,-0.0137534914450228,-0.015940161581929988,-0.012056252109233561
Overall,ReRZV_1d,70,90,Q_HZ_Norm,-0.004466241866864013,-0.0044602056726204585,-0.005101733854282126,-0.003882998653463727
Overall,ReRZV_1d,70,90,Q_All,12.647332410759153,12.64739485980103,12.645168881483814,12.64912005141873
Overall,ReRZV_1d,70,90,Q_HZ_d,-0.00981836358203073,-0.009769959262994727,-0.01127024846128309,-0.008600489529087148
Overall,ReRZV_1d,70,90,Q_HZ_Norm_d,-0.0032256042842613857,-0.003223291691307922,-0.0036711517945568163,-0.0028140995002291125
Overall,ReRZV_1d,70,90,Q_Life_d,9.40533517163999,9.405335954781435,9.405304734199147,9.405363292721606
Overall,ReRZV_1d,70,90,Q_All_d,9.39551680805796,9.395566847590215,9.39405529495125,9.396749495327274
Overall,ReRZV_1d,70,90,C_Hosp,18.045539612359736,17.965914726440076,14.975688894503444,21.87044111157061
Overall,ReRZV_1d,70,90,C_GP_NonPHN,10.977008122999633,10.974470267777235,10.190600177739876,11.725541188831727
Overall,ReRZV_1d,70,90,C_GP_PHN,4.526596820376818,4.515192131724061,4.013006315281666,5.073550107509666
Overall,ReRZV_1d,70,90,C_GP,15.50360494337645,15.51111758867715,14.365578091554491,16.599567151992932
Overall,ReRZV_1d,70,90,C_Med,33.549144555736184,33.459307921430515,29.88886720788196,37.62161734691889
Overall,ReRZV_1d,70,90,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,90,C_VacRZV,32.92407076041614,32.92408133311446,32.92348258101789,32.924615187280914
Overall,ReRZV_1d,70,90,C_Vac,142.92407076041616,142.92408133311446,142.92348258101788,142.9246151872809
Overall,ReRZV_1d,70,90,C_All,176.47321531615233,176.38373813423266,172.81284317301083,180.54570660339613
Overall,ReRZV_1d,70,90,C_Hosp_d,11.58207019542363,11.516430826488813,9.640360154265672,13.886095709551663
Overall,ReRZV_1d,70,90,C_GP_NonPHN_d,7.933908152053987,7.929768487417716,7.363785641859336,8.46496980333018
Overall,ReRZV_1d,70,90,C_GP_PHN_d,3.2022240601202148,3.192818824022291,2.832512788305361,3.5945652690950602
Overall,ReRZV_1d,70,90,C_GP_d,11.136132212174202,11.133120255602714,10.317832997605848,11.911098216443625
Overall,ReRZV_1d,70,90,C_Med_d,22.71820240759783,22.67838728063753,20.39386992751007,25.249955308641876
Overall,ReRZV_1d,70,90,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,90,C_VacRZV_d,16.546514740799445,16.546520054276925,16.54621914189996,16.546788351168246
Overall,ReRZV_1d,70,90,C_Vac_d,126.54651474079945,126.54652005427693,126.54621914189995,126.54678835116825
Overall,ReRZV_1d,70,90,C_All_d,149.26471714839727,149.22504402573895,146.94047944346107,151.7961493823739
Overall,ReRZV_1d,70,90,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,90,N_VacRZV,0.3873420089460723,0.38734213333075834,0.38733508918844584,0.38734841396801073
Overall,ReRZV_1d,70,90,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,90,N_VacRZV_d,0.1946648793035229,0.19466494181502264,0.1946614016694113,0.1946680982490382
Overall,ReRZV_1d,70,91,N0,1,1,1,1
Overall,ReRZV_1d,70,91,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,91,Year_Life,16.743341698999718,16.743343342365172,16.743252202049355,16.743423693460695
Overall,ReRZV_1d,70,91,Year_Immunised,5.6629621552651095,5.661996691144333,5.036431272516152,6.370714304573042
Overall,ReRZV_1d,70,91,Risk_HZ,0.10064914593047003,0.1006553519795319,0.09369237039820148,0.10699861898892668
Overall,ReRZV_1d,70,91,Risk_Hosp,0.00448557626583086,0.004460129146770683,0.0037885926638019543,0.005333483080422497
Overall,ReRZV_1d,70,91,Risk_PHN,0.008471388158443956,0.008451142896787025,0.0076437347837421295,0.009338734380356295
Overall,ReRZV_1d,70,91,Risk_Death,9.135273949164266e-5,9.108439799217327e-5,7.85330800999531e-5,1.0588634004545034e-4
Overall,ReRZV_1d,70,91,Q_Life,12.680803446962573,12.680804526574015,12.680742177596809,12.68085974151179
Overall,ReRZV_1d,70,91,Q_HZ,-0.014200065555886534,-0.014137012163534413,-0.016367884983233466,-0.012372618171207479
Overall,ReRZV_1d,70,91,Q_HZ_Norm,-0.004573180752294281,-0.004566792744859177,-0.005233428682292821,-0.003972593592537287
Overall,ReRZV_1d,70,91,Q_All,12.646931417310626,12.646994777168938,12.644725149368105,12.648792903823518
Overall,ReRZV_1d,70,91,Q_HZ_d,-0.010011269501401878,-0.009963830075073772,-0.011494395118689276,-0.00876566240886566
Overall,ReRZV_1d,70,91,Q_HZ_Norm_d,-0.0032798462438081554,-0.0032766900799574656,-0.0037329169843834608,-0.0028580420484989257
Overall,ReRZV_1d,70,91,Q_Life_d,9.4053258024696,9.40532649333044,9.405294754032159,9.405355190089757
Overall,ReRZV_1d,70,91,Q_All_d,9.395314532968198,9.395358557767088,9.393820093789703,9.396575999512255
Overall,ReRZV_1d,70,91,C_Hosp,19.065564653710215,18.950016459421846,15.828438733760011,22.904455540298574
Overall,ReRZV_1d,70,91,C_GP_NonPHN,11.235381257650388,11.235585612738046,10.428126843696296,11.99282973724254
Overall,ReRZV_1d,70,91,C_GP_PHN,4.6382394793991155,4.624058238468397,4.105238147921221,5.193901577038326
Overall,ReRZV_1d,70,91,C_GP,15.873620737049505,15.880163715805224,14.711397469668524,16.97951857043004
Overall,ReRZV_1d,70,91,C_Med,34.93918539075972,34.85270227293721,31.19637860289606,39.061170244698566
Overall,ReRZV_1d,70,91,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,91,C_VacRZV,28.751393021185837,28.75140113633894,28.750729530744426,28.75198979938004
Overall,ReRZV_1d,70,91,C_Vac,138.75139302118583,138.75140113633893,138.75072953074442,138.75198979938006
Overall,ReRZV_1d,70,91,C_All,173.69057841194555,173.6041749118338,169.947959418218,177.81236517894084
Overall,ReRZV_1d,70,91,C_Hosp_d,12.10076337551603,12.036294522295133,10.097532482672491,14.450764760428719
Overall,ReRZV_1d,70,91,C_GP_NonPHN_d,8.06493596580798,8.063129705625755,7.49269397843817,8.608321336200323
Overall,ReRZV_1d,70,91,C_GP_PHN_d,3.2588024517918286,3.2491317377178763,2.883796619912069,3.6551077668415974
Overall,ReRZV_1d,70,91,C_GP_d,11.323738417599808,11.319668904572293,10.496051608857568,12.096995417540441
Overall,ReRZV_1d,70,91,C_Med_d,23.424501793115837,23.390906674438792,21.05072337361049,26.013591756648104
Overall,ReRZV_1d,70,91,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,91,C_VacRZV_d,13.960839866990167,13.960843807472386,13.960517695337511,13.961129645116717
Overall,ReRZV_1d,70,91,C_Vac_d,123.96083986699017,123.96084380747239,123.96051769533751,123.96112964511671
Overall,ReRZV_1d,70,91,C_All_d,147.385341660106,147.35163974434636,145.01160657155222,149.9739813217872
Overall,ReRZV_1d,70,91,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,91,N_VacRZV,0.3382516826021863,0.3382517780745758,0.3382438768322874,0.3382587035221181
Overall,ReRZV_1d,70,91,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,91,N_VacRZV_d,0.16424517490576668,0.16424522126438101,0.16424138465102955,0.16424858406019668
Overall,ReRZV_1d,70,92,N0,1,1,1,1
