Scenario,Age0,Arm,Index,A,M,L,U
Vac_58,58,RZV_1d,Q_HZ_Norm,-0.004846881154679069,-0.004828850782063522,-0.006605016196741887,-0.0031889671501592162
Vac_58,58,RZV_1d,Q_All,20.581955586717164,20.581993289493603,20.576820701751377,20.586844132549796
Vac_58,58,RZV_1d,Q_HZ_d,-0.01065044111089778,-0.010649487463850419,-0.0145104212346957,-0.007022160134346794
Vac_58,58,RZV_1d,Q_HZ_Norm_d,-0.0037661823017048285,-0.0037478694285269154,-0.005152434532161238,-0.0024535524318816146
Vac_58,58,RZV_1d,Q_Life_d,16.837378791688202,16.837379263895734,16.837308201489538,16.83744613186853
Vac_58,58,RZV_1d,Q_All_d,16.826728350577305,16.82672657216969,16.822804248899644,16.8304179512282
Vac_58,58,RZV_1d,C_Hosp,15.901968981030398,15.778946921211954,10.546984899296595,21.51727580377478
Vac_58,58,RZV_1d,C_GP_NonPHN,11.709656888263606,11.719707684933713,7.815278602448083,15.747748418284676
Vac_58,58,RZV_1d,C_GP_PHN,4.062271403671404,4.081529933762203,2.6920740885119296,5.412446637926921
Vac_58,58,RZV_1d,C_GP,15.77192829193501,15.84111632728365,10.531669464010697,20.99812719351399
Vac_58,58,RZV_1d,C_Med,31.67389727296541,31.519651432174893,21.019904868948696,41.9643860050419
Vac_58,58,RZV_1d,C_VacZVL,0,0,0,0
Vac_58,58,RZV_1d,C_VacRZV,85,85,85,85
Vac_58,58,RZV_1d,C_Vac,85,85,85,85
Vac_58,58,RZV_1d,C_All,116.6738972729654,116.5196514321749,106.0199048689487,126.9643860050419
Vac_58,58,RZV_1d,C_Hosp_d,10.825282802082677,10.74459186918729,7.13251093762546,14.60482596537217
Vac_58,58,RZV_1d,C_GP_NonPHN_d,9.090087845936923,9.096888979081779,6.029447307844233,12.325530545987274
Vac_58,58,RZV_1d,C_GP_PHN_d,3.033275302748746,3.042115848152225,2.006824796685288,4.048558593742104
Vac_58,58,RZV_1d,C_GP_d,12.123363148685668,12.160872077366266,8.089704522128153,16.29574171958228
Vac_58,58,RZV_1d,C_Med_d,22.948645950768345,22.868261986813124,15.326571248648325,30.512554180180004
Vac_58,58,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_58,58,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_58,58,RZV_1d,C_Vac_d,85,85,85,85
Vac_58,58,RZV_1d,C_All_d,107.94864595076834,107.86826198681314,100.32657124864832,115.51255418018
Vac_58,58,RZV_1d,N_VacZVL,0,0,0,0
Vac_58,58,RZV_1d,N_VacRZV,1,1,1,1
Vac_58,58,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_58,58,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_58,58,RZV_2d,N0,1,1,1,1
Vac_58,58,RZV_2d,Year0,2024,2024,2024,2024
Vac_58,58,RZV_2d,Year_Life,26.627033337428916,26.627035482751182,26.62686669926502,26.62719262376109
Vac_58,58,RZV_2d,Year_Immunised,15.964939267589404,15.988077607480008,11.892061789704206,19.954029038197696
Vac_58,58,RZV_2d,Risk_HZ,0.08722989066257811,0.0869728443529835,0.05491470165175761,0.11963082431160324
Vac_58,58,RZV_2d,Risk_Hosp,0.0033325070893606636,0.003319463875284913,0.002092919148618464,0.00467943809442573
Vac_58,58,RZV_2d,Risk_PHN,0.006402093422523968,0.006381818420579331,0.004015048660830535,0.008799916943482507
Vac_58,58,RZV_2d,Risk_Death,6.857190886211815e-5,6.841670981364791e-5,4.276352661041242e-5,9.503202161255935e-5
Vac_58,58,RZV_2d,Q_Life,20.61372400101363,20.613725418901247,20.61360913315688,20.613833197073706
Vac_58,58,RZV_2d,Q_HZ,-0.011985367980425697,-0.011955214943983859,-0.016727482157296903,-0.007486637272472151
Vac_58,58,RZV_2d,Q_HZ_Norm,-0.004099310004495709,-0.004074756075617079,-0.005805024323514037,-0.0025695318501979475
Vac_58,58,RZV_2d,Q_All,20.584022862261257,20.58404832418922,20.579190985406242,20.58863800570298
Vac_58,58,RZV_2d,Q_HZ_d,-0.009020049076921024,-0.008986924181564607,-0.012651464677721222,-0.0056521309511709155
Vac_58,58,RZV_2d,Q_HZ_Norm_d,-0.003152414197814005,-0.0031314880647572716,-0.004459225055575985,-0.0019748720078364805
Vac_58,58,RZV_2d,Q_Life_d,16.837403574108272,16.83740439577791,16.83733043988192,16.837472205347662
Vac_58,58,RZV_2d,Q_All_d,16.828383525031352,16.828419429724093,16.824691871713377,16.831826447374002
Vac_58,58,RZV_2d,C_Hosp,14.201039861547624,14.074890831288002,8.810487288645058,20.075899050117997
Vac_58,58,RZV_2d,C_GP_NonPHN,9.910950940371173,9.885015006474255,6.230305359334988,13.65992826179547
Vac_58,58,RZV_2d,C_GP_PHN,3.509192123328523,3.506673662275045,2.191910872795318,4.858955608222255
Vac_58,58,RZV_2d,C_GP,13.420143063699696,13.403805198499846,8.45267340940117,18.449131202805905
Vac_58,58,RZV_2d,C_Med,27.62118292524732,27.400952145548345,17.45099088532021,38.148861037589135
Vac_58,58,RZV_2d,C_VacZVL,0,0,0,0
Vac_58,58,RZV_2d,C_VacRZV,170,170,170,170
Vac_58,58,RZV_2d,C_Vac,170,170,170,170
Vac_58,58,RZV_2d,C_All,197.62118292524733,197.40095214554833,187.4509908853202,208.14886103758917
Vac_58,58,RZV_2d,C_Hosp_d,9.620888177287902,9.527601621864214,5.986597222386106,13.62578580099717
Vac_58,58,RZV_2d,C_GP_NonPHN_d,7.615891651514437,7.612037730597491,4.783831791843696,10.54087411742456
Vac_58,58,RZV_2d,C_GP_PHN_d,2.600231116812345,2.5970344398057574,1.6176504680531851,3.614064597961265
Vac_58,58,RZV_2d,C_GP_d,10.216122768326782,10.209556138449607,6.434388621010245,14.111211761731942
Vac_58,58,RZV_2d,C_Med_d,19.837010945614686,19.663705977281488,12.576118743641679,27.4155754912317
Vac_58,58,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_58,58,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_58,58,RZV_2d,C_Vac_d,170,170,170,170
Vac_58,58,RZV_2d,C_All_d,189.83701094561468,189.6637059772815,182.57611874364167,197.4155754912317
Vac_58,58,RZV_2d,N_VacZVL,0,0,0,0
Vac_58,58,RZV_2d,N_VacRZV,2,2,2,2
Vac_58,58,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_58,58,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_58,58,SOC,N0,1,1,1,1
Vac_58,58,SOC,Year0,2024,2024,2024,2024
Vac_58,58,SOC,Year_Life,26.62661440747559,26.626614928955043,26.626508270706914,26.62671392198419
Vac_58,58,SOC,Year_Immunised,0,0,0,0
Vac_58,58,SOC,Risk_HZ,0.20695101939372013,0.20696863111984376,0.20303458077450692,0.21089870673742056
Vac_58,58,SOC,Risk_Hosp,0.006517792012115677,0.006491543297213721,0.005710511546437404,0.007440958754593353
Vac_58,58,SOC,Risk_PHN,0.014100238224414014,0.014093138731847445,0.013275322567756525,0.014989166276310344
Vac_58,58,SOC,Risk_Death,1.2558952502067606e-4,1.2535218667981095e-4,1.0924503153961473e-4,1.4296970794437297e-4
Vac_58,58,SOC,Q_Life,20.61343172567601,20.61343291853703,20.613360084356046,20.613501048767105
Vac_58,58,SOC,Q_HZ,-0.027670994687506417,-0.027642245265403532,-0.030709940100091145,-0.025042387480414378
Vac_58,58,SOC,Q_HZ_Norm,-0.009884042632100935,-0.009876484100423223,-0.01100340943163116,-0.008909801520828134
Vac_58,58,SOC,Q_All,20.568048550812147,20.568071823243553,20.564985320599877,20.570674116228343
Vac_58,58,SOC,Q_HZ_d,-0.021631728751867994,-0.02160954805829659,-0.02390315546001725,-0.01966091229997345
Vac_58,58,SOC,Q_HZ_Norm_d,-0.00790604183130608,-0.007900216691177853,-0.008762483938462169,-0.007140653166221404
Vac_58,58,SOC,Q_Life_d,16.837212884588716,16.837213757248414,16.837168509195312,16.83725681477234
Vac_58,58,SOC,Q_All_d,16.81558115583685,16.815600774871534,16.813314763707684,16.81755397961914
Vac_58,58,SOC,C_Hosp,27.25815054666274,27.21205716262896,23.42896249331137,31.57632853339942
Vac_58,58,SOC,C_GP_NonPHN,23.823433965908052,23.828644718509743,23.253578023597893,24.391141668901497
Vac_58,58,SOC,C_GP_PHN,7.780515979919277,7.777039875032607,7.112417880570908,8.48816569618587
Vac_58,58,SOC,C_GP,31.60394994582733,31.60198415189854,30.689286697245045,32.52822760100346
Vac_58,58,SOC,C_Med,58.86210049249007,58.83385604625183,55.030332565480464,63.13185628026685
Vac_58,58,SOC,C_VacZVL,0,0,0,0
Vac_58,58,SOC,C_VacRZV,0,0,0,0
Vac_58,58,SOC,C_Vac,0,0,0,0
Vac_58,58,SOC,C_All,58.86210049249007,58.83385604625183,55.030332565480464,63.13185628026685
Vac_58,58,SOC,C_Hosp_d,18.874435741776583,18.809704479024205,16.281852083921958,21.813115323419844
Vac_58,58,SOC,C_GP_NonPHN_d,19.02850065550855,19.03553034978008,18.57720318025331,19.49160236692078
Vac_58,58,SOC,C_GP_PHN_d,5.947301447899843,5.944448529683381,5.442301699655171,6.474915965935486
Vac_58,58,SOC,C_GP_d,24.975802103408395,24.97407908740133,24.264635879398767,25.69974810593965
Vac_58,58,SOC,C_Med_d,43.85023784518498,43.82580578278713,41.24436770243433,46.76901382450239
Vac_58,58,SOC,C_VacZVL_d,0,0,0,0
Vac_58,58,SOC,C_VacRZV_d,0,0,0,0
Vac_58,58,SOC,C_Vac_d,0,0,0,0
Vac_58,58,SOC,C_All_d,43.85023784518498,43.82580578278713,41.24436770243433,46.76901382450239
Vac_58,58,SOC,N_VacZVL,0,0,0,0
Vac_58,58,SOC,N_VacRZV,0,0,0,0
Vac_58,58,SOC,N_VacZVL_d,0,0,0,0
Vac_58,58,SOC,N_VacRZV_d,0,0,0,0
Vac_59,59,RZV_1d,N0,1,1,1,1
Vac_59,59,RZV_1d,Year0,2024,2024,2024,2024
Vac_59,59,RZV_1d,Year_Life,25.75620165506707,25.756203452907187,25.756041748628373,25.756353176622238
Vac_59,59,RZV_1d,Year_Immunised,13.555014057673404,13.54904667623151,9.327519141079863,17.694032545806675
Vac_59,59,RZV_1d,Risk_HZ,0.09949353798851042,0.0996145120567894,0.06640932960634692,0.1332082065389813
Vac_59,59,RZV_1d,Risk_Hosp,0.0037000155835339586,0.003682779785365177,0.0024421397840799558,0.00499653537082176
Vac_59,59,RZV_1d,Risk_PHN,0.007244987761898427,0.007272234639807021,0.004841580941592914,0.00961961802014277
Vac_59,59,RZV_1d,Risk_Death,7.535028144466738e-5,7.507552608513469e-5,5.113307323778175e-5,9.994855588459202e-5
Vac_59,59,RZV_1d,Q_Life,19.90558772583442,19.90558883570887,19.9054766678997,19.90569237596519
Vac_59,59,RZV_1d,Q_HZ,-0.013626291075738437,-0.01359950375277106,-0.018579986791534428,-0.008937931013016629
Vac_59,59,RZV_1d,Q_HZ_Norm,-0.004683265348474675,-0.004662741863588205,-0.006405330756481265,-0.0030650570400727454
Vac_59,59,RZV_1d,Q_All,19.874156748533913,19.87418001092131,19.869118139700213,19.878931432562798
Vac_59,59,RZV_1d,Q_HZ_d,-0.01045491858796254,-0.010442845623777149,-0.014283942637316282,-0.006868032726267636
Vac_59,59,RZV_1d,Q_HZ_Norm_d,-0.0036701292317945257,-0.0036459163726520615,-0.0050696174276766304,-0.002383479781857633
Vac_59,59,RZV_1d,Q_Life_d,16.351921934973575,16.351922535230536,16.351849436524233,16.351989500334774
Vac_59,59,RZV_1d,Q_All_d,16.34146701638561,16.341479650762814,16.33757640159336,16.345107878636234
Vac_59,59,RZV_1d,C_Hosp,15.722950591989726,15.606547787961084,10.39126222793383,21.2943902635355
Vac_59,59,RZV_1d,C_GP_NonPHN,11.324274447241393,11.33317979006639,7.545733581482366,15.28230324377107
Vac_59,59,RZV_1d,C_GP_PHN,3.9755892837682185,3.990669130180955,2.637527644111127,5.3093118491059315
Vac_59,59,RZV_1d,C_GP,15.299863731009612,15.380698111108824,10.211412644288869,20.415470034971946
Vac_59,59,RZV_1d,C_Med,31.022814322999338,30.856729292263342,20.63589242398977,41.168396384568815
Vac_59,59,RZV_1d,C_VacZVL,0,0,0,0
Vac_59,59,RZV_1d,C_VacRZV,85,85,85,85
Vac_59,59,RZV_1d,C_Vac,85,85,85,85
Vac_59,59,RZV_1d,C_All,116.02281432299934,115.85672929226334,105.63589242398976,126.16839638456881
Vac_59,59,RZV_1d,C_Hosp_d,10.848453914856279,10.761197905645925,7.154445799844594,14.651745154997734
Vac_59,59,RZV_1d,C_GP_NonPHN_d,8.868060780083301,8.857413601286652,5.864355706502718,12.078888873620702
Vac_59,59,RZV_1d,C_GP_PHN_d,3.002502688359583,3.009622897630841,1.976509059701392,4.021366040851272
Vac_59,59,RZV_1d,C_GP_d,11.870563468442883,11.915333966848088,7.884661918494204,16.026072940032577
Vac_59,59,RZV_1d,C_Med_d,22.71901738329916,22.64764921349039,15.094635323869428,30.271727657086583
Vac_59,59,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_59,59,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_59,59,RZV_1d,C_Vac_d,85,85,85,85
Vac_59,59,RZV_1d,C_All_d,107.71901738329916,107.64764921349038,100.09463532386944,115.27172765708659
Vac_59,59,RZV_1d,N_VacZVL,0,0,0,0
Vac_59,59,RZV_1d,N_VacRZV,1,1,1,1
Vac_59,59,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_59,59,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_59,59,RZV_2d,N0,1,1,1,1
Vac_59,59,RZV_2d,Year0,2024,2024,2024,2024
Vac_59,59,RZV_2d,Year_Life,25.756257202756164,25.756259418631696,25.75609238429863,25.756413289301417
Vac_59,59,RZV_2d,Year_Immunised,15.565065129063841,15.589315042115434,11.621684650685864,19.366860003700527
Vac_59,59,RZV_2d,Risk_HZ,0.08416658237550745,0.08382136760595521,0.05273524643381989,0.11559012288232348
Vac_59,59,RZV_2d,Risk_Hosp,0.0032782811764363027,0.003263065909351938,0.00205437503405288,0.004606150095779074
Vac_59,59,RZV_2d,Risk_PHN,0.006240819321128578,0.006227777876636247,0.00392493926801947,0.008598067345305074
Vac_59,59,RZV_2d,Risk_Death,6.774126622409953e-5,6.756903964908367e-5,4.216146405639076e-5,9.415083593075582e-5
Vac_59,59,RZV_2d,Q_Life,19.90562645358663,19.905627773725577,19.905512904251804,19.905733435066924
Vac_59,59,RZV_2d,Q_HZ,-0.01160642363010485,-0.011574131278572613,-0.01624063934556648,-0.00723913170321231
Vac_59,59,RZV_2d,Q_HZ_Norm,-0.00394583511840143,-0.003922102376055019,-0.0055982050591564655,-0.0024727192277290504
Vac_59,59,RZV_2d,Q_All,19.876214862279085,19.876237105090524,19.871500034708326,19.88069866039373
Vac_59,59,RZV_2d,Q_HZ_d,-0.008820227595823078,-0.008798856606975634,-0.01238890407722114,-0.005501942151267489
Vac_59,59,RZV_2d,Q_HZ_Norm_d,-0.0030608560108281884,-0.0030381408071277344,-0.004353554306958441,-0.0019195871538968026
Vac_59,59,RZV_2d,Q_Life_d,16.351947534736205,16.3519486021828,16.35187442599586,16.352015596406904
Vac_59,59,RZV_2d,Q_All_d,16.34312730714038,16.34315165563843,16.339508666441546,16.34650737974228
Vac_59,59,RZV_2d,C_Hosp,13.989051271209842,13.857560453986764,8.685496299472785,19.789508435261347
Vac_59,59,RZV_2d,C_GP_NonPHN,9.547142305193498,9.536622543811603,5.9911789279696315,13.166850273769413
Vac_59,59,RZV_2d,C_GP_PHN,3.4189166888097837,3.4111899622198694,2.1250215161457673,4.741168275025786
Vac_59,59,RZV_2d,C_GP,12.966058994003282,12.949067950750749,8.148568433326059,17.853903300907525
Vac_59,59,RZV_2d,C_Med,26.955110265213126,26.699032962710447,17.02504654532119,37.36758185764882
Vac_59,59,RZV_2d,C_VacZVL,0,0,0,0
Vac_59,59,RZV_2d,C_VacRZV,170,170,170,170
Vac_59,59,RZV_2d,C_Vac,170,170,170,170
Vac_59,59,RZV_2d,C_All,196.95511026521314,196.69903296271042,187.0250465453212,207.36758185764882
Vac_59,59,RZV_2d,C_Hosp_d,9.604881346114764,9.511454045896523,5.9676235206022294,13.62633323065701
Vac_59,59,RZV_2d,C_GP_NonPHN_d,7.401913590714827,7.386214528636583,4.640099724978146,10.264054905844745
Vac_59,59,RZV_2d,C_GP_PHN_d,2.5623557542611506,2.5559269392380104,1.5961941987897252,3.570402226451098
Vac_59,59,RZV_2d,C_GP_d,9.964269344975978,9.963834157916887,6.243802846698261,13.799803962937846
Vac_59,59,RZV_2d,C_Med_d,19.56915069109074,19.38975583146157,12.39706794027361,27.085583636552446
Vac_59,59,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_59,59,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_59,59,RZV_2d,C_Vac_d,170,170,170,170
Vac_59,59,RZV_2d,C_All_d,189.56915069109075,189.38975583146157,182.3970679402736,197.08558363655246
Vac_59,59,RZV_2d,N_VacZVL,0,0,0,0
Vac_59,59,RZV_2d,N_VacRZV,2,2,2,2
Vac_59,59,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_59,59,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_59,59,SOC,N0,1,1,1,1
Vac_59,59,SOC,Year0,2024,2024,2024,2024
Vac_59,59,SOC,Year_Life,25.755829827847403,25.755829913323357,25.75572292815938,25.75592868070213
Vac_59,59,SOC,Year_Immunised,0,0,0,0
Vac_59,59,SOC,Risk_HZ,0.2027270138779415,0.2026728376817635,0.19880198049469316,0.2065820013151355
Vac_59,59,SOC,Risk_Hosp,0.006520628239849189,0.006493382527828842,0.005702137890565056,0.00745090012197559
Vac_59,59,SOC,Risk_PHN,0.013997019680161983,0.01399115340336403,0.013143032848026138,0.01489102451488794
Vac_59,59,SOC,Risk_Death,1.2611359157894256e-4,1.2586794697663618e-4,1.0966044301455496e-4,1.4357412827212905e-4
Vac_59,59,SOC,Q_Life,19.905328415229924,19.905329233337806,19.905256023584272,19.905397942854645
Vac_59,59,SOC,Q_HZ,-0.027221836824937617,-0.027199193099819347,-0.030259423151228388,-0.024618563887515724
Vac_59,59,SOC,Q_HZ_Norm,-0.009653926403269075,-0.009644530344804739,-0.01076852798579617,-0.008692644334883926
Vac_59,59,SOC,Q_All,19.860305089248094,19.86033690292748,19.857255736699727,19.862920648113416
Vac_59,59,SOC,Q_HZ_d,-0.02146940128131707,-0.02144691342882774,-0.02375031707519258,-0.01948770202027111
Vac_59,59,SOC,Q_HZ_Norm_d,-0.007780941337811278,-0.007775563898954723,-0.008642668788425902,-0.007020729738992025
Vac_59,59,SOC,Q_Life_d,16.351750427850575,16.351751819290392,16.35170484166041,16.35179512322752
Vac_59,59,SOC,Q_All_d,16.330281026569256,16.33030359712686,16.32799544774947,16.332260538350244
Vac_59,59,SOC,C_Hosp,27.30853349237884,27.26805923800998,23.476781886078633,31.647568821046622
Vac_59,59,SOC,C_GP_NonPHN,23.297403744768406,23.29717747991244,22.730319890176293,23.855657976859902
Vac_59,59,SOC,C_GP_PHN,7.7202529269100495,7.716603105991567,7.051069030645977,8.423692308519067
Vac_59,59,SOC,C_GP,31.017656671678456,31.01720750592881,30.117642492623407,31.923897783953116
Vac_59,59,SOC,C_Med,58.326190164057294,58.29397550581339,54.474214855853546,62.61088448458942
Vac_59,59,SOC,C_VacZVL,0,0,0,0
Vac_59,59,SOC,C_VacRZV,0,0,0,0
Vac_59,59,SOC,C_Vac,0,0,0,0
Vac_59,59,SOC,C_All,58.326190164057294,58.29397550581339,54.474214855853546,62.61088448458942
Vac_59,59,SOC,C_Hosp_d,19.16578421530635,19.107714963235704,16.523324484159247,22.153244171052325
Vac_59,59,SOC,C_GP_NonPHN_d,18.755467650992262,18.75596646245201,18.295150221382904,19.216987359142358
Vac_59,59,SOC,C_GP_PHN_d,5.965961819323157,5.963759479554522,5.453005801267441,6.501611898800953
Vac_59,59,SOC,C_GP_d,24.72142947031542,24.725650231244238,24.004819391433063,25.456933007816065
Vac_59,59,SOC,C_Med_d,43.88721368562177,43.85153583310793,41.202716925992256,46.860123980438935
Vac_59,59,SOC,C_VacZVL_d,0,0,0,0
Vac_59,59,SOC,C_VacRZV_d,0,0,0,0
Vac_59,59,SOC,C_Vac_d,0,0,0,0
Vac_59,59,SOC,C_All_d,43.88721368562177,43.85153583310793,41.202716925992256,46.860123980438935
Vac_59,59,SOC,N_VacZVL,0,0,0,0
Vac_59,59,SOC,N_VacRZV,0,0,0,0
Vac_59,59,SOC,N_VacZVL_d,0,0,0,0
Vac_59,59,SOC,N_VacRZV_d,0,0,0,0
Vac_60,60,RZV_1d,N0,1,1,1,1
Vac_60,60,RZV_1d,Year0,2024,2024,2024,2024
Vac_60,60,RZV_1d,Year_Life,24.893658184592596,24.893659764598603,24.893497751998716,24.893808699714757
Vac_60,60,RZV_1d,Year_Immunised,13.20512647042167,13.22119849907796,9.071360473743898,17.178215834250693
Vac_60,60,RZV_1d,Risk_HZ,0.09626733954790008,0.09636785742815177,0.06409246988562445,0.1296217713745261
Vac_60,60,RZV_1d,Risk_Hosp,0.003652441332072942,0.003638109944230368,0.002404947906261528,0.004934988185282767
Vac_60,60,RZV_1d,Risk_PHN,0.0070881080219538754,0.007111764978105254,0.0047145377011865545,0.009439240164825937
Vac_60,60,RZV_1d,Risk_Death,7.469141799143113e-5,7.442909762426825e-5,5.067993410989333e-5,9.93641886988553e-5
Vac_60,60,RZV_1d,Q_Life,19.205468740342074,19.205469365837004,19.205357816831274,19.20557215727031
Vac_60,60,RZV_1d,Q_HZ,-0.013234636139053995,-0.01321176544673044,-0.018089562640255945,-0.008678008598857583
Vac_60,60,RZV_1d,Q_HZ_Norm,-0.004519900609797315,-0.0044922500996191685,-0.006202584799668196,-0.002943397362125317
Vac_60,60,RZV_1d,Q_All,19.174330500416374,19.174353275096102,19.16939341570783,19.178984645972836
Vac_60,60,RZV_1d,Q_HZ_d,-0.010251100497742712,-0.010237560961002482,-0.014077556804982226,-0.006710813177535159
Vac_60,60,RZV_1d,Q_HZ_Norm_d,-0.0035719616335981226,-0.0035472609704082416,-0.004968915809390865,-0.0023122809321530803
Vac_60,60,RZV_1d,Q_Life_d,15.86658529090188,15.866585756927007,15.866511623777592,15.866653709766542
Vac_60,60,RZV_1d,Q_All_d,15.856334190404137,15.856345063199235,15.85245130632568,15.859929440444326
Vac_60,60,RZV_1d,C_Hosp,15.54229734914698,15.414931855454256,10.245754969972959,21.062947513100333
Vac_60,60,RZV_1d,C_GP_NonPHN,10.938339809978112,10.94593852483245,7.270914272091995,14.83697661063707
Vac_60,60,RZV_1d,C_GP_PHN,3.8874309051455347,3.8930481874501623,2.569919294912785,5.215979106080711
Vac_60,60,RZV_1d,C_GP,14.825770715123648,14.86999734489465,9.883249975294955,19.923562759855308
Vac_60,60,RZV_1d,C_Med,30.368068064270627,30.226419414578807,20.252775429996223,40.43613158120897
Vac_60,60,RZV_1d,C_VacZVL,0,0,0,0
Vac_60,60,RZV_1d,C_VacRZV,85,85,85,85
Vac_60,60,RZV_1d,C_Vac,85,85,85,85
Vac_60,60,RZV_1d,C_All,115.36806806427063,115.2264194145788,105.25277542999622,125.43613158120898
Vac_60,60,RZV_1d,C_Hosp_d,10.868264556410933,10.786085896722497,7.169526731454546,14.712235349856947
Vac_60,60,RZV_1d,C_GP_NonPHN_d,8.63991551136923,8.6263245470305,5.703226939727736,11.805824261689063
Vac_60,60,RZV_1d,C_GP_PHN_d,2.969117126192621,2.9716112123035217,1.9524017357783519,4.006402015967124
Vac_60,60,RZV_1d,C_GP_d,11.609032637561851,11.639467371674696,7.682307737123661,15.738727286554306
Vac_60,60,RZV_1d,C_Med_d,22.477297193972785,22.394258395499183,14.851059088494285,30.112828374690036
Vac_60,60,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_60,60,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_60,60,RZV_1d,C_Vac_d,85,85,85,85
Vac_60,60,RZV_1d,C_All_d,107.47729719397279,107.39425839549918,99.85105908849428,115.11282837469004
Vac_60,60,RZV_1d,N_VacZVL,0,0,0,0
Vac_60,60,RZV_1d,N_VacRZV,1,1,1,1
Vac_60,60,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_60,60,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_60,60,RZV_2d,N0,1,1,1,1
Vac_60,60,RZV_2d,Year0,2024,2024,2024,2024
Vac_60,60,RZV_2d,Year_Life,24.89371480722042,24.893717362771863,24.89355318184928,24.893867718519544
Vac_60,60,RZV_2d,Year_Immunised,15.162734212036826,15.180933878874168,11.393504041841787,18.78977335395208
Vac_60,60,RZV_2d,Risk_HZ,0.08111248886288713,0.08085993717773962,0.05076771157827982,0.1116054171037544
Vac_60,60,RZV_2d,Risk_Hosp,0.00322347264599873,0.003205360494643491,0.0020141503100949256,0.004534542304729297
Vac_60,60,RZV_2d,Risk_PHN,0.0060776677179539195,0.006063297474679985,0.0038212337380710767,0.008383586104079653
Vac_60,60,RZV_2d,Risk_Death,6.690488114864902e-5,6.66655918772937e-5,4.180803880578348e-5,9.310023548456285e-5
Vac_60,60,RZV_2d,Q_Life,19.205508198922306,19.205509845722943,19.20539620003187,19.205612688607047
Vac_60,60,RZV_2d,Q_HZ,-0.011226808863495488,-0.01120864507981146,-0.015755117269180625,-0.007012512459960303
Vac_60,60,RZV_2d,Q_HZ_Norm,-0.0037933704166929786,-0.003761420188936574,-0.005378788238483134,-0.0023706305159735814
Vac_60,60,RZV_2d,Q_All,19.176377293173864,19.176402526360903,19.171738146370117,19.180682663522084
Vac_60,60,RZV_2d,Q_HZ_d,-0.008614108158269468,-0.008582558830506496,-0.01212262797537298,-0.005347864236361613
Vac_60,60,RZV_2d,Q_HZ_Norm_d,-0.002967951038486543,-0.002942631823184409,-0.004238524190119887,-0.001860560503486074
Vac_60,60,RZV_2d,Q_Life_d,15.866611727740878,15.866612803706968,15.866538483173843,15.866679302088421
Vac_60,60,RZV_2d,Q_All_d,15.857997619582608,15.858030505877057,15.85443167926604,15.861334689612267
Vac_60,60,RZV_2d,C_Hosp,13.774753090378804,13.629800207105003,8.54324848743842,19.556663030516706
Vac_60,60,RZV_2d,C_GP_NonPHN,9.184817434479164,9.177174864472107,5.76126989487871,12.731102342823126
Vac_60,60,RZV_2d,C_GP_PHN,3.3275881588993474,3.3197978053880055,2.060459433165813,4.629566035600951
Vac_60,60,RZV_2d,C_GP,12.512405593378512,12.488347871532245,7.846219462614268,17.282846229875812
Vac_60,60,RZV_2d,C_Med,26.287158683757315,26.044929157083768,16.592056231746128,36.54384749019962
Vac_60,60,RZV_2d,C_VacZVL,0,0,0,0
Vac_60,60,RZV_2d,C_VacRZV,170,170,170,170
Vac_60,60,RZV_2d,C_Vac,170,170,170,170
Vac_60,60,RZV_2d,C_All,196.28715868375733,196.04492915708374,186.59205623174614,206.54384749019962
Vac_60,60,RZV_2d,C_Hosp_d,9.584380229703243,9.496481639003218,5.948947826526206,13.611918215036898
Vac_60,60,RZV_2d,C_GP_NonPHN_d,7.1838390378844625,7.181954977138495,4.489328395803098,10.010763970633088
Vac_60,60,RZV_2d,C_GP_PHN_d,2.5221699779979567,2.5164025007213233,1.5717812125061192,3.5159340808030617
Vac_60,60,RZV_2d,C_GP_d,9.706009015882419,9.714221933510725,6.094204153568483,13.46618487984506
Vac_60,60,RZV_2d,C_Med_d,19.29038924558566,19.12060804933464,12.203815305053668,26.80467397152755
Vac_60,60,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_60,60,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_60,60,RZV_2d,C_Vac_d,170,170,170,170
