Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Second_97,70,97,ReRZV_2d,2024,0.0988399060017881,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_97,70,97,ReRZV_2d,2024,0.0988399060017881,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_97,70,97,ReRZV_2d,2024,0.0988399060017881,dC_All,160.8534479091931,160.93099993263357,158.062516811351,163.16590556944078
Second_97,70,97,ReRZV_2d,2024,0.0988399060017881,dC_Hosp_d,-7.249697028024723,-7.156267381159003,-10.030955691306076,-5.018919478958456
Second_97,70,97,ReRZV_2d,2024,0.0988399060017881,dC_GP_NonPHN_d,-1.302031485919854,-1.3052871524029483,-1.4447758893643587,-1.1218865017301496
Second_97,70,97,ReRZV_2d,2024,0.0988399060017881,dC_GP_PHN_d,-0.4918441657810038,-0.48410617313371485,-0.7323724681783519,-0.30568112221204397
Second_97,70,97,ReRZV_2d,2024,0.0988399060017881,dC_GP_d,-1.7938756517008578,-1.7930792168520688,-2.0553791500694425,-1.522334030685249
Second_97,70,97,ReRZV_2d,2024,0.0988399060017881,dC_Med_d,-9.043572679725582,-8.967536641315078,-11.801683174866394,-6.756405112596444
Second_97,70,97,ReRZV_2d,2024,0.0988399060017881,dC_VacZVL_d,0,0,0,0
Second_97,70,97,ReRZV_2d,2024,0.0988399060017881,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_97,70,97,ReRZV_2d,2024,0.0988399060017881,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_97,70,97,ReRZV_2d,2024,0.0988399060017881,dC_All_d,160.95642732027443,161.0324633586849,158.19831682513362,163.2435948874035
Second_97,70,97,ReRZV_2d,2024,0.0988399060017881,dN_VacZVL,0,0,0,0
Second_97,70,97,ReRZV_2d,2024,0.0988399060017881,dN_VacRZV,2,2,2,2
Second_97,70,97,ReRZV_2d,2024,0.0988399060017881,dN_VacZVL_d,0,0,0,0
Second_97,70,97,ReRZV_2d,2024,0.0988399060017881,dN_VacRZV_d,2,2,2,2
Second_97,70,97,ReRZV_2d,2024,0.0988399060017881,ICER,74549.01239367091,73805.21176930066,59823.47413622844,93381.7374997975
Second_97,70,97,ReRZV_2d,2024,0.0988399060017881,Price0,85,85,84.99999999999999,85.00000000000001
Second_97,70,97,ReRZV_2d,2024,0.0988399060017881,Thres20,26.391232470184576,26.324392143865907,21.317809457059795,31.751649575176653
Second_97,70,97,ReRZV_2d,2024,0.0988399060017881,Thres30,37.32595553534547,37.17913140112275,30.02284764508601,45.0182941149218
Second_97,70,97,ReRZV_2d,2024,0.0988399060017881,Thres20_50,NA,26.324392143865907,NA,NA
Second_97,70,97,ReRZV_2d,2024,0.0988399060017881,Thres30_90,NA,32.572280206011904,NA,NA
Second_97,70,97,ReRZV_2d,2024,0.0988399060017881,Thres,NA,26.324392143865907,NA,NA
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,N0,0.1084514413609801,0.1084514413609801,0.1084514413609801,0.1084514413609801
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,dYear_Life,6.430846523988996e-5,6.427157927627665e-5,4.923472229601913e-5,7.900735612425953e-5
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,dYear_Immunised,1.6019245335762662,1.6261180222856346,1.300252550951976,1.7620607485957913
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,dRisk_HZ,-0.16900597418304605,-0.17130864391973452,-0.18962676978893692,-0.13614430874621872
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,dRisk_Hosp,-0.019484078356336417,-0.019295237771380445,-0.02661018462673286,-0.013416795014524216
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,dRisk_PHN,-0.013023787999682374,-0.01274714292842187,-0.019304460900066763,-0.007958914322291994
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,dRisk_Death,-5.218021893839296e-4,-5.215455006809382e-4,-6.411523911310816e-4,-3.992308558425416e-4
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,dQ_Life,3.358130692444384e-5,3.3557784213563686e-5,2.570278669346502e-5,4.1262247621460506e-5
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,dQ_HZ,0.0020612448915845183,0.0020598427631222456,0.0015251087884724053,0.0026012299486855386
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,dQ_HZ_Norm,5.363787616760056e-4,5.351849533343909e-4,4.01242735184235e-4,6.720234549319461e-4
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,dQ_All,0.0020796853108448255,0.0020786730845159997,0.0015399144390621207,0.002620042829660735
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,dQ_HZ_d,0.0020380655104433897,0.002036678964870496,0.0015079622755464269,0.002571279617810891
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,dQ_HZ_Norm_d,5.30380211895519e-4,5.293362111525603e-4,3.966027267619148e-4,6.64280318614626e-4
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,dQ_Life_d,3.245825539632989e-5,3.2436408888479566e-5,2.4841862597221633e-5,3.988247690953433e-5
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,dQ_All_d,0.0020705237658397192,0.002069642803935009,0.00153259815985377,0.0026056510141343435
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,dC_Hosp,-6.941746780659529,-6.877123523950808,-9.734919763571964,-4.624699459305997
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,dC_GP_NonPHN,-1.246572268571952,-1.2590714973209187,-1.4214980077607922,-0.9935326068106505
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,dC_GP_PHN,-0.470929575365563,-0.46234917942711373,-0.7053316163088699,-0.2831501219717438
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,dC_GP,-1.7175018439375151,-1.7271712773432724,-2.0268132211380436,-1.350507234834179
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,dC_Med,-8.659248624597044,-8.614912917104574,-11.458846398463725,-6.210211715748385
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,dC_VacZVL,0,0,0,0
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,dC_All,76.34075137540296,76.38508708289541,73.54115360153627,78.78978828425161
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,dC_Hosp_d,-6.863204145415235,-6.799738986097006,-9.623548563823121,-4.578051709119361
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,dC_GP_NonPHN_d,-1.2326815795146913,-1.2449778916767031,-1.4062510932440109,-0.9823059019830026
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,dC_GP_PHN_d,-0.4657323841582483,-0.45750974671610245,-0.6976886231445845,-0.2797771477654828
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,dC_GP_d,-1.6984139636729394,-1.7082141367227952,-2.003571333419079,-1.3353364153961136
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,dC_Med_d,-8.561618109088174,-8.521548666114075,-11.315482752846831,-6.13699856384577
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,dC_VacZVL_d,0,0,0,0
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,dC_All_d,76.43838189091183,76.47845133388593,73.68451724715317,78.86300143615425
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,dN_VacZVL,0,0,0,0
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,dN_VacRZV,1,1,1,1
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,dN_VacZVL_d,0,0,0,0
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,dN_VacRZV_d,1,1,1,1
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,ICER,37569.90592888542,36925.60286374585,29080.47352958226,50024.28771434699
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,Price0,85,85,84.99999999999999,85.00000000000001
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,Thres20,49.972093425882555,49.96093432168694,38.19323693196916,61.214622396256814
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,Thres30,70.67733108427974,70.69260840371089,53.85755714782054,87.4138762591794
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,Thres20_50,NA,49.96093432168694,NA,NA
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,Thres30_90,NA,59.78065557262918,NA,NA
Second_97,75,97,ReRZV_1d,2024,0.1084514413609801,Thres,NA,49.96093432168694,NA,NA
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,N0,0.1084514413609801,0.1084514413609801,0.1084514413609801,0.1084514413609801
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dYear_Life,6.683888097493787e-5,6.67401594803722e-5,5.3626265337738195e-5,8.106230138328023e-5
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dYear_Immunised,1.6650211151034655,1.6794523754002428,1.468722141674825,1.7769036166911825
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dRisk_HZ,-0.1756633142933664,-0.17667461154821446,-0.19213873977474988,-0.153675435306113
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dRisk_Hosp,-0.02025327570234571,-0.02011578402213348,-0.02742857942232155,-0.014363936999615783
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dRisk_PHN,-0.013534402755360478,-0.01330736701228009,-0.01978673441941275,-0.008434985868147027
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dRisk_Death,-5.42332507350214e-4,-5.412469028964193e-4,-6.571760678611843e-4,-4.3735599595351026e-4
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dQ_Life,3.490271439229364e-5,3.485360291955576e-5,2.797954173834678e-5,4.241103437974529e-5
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dQ_HZ,0.0021423904092677335,0.0021365261987865906,0.0016899148034235333,0.0026487534186507536
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dQ_HZ_Norm,5.574959294453671e-4,5.549136890141101e-4,4.4169314883930725e-4,6.868869379034636e-4
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dQ_All,0.0021615565233412,0.0021553872675482023,0.0017047519865771648,0.0026668200088732644
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dQ_HZ_d,0.002118298579481098,0.0021122465269811106,0.0016704718304145765,0.002618258502807884
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dQ_HZ_Norm_d,5.512612466081589e-4,5.48767801637096e-4,4.3678112324235433e-4,6.791290558722143e-4
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dQ_Life_d,3.373547307665928e-5,3.368835718310263e-5,2.7043299557987717e-5,4.099623184663413e-5
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dQ_All_d,0.0021520340525577556,0.002146113705419756,0.0016986807655207487,0.0026524079005351103
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dC_Hosp,-7.215688543249543,-7.122882521681431,-9.959321482068573,-4.962343667453584
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dC_GP_NonPHN,-1.295685079411906,-1.2998470533099453,-1.441406388590416,-1.1115232939644462
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dC_GP_PHN,-0.4893855942693768,-0.48195474041875364,-0.7294617010572955,-0.30397831826780464
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dC_GP,-1.7850706736812827,-1.7842723524175166,-2.0518931654141497,-1.5098927898857282
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dC_Med,-9.000759216930826,-8.925521660871368,-11.760929771553027,-6.702889299783189
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dC_VacZVL,0,0,0,0
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dC_All,160.99924078306918,161.07447833912863,158.23907022844696,163.29711070021682
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dC_Hosp_d,-7.134049193541216,-7.035903334732849,-9.86035497411098,-4.902830582071598
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dC_GP_NonPHN_d,-1.2812471143714619,-1.2856248360995473,-1.425576808962776,-1.0990808556382163
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dC_GP_PHN_d,-0.4839847865176261,-0.4762982186561845,-0.7208410174908964,-0.30094306158636924
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dC_GP_d,-1.765231900889088,-1.7644092081877272,-2.0290018665083283,-1.491373818692701
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dC_Med_d,-8.899281094430304,-8.824167084935626,-11.624035526516248,-6.624527855854002
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dC_VacZVL_d,0,0,0,0
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dC_All_d,161.1007189055697,161.17583291506438,158.37596447348372,163.37547214414602
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dN_VacZVL,0,0,0,0
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dN_VacRZV,2,2,2,2
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dN_VacZVL_d,0,0,0,0
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,dN_VacRZV_d,2,2,2,2
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,ICER,75850.18579988922,75079.62842739956,60558.46421182055,95309.26682990346
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,Price0,85,85,84.99999999999999,85.00000000000001
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,Thres20,25.969981072792706,25.92647015351553,20.845352437900274,31.328991936642208
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,Thres30,36.73015133558148,36.6165237331621,29.44184243737362,44.54510240454413
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,Thres20_50,NA,25.92647015351553,NA,NA
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,Thres30_90,NA,31.988310592346924,NA,NA
Second_97,75,97,ReRZV_2d,2024,0.1084514413609801,Thres,NA,25.92647015351553,NA,NA
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,N0,0.07366865818145592,0.07366865818145592,0.07366865818145592,0.07366865818145592
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dYear_Life,3.9029316486726266e-5,3.9043035658338124e-5,2.9848731409060026e-5,4.775067716651462e-5
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dYear_Immunised,1.3425287849609042,1.3626891116742295,1.0916096180828334,1.4665571899043996
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dRisk_HZ,-0.21367773601364767,-0.21637303546674802,-0.23967877507823115,-0.172737146485318
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dRisk_Hosp,-0.024690617451885784,-0.02428544961631501,-0.03511811068220699,-0.016222489884213508
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dRisk_PHN,-0.016310473900705735,-0.015903925868663776,-0.024717982622088273,-0.009633646242230348
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dRisk_Death,-6.651778923221156e-4,-6.649468885450902e-4,-8.125289248220287e-4,-5.113377374220391e-4
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dQ_Life,1.77770476194839e-5,1.7781932838012555e-5,1.3593918088629746e-5,2.176614899712735e-5
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dQ_HZ,0.001561978685870269,0.0015583983323595567,0.0011676261435635798,0.0019623394191254934
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dQ_HZ_Norm,4.0466175395263015e-4,4.032212244892187e-4,3.027431395879778e-4,5.074855240225859e-4
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dQ_All,0.0015673175037244518,0.0015639014250705982,0.0011718221641466512,0.0019677791504612214
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dQ_HZ_d,0.0015526311151103393,0.0015489872817344517,0.001160558801528034,0.00195090680333273
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dQ_HZ_Norm_d,4.0224935228125146e-4,4.008450049038068e-4,3.009293359529473e-4,5.046395478738936e-4
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dQ_Life_d,1.7333232922221046e-5,1.7338322203934654e-5,1.325452181997135e-5,2.1222522322403233e-5
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dQ_All_d,0.0015699643480325588,0.001566360705944448,0.001174811888700842,0.001968558823089999
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dC_Hosp,-5.277833827010371,-5.201413975647042,-7.710158838968195,-3.317696200456351
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dC_GP_NonPHN,-0.9380413608559381,-0.9466288638686251,-1.0766879469361053,-0.745779538959569
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dC_GP_PHN,-0.35141734962336585,-0.3428115120975752,-0.5460596749750246,-0.20765547270615536
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dC_GP,-1.289458710479304,-1.2949709463580477,-1.5264355482512626,-1.0248222864336336
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dC_Med,-6.567292537489674,-6.4829964220850735,-9.020254556224764,-4.475469287052357
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dC_VacZVL,0,0,0,0
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dC_VacRZV,85,85,85,85
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dC_Vac,85,85,85,85
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dC_All,78.43270746251032,78.51700357791493,75.97974544377523,80.52453071294765
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dC_Hosp_d,-5.245940780897111,-5.168771728024198,-7.665742201402572,-3.298945811340571
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dC_GP_NonPHN_d,-0.9324700139303368,-0.9410222885116191,-1.0704490610889221,-0.7415164197216954
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dC_GP_PHN_d,-0.34933937770466456,-0.34046386461713773,-0.5431076750129762,-0.20658345173536405
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dC_GP_d,-1.2818093916350015,-1.2874288855920155,-1.5173408092078176,-1.019062005509759
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dC_Med_d,-6.527750172532112,-6.444234496333669,-8.965318724396615,-4.445265777459083
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dC_VacZVL_d,0,0,0,0
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dC_VacRZV_d,85,85,85,85
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dC_Vac_d,85,85,85,85
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dC_All_d,78.47224982746789,78.55576550366634,76.03468127560339,80.5547342225409
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dN_VacZVL,0,0,0,0
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dN_VacRZV,1,1,1,1
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dN_VacZVL_d,0,0,0,0
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,dN_VacRZV_d,1,1,1,1
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,ICER,50878.5894254218,50033.30479784167,39523.79268476684,68042.9205476702
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,Price0,85,85,85,85
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,Thres20,37.92703713318329,37.9842028606688,28.764820766787786,46.876552684681904
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,Thres30,53.626680613508874,53.63796268678297,40.55166843608268,66.40496357737086
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,Thres20_50,NA,37.9842028606688,NA,NA
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,Thres30_90,NA,45.297756249133656,NA,NA
Second_98,70,98,ReRZV_1d,2024,0.07366865818145592,Thres,NA,37.9842028606688,NA,NA
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,N0,0.07366865818145592,0.07366865818145592,0.07366865818145592,0.07366865818145592
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dYear_Life,4.053441791402082e-5,4.0483194574172175e-5,3.260060972107229e-5,4.90361074261077e-5
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dYear_Immunised,1.3943967539443307,1.4069053976121957,1.2328476070406138,1.475132515434403
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dRisk_HZ,-0.2219327857553598,-0.22320531206761657,-0.24240063719072732,-0.19406606483353048
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dRisk_Hosp,-0.025646231595785763,-0.025216096359187385,-0.03612101508161148,-0.017260344147754188
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dRisk_PHN,-0.016937136765039024,-0.016584884703088484,-0.025695693646064752,-0.010185238184236719
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dRisk_Death,-6.908485825553052e-4,-6.894118110219098e-4,-8.363546705416052e-4,-5.564739280073776e-4
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dQ_Life,1.846249625022592e-5,1.8439516415041064e-5,1.4846843284299803e-5,2.232988012765037e-5
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dQ_HZ,0.0016222505475595212,0.0016161140515858381,0.0012792528226346948,0.002004484572774822
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dQ_HZ_Norm,4.2027674363018187e-4,4.1866306054916453e-4,3.2899903100484074e-4,5.213131784409413e-4
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dQ_All,0.0016277951541616208,0.0016221339710220046,0.0012842322040744556,0.0020103810365611264
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dQ_HZ_d,0.0016125415138330181,0.0016064903653868132,0.0012718006971901745,0.001992671936401206
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dQ_HZ_Norm_d,4.177710571999657e-4,4.1606356888406707e-4,3.269951755639197e-4,5.180919489164485e-4
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dQ_Life_d,1.8001567957734008e-5,1.797903671502777e-5,1.4476114984586385e-5,2.1772349737836928e-5
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dQ_All_d,0.0016305430817907516,0.001624926524191972,0.0012876485360979227,0.00201173766923907
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dC_Hosp,-5.481802022241579,-5.393441847943843,-7.9441115169543846,-3.5611133980732337
Second_98,70,98,ReRZV_2d,2024,0.07366865818145592,dC_GP_NonPHN,-0.9742711165573267,-0.9771678681220797,-1.0919303695431093,-0.8358265998601602
