Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_79,79,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_79,79,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_79,79,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_79,79,RZV_1d,2024,1,dC_All,51.27351296919025,51.311545655229935,45.57901228813602,56.77358723438379
Vac_79,79,RZV_1d,2024,1,dC_Hosp_d,-19.148566626820447,-19.059947614337794,-23.3906472479143,-15.296744643785129
Vac_79,79,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.874544883429803,-7.90412716466795,-8.72837223156991,-6.791445176944851
Vac_79,79,RZV_1d,2024,1,dC_GP_PHN_d,-3.5156011048736278,-3.5224926345365946,-4.068241400535181,-2.913920529641449
Vac_79,79,RZV_1d,2024,1,dC_GP_d,-11.39014598830343,-11.445672201216397,-12.608724206303938,-9.758446807610632
Vac_79,79,RZV_1d,2024,1,dC_Med_d,-30.538712615123877,-30.50101253110862,-35.57141855551393,-25.667887643900183
Vac_79,79,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_79,79,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_79,79,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_79,79,RZV_1d,2024,1,dC_All_d,54.46128738487612,54.498987468891386,49.428581444486085,59.33211235609982
Vac_79,79,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_79,79,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_79,79,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_79,79,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_79,79,RZV_1d,2024,1,ICER,4960.914689135339,4900.860479743818,3915.036749357063,6328.519529088471
Vac_79,79,RZV_1d,2024,1,Price0,85,85,85,85
Vac_79,79,RZV_1d,2024,1,Thres20,252.47273344644643,252.59773786478868,209.4804803990974,294.84216328807827
Vac_79,79,RZV_1d,2024,1,Thres30,363.43974386210766,363.5759345856138,300.74424725389446,425.611813954652
Vac_79,79,RZV_1d,2024,1,Thres20_50,NA,252.59773786478868,NA,NA
Vac_79,79,RZV_1d,2024,1,Thres30_90,NA,323.6356250282169,NA,NA
Vac_79,79,RZV_1d,2024,1,Thres,NA,252.59773786478868,NA,NA
Vac_79,79,RZV_2d,2024,1,dYear_Life,6.540010188266887e-4,6.530183509330101e-4,5.392629809459759e-4,7.748004341615377e-4
Vac_79,79,RZV_2d,2024,1,dYear_Immunised,8.587166280766706,8.618831650766541,7.628615520725787,9.388638166310653
Vac_79,79,RZV_2d,2024,1,dRisk_HZ,-0.08095366956408308,-0.08119480309407703,-0.08870756838987816,-0.07208359748573046
Vac_79,79,RZV_2d,2024,1,dRisk_Hosp,-0.005018718115581545,-0.004999384272846852,-0.00608214239019628,-0.00406469226550543
Vac_79,79,RZV_2d,2024,1,dRisk_PHN,-0.007291775352595334,-0.007303054674276512,-0.008238673145556449,-0.006263256400631492
Vac_79,79,RZV_2d,2024,1,dRisk_Death,-1.1444559204888915e-4,-1.141023438174185e-4,-1.3815049054963728e-4,-9.144575573411034e-5
Vac_79,79,RZV_2d,2024,1,dQ_Life,4.446166043714723e-4,4.4410526896498936e-4,3.676341367810698e-4,5.255821115079495e-4
Vac_79,79,RZV_2d,2024,1,dQ_HZ,0.012054030400132884,0.01204656913263141,0.01002481275428812,0.014236019524091823
Vac_79,79,RZV_2d,2024,1,dQ_HZ_Norm,0.00362484157099147,0.0036095910452705426,0.0030120720923992737,0.004287923658638373
Vac_79,79,RZV_2d,2024,1,dQ_All,0.01249035554863663,0.012480671390175058,0.010429363960782978,0.014689172203179378
Vac_79,79,RZV_2d,2024,1,dQ_HZ_d,0.011073190108815809,0.011064657785707213,0.009259152849625396,0.013045509963790511
Vac_79,79,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0033432996151433066,0.003332784785683691,0.002785879505980943,0.003941925873960167
Vac_79,79,RZV_2d,2024,1,dQ_Life_d,3.7338208228162315e-4,3.7304076222088867e-4,3.0967987380245974e-4,4.400864822158511e-4
Vac_79,79,RZV_2d,2024,1,dQ_All_d,0.01144657219109745,0.011443984934409457,0.009599939830874725,0.013424433554849256
Vac_79,79,RZV_2d,2024,1,dC_Hosp,-22.073383850422257,-22.00309638903162,-27.066398720667713,-17.606233105199383
Vac_79,79,RZV_2d,2024,1,dC_GP_NonPHN,-8.799420670980387,-8.818448957007012,-9.656888760225366,-7.826288381471803
Vac_79,79,RZV_2d,2024,1,dC_GP_PHN,-3.92283528740277,-3.9204042349076493,-4.505207091086779,-3.321041382607965
Vac_79,79,RZV_2d,2024,1,dC_GP,-12.722255958383158,-12.74777660749124,-13.986913807741631,-11.20081819608412
Vac_79,79,RZV_2d,2024,1,dC_Med,-34.79563980880541,-34.7465888362459,-40.46006168729854,-29.34278024241046
Vac_79,79,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_79,79,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_79,79,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_79,79,RZV_2d,2024,1,dC_All,135.20436019119458,135.2534111637541,129.53993831270145,140.6572197575896
Vac_79,79,RZV_2d,2024,1,dC_Hosp_d,-19.75688674934464,-19.68614564654058,-24.20657728974022,-15.730332518870101
Vac_79,79,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.12266753469873,-8.14067628233304,-8.893501266912153,-7.263004194295958
Vac_79,79,RZV_2d,2024,1,dC_GP_PHN_d,-3.626100822422781,-3.6259408958235397,-4.158339461497798,-3.065861039582453
Vac_79,79,RZV_2d,2024,1,dC_GP_d,-11.74876835712151,-11.769752080308193,-12.890418663245311,-10.362698328327664
Vac_79,79,RZV_2d,2024,1,dC_Med_d,-31.50565510646615,-31.45792021258208,-36.50929553159401,-26.71496079370522
Vac_79,79,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_79,79,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_79,79,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_79,79,RZV_2d,2024,1,dC_All_d,138.49434489353385,138.54207978741792,133.49070446840597,143.28503920629478
Vac_79,79,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_79,79,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_79,79,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_79,79,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_79,79,RZV_2d,2024,1,ICER,12197.714672158878,12134.300734040518,10133.192320237904,14743.282910400441
Vac_79,79,RZV_2d,2024,1,Price0,85,85,85,85
Vac_79,79,RZV_2d,2024,1,Thres20,130.21854946420757,129.98978796844614,110.37775153279485,151.0015989018505
Vac_79,79,RZV_2d,2024,1,Thres30,187.45141041969484,187.19454583035815,158.63001630456787,217.9919882680391
Vac_79,79,RZV_2d,2024,1,Thres20_50,NA,129.98978796844614,NA,NA
Vac_79,79,RZV_2d,2024,1,Thres30_90,NA,168.39774870640815,NA,NA
Vac_79,79,RZV_2d,2024,1,Thres,NA,129.98978796844614,NA,NA
Vac_80,80,RZV_1d,2024,1,dYear_Life,6.318170088994339e-4,6.300451498724158e-4,5.129049165283117e-4,7.54297116259206e-4
Vac_80,80,RZV_1d,2024,1,dYear_Immunised,7.882378791029736,7.911834527658954,6.8387033371436114,8.683685329028245
Vac_80,80,RZV_1d,2024,1,dRisk_HZ,-0.07443464016120824,-0.07472014313078407,-0.08241776471249855,-0.06424704019672625
Vac_80,80,RZV_1d,2024,1,dRisk_Hosp,-0.004863916753762558,-0.004855735447803171,-0.005936394171784731,-0.003923063469257305
Vac_80,80,RZV_1d,2024,1,dRisk_PHN,-0.006724380092940317,-0.0067394653767061915,-0.007705576160898092,-0.005656592935367283
Vac_80,80,RZV_1d,2024,1,dRisk_Death,-1.1358941700963589e-4,-1.1333464185943547e-4,-1.374687856498124e-4,-9.059498927395146e-5
Vac_80,80,RZV_1d,2024,1,dQ_Life,4.283978045148698e-4,4.2720410113661345e-4,3.485654729876941e-4,5.106854920577052e-4
Vac_80,80,RZV_1d,2024,1,dQ_HZ,0.011162233096398149,0.011157173896680528,0.009114002097256322,0.01327205932745352
Vac_80,80,RZV_1d,2024,1,dQ_HZ_Norm,0.0033243743583372216,0.00332407507530238,0.0027094584904155668,0.00395758792569006
Vac_80,80,RZV_1d,2024,1,dQ_All,0.011582204934540713,0.011576510500105552,0.009500782537468623,0.013705204250543975
Vac_80,80,RZV_1d,2024,1,dQ_HZ_d,0.010304348760003352,0.010293942393193398,0.00842128206941208,0.012210353610160379
Vac_80,80,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0030799178864554786,0.0030807724249584207,0.0025193628746370987,0.003660245510416629
Vac_80,80,RZV_1d,2024,1,dQ_Life_d,3.6333932538006584e-4,3.622436775025939e-4,2.958230399896733e-4,4.317792703938616e-4
Vac_80,80,RZV_1d,2024,1,dQ_All_d,0.010667688085383433,0.010662537334606093,0.008747884358104674,0.012585483749304412
Vac_80,80,RZV_1d,2024,1,dC_Hosp,-21.507126389260204,-21.440142443445453,-26.35021081720564,-17.09453356524827
Vac_80,80,RZV_1d,2024,1,dC_GP_NonPHN,-8.057615147194944,-8.092246204162906,-8.94072095221078,-6.953719606412224
Vac_80,80,RZV_1d,2024,1,dC_GP_PHN,-3.6046604134134896,-3.619201191669849,-4.185036046792211,-2.991433559986319
Vac_80,80,RZV_1d,2024,1,dC_GP,-11.662275560608434,-11.724792933148665,-12.94612941600321,-10.035956422437085
Vac_80,80,RZV_1d,2024,1,dC_Med,-33.169401949868636,-33.09335216311854,-38.70097921697043,-27.713492879627466
Vac_80,80,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_80,80,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_80,80,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_80,80,RZV_1d,2024,1,dC_All,51.830598050131364,51.906647836881454,46.29902078302957,57.28650712037253
Vac_80,80,RZV_1d,2024,1,dC_Hosp_d,-19.40882446580713,-19.35639965933852,-23.835452518975384,-15.446693496848702
Vac_80,80,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.471026287765046,-7.504457243271779,-8.278743862568762,-6.442977824504638
Vac_80,80,RZV_1d,2024,1,dC_GP_PHN_d,-3.348481171172034,-3.3608494656902925,-3.887073419188376,-2.786015812891627
Vac_80,80,RZV_1d,2024,1,dC_GP_d,-10.81950745893708,-10.885090797830964,-11.974357721934869,-9.322287122961178
Vac_80,80,RZV_1d,2024,1,dC_Med_d,-30.228331924744207,-30.175970338048415,-35.21753069379261,-25.269865648235843
Vac_80,80,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_80,80,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_80,80,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_80,80,RZV_1d,2024,1,dC_All_d,54.77166807525579,54.82402966195159,49.78246930620738,59.73013435176416
Vac_80,80,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_80,80,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_80,80,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_80,80,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_80,80,RZV_1d,2024,1,ICER,5189.629685006587,5127.376528172603,4106.944669395218,6623.639569470752
Vac_80,80,RZV_1d,2024,1,Price0,85,85,85,85
Vac_80,80,RZV_1d,2024,1,Thres20,243.58209363241286,244.01525143253778,201.98745947990216,284.3047969026176
Vac_80,80,RZV_1d,2024,1,Thres30,350.2589744862472,350.57925689583374,289.51693978015714,410.44094957335057
Vac_80,80,RZV_1d,2024,1,Thres20_50,NA,244.01525143253778,NA,NA
Vac_80,80,RZV_1d,2024,1,Thres30_90,NA,312.4373254155142,NA,NA
Vac_80,80,RZV_1d,2024,1,Thres,NA,244.01525143253778,NA,NA
Vac_80,80,RZV_2d,2024,1,dYear_Life,6.517842104356877e-4,6.506382418880463e-4,5.404165859335119e-4,7.689792222123071e-4
Vac_80,80,RZV_2d,2024,1,dYear_Immunised,8.130932235320838,8.158413900366801,7.264710121222082,8.862477763644975
Vac_80,80,RZV_2d,2024,1,dRisk_HZ,-0.07678046311191941,-0.07705569904195807,-0.0839907284108318,-0.06851884733260129
Vac_80,80,RZV_2d,2024,1,dRisk_Hosp,-0.005018178392340627,-0.005011758353748734,-0.006083093437683422,-0.004069354531053436
Vac_80,80,RZV_2d,2024,1,dRisk_PHN,-0.006935807511847891,-0.0069411890577643215,-0.00788724379173875,-0.0059664829554197905
Vac_80,80,RZV_2d,2024,1,dRisk_Death,-1.1719829510326862e-4,-1.1689849627103367e-4,-1.409717145730597e-4,-9.46969266023446e-5
Vac_80,80,RZV_2d,2024,1,dQ_Life,4.419298907365361e-4,4.4112337255830525e-4,3.6718144437566377e-4,5.206945693632558e-4
Vac_80,80,RZV_2d,2024,1,dQ_HZ,0.011514078291072857,0.011491740604878764,0.009576263741154558,0.01363938461007612
Vac_80,80,RZV_2d,2024,1,dQ_HZ_Norm,0.0034290385094099866,0.0034192779483695214,0.00284683809186915,0.004050888245087651
Vac_80,80,RZV_2d,2024,1,dQ_All,0.011947311150703481,0.011926369776605217,0.009981507770412247,0.014063387347987464
Vac_80,80,RZV_2d,2024,1,dQ_HZ_d,0.010628817281645627,0.010611563051686061,0.008877932219189378,0.012526074775333967
Vac_80,80,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0031767895403648017,0.003167793928551152,0.002644259562889701,0.003747276166698836
Vac_80,80,RZV_2d,2024,1,dQ_Life_d,3.7480919581027016e-4,3.741164715491685e-4,3.1227391322536936e-4,4.4125985714800193e-4
Vac_80,80,RZV_2d,2024,1,dQ_All_d,0.011003626477455886,0.010989948959734708,0.009222747728266945,0.012923637765510598
Vac_80,80,RZV_2d,2024,1,dC_Hosp,-22.189711759876722,-22.133976273685043,-27.2275108913254,-17.680131524879734
Vac_80,80,RZV_2d,2024,1,dC_GP_NonPHN,-8.31148965097287,-8.33306470065023,-9.114970743110986,-7.4332193372506215
Vac_80,80,RZV_2d,2024,1,dC_GP_PHN,-3.7178853907265252,-3.7195056514799045,-4.26663190070961,-3.1490847175027232
Vac_80,80,RZV_2d,2024,1,dC_GP,-12.029375041699396,-12.050105138046792,-13.204322308275191,-10.633968715797401
