Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_2d,75,91,C_Vac,173.09420789217646,173.09422469087372,173.09283799931697,173.09542051368476
Overall,ReRZV_2d,75,91,C_All,201.69810905659747,201.63042973574855,198.31512484124482,205.55528742100418
Overall,ReRZV_2d,75,91,C_Hosp_d,14.691862949316304,14.660341126980484,12.054896167912219,17.858230445874703
Overall,ReRZV_2d,75,91,C_GP_NonPHN_d,7.2312509923197625,7.230812877798581,6.743174896391749,7.719315134374673
Overall,ReRZV_2d,75,91,C_GP_PHN_d,3.1657175294354074,3.158838288439874,2.8009931518934286,3.5656103441846865
Overall,ReRZV_2d,75,91,C_GP_d,10.39696852175517,10.393155825534944,9.64832768941034,11.13761316694535
Overall,ReRZV_2d,75,91,C_Med_d,25.088831471071472,25.03447756004737,22.173800762460157,28.40296590419194
Overall,ReRZV_2d,75,91,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,91,C_VacRZV_d,49.720194220344695,49.720207458239535,49.719114702250856,49.72114980373219
Overall,ReRZV_2d,75,91,C_Vac_d,159.7201942203447,159.72020745823954,159.71911470225086,159.7211498037322
Overall,ReRZV_2d,75,91,C_All_d,184.80902569141617,184.75476339583832,181.89420714398486,188.1240003870618
Overall,ReRZV_2d,75,91,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,91,N_VacRZV,0.7422847987314878,0.74228499636322,0.7422686823449055,0.7422990648668797
Overall,ReRZV_2d,75,91,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,91,N_VacRZV_d,0.5849434614158199,0.5849436171557592,0.5849307612029513,0.5849547035733198
Overall,ReRZV_2d,75,92,N0,1,1,1,1
Overall,ReRZV_2d,75,92,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,92,Year_Life,13.062890356991444,13.062891665696437,13.062803605252881,13.062971107082834
Overall,ReRZV_2d,75,92,Year_Immunised,4.969713474155325,4.966653429683593,4.513782003131855,5.468566989856749
Overall,ReRZV_2d,75,92,Risk_HZ,0.075814311669139,0.07583634510500414,0.07079246720688798,0.08056749959110389
Overall,ReRZV_2d,75,92,Risk_Hosp,0.004158173546898269,0.004136209141205348,0.003453465119441674,0.004971453296442394
Overall,ReRZV_2d,75,92,Risk_PHN,0.006735137390946934,0.006721238156197851,0.00605771326082989,0.007474369732329618
Overall,ReRZV_2d,75,92,Risk_Death,9.200877667505343e-5,9.177642536674702e-5,7.859343894879745e-5,1.075848691376191e-4
Overall,ReRZV_2d,75,92,Q_Life,9.804256479701777,9.804257200133506,9.804197632022595,9.804311585869028
Overall,ReRZV_2d,75,92,Q_HZ,-0.011104739000640818,-0.011056720553492433,-0.012874244440061435,-0.009567091588568857
Overall,ReRZV_2d,75,92,Q_HZ_Norm,-0.0034189434032972873,-0.0034046507564267836,-0.003969962260109911,-0.0029250659493232503
Overall,ReRZV_2d,75,92,Q_All,9.771567198209869,9.771613845837415,9.76975822758544,9.773119844404865
Overall,ReRZV_2d,75,92,Q_HZ_d,-0.00984694457824191,-0.00980807486919016,-0.011399351741950862,-0.00849851915143472
Overall,ReRZV_2d,75,92,Q_HZ_Norm_d,-0.0030458870222690925,-0.0030338586348411054,-0.0035321731265516884,-0.002608011228362267
Overall,ReRZV_2d,75,92,Q_Life_d,8.786415181804351,8.786415824228168,8.78636852917993,8.786458895892912
Overall,ReRZV_2d,75,92,Q_All_d,8.77656823722611,8.776614193249479,8.774985784413438,8.777933190402287
Overall,ReRZV_2d,75,92,C_Hosp,18.015137739749083,17.97993706681978,14.786199919200703,21.69344823427891
Overall,ReRZV_2d,75,92,C_GP_NonPHN,8.325662605018218,8.326637287797478,7.748397614103606,8.88484492014955
Overall,ReRZV_2d,75,92,C_GP_PHN,3.650506928631712,3.6431175350642127,3.229773539436667,4.115803746834576
Overall,ReRZV_2d,75,92,C_GP,11.97616953364993,11.973676988389723,11.112884265939181,12.831774700570588
Overall,ReRZV_2d,75,92,C_Med,29.991307273399013,29.92255153006849,26.458322117053527,34.03239652176161
Overall,ReRZV_2d,75,92,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,92,C_VacRZV,54.185415356223544,54.18543792425659,54.18388472175409,54.186711701557904
Overall,ReRZV_2d,75,92,C_Vac,164.18541535622353,164.18543792425658,164.18388472175408,164.1867117015579
Overall,ReRZV_2d,75,92,C_All,194.17672262962256,194.10719540446726,190.643002457399,198.21834983127277
Overall,ReRZV_2d,75,92,C_Hosp_d,15.516952687838153,15.467406269644538,12.782985623415371,18.659878198994814
Overall,ReRZV_2d,75,92,C_GP_NonPHN_d,7.421963376953362,7.421700510026074,6.912836983429381,7.91494159046562
Overall,ReRZV_2d,75,92,C_GP_PHN_d,3.2477451897094487,3.2406490966669645,2.871273340127724,3.657560463850004
Overall,ReRZV_2d,75,92,C_GP_d,10.66970856666281,10.665686138690226,9.907570493905332,11.425962334228743
Overall,ReRZV_2d,75,92,C_Med_d,26.186661254500965,26.13452318463017,23.169903375967237,29.622126297777964
Overall,ReRZV_2d,75,92,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,92,C_VacRZV_d,42.068757811971786,42.068775333459996,42.067569449930616,42.069764275381786
Overall,ReRZV_2d,75,92,C_Vac_d,152.06875781197178,152.06877533346,152.06756944993063,152.06976427538177
Overall,ReRZV_2d,75,92,C_All_d,178.25541906647274,178.2032014362111,175.23885291521458,181.6905934494361
Overall,ReRZV_2d,75,92,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,92,N_VacRZV,0.6374754747791005,0.6374757402853717,0.637457467314754,0.6374907259006812
Overall,ReRZV_2d,75,92,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,92,N_VacRZV_d,0.4949265624937857,0.49492676862894114,0.4949125817638896,0.4949384032397857
Overall,ReRZV_2d,75,93,N0,1,1,1,1
Overall,ReRZV_2d,75,93,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,93,Year_Life,13.062868233119099,13.062869295732352,13.06277767168297,13.06295255953896
Overall,ReRZV_2d,75,93,Year_Immunised,4.756762610886493,4.749814402903445,4.304518734972218,5.2704288763276885
Overall,ReRZV_2d,75,93,Risk_HZ,0.07776293359411927,0.07777136664437106,0.0725452252024552,0.0826041879260805
Overall,ReRZV_2d,75,93,Risk_Hosp,0.004357818218259392,0.0043349119867585485,0.0036269016194087466,0.0051690887694864195
Overall,ReRZV_2d,75,93,Risk_PHN,0.0069005546613834625,0.006887269731822325,0.00621364477993024,0.007651204582418917
Overall,ReRZV_2d,75,93,Risk_Death,9.761506638712723e-5,9.738658499018802e-5,8.343880937210594e-5,1.1421040664371998e-4
Overall,ReRZV_2d,75,93,Q_Life,9.804242016812385,9.804242718145122,9.804180541961731,9.804299314259534
Overall,ReRZV_2d,75,93,Q_HZ,-0.011419482016351725,-0.011371419206750236,-0.013254546035010834,-0.009849085373237722
Overall,ReRZV_2d,75,93,Q_HZ_Norm,-0.00350514535853758,-0.00349059306605605,-0.004074044680933783,-0.0029997024423224342
Overall,ReRZV_2d,75,93,Q_All,9.771238488656953,9.77128748596991,9.769377023348344,9.772834968390763
Overall,ReRZV_2d,75,93,Q_HZ_d,-0.010092061626185297,-0.010050324413555698,-0.01168725045177392,-0.008707779371422388
Overall,ReRZV_2d,75,93,Q_HZ_Norm_d,-0.0031130122067147582,-0.0031011732516367605,-0.003613139183555961,-0.0026650996648308264
Overall,ReRZV_2d,75,93,Q_Life_d,8.78640450862622,8.786405137311842,8.786356097114146,8.786449899851062
Overall,ReRZV_2d,75,93,Q_All_d,8.776312447000034,8.776362602048664,8.774693830067378,8.777705638405664
Overall,ReRZV_2d,75,93,C_Hosp,18.956083186360093,18.905717269790085,15.572184376913714,22.771352300970356
Overall,ReRZV_2d,75,93,C_GP_NonPHN,8.53026504207811,8.529366523933469,7.939635520901954,9.09789297010056
Overall,ReRZV_2d,75,93,C_GP_PHN,3.7358772407068175,3.7289711560303536,3.3031535196981068,4.203488460639027
Overall,ReRZV_2d,75,93,C_GP,12.266142282784928,12.262598884530675,11.386738085341644,13.124063552134167
Overall,ReRZV_2d,75,93,C_Med,31.22222546914502,31.143311309851793,27.607773636675756,35.3098167774825
Overall,ReRZV_2d,75,93,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,93,C_VacRZV,45.67843199057415,45.678455438973735,45.67688379907588,45.67974889886268
Overall,ReRZV_2d,75,93,C_Vac,155.67843199057415,155.67845543897374,155.67688379907588,155.6797488988627
Overall,ReRZV_2d,75,93,C_All,186.90065745971916,186.82144614695753,183.28567037131836,190.9867140840053
Overall,ReRZV_2d,75,93,C_Hosp_d,16.249983699056177,16.198819810306382,13.35177504342831,19.505249168900566
Overall,ReRZV_2d,75,93,C_GP_NonPHN_d,7.581279284624552,7.581371502368279,7.061841889627401,8.084585950986796
Overall,ReRZV_2d,75,93,C_GP_PHN_d,3.314207172632328,3.307135414585911,2.9284279954023407,3.7290334486383303
Overall,ReRZV_2d,75,93,C_GP_d,10.895486457256881,10.890229366015557,10.119821918644956,11.65027268887245
Overall,ReRZV_2d,75,93,C_Med_d,27.14547015631306,27.078088064878806,24.071218695466058,30.683323477262995
Overall,ReRZV_2d,75,93,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,93,C_VacRZV_d,34.93996188797652,34.939979823929065,34.93877765836121,34.940969206384935
Overall,ReRZV_2d,75,93,C_Vac_d,144.93996188797652,144.93997982392906,144.9387776583612,144.94096920638492
Overall,ReRZV_2d,75,93,C_All_d,172.08543204428958,172.01778496433025,169.00979261172296,175.62349356129198
Overall,ReRZV_2d,75,93,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,93,N_VacRZV,0.5373933175361664,0.537393593399691,0.5373751035185398,0.5374088105748551
Overall,ReRZV_2d,75,93,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,93,N_VacRZV_d,0.411058375152665,0.4110585861638713,0.41104444303954363,0.4110702259574699
Overall,ReRZV_2d,75,94,N0,1,1,1,1
Overall,ReRZV_2d,75,94,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,94,Year_Life,13.062851188308558,13.062852117271063,13.062758568278273,13.062937328977036
Overall,ReRZV_2d,75,94,Year_Immunised,4.577744147961648,4.5681591187924315,4.112658841035156,5.1032385972442
Overall,ReRZV_2d,75,94,Risk_HZ,0.07937840836922005,0.07940010991552349,0.07417543281440993,0.08426412740172028
Overall,ReRZV_2d,75,94,Risk_Hosp,0.0045299788113120866,0.004507836593370037,0.003774821984551425,0.005374129828757879
Overall,ReRZV_2d,75,94,Risk_PHN,0.007036119580828433,0.007020003768379718,0.0063323050220584,0.0078022642852022765
Overall,ReRZV_2d,75,94,Risk_Death,1.0232807650326866e-4,1.0209666805535991e-4,8.750142918884545e-5,1.1972277074043782e-4
Overall,ReRZV_2d,75,94,Q_Life,9.804231002555696,9.804231628863779,9.804168090709858,9.80428977590815
Overall,ReRZV_2d,75,94,Q_HZ,-0.011683530345778062,-0.01163230019284079,-0.013573603013521084,-0.010079458582861668
Overall,ReRZV_2d,75,94,Q_HZ_Norm,-0.0035766938030357574,-0.0035628212589615396,-0.004158940140482983,-0.00305976954689969
Overall,ReRZV_2d,75,94,Q_All,9.770963953508952,9.771011964420921,9.769050745045947,9.772593738344685
Overall,ReRZV_2d,75,94,Q_HZ_d,-0.010294536875757902,-0.010245626809387676,-0.011938295171957384,-0.008887336141865187
Overall,ReRZV_2d,75,94,Q_HZ_Norm_d,-0.0031678721699476414,-0.0031546680398876876,-0.0036781769148102337,-0.0027106859725767396
Overall,ReRZV_2d,75,94,Q_Life_d,8.786396472423734,8.786396974858732,8.786346879218662,8.786442940659011
Overall,ReRZV_2d,75,94,Q_All_d,8.776101935547977,8.776150197603998,8.774447596329464,8.77752019868232
Overall,ReRZV_2d,75,94,C_Hosp,19.777951128494358,19.714117894408282,16.27203142659265,23.628679764057097
Overall,ReRZV_2d,75,94,C_GP_NonPHN,8.699369105857501,8.702663027999801,8.097409574171607,9.277282398241464
Overall,ReRZV_2d,75,94,C_GP_PHN,3.8055524476945184,3.8006622576113385,3.36575782016856,4.278100094809477
Overall,ReRZV_2d,75,94,C_GP,12.50492155355202,12.495900754295235,11.618108451396482,13.381539201604136
Overall,ReRZV_2d,75,94,C_Med,32.28287268204638,32.236889100413734,28.559934881195982,36.44945632220289
Overall,ReRZV_2d,75,94,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,94,C_VacRZV,37.72988465801948,37.729904323634955,37.72839645810868,37.73116098435761
Overall,ReRZV_2d,75,94,C_Vac,147.72988465801947,147.72990432363497,147.7283964581087,147.73116098435762
Overall,ReRZV_2d,75,94,C_All,180.01275734006586,179.96694477544588,176.28796570666134,184.17916235202878
Overall,ReRZV_2d,75,94,C_Hosp_d,16.880311810453986,16.829502018810853,13.906395171593868,20.210382434974463
Overall,ReRZV_2d,75,94,C_GP_NonPHN_d,7.710936115036732,7.7126851880864775,7.182734280775927,8.220360532681797
Overall,ReRZV_2d,75,94,C_GP_PHN_d,3.367621256793606,3.3620947733103597,2.9823796119007886,3.7871548830922617
Overall,ReRZV_2d,75,94,C_GP_d,11.078557371830339,11.067828986627704,10.296661708599096,11.84162511107506
Overall,ReRZV_2d,75,94,C_Med_d,27.958869182284324,27.919436040998548,24.758515049389935,31.51447859391414
Overall,ReRZV_2d,75,94,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,94,C_VacRZV_d,28.433523090198037,28.433537910352847,28.432401571621718,28.434484939266344
Overall,ReRZV_2d,75,94,C_Vac_d,138.43352309019804,138.43353791035287,138.4324015716217,138.43448493926635
Overall,ReRZV_2d,75,94,C_All_d,166.39239227248237,166.35313020410086,163.1924622036725,169.9469106828189
Overall,ReRZV_2d,75,94,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,94,N_VacRZV,0.4438809959766998,0.4438812273368818,0.44386348774245515,0.4438960115806777
Overall,ReRZV_2d,75,94,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,94,N_VacRZV_d,0.334512036355271,0.33451221071003345,0.334498842019079,0.3345233522266629
Overall,ReRZV_2d,75,95,N0,1,1,1,1
Overall,ReRZV_2d,75,95,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,95,Year_Life,13.062838456404123,13.062839341102002,13.062743433338937,13.06292607479982
Overall,ReRZV_2d,75,95,Year_Immunised,4.430828393013901,4.42041148086654,3.9601041512339235,4.95841951547116
Overall,ReRZV_2d,75,95,Risk_HZ,0.08069100428493581,0.08070593957471314,0.07541939758705535,0.08564729704929512
Overall,ReRZV_2d,75,95,Risk_Hosp,0.004674809522553197,0.004648832261460508,0.0038943375595393848,0.005538039291128808
Overall,ReRZV_2d,75,95,Risk_PHN,0.007143656089751913,0.007129152122688685,0.0064375288388090045,0.007919687385335604
Overall,ReRZV_2d,75,95,Risk_Death,1.0619596009624625e-4,1.0599617588606769e-4,9.060884113102616e-5,1.2442720691097046e-4
Overall,ReRZV_2d,75,95,Q_Life,9.804222893921052,9.804223364838254,9.804158265941185,9.80428275664123
Overall,ReRZV_2d,75,95,Q_HZ,-0.011900650176482315,-0.01185041982116472,-0.013832689588955307,-0.010249632187218667
Overall,ReRZV_2d,75,95,Q_HZ_Norm,-0.0036349754490748974,-0.0036210725186688582,-0.004226059405734595,-0.0031065368247744102
Overall,ReRZV_2d,75,95,Q_All,9.770739285380587,9.770788969603183,9.768800202496045,9.772404586706664
Overall,ReRZV_2d,75,95,Q_HZ_d,-0.010458476023263342,-0.010409067867326434,-0.012125133023005472,-0.009029652112967534
Overall,ReRZV_2d,75,95,Q_HZ_Norm_d,-0.0032118762789074356,-0.003198458752615949,-0.003728854488802491,-0.002748300816810431
Overall,ReRZV_2d,75,95,Q_Life_d,8.786390622063166,8.786391021962684,8.786340119174131,8.786437947756866
Overall,ReRZV_2d,75,95,Q_All_d,8.775932146039903,8.775979231509936,8.774257477413633,8.777383142480913
Overall,ReRZV_2d,75,95,C_Hosp,20.477872252971522,20.436269228780496,16.9467959929493,24.477254297255367
Overall,ReRZV_2d,75,95,C_GP_NonPHN,8.836572817923642,8.840091036073915,8.220712041366188,9.412781971612931
Overall,ReRZV_2d,75,95,C_GP_PHN,3.8606353498848875,3.8563611939650504,3.413516945432731,4.347740389877268
Overall,ReRZV_2d,75,95,C_GP,12.69720816780853,12.685782759917661,11.805400141784334,13.581437661565543
Overall,ReRZV_2d,75,95,C_Med,33.17508042078005,33.154055256662716,29.344473842121893,37.42640807880924
Overall,ReRZV_2d,75,95,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,95,C_VacRZV,30.47530354142293,30.475325036882392,30.473903592541507,30.476487932712313
Overall,ReRZV_2d,75,95,C_Vac,140.47530354142293,140.4753250368824,140.4739035925415,140.47648793271233
Overall,ReRZV_2d,75,95,C_All,173.650383962203,173.62948991286686,169.81917238395144,177.90177661384857
Overall,ReRZV_2d,75,95,C_Hosp_d,17.408837022428216,17.36609978767364,14.384039524080109,20.847758953190315
Overall,ReRZV_2d,75,95,C_GP_NonPHN_d,7.814526164084701,7.815136658656584,7.282077449119232,8.326600138676747
Overall,ReRZV_2d,75,95,C_GP_PHN_d,3.409205797741582,3.40531025035056,3.019858800856598,3.8305930371313193
Overall,ReRZV_2d,75,95,C_GP_d,11.223731961826283,11.212329967517562,10.430661792267506,11.997635356242046
Overall,ReRZV_2d,75,95,C_Med_d,28.6325689842545,28.58763243701424,25.400975416726645,32.25767823449713
Overall,ReRZV_2d,75,95,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,95,C_VacRZV_d,22.6270113658967,22.627027325639474,22.625971945265213,22.627890741392665
Overall,ReRZV_2d,75,95,C_Vac_d,132.6270113658967,132.62702732563946,132.6259719452652,132.62789074139266
Overall,ReRZV_2d,75,95,C_All_d,161.2595803501512,161.21432995598852,158.02811210445978,164.8848199191891
Overall,ReRZV_2d,75,95,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,95,N_VacRZV,0.3585329828402698,0.35853323572802814,0.3585165128534295,0.35854691685543894
Overall,ReRZV_2d,75,95,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,95,N_VacRZV_d,0.26620013371643175,0.26620032147811146,0.2661879052384143,0.2662104793105019
Overall,ReRZV_2d,75,96,N0,1,1,1,1
Overall,ReRZV_2d,75,96,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,96,Year_Life,13.062829300603328,13.062830059357577,13.062732140231494,13.062918123230206
Overall,ReRZV_2d,75,96,Year_Immunised,4.31332836232686,4.305094043819862,3.8405780997141425,4.84872115550812
Overall,ReRZV_2d,75,96,Risk_HZ,0.0817321871571584,0.08176135132995765,0.07637402107394327,0.08669402961033823
Overall,ReRZV_2d,75,96,Risk_Hosp,0.004791520401046804,0.004765658617552029,0.004008093104167413,0.00566098271302887
Overall,ReRZV_2d,75,96,Risk_PHN,0.00722816269632632,0.007214081309137416,0.006521215452650827,0.008002491980886496
Overall,ReRZV_2d,75,96,Risk_Death,1.0928944246030051e-4,1.091153817058819e-4,9.32253973768698e-5,1.2828691204336745e-4
Overall,ReRZV_2d,75,96,Q_Life,9.804217176346475,9.80421782764062,9.804151489617569,9.804277797121456
Overall,ReRZV_2d,75,96,Q_HZ,-0.012074976752856717,-0.012024886113708886,-0.01403737005505787,-0.010395074864757802
Overall,ReRZV_2d,75,96,Q_HZ_Norm,-0.003681353485136547,-0.003667104944937257,-0.004278372115172834,-0.003143684347348219
Overall,ReRZV_2d,75,96,Q_All,9.770559836470635,9.77061024772947,9.768594413723223,9.772255933525146
Overall,ReRZV_2d,75,96,Q_HZ_d,-0.010588093534429672,-0.010541437432614632,-0.012280405217748473,-0.009138962742835245
Overall,ReRZV_2d,75,96,Q_HZ_Norm_d,-0.003246358821283135,-0.003233647576968152,-0.0037668978030784015,-0.0027779048509876778
Overall,ReRZV_2d,75,96,Q_Life_d,8.786386541578189,8.786386887519523,8.786335387608071,8.786434319515697
Overall,ReRZV_2d,75,96,Q_All_d,8.775798448043759,8.775843321988685,8.774099794614925,8.777277270225577
Overall,ReRZV_2d,75,96,C_Hosp,21.04881098289095,21.00034730819619,17.375937517883155,25.1337063511241
Overall,ReRZV_2d,75,96,C_GP_NonPHN,8.945381032094325,8.948470741804986,8.32593185390231,9.528963598878539
Overall,ReRZV_2d,75,96,C_GP_PHN,3.9038464856103845,3.8994943642194944,3.4453374948144835,4.392369944374825
Overall,ReRZV_2d,75,96,C_GP,12.849227517704708,12.836888135677214,11.952896180170395,13.744841754925696
Overall,ReRZV_2d,75,96,C_Med,33.89803850059566,33.85864661886109,30.00282454436952,38.230350042548345
Overall,ReRZV_2d,75,96,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,96,C_VacRZV,24.02014647342886,24.02016648536926,24.018879089635572,24.021205705879815
Overall,ReRZV_2d,75,96,C_Vac,134.02014647342887,134.02016648536926,134.01887908963556,134.02120570587982
Overall,ReRZV_2d,75,96,C_All,167.9181849740245,167.879000050676,164.02140869548882,172.24932865657
Overall,ReRZV_2d,75,96,C_Hosp_d,17.833365825216884,17.781132501086354,14.751637731433334,21.31118828339013
Overall,ReRZV_2d,75,96,C_GP_NonPHN_d,7.8954250789976745,7.8953598831413085,7.354478293678794,8.411842119940992
Overall,ReRZV_2d,75,96,C_GP_PHN_d,3.4413312865586807,3.438512531277868,3.0451055148784745,3.866179016859973
Overall,ReRZV_2d,75,96,C_GP_d,11.336756365556356,11.32713400887473,10.542644910668455,12.113257113616955
Overall,ReRZV_2d,75,96,C_Med_d,29.17012219077324,29.14170580999171,25.840656192514544,32.85714627443265
Overall,ReRZV_2d,75,96,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,96,C_VacRZV_d,17.570687879727092,17.57070251842045,17.56976079108172,17.57146270609247
Overall,ReRZV_2d,75,96,C_Vac_d,127.57068787972709,127.57070251842045,127.56976079108172,127.57146270609248
Overall,ReRZV_2d,75,96,C_All_d,156.74081007050034,156.71253658524515,153.41146810842562,160.42814623118295
Overall,ReRZV_2d,75,96,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,96,N_VacRZV,0.2825899585109278,0.2825901939455207,0.2825750481133597,0.2826024200691743
Overall,ReRZV_2d,75,96,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,96,N_VacRZV_d,0.20671397505561284,0.20671414727553472,0.20670306813037317,0.2067230906599114
Overall,ReRZV_2d,75,97,N0,1,1,1,1
Overall,ReRZV_2d,75,97,Year0,2024,2024,2024,2024
