Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,247.04325798402235,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,314.67483554395926,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,247.04325798402235,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,4.274347045001576e-4,4.235012171296404e-4,3.293163780763386e-4,5.426652487998672e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,7.885837100566993,7.883231295018669,6.891633324914516,8.988463510278436
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.07063066682397462,-0.07082255975853063,-0.08127637770542089,-0.06100182801787825
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.003170097829051759,-0.0031470456421560963,-0.0041729492325350325,-0.0023756172329531242
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.005818635693326785,-0.005820087016638024,-0.0068309984029995404,-0.004855120572191564
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-6.508707400790825e-5,-6.387574717570382e-5,-8.99534640530799e-5,-4.6116254088472515e-5
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,2.944626724711279e-4,2.9170165912173474e-4,2.284544516323095e-4,3.717585833877823e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.010043631471596785,0.009997395529791762,0.008206905605664607,0.012111678271400255
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.003242746510232494,0.0032300470092912668,0.002686456463763403,0.0038521315576350657
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.010334288304919968,0.010288377082424027,0.008451067442006854,0.012452553009150954
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.008618392797864003,0.008586276327352461,0.007123310332631406,0.010276055593903348
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002810836934855843,0.002803244536900915,0.0023484048535510017,0.0033044327868189797
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,2.218097492831168e-4,2.199370289011071e-4,1.7386496627458392e-4,2.77419978300264e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.008840202547147099,0.008807214397341667,0.007312717081000697,0.010539123473685973
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-13.553429036432803,-13.432348599528567,-18.26652635419428,-9.959869603027832
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.895958818132788,-7.906378592522505,-9.007808050466407,-6.846547712853087
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-3.179818906816236,-3.173559464645109,-3.7560872042797055,-2.6379266644787145
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-11.075777724949024,-11.105303386399427,-12.71849760157109,-9.547477226068011
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-24.629206761381827,-24.481922624013755,-30.489648813660633,-19.89771144693233
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.3235210246049,137.32352262907108,137.32322013699425,137.323797249626
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.3235210246049,247.32352262907108,247.32322013699425,247.323797249626
Overall,70,80,ReRZV_2d,2024,1,dC_All,222.69431426322308,222.8416094012872,216.83399813613244,227.42570990271366
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-10.994839815338285,-10.921500165944398,-14.554519600837548,-8.199760448058054
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.847297928744796,-6.858148492168233,-7.72927516130791,-6.004652261447314
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.7215563207347118,-2.718218593945694,-3.1850567119603608,-2.2701695628772356
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-9.568854249479507,-9.600177043902498,-10.866995633347745,-8.322564196590156
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-20.563694064817792,-20.50710963456712,-24.954130938585845,-16.87791181731465
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,118.32717821161448,118.32717959413043,118.32691894661995,118.32741622566375
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,228.3271782116145,228.32717959413043,228.32691894661994,228.32741622566377
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,207.76348414679669,207.81998887099525,203.37317621449682,211.44922356788712
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155708355835872,1.6155708544596599,1.6155672957293443,1.6155740852897178
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.3920844495484057,1.3920844658132991,1.3920813993719994,1.3920872497136911
Overall,70,80,ReRZV_2d,2024,1,ICER,23724.826687150733,23597.254566882217,19460.746613501127,28769.794629456002
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,141.77857131028108,141.303896282652,118.16119012296943,167.97382869596052
Overall,70,80,ReRZV_2d,2024,1,Thres30,205.28192072397104,204.48590754253036,170.47952806511148,243.61540013739727
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,141.303896282652,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,182.01373017029334,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,141.303896282652,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,3.505398531972723e-4,3.4775934483022297e-4,2.635314978265413e-4,4.524084472934397e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,6.782437703977711,6.790107337646807,5.837001943361687,7.809016171216109
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.06022278033364484,-0.060227202953332656,-0.07006275925396835,-0.05103598952649231
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.0025876115773483753,-0.0025664998655722713,-0.0034396461851545516,-0.0019124404730177038
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.0048824071337257285,-0.004872664013727158,-0.005854178553459331,-0.003981114065810273
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-5.258731006882107e-5,-5.171113086702506e-5,-7.384667800119014e-5,-3.694838150465223e-5
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,2.4184085466243753e-4,2.3991446181081955e-4,1.830503735785971e-4,3.110205367958585e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.008511556661939486,0.008479068534289647,0.006890039563926565,0.010393259926894242
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0027748293015826733,0.002762051477762287,0.0022701614583684306,0.003330731977928038
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.00875040405461659,0.008710776416572585,0.007074155209495903,0.0106920874486053
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.007366230608301037,0.0073283833757802055,0.006034871361931463,0.008913160785289843
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002426989696014727,0.0024165431554386443,0.002005211849896736,0.002896806166271856
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,1.8273132540862845e-4,1.8145625134557974e-4,1.395917554065651e-4,2.325444559069467e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.0075489619337096815,0.00751407689072181,0.006181849865550149,0.009122095043849575
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-11.023377501780818,-10.915474053260116,-14.937572872409099,-7.957674339281938
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.756314664598941,-6.760414032952425,-7.821494934760611,-5.761360245165781
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-2.6727768417042306,-2.669376561131795,-3.227637082452973,-2.1603101176378425
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-9.4290915063031715,-9.442295048348832,-10.98469299737016,-7.954188469955742
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-20.45246900808399,-20.39017782207312,-25.545823456187822,-16.254069833145532
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.9895351057598,65.98953653992754,65.98935558752353,65.98970084442402
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.9895351057598,175.98953653992754,175.98935558752353,175.989700844424
Overall,70,81,ReRZV_1d,2024,1,dC_All,155.53706609767582,155.59951302423067,150.44364295991994,159.7353884365384
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-8.980656259748782,-8.917544629073895,-11.92742994357202,-6.5937613037081
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.911741508582775,-5.915362432200395,-6.763829250956611,-5.093624556808868
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.304945303666764,-2.3027629447777427,-2.757968152091869,-1.8821478205322917
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-8.21668681224954,-8.226424835545181,-9.46972162061487,-7.013734084083166
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-17.197343071998322,-17.18657386709295,-21.106349068539718,-13.874959774107099
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,56.02070939626991,56.020710613782555,56.02055699727316,56.02085009732999
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,166.0207093962699,166.02071061378257,166.02055699727316,166.02085009732997
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,148.82336632427157,148.83415299841147,144.9144231299021,152.14580448100804
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763474718324683,0.7763474887050299,0.776345359853218,0.7763494216991059
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.6590671693678812,0.6590671836915595,0.6590653764385077,0.6590688246744704
Overall,70,81,ReRZV_1d,2024,1,ICER,19929.080335690054,19809.15514403797,16004.303642970004,24478.150316362513
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,255.17365812377008,254.07157276476852,209.79781879035676,306.77767651393174
Overall,70,81,ReRZV_1d,2024,1,Thres30,369.71375710107037,367.99819543958483,303.69338386954064,444.4375028042164
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,254.07157276476852,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,325.2463931338053,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,254.07157276476852,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,4.233504021031447e-4,4.2068243566717456e-4,3.315877814498158e-4,5.300583835369465e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,7.618540409244348,7.631857209239085,6.688846136961821,8.607827918200089
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.06811882143736758,-0.06829716906450392,-0.07763458361037946,-0.05924206673776879
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.0031449572808199705,-0.0031284299263107723,-0.004057077136263929,-0.0024005165955244185
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.0055961482075826754,-0.005597733287890048,-0.006507560545081045,-0.004702033226122833
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-6.620705530156869e-5,-6.538584459314085e-5,-8.920223345557039e-5,-4.815699950231593e-5
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,2.9101333090368175e-4,2.893501798979514e-4,2.2948744170916413e-4,3.623655431081118e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.009708978376200118,0.009678246790084662,0.007962359276600713,0.011637247093681219
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.003126458370878867,0.0031156771118448215,0.0026022904068612063,0.0037103218354283627
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.009995988946560631,0.009957970443393194,0.008225444902126754,0.01195009723194702
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.008304982166534067,0.008278457049606974,0.006894283078633481,0.009862456015920857
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0027034999543073977,0.0026956354503603853,0.002269532476030671,0.003178683136030453
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,2.1837250583200252e-4,2.172079070419386e-4,1.7366176582309656e-4,2.6922665255919577e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.008523354672366062,0.008498322300640737,0.007077813836114943,0.010113479255927427
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-13.509959459989325,-13.430728976554143,-17.738324703690225,-10.131828808471836
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.606468887960916,-7.624499063836705,-8.61848668727241,-6.632882141989522
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-3.053301967215751,-3.0512026200100255,-3.58472682016509,-2.5425895304592947
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-10.659770855176667,-10.696063851808692,-12.121893821007864,-9.244660004996497
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-24.169730315165992,-24.095375587826993,-29.3638363887316,-19.710175844286955
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.9790702115196,131.97907307985508,131.97871117504707,131.97940168884804
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.9790702115196,241.97907307985508,241.97871117504704,241.97940168884804
Overall,70,81,ReRZV_2d,2024,1,dC_All,217.8093398963536,217.8837132916566,212.61508391458744,222.26883988440727
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-10.895370371051621,-10.829975741865994,-14.096680191825886,-8.249598391921992
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.580744451341724,-6.5927738566887815,-7.356032004790622,-5.802124581329387
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.6050407814336434,-2.6028660166167388,-3.0379485233161048,-2.182488394645025
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-9.185785232775368,-9.203457377678614,-10.35639324974633,-8.034760808879236
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-20.08115560382699,-20.064909063145592,-24.053114300461264,-16.61393857362471
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,112.04141879253982,112.04142122756511,112.04111399454632,112.04170019465998
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,222.04141879253982,222.0414212275651,222.04111399454632,222.04170019466
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,201.96026318871282,201.9765363871548,197.9884669031377,205.42761892278295
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.5526949436649367,1.5526949774100598,1.552690719706436,1.5526988433982118
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.3181343387357625,1.318134367383119,1.3181307528770154,1.3181376493489407
Overall,70,81,ReRZV_2d,2024,1,ICER,23905.20816591667,23812.206432397463,19728.151635381917,28837.141438366052
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,144.5590500625048,143.9152780848816,121.14971555770569,170.5195158807985
Overall,70,81,ReRZV_2d,2024,1,Thres30,209.22131072872705,208.41623449981856,174.76542469062744,247.07798311417642
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,143.9152780848816,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,186.173157180911,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,143.9152780848816,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,3.473661481974926e-4,3.450296213944881e-4,2.6346394797514e-4,4.432665318408802e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,6.586715013420353,6.591708296662076,5.69967998823678,7.519007059143592
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.058346466631132334,-0.05841851260474705,-0.06737116483017887,-0.04963528103980878
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.002566409275437911,-0.0025576652267957556,-0.003367265772252618,-0.0019207787285810498
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.004706691047327009,-0.004705694825993706,-0.005616976051295656,-0.0038740542387240657
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-5.355342509991153e-5,-5.275804955824774e-5,-7.329329123730096e-5,-3.828878745698209e-5
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,2.391362094529006e-4,2.3772415903522415e-4,1.8213118093606264e-4,3.0321540575539707e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.008260079032887268,0.008216311799690694,0.006700332835149664,0.010021593146216621
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0026883386681401224,0.0026767264142685395,0.0022011115874525818,0.003222706251605172
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.008496051120900237,0.00845265429854436,0.006899548987407123,0.010295702233434146
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.007132668613610671,0.007096135574250625,0.005851293360705501,0.008553573796407907
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002347860369052275,0.0023398974885436505,0.001943731324665415,0.0027950513096864373
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,1.8003047988689058e-4,1.7889338336019023e-4,1.3831691426147152e-4,2.2575709016043886e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.00731269909349752,0.007276590953501305,0.006007508383429316,0.00875460178880862
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-10.983888068209422,-10.930325599557168,-14.539521371792558,-8.06769962871787
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.541512693051427,-6.548984126678368,-7.5157043132614385,-5.608942025678706
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-2.573146291682114,-2.5707720961310008,-3.088533010709801,-2.089135284007564
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-9.114658984733541,-9.126981134236376,-10.573611369185775,-7.737706852166731
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-20.098547052942962,-20.073904224068013,-24.692456839514684,-16.12107830142223
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.10503675129498,63.10503870436914,63.10482959713046,63.105230483570544
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.105036751295,173.10503870436915,173.10482959713048,173.10523048357055
Overall,70,82,ReRZV_1d,2024,1,dC_All,153.00648969835203,153.03113400358916,148.41244792508792,156.9839888774615
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-8.896985847185903,-8.846063018813076,-11.645081949508539,-6.6043527317385
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.715712921603191,-5.720022167308372,-6.489239044287586,-4.9498012727024
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.214374057477057,-2.2151909452673757,-2.634895904156832,-1.8206962259614168
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-7.930086979080248,-7.94177022063883,-9.101218289734012,-6.804462437745553
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-16.82707282626615,-16.818893134343483,-20.418951413746317,-13.689203324441033
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,52.78025899702983,52.78026063055649,52.78008573589224,52.780421032268336
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,162.78025899702982,162.78026063055648,162.78008573589224,162.78042103226832
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,145.95318617076367,145.96134460806698,142.3612985803431,149.09110969941878
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424121970740586,0.7424122200514016,0.7424097599662408,0.7424144762773006
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.62094422349446865,0.6209442427124293,0.6209421851281439,0.6209461297913921
Overall,70,82,ReRZV_1d,2024,1,ICER,20164.86266433503,20036.91055511243,16375.264770398338,24733.91520450795
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_1d,2024,1,Thres20,262.6339796811674,261.7172737439347,216.42739258963215,312.9198007954486
Overall,70,82,ReRZV_1d,2024,1,Thres30,380.40138491208745,378.9742976663818,312.96942995522176,452.96211767488904
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,261.7172737439347,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,335.8521055983103,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,261.7172737439347,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,4.1547975049538975e-4,4.134171699892164e-4,3.2949424931167927e-4,5.107039933228031e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,7.335092233284824,7.346340754974042,6.474850358450647,8.201082352459364
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.065401692319621,-0.06557138151892748,-0.07389067722059911,-0.05718663782156894
Overall,70,82,ReRZV_2d,2024,1,dRisk_Hosp,-0.003091642936334339,-0.0030805625422599403,-0.003914365761442875,-0.0023836379065022744
Overall,70,82,ReRZV_2d,2024,1,dRisk_PHN,-0.00534208632983564,-0.005341887130507367,-0.00616765799730474,-0.004500656122588411
Overall,70,82,ReRZV_2d,2024,1,dRisk_Death,-6.67576120090457e-5,-6.613403675587908e-5,-8.809600163644606e-5,-4.97295252732987e-5
Overall,70,82,ReRZV_2d,2024,1,dQ_Life,2.84974142745436e-4,2.836351972250739e-4,2.265958458038675e-4,3.486876916061199e-4
Overall,70,82,ReRZV_2d,2024,1,dQ_HZ,0.009338034161649812,0.009306518586252284,0.0077100343281015045,0.011164492016112528
Overall,70,82,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0030018132934722572,0.00299259248360123,0.002502291915479502,0.0035418662255667444
Overall,70,82,ReRZV_2d,2024,1,dQ_All,0.009618816051484251,0.0095861336081553,0.007962656926970934,0.011454214883405006
Overall,70,82,ReRZV_2d,2024,1,dQ_HZ_d,0.007968740697189964,0.007943418216707965,0.006629213838841266,0.009434315264533094
Overall,70,82,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0025916597245075213,0.0025836339730614948,0.0021777821098030335,0.003037798792604129
Overall,70,82,ReRZV_2d,2024,1,dQ_Life_d,2.1306312490995615e-4,2.1217290046848802e-4,1.7032515678536695e-4,2.5928498180443065e-4
Overall,70,82,ReRZV_2d,2024,1,dQ_All_d,0.008181803822099923,0.008157955185616572,0.00683101500185943,0.009663893306008253
Overall,70,82,ReRZV_2d,2024,1,dC_Hosp,-13.342192026864907,-13.274623749600845,-17.141465477939157,-10.154304984723682
Overall,70,82,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.29798432401124,-7.3071181526165905,-8.201128813632232,-6.401846620795552
Overall,70,82,ReRZV_2d,2024,1,dC_GP_PHN,-2.9104151013135904,-2.9105364967270795,-3.4095248382721954,-2.429259729507856
Overall,70,82,ReRZV_2d,2024,1,dC_GP,-10.20839942532483,-10.227832965128972,-11.524230369396998,-8.890694065534808
Overall,70,82,ReRZV_2d,2024,1,dC_Med,-23.55059145218974,-23.527527824650424,-28.275154612923426,-19.44334093329148
Overall,70,82,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_2d,2024,1,dC_VacRZV,126.21007350258996,126.21007740873829,126.20965919426092,126.21046096714109
Overall,70,82,ReRZV_2d,2024,1,dC_Vac,236.21007350258998,236.2100774087383,236.20965919426095,236.2104609671411
Overall,70,82,ReRZV_2d,2024,1,dC_All,212.65948205040024,212.68254384780818,207.93496009102026,216.76673415683322
Overall,70,82,ReRZV_2d,2024,1,dC_Hosp_d,-10.697813732611536,-10.647857298552772,-13.667026278814728,-8.182090072917996
Overall,70,82,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.304449072118134,-6.31336036130063,-7.016974009939184,-5.579670235660573
Overall,70,82,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.4774766595160256,-2.47757107087914,-2.888640587800648,-2.0860294619896003
Overall,70,82,ReRZV_2d,2024,1,dC_GP_d,-8.781925731634159,-8.802774533985103,-9.843548327646365,-7.712560392383449
Overall,70,82,ReRZV_2d,2024,1,dC_Med_d,-19.479739464245696,-19.484292331500733,-23.106657765399508,-16.21598708093581
Overall,70,82,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_2d,2024,1,dC_VacRZV_d,105.56051799405967,105.56052126111298,105.56017147178449,105.56084206453667
Overall,70,82,ReRZV_2d,2024,1,dC_Vac_d,215.56051799405967,215.56052126111297,215.56017147178446,215.56084206453667
Overall,70,82,ReRZV_2d,2024,1,dC_All_d,196.08077852981395,196.07616075886085,192.45370683237286,199.34453957305516
Overall,70,82,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dN_VacRZV,1.4848243941481172,1.4848244401028032,1.4848195199324816,1.4848289525546012
Overall,70,82,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dN_VacRZV_d,1.2418884469889373,1.2418884854248586,1.2418843702562878,1.2418922595827842
Overall,70,82,ReRZV_2d,2024,1,ICER,24167.660837862997,24031.194571548636,20064.263751285704,29013.771355765468
Overall,70,82,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_2d,2024,1,Thres20,147.44948647934928,147.05326100179875,124.02676388343052,173.07858616182335
Overall,70,82,ReRZV_2d,2024,1,Thres30,213.3314402729593,212.77711218614752,178.98930450292679,251.06379638399392
Overall,70,82,ReRZV_2d,2024,1,Thres20_50,NA,147.05326100179875,NA,NA
Overall,70,82,ReRZV_2d,2024,1,Thres30_90,NA,190.47930540565463,NA,NA
Overall,70,82,ReRZV_2d,2024,1,Thres,NA,147.05326100179875,NA,NA
Overall,70,83,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,83,ReRZV_1d,2024,1,dYear_Life,3.4087854233157524e-4,3.3957498286696364e-4,2.59155406263023e-4,4.2796791791213087e-4
Overall,70,83,ReRZV_1d,2024,1,dYear_Immunised,6.377348697709854,6.383887003492693,5.547070347375618,7.223294266368236
