Scenario,Age0,Arm,Index,A,M,L,U
Vac_56,56,RZV_1d,N_VacZVL,0,0,0,0
Vac_56,56,RZV_1d,N_VacRZV,1,1,1,1
Vac_56,56,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_56,56,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_56,56,RZV_2d,N0,1,1,1,1
Vac_56,56,RZV_2d,Year0,2024,2024,2024,2024
Vac_56,56,RZV_2d,Year_Life,28.39091732256526,28.390918027080552,28.390722278331946,28.391114785433402
Vac_56,56,RZV_2d,Year_Immunised,17.73015307125641,17.719722657885157,12.470844637351556,22.72867396652522
Vac_56,56,RZV_2d,Risk_HZ,0.08516485984328563,0.08519112044522514,0.04518742057391681,0.12680510549273177
Vac_56,56,RZV_2d,Risk_Hosp,0.003101563354806765,0.003091722465486427,0.0016150919725520284,0.004655077452958732
Vac_56,56,RZV_2d,Risk_PHN,0.006093496556895268,0.006100180383702616,0.0032077016685425606,0.009030232969413474
Vac_56,56,RZV_2d,Risk_Death,6.316090059601398e-5,6.307517033205838e-5,3.214629149443073e-5,9.443928761780312e-5
Vac_56,56,RZV_2d,Q_Life,22.051944787876412,22.051945177339913,22.051810069604723,22.052080915689384
Vac_56,56,RZV_2d,Q_HZ,-0.011594903964814265,-0.011640823349417483,-0.01745474117076335,-0.006145286109803059
Vac_56,56,RZV_2d,Q_HZ_Norm,-0.004025969582659476,-0.004040781493229287,-0.006044739343992897,-0.0020941033802369556
Vac_56,56,RZV_2d,Q_All,22.022788054916845,22.02273766162289,22.016784164676714,22.028353592941215
Vac_56,56,RZV_2d,Q_HZ_d,-0.008577623635133657,-0.008592034322155856,-0.012886227369716084,-0.004556337277298175
Vac_56,56,RZV_2d,Q_HZ_Norm_d,-0.003050958846593505,-0.0030727009540702263,-0.004584757917035118,-0.0016028499079767475
Vac_56,56,RZV_2d,Q_Life_d,17.806872189426258,17.80687217964877,17.806789493541572,17.806955964247106
Vac_56,56,RZV_2d,Q_All_d,17.798294565791124,17.798280050701024,17.793908061569446,17.802405652048787
Vac_56,56,RZV_2d,C_Hosp,13.16879750281769,13.172115838710752,6.791249552687937,19.859625217402655
Vac_56,56,RZV_2d,C_GP_NonPHN,9.714192712906023,9.70755587874488,5.135138626798335,14.44086160124217
Vac_56,56,RZV_2d,C_GP_PHN,3.3444064886535756,3.3580770828538538,1.7568649808085126,4.979634720123917
Vac_56,56,RZV_2d,C_GP,13.058599201559598,13.052507906668616,6.913397446729238,19.48375544665478
Vac_56,56,RZV_2d,C_Med,26.227396704377288,26.269439760766573,13.91192346721976,38.85092712177688
Vac_56,56,RZV_2d,C_VacZVL,0,0,0,0
Vac_56,56,RZV_2d,C_VacRZV,170,170,170,170
Vac_56,56,RZV_2d,C_Vac,170,170,170,170
Vac_56,56,RZV_2d,C_All,196.2273967043773,196.26943976076655,183.91192346721976,208.85092712177686
Vac_56,56,RZV_2d,C_Hosp_d,8.69257040054448,8.691444917529937,4.484063827255215,13.087069450828796
Vac_56,56,RZV_2d,C_GP_NonPHN_d,7.351677270735575,7.3435756022301435,3.8648826562641547,10.962679269828625
Vac_56,56,RZV_2d,C_GP_PHN_d,2.4262941779130114,2.4310072297952683,1.284268449791532,3.599303163598673
Vac_56,56,RZV_2d,C_GP_d,9.777971448648586,9.77330916745094,5.171177656910865,14.579373190505
Vac_56,56,RZV_2d,C_Med_d,18.470541849193065,18.538369806980796,9.706347595501905,27.28349077784386
Vac_56,56,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_56,56,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_56,56,RZV_2d,C_Vac_d,170,170,170,170
Vac_56,56,RZV_2d,C_All_d,188.47054184919307,188.5383698069808,179.7063475955019,197.28349077784387
Vac_56,56,RZV_2d,N_VacZVL,0,0,0,0
Vac_56,56,RZV_2d,N_VacRZV,2,2,2,2
Vac_56,56,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_56,56,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_56,56,SOC,N0,1,1,1,1
Vac_56,56,SOC,Year0,2024,2024,2024,2024
Vac_56,56,SOC,Year_Life,28.390471183270034,28.390472883020326,28.390366023138238,28.390571366265615
Vac_56,56,SOC,Year_Immunised,0,0,0,0
Vac_56,56,SOC,Risk_HZ,0.21500189938411768,0.21493736856793672,0.21109698367887178,0.21903640879662833
Vac_56,56,SOC,Risk_Hosp,0.006512787736992234,0.006488609544936028,0.005721267802258739,0.00740959891678619
Vac_56,56,SOC,Risk_PHN,0.01428548102904119,0.014274923826717469,0.013451258504649436,0.015158921912025678
Vac_56,56,SOC,Risk_Death,1.2466253029231214e-4,1.2440762671995584e-4,1.0850439729238121e-4,1.4190150907333163e-4
Vac_56,56,SOC,Q_Life,22.05163380412408,22.051634963396417,22.05156249249339,22.05170275074891
Vac_56,56,SOC,Q_HZ,-0.02851387493084548,-0.02849390847606636,-0.031582485620525104,-0.025846865053844342
Vac_56,56,SOC,Q_HZ_Norm,-0.010327344322658876,-0.010317378195670322,-0.01146050138396136,-0.009332462868124593
Vac_56,56,SOC,Q_All,22.00556206119199,22.005584408468085,22.002484253038055,22.008235899147234
Vac_56,56,SOC,Q_HZ_d,-0.02188992513481776,-0.021875170403895385,-0.02413561870625159,-0.019945053188223705
Vac_56,56,SOC,Q_HZ_Norm_d,-0.008132682043005811,-0.00812651920654344,-0.008987453649304073,-0.007370674006020477
Vac_56,56,SOC,Q_Life_d,17.806675465194985,17.806676213955004,17.806632764277463,17.80671791536512
Vac_56,56,SOC,Q_All_d,17.784785540060167,17.784798764889857,17.782550645942944,17.786746309541194
Vac_56,56,SOC,C_Hosp,27.166699909337506,27.13071907662868,23.37359169625771,31.47350639184693
Vac_56,56,SOC,C_GP_NonPHN,24.827460728163054,24.831763817275213,24.244114958649472,25.428711975673252
Vac_56,56,SOC,C_GP_PHN,7.888623893463364,7.883258557359918,7.212468650742276,8.593812894466687
Vac_56,56,SOC,C_GP,32.716084621626415,32.70921608688879,31.818413905644004,33.65467384622269
Vac_56,56,SOC,C_Med,59.882784530963924,59.8438810814566,56.10236795975217,64.14267203625671
Vac_56,56,SOC,C_VacZVL,0,0,0,0
Vac_56,56,SOC,C_VacRZV,0,0,0,0
Vac_56,56,SOC,C_Vac,0,0,0,0
Vac_56,56,SOC,C_All,59.882784530963924,59.8438810814566,56.10236795975217,64.14267203625671
Vac_56,56,SOC,C_Hosp_d,18.305976297930204,18.247535476527574,15.799827702855016,21.150900729020677
Vac_56,56,SOC,C_GP_NonPHN_d,19.511800807744134,19.512540798279304,19.06300564839946,19.989317262593612
Vac_56,56,SOC,C_GP_PHN_d,5.897073522057703,5.891767133423013,5.400596003095046,6.411073903536266
Vac_56,56,SOC,C_GP_d,25.408874329801836,25.40475471554964,24.71343481708148,26.1346958110008
Vac_56,56,SOC,C_Med_d,43.71485062773204,43.68088106605476,41.1948153795862,46.578947538479056
Vac_56,56,SOC,C_VacZVL_d,0,0,0,0
Vac_56,56,SOC,C_VacRZV_d,0,0,0,0
Vac_56,56,SOC,C_Vac_d,0,0,0,0
Vac_56,56,SOC,C_All_d,43.71485062773204,43.68088106605476,41.1948153795862,46.578947538479056
Vac_56,56,SOC,N_VacZVL,0,0,0,0
Vac_56,56,SOC,N_VacRZV,0,0,0,0
Vac_56,56,SOC,N_VacZVL_d,0,0,0,0
Vac_56,56,SOC,N_VacRZV_d,0,0,0,0
Vac_57,57,RZV_1d,N0,1,1,1,1
Vac_57,57,RZV_1d,Year0,2024,2024,2024,2024
Vac_57,57,RZV_1d,Year_Life,27.50541743771017,27.505413795225103,27.505237671886498,27.505625268760568
Vac_57,57,RZV_1d,Year_Immunised,13.77096772990973,13.67255064883576,8.943710594333398,19.16039913237339
Vac_57,57,RZV_1d,Risk_HZ,0.10972394785343022,0.11072441009107187,0.06575384581729429,0.1481344210891908
Vac_57,57,RZV_1d,Risk_Hosp,0.0039054110231431477,0.003942345935749363,0.00232907317215366,0.005309732590251089
Vac_57,57,RZV_1d,Risk_PHN,0.00781544735910658,0.007891563575578731,0.004665018438927578,0.010508458682428822
Vac_57,57,RZV_1d,Risk_Death,7.868601172559363e-5,7.916484668399493e-5,4.6400992587028144e-5,1.0676656733900951e-4
Vac_57,57,RZV_1d,Q_Life,21.32929436564876,21.329291636261054,21.329170274822307,21.32943646071802
Vac_57,57,RZV_1d,Q_HZ,-0.014906895093504628,-0.015046450422329985,-0.02039499664574234,-0.008995528759581215
Vac_57,57,RZV_1d,Q_HZ_Norm,-0.005192003940247688,-0.005261561560162441,-0.007160623877550027,-0.003110385968557163
Vac_57,57,RZV_1d,Q_All,21.29675320413374,21.296605398092083,21.291169992479674,21.302797260934994
Vac_57,57,RZV_1d,Q_HZ_d,-0.011226076947832977,-0.011336565312933602,-0.015419448362564923,-0.006769153518977652
Vac_57,57,RZV_1d,Q_HZ_Norm_d,-0.0040017955453623515,-0.004062880485369154,-0.005524530984566323,-0.0023901621000319514
Vac_57,57,RZV_1d,Q_Life_d,17.32251008136269,17.322508180671175,17.322432415730987,17.322598980922056
Vac_57,57,RZV_1d,Q_All_d,17.31128400441486,17.31115644168765,17.307045242247725,17.315802931947374
Vac_57,57,RZV_1d,C_Hosp,16.536431317526507,16.6720097254717,9.807259602977082,22.55727908259669
Vac_57,57,RZV_1d,C_GP_NonPHN,12.531662901381356,12.642548211278363,7.497518132657653,16.964805683119927
Vac_57,57,RZV_1d,C_GP_PHN,4.294005177309114,4.34322934791725,2.595591448561451,5.81866781375129
Vac_57,57,RZV_1d,C_GP,16.82566807869047,17.000836041802685,10.139157187450326,22.70432231015393
Vac_57,57,RZV_1d,C_Med,33.362099396216976,33.815722273275696,20.02756957372419,44.607392029621415
Vac_57,57,RZV_1d,C_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,C_VacRZV,85,85,85,85
Vac_57,57,RZV_1d,C_Vac,85,85,85,85
Vac_57,57,RZV_1d,C_All,118.36209939621698,118.8157222732757,105.0275695737242,129.60739202962145
Vac_57,57,RZV_1d,C_Hosp_d,11.117642006036732,11.207695321597434,6.558188684129961,15.178648331967594
Vac_57,57,RZV_1d,C_GP_NonPHN_d,9.647016012001657,9.728293989771132,5.723688428308069,13.107030663839796
Vac_57,57,RZV_1d,C_GP_PHN_d,3.172092460099828,3.2025177645215717,1.9103265408346861,4.289925356230388
Vac_57,57,RZV_1d,C_GP_d,12.819108472101485,12.941412182939628,7.677693898387261,17.367315559467862
Vac_57,57,RZV_1d,C_Med_d,23.93675047813822,24.266132255798354,14.406235790074051,32.07580577816097
Vac_57,57,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_57,57,RZV_1d,C_Vac_d,85,85,85,85
Vac_57,57,RZV_1d,C_All_d,108.93675047813822,109.26613225579835,99.40623579007405,117.07580577816096
Vac_57,57,RZV_1d,N_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,N_VacRZV,1,1,1,1
Vac_57,57,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_57,57,RZV_2d,N0,1,1,1,1
Vac_57,57,RZV_2d,Year0,2024,2024,2024,2024
Vac_57,57,RZV_2d,Year_Life,27.505528778323605,27.50552930351573,27.505337501092374,27.505723041617955
Vac_57,57,RZV_2d,Year_Immunised,17.287485742770016,17.304470226740538,12.249081620224867,22.054262027396852
Vac_57,57,RZV_2d,Risk_HZ,0.08244140683094706,0.08241107301535272,0.043692553158705086,0.12260959434537555
Vac_57,57,RZV_2d,Risk_Hosp,0.003055353847181314,0.0030464042874457035,0.0015995607100475697,0.004578049527460057
Vac_57,57,RZV_2d,Risk_PHN,0.005956336694640935,0.005944032847790248,0.003115219259283059,0.008829048224084209
Vac_57,57,RZV_2d,Risk_Death,6.244861717156365e-5,6.23406537241144e-5,3.17421525473806e-5,9.339318996062448e-5
Vac_57,57,RZV_2d,Q_Life,21.329371559233575,21.329372001581433,21.329239514643525,21.329505106233242
Vac_57,57,RZV_2d,Q_HZ,-0.01126257579343722,-0.011296180787615729,-0.017013049507595076,-0.005953503054727372
Vac_57,57,RZV_2d,Q_HZ_Norm,-0.0038881919155466962,-0.0039005483021985693,-0.0058385802677878886,-0.0020234235522894515
Vac_57,57,RZV_2d,Q_All,21.300473615000154,21.30043402807232,21.29458909283598,21.305897357070577
Vac_57,57,RZV_2d,Q_HZ_d,-0.008415414832561193,-0.00843129543063155,-0.012660124864938716,-0.004493291983838213
Vac_57,57,RZV_2d,Q_HZ_Norm_d,-0.002972880254605124,-0.0029954314038756714,-0.00447488761875493,-0.0015671948656733482
Vac_57,57,RZV_2d,Q_Life_d,17.322559032944632,17.322559148734406,17.322476426661485,17.322642249036672
Vac_57,57,RZV_2d,Q_All_d,17.31414361811207,17.314121731367496,17.309822765886555,17.318150552561356
Vac_57,57,RZV_2d,C_Hosp,12.988447660165605,12.98289549045851,6.6917000173996675,19.599259150543446
Vac_57,57,RZV_2d,C_GP_NonPHN,9.389731886533223,9.378505731339773,4.951688297536426,13.974759785953166
Vac_57,57,RZV_2d,C_GP_PHN,3.267666529330135,3.271920810937223,1.7306067699581105,4.86591981076145
Vac_57,57,RZV_2d,C_GP,12.657398415863359,12.666056987288554,6.707499017441382,18.893407962267354
Vac_57,57,RZV_2d,C_Med,25.645846076028963,25.687578980945865,13.51841434672651,38.040996197107596
Vac_57,57,RZV_2d,C_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,C_VacRZV,170,170,170,170
Vac_57,57,RZV_2d,C_Vac,170,170,170,170
Vac_57,57,RZV_2d,C_All,195.64584607602896,195.68757898094586,183.5184143467265,208.04099619710757
Vac_57,57,RZV_2d,C_Hosp_d,8.69058016374689,8.69301789223196,4.48023106577469,13.084629420781257
Vac_57,57,RZV_2d,C_GP_NonPHN_d,7.171405906896645,7.1501989794734016,3.7740325362449534,10.682828722326176
Vac_57,57,RZV_2d,C_GP_PHN_d,2.3984344262139783,2.4003609731473894,1.2763416933864775,3.563659495480623
Vac_57,57,RZV_2d,C_GP_d,9.569840333110623,9.560423186034516,5.054296886024021,14.268607144597517
Vac_57,57,RZV_2d,C_Med_d,18.260420496857513,18.339189921603555,9.598221849098087,27.011915814604816
Vac_57,57,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_57,57,RZV_2d,C_Vac_d,170,170,170,170
Vac_57,57,RZV_2d,C_All_d,188.2604204968575,188.33918992160358,179.59822184909808,197.0119158146048
Vac_57,57,RZV_2d,N_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,N_VacRZV,2,2,2,2
Vac_57,57,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_57,57,SOC,N0,1,1,1,1
Vac_57,57,SOC,Year0,2024,2024,2024,2024
Vac_57,57,SOC,Year_Life,27.505075351916954,27.50507649519491,27.504969427382594,27.505175441733222
Vac_57,57,SOC,Year_Immunised,0,0,0,0
Vac_57,57,SOC,Risk_HZ,0.21103963387263053,0.21098198860166079,0.20720636592011277,0.21497451536264572
Vac_57,57,SOC,Risk_Hosp,0.00651504594543616,0.006487485497676809,0.0057209804277296656,0.007422546020208663
Vac_57,57,SOC,Risk_PHN,0.014195824534018945,0.01418393878124309,0.013373258822456414,0.015068008161288164
Vac_57,57,SOC,Risk_Death,1.251073805012297e-4,1.2486056027611562e-4,1.0886080578198245e-4,1.424139599401695e-4
Vac_57,57,SOC,Q_Life,21.32905559569823,21.329056926770804,21.328984321346688,21.329124725416357
Vac_57,57,SOC,Q_HZ,-0.028101278015576457,-0.028074387231094556,-0.03115730976404515,-0.025447407298057986
Vac_57,57,SOC,Q_HZ_Norm,-0.010108386537170246,-0.010099028277570416,-0.011239329979026404,-0.009116860126703222
Vac_57,57,SOC,Q_All,21.283322985999376,21.283338633345537,21.280283148940736,21.28599288966384
Vac_57,57,SOC,Q_HZ_d,-0.021771357219315078,-0.021760536875390358,-0.024034817869421084,-0.019799897040975283
Vac_57,57,SOC,Q_HZ_Norm_d,-0.008023109719174604,-0.008014756796696564,-0.008890031970806228,-0.007260678249982165
Vac_57,57,SOC,Q_Life_d,17.32235636464676,17.322357464827498,17.322313131743645,17.322399546642522
Vac_57,57,SOC,Q_All_d,17.300585007427443,17.300604124207837,17.298324484263766,17.30256144593455
Vac_57,57,SOC,C_Hosp,27.210569504773076,27.17021477619388,23.393630204498432,31.54191547442784
Vac_57,57,SOC,C_GP_NonPHN,24.333157478061967,24.336699950922142,23.7584279322318,24.919131263457093
Vac_57,57,SOC,C_GP_PHN,7.836318592756974,7.8312419953399015,7.156330261636145,8.536645416374217
Vac_57,57,SOC,C_GP,32.16947607081894,32.168321888585226,31.25205520585216,33.09497427342021
Vac_57,57,SOC,C_Med,59.380045575592014,59.33901765338321,55.54481840362218,63.66700974149192
Vac_57,57,SOC,C_VacZVL,0,0,0,0
Vac_57,57,SOC,C_VacRZV,0,0,0,0
Vac_57,57,SOC,C_Vac,0,0,0,0
Vac_57,57,SOC,C_All,59.380045575592014,59.33901765338321,55.54481840362218,63.66700974149192
Vac_57,57,SOC,C_Hosp_d,18.587463415206425,18.5298829300959,16.028838574173946,21.480146885201783
Vac_57,57,SOC,C_GP_NonPHN_d,19.28018520895732,19.282888297110006,18.827667035528165,19.747369434587892
Vac_57,57,SOC,C_GP_PHN_d,5.9239819284005755,5.921252558644742,5.423643765078297,6.439352481776516
Vac_57,57,SOC,C_GP_d,25.204167137357896,25.202510254732065,24.49339356342971,25.924688616817757
Vac_57,57,SOC,C_Med_d,43.79163055256432,43.7628210940602,41.228468659195634,46.676169839867676
Vac_57,57,SOC,C_VacZVL_d,0,0,0,0
Vac_57,57,SOC,C_VacRZV_d,0,0,0,0
Vac_57,57,SOC,C_Vac_d,0,0,0,0
Vac_57,57,SOC,C_All_d,43.79163055256432,43.7628210940602,41.228468659195634,46.676169839867676
Vac_57,57,SOC,N_VacZVL,0,0,0,0
Vac_57,57,SOC,N_VacRZV,0,0,0,0
Vac_57,57,SOC,N_VacZVL_d,0,0,0,0
Vac_57,57,SOC,N_VacRZV_d,0,0,0,0
Vac_58,58,RZV_1d,N0,1,1,1,1
Vac_58,58,RZV_1d,Year0,2024,2024,2024,2024
Vac_58,58,RZV_1d,Year_Life,26.626963377841356,26.62695991220047,26.62678483977865,26.627167160968682
Vac_58,58,RZV_1d,Year_Immunised,13.439981918040079,13.345264798973929,8.800172679309407,18.66996778983702
Vac_58,58,RZV_1d,Risk_HZ,0.10645826572262757,0.10746260855461068,0.06390136627096653,0.14392584396192973
Vac_58,58,RZV_1d,Risk_Hosp,0.0038617556870104344,0.0039000200335949572,0.0023122101689664653,0.005254559966861753
Vac_58,58,RZV_1d,Risk_PHN,0.007664792792015559,0.007745368264609425,0.00456528064368874,0.010329506878156706
Vac_58,58,RZV_1d,Risk_Death,7.810991602263167e-5,7.844486263362189e-5,4.614750287331786e-5,1.06343428662053e-4
Vac_58,58,RZV_1d,Q_Life,20.613675216250183,20.613672300362026,20.613552214981247,20.613814777423325
Vac_58,58,RZV_1d,Q_HZ,-0.014516568001858814,-0.014647657846643455,-0.01985852926743809,-0.008783506301651027
Vac_58,58,RZV_1d,Q_HZ_Norm,-0.005024937533041299,-0.005093834947692175,-0.006930908055993674,-0.003006181151800241
Vac_58,58,RZV_1d,Q_All,20.5814434665861,20.581297605257113,20.575995822409585,20.58732251997591
Vac_58,58,RZV_1d,Q_HZ_d,-0.011037899115828437,-0.0111376376442121,-0.015150803958457736,-0.006668864752410418
Vac_58,58,RZV_1d,Q_HZ_Norm_d,-0.003906149492740788,-0.003966984946773271,-0.005405550380983039,-0.002314654925828564
Vac_58,58,RZV_1d,Q_Life_d,16.837371811975416,16.83736933277727,16.83729328447388,16.83746077115512
Vac_58,58,RZV_1d,Q_All_d,16.82633391285959,16.82622032304996,16.822119363455084,16.830797532594378
Vac_58,58,RZV_1d,C_Hosp,16.373091838557862,16.53744679748384,9.668336676651343,22.355845821360045
Vac_58,58,RZV_1d,C_GP_NonPHN,12.139434850554615,12.24784002739355,7.248342710653861,16.464602228787875
Vac_58,58,RZV_1d,C_GP_PHN,4.209254061013883,4.255610959699888,2.548181918549796,5.695449217062448
Vac_58,58,RZV_1d,C_GP,16.348688911568498,16.514134440184133,9.839047956590504,22.08234983644396
Vac_58,58,RZV_1d,C_Med,32.721780750126356,33.23214018408129,19.601737032394304,43.8172262906924
Vac_58,58,RZV_1d,C_VacZVL,0,0,0,0
Vac_58,58,RZV_1d,C_VacRZV,85,85,85,85
Vac_58,58,RZV_1d,C_Vac,85,85,85,85
Vac_58,58,RZV_1d,C_All,117.72178075012636,118.23214018408129,104.60173703239431,128.8172262906924
Vac_58,58,RZV_1d,C_Hosp_d,11.157179819375928,11.243713425778397,6.582697227065562,15.254447750296237
Vac_58,58,RZV_1d,C_GP_NonPHN_d,9.427302051440513,9.506269841064775,5.629376733728381,12.81069802118043
Vac_58,58,RZV_1d,C_GP_PHN_d,3.145152393464147,3.1733024720524803,1.8951193482746886,4.261734101349233
Vac_58,58,RZV_1d,C_GP_d,12.572454444904661,12.703755356355801,7.487687037876411,17.060679703778483
Vac_58,58,RZV_1d,C_Med_d,23.72963426428059,24.085588205403266,14.238812342403572,31.82085138335898
Vac_58,58,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_58,58,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_58,58,RZV_1d,C_Vac_d,85,85,85,85
Vac_58,58,RZV_1d,C_All_d,108.72963426428059,109.08558820540327,99.23881234240356,116.82085138335897
Vac_58,58,RZV_1d,N_VacZVL,0,0,0,0
Vac_58,58,RZV_1d,N_VacRZV,1,1,1,1
Vac_58,58,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_58,58,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_58,58,RZV_2d,N0,1,1,1,1
Vac_58,58,RZV_2d,Year0,2024,2024,2024,2024
Vac_58,58,RZV_2d,Year_Life,26.627075221108118,26.627075573860502,26.626887418305436,26.627266618518753
Vac_58,58,RZV_2d,Year_Immunised,16.842730682400855,16.888136712373054,12.022061301713292,21.392368279036532
Vac_58,58,RZV_2d,Risk_HZ,0.07971633379409451,0.0797485996495213,0.04195729225955434,0.11886880524258232
Vac_58,58,RZV_2d,Risk_Hosp,0.003008732333735964,0.003004838757103066,0.0015612793489549494,0.0045115421378853875
Vac_58,58,RZV_2d,Risk_PHN,0.0058175073001454835,0.005804393722813715,0.0030193538240904593,0.008627789098416553
Vac_58,58,RZV_2d,Risk_Death,6.173230402361982e-5,6.157549011290454e-5,3.131722822532613e-5,9.238254482862643e-5
Vac_58,58,RZV_2d,Q_Life,20.61375272327546,20.613753058322885,20.61362364175315,20.613883941934873
Vac_58,58,RZV_2d,Q_HZ,-0.01092857941043172,-0.010962040248358444,-0.01653630673698864,-0.005761952293480117
Vac_58,58,RZV_2d,Q_HZ_Norm,-0.003750804804406697,-0.003771096911377533,-0.005633242300962531,-0.0019760647898708315
Vac_58,58,RZV_2d,Q_All,20.585107847962274,20.585073043361632,20.57940784856891,20.59037357982181
Vac_58,58,RZV_2d,Q_HZ_d,-0.008246814742276698,-0.008246085479190743,-0.012430529461508525,-0.00437513875234071
Vac_58,58,RZV_2d,Q_HZ_Norm_d,-0.002893150997540785,-0.002917318674320488,-0.004355634481434417,-0.0015364731619879782
Vac_58,58,RZV_2d,Q_Life_d,16.83742163972928,16.837421995062456,16.837339512371614,16.837503972327678
Vac_58,58,RZV_2d,Q_All_d,16.829174824987,16.829175309167056,16.824920818713675,16.833121661202153
Vac_58,58,RZV_2d,C_Hosp,12.806462199464622,12.787117616256126,6.595302502345518,19.32848630003857
Vac_58,58,RZV_2d,C_GP_NonPHN,9.065324840964523,9.062557052472165,4.785794722047191,13.514537395870857
Vac_58,58,RZV_2d,C_GP_PHN,3.1899807946634287,3.197563897435452,1.6922835922759283,4.7440710209115995
Vac_58,58,RZV_2d,C_GP,12.255305635627952,12.255025633418782,6.475316151323906,18.314177291529905
Vac_58,58,RZV_2d,C_Med,25.061767835092574,25.124335566393302,13.139410741948165,37.1489197326136
Vac_58,58,RZV_2d,C_VacZVL,0,0,0,0
Vac_58,58,RZV_2d,C_VacRZV,170,170,170,170
Vac_58,58,RZV_2d,C_Vac,170,170,170,170
Vac_58,58,RZV_2d,C_All,195.06176783509258,195.1243355663933,183.13941074194818,207.1489197326136
Vac_58,58,RZV_2d,C_Hosp_d,8.685296840934736,8.685100804046815,4.467362400671139,13.104649187567954
Vac_58,58,RZV_2d,C_GP_NonPHN_d,6.986393802182109,6.963411178582618,3.6537034288954624,10.423176185120864
Vac_58,58,RZV_2d,C_GP_PHN_d,2.368626040636682,2.3678818867989513,1.2506635108228545,3.5242190535644653
Vac_58,58,RZV_2d,C_GP_d,9.355019842818791,9.33722071516853,4.947246457799924,13.96713404585633
Vac_58,58,RZV_2d,C_Med_d,18.040316683753527,18.12843832311212,9.448669555687037,26.733163530553373
Vac_58,58,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_58,58,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_58,58,RZV_2d,C_Vac_d,170,170,170,170
Vac_58,58,RZV_2d,C_All_d,188.04031668375353,188.1284383231121,179.44866955568702,196.73316353055336
Vac_58,58,RZV_2d,N_VacZVL,0,0,0,0
Vac_58,58,RZV_2d,N_VacRZV,2,2,2,2
Vac_58,58,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_58,58,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_58,58,SOC,N0,1,1,1,1
Vac_58,58,SOC,Year0,2024,2024,2024,2024
Vac_58,58,SOC,Year_Life,26.62661440747559,26.626614928955043,26.626508270706914,26.62671392198419
Vac_58,58,SOC,Year_Immunised,0,0,0,0
Vac_58,58,SOC,Risk_HZ,0.20695101939372013,0.20696863111984376,0.20303458077450692,0.21089870673742056
Vac_58,58,SOC,Risk_Hosp,0.006517792012115677,0.006491543297213721,0.005710511546437404,0.007440958754593353
Vac_58,58,SOC,Risk_PHN,0.014100238224414014,0.014093138731847445,0.013275322567756525,0.014989166276310344
Vac_58,58,SOC,Risk_Death,1.2558952502067606e-4,1.2535218667981095e-4,1.0924503153961473e-4,1.4296970794437297e-4
Vac_58,58,SOC,Q_Life,20.61343172567601,20.61343291853703,20.613360084356046,20.613501048767105
Vac_58,58,SOC,Q_HZ,-0.027670994687506417,-0.027642245265403532,-0.030709940100091145,-0.025042387480414378
Vac_58,58,SOC,Q_HZ_Norm,-0.009884042632100935,-0.009876484100423223,-0.01100340943163116,-0.008909801520828134
Vac_58,58,SOC,Q_All,20.568048550812147,20.568071823243553,20.564985320599877,20.570674116228343
Vac_58,58,SOC,Q_HZ_d,-0.021631728751867994,-0.02160954805829659,-0.02390315546001725,-0.01966091229997345
Vac_58,58,SOC,Q_HZ_Norm_d,-0.00790604183130608,-0.007900216691177853,-0.008762483938462169,-0.007140653166221404
Vac_58,58,SOC,Q_Life_d,16.837212884588716,16.837213757248414,16.837168509195312,16.83725681477234
Vac_58,58,SOC,Q_All_d,16.81558115583685,16.815600774871534,16.813314763707684,16.81755397961914
Vac_58,58,SOC,C_Hosp,27.25815054666274,27.21205716262896,23.42896249331137,31.57632853339942
Vac_58,58,SOC,C_GP_NonPHN,23.823433965908052,23.828644718509743,23.253578023597893,24.391141668901497
Vac_58,58,SOC,C_GP_PHN,7.780515979919277,7.777039875032607,7.112417880570908,8.48816569618587
Vac_58,58,SOC,C_GP,31.60394994582733,31.60198415189854,30.689286697245045,32.52822760100346
