Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,1.3012176899649753e-4,1.284274138413366e-4,7.187933288781423e-5,1.9953105681382865e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.010520766851583945,0.010540433596448295,0.006170309034497646,0.014683918029319808
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-9.813408150731552,-9.619935132664658,-15.03891723232354,-5.229037536363268
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-12.67811948631038,-12.690945512450025,-17.61068619760855,-7.632527081449798
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-3.4706826426089363,-3.451114018696049,-5.000348217876823,-2.002102886781512
Vac_51,51,RZV_1d,2024,1,dC_GP,-16.148802128919314,-16.199845193170177,-22.598530059806855,-9.606015319178168
Vac_51,51,RZV_1d,2024,1,dC_Med,-25.96221027965087,-25.762897012191793,-37.36170209995069,-15.32456380806909
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,59.03778972034913,59.23710298780821,47.63829790004932,69.67543619193091
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-6.34698853139228,-6.241405468263535,-9.632787079877682,-3.449737780022737
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-9.906679797586465,-9.93184449665204,-13.616413781076206,-5.961754094282145
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-2.5347561284545588,-2.530941781057304,-3.609964586785921,-1.482097357629029
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-12.441435926041024,-12.453434001767096,-17.184293153639782,-7.475406680971549
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-18.788424457433305,-18.706252721661507,-26.693833722047753,-11.297006066304677
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,66.21157554256669,66.29374727833849,58.306166277952244,73.70299393369531
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,6706.901512486777,6290.447969340349,3973.7076021728003,11955.408548578875
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,229.2037614891122,229.38257603092944,134.44052362607198,320.0189413616422
Vac_51,51,RZV_1d,2024,1,Thres30,334.4114300049516,334.9072456071765,196.38402444044536,466.8957874020232
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,229.38257603092944,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,241.2122735523555,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,229.38257603092944,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,3.569157366091247e-4,3.537093967516114e-4,2.0337553564111487e-4,5.297901496959412e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,18.42224692164857,18.493087581845735,12.973260265801198,23.504855161805406
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.12206925638973908,-0.12197382728471359,-0.159719636057635,-0.08238287038829545
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0027558015658747455,-0.0027099373392752337,-0.004047311252923533,-0.0015736253736877291
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.00706691331495056,-0.007043810215679869,-0.009643465707411992,-0.004571679824158931
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-4.775895168140535e-5,-4.727998995433335e-5,-7.395177383517657e-5,-2.5343690375892458e-5
Vac_51,51,RZV_2d,2024,1,dQ_Life,2.495443816812415e-4,2.4733001533583376e-4,1.432172670280174e-4,3.696958952326135e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.015458897191919181,0.015460765389530442,0.010222349208682334,0.02052950620321446
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.006041350437538257,0.006038569436869861,0.00407731574715422,0.008028974387305965
Vac_51,51,RZV_2d,2024,1,dQ_All,0.01570544535684147,0.01571590464870809,0.01036307049040035,0.020903034741174657
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.011754721021471216,0.011739458026716658,0.007883560254678372,0.015367774656913897
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004738098058618142,0.004732092422249706,0.0032511778066005655,0.006188599637488162
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,1.4771220006958252e-4,1.465755934439983e-4,8.609382795059517e-5,2.169587827826724e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.011902433221540836,0.011885415121653864,0.007988375155681382,0.015617368419614319
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-11.150390783716116,-10.97255218146115,-16.704445673911273,-6.236570015245481
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-14.343419576678784,-14.358607126938217,-18.694749311395366,-9.769446948484925
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-3.9320490071743053,-3.925877774105069,-5.391606725353045,-2.521143021889154
Vac_51,51,RZV_2d,2024,1,dC_GP,-18.27546858385309,-18.272782290087,-24.110469323078018,-12.287369116113993
Vac_51,51,RZV_2d,2024,1,dC_Med,-29.425859367569206,-29.24240018762955,-40.30492396854275,-18.943636310690398
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,140.57414063243078,140.75759981237044,129.69507603145726,151.0563636893096
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-7.208123371599324,-7.092722990657615,-10.653122665698536,-4.125476883468147
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-11.201390539162674,-11.220862991885294,-14.436694861493347,-7.83723276082708
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-2.8701279332205156,-2.870548838460923,-3.888329519252839,-1.8809178064157897
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-14.071518472383188,-14.093477199324479,-18.275990546258992,-9.720251013942207
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-21.279641843982514,-21.200577543688162,-28.592859714275434,-14.14083122597834
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,148.72035815601748,148.79942245631185,141.40714028572455,155.85916877402164
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,12922.959292082709,12495.62175668625,9047.612235512364,19426.189616166368
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,129.6641531373996,129.5572946965106,87.29649528368309,170.19407797727067
Vac_51,51,RZV_2d,2024,1,Thres30,189.1763192451038,188.90591105823995,127.26881344620207,247.85048634955342
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,129.5572946965106,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,148.06920617504804,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,129.5572946965106,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,3.2096973546391004e-4,3.1688425255183006e-4,1.761330644334258e-4,4.915439623842666e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,15.975557099200767,16.06756657137904,9.482074495062538,21.751896612465643
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.10779921442312751,-0.10802744105713358,-0.15009121559238006,-0.06485972558056564
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.002473037590143037,-0.0024261006831057985,-0.0037269536942431247,-0.0013621493170725039
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.006312189392494835,-0.006286083518448046,-0.009014207626134928,-0.0037180060754228085
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-4.294391604142743e-5,-4.229366827127902e-5,-6.75359146123421e-5,-2.2094659748182073e-5
Vac_52,52,RZV_1d,2024,1,dQ_Life,2.2439787189761694e-4,2.2184263503532975e-4,1.242509742812814e-4,3.4210665238481035e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.013707055166933978,0.013711457867200273,0.0080153127572784,0.019230174929005465
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.005319848657034509,0.005338493900670848,0.0031298166493127604,0.007453405439072307
Vac_52,52,RZV_1d,2024,1,dQ_All,0.013928763893888757,0.013946838129633932,0.00812822333397687,0.019526621740268882
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.010518595459026097,0.010544817918683032,0.00622142969328583,0.0146540232663782
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004204717537509833,0.004230242537658082,0.0024739382276355933,0.005846417463806028
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,1.3476461033639354e-4,1.3303834129629877e-4,7.488774102082374e-5,2.047824905163863e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.010653360069362601,0.01067929671905965,0.006280696625650606,0.014853910609700182
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-10.017158083555415,-9.839036496760322,-15.315853140557273,-5.41132203249592
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-12.652804132887496,-12.671797809939491,-17.51238353770625,-7.639781840012074
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-3.5114308836702013,-3.4986498971201163,-5.015851762488073,-2.0404783653038203
Vac_52,52,RZV_1d,2024,1,dC_GP,-16.164235016557697,-16.205652844381007,-22.561280807117928,-9.67952975657491
Vac_52,52,RZV_1d,2024,1,dC_Med,-26.181393100113116,-26.001210413447456,-37.52810927316237,-15.529348381575637
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,58.81860689988689,58.99878958655255,47.47189072683763,69.47065161842438
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-6.566843898080235,-6.455392467958068,-9.89926436217432,-3.6103589219062946
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-9.962029111752825,-10.004276101825957,-13.65226257508455,-5.981772035250065
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-2.591516824343383,-2.5864234828653396,-3.661052563989465,-1.5149649695185552
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-12.553545936096207,-12.573563148158346,-17.279459159254582,-7.511633911803737
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-19.120389834176443,-19.06642468685804,-27.039658953441034,-11.457896530953477
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,65.87961016582356,65.93357531314196,57.96034104655897,73.54210346904654
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,6589.604459356782,6181.5270347369515,3919.722958755232,11709.691510233324
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,232.18759122142848,232.47055058779873,136.6628835711136,323.3504608446677
Vac_52,52,RZV_1d,2024,1,Thres30,338.7211919150545,339.27700275266716,199.00099952258515,471.9917364283254
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,232.47055058779873,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,243.8780460326155,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,232.47055058779873,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,3.643999068115651e-4,3.61365678580583e-4,2.1047051084384095e-4,5.345778796639777e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,18.056678330604015,18.147954486210004,12.805463672370548,23.01338771566821
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.1219557845047017,-0.12185204520771618,-0.15890916355057755,-0.08237216307532537
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0028077965506679253,-0.002768315389483967,-0.004087217618523525,-0.0016333388275977796
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.007150245343726943,-0.00713632467490072,-0.009697296246985586,-0.004681334868316256
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-4.882883520926434e-5,-4.840394330223473e-5,-7.47440356749868e-5,-2.6323842441704746e-5
Vac_52,52,RZV_2d,2024,1,dQ_Life,2.5472708243692746e-4,2.525592370670182e-4,1.48382205416997e-4,3.729534187901783e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.015512939951382494,0.01550802025238066,0.010287571030383658,0.020541113506213286
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.006016634097271193,0.006013650834968132,0.004063504243503948,0.007988098394182548
Vac_52,52,RZV_2d,2024,1,dQ_All,0.015764603701627983,0.015752129365981915,0.010457872611607577,0.02091373086318002
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.011897307198750175,0.011873294791665854,0.007983308693503518,0.015527912548476838
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004752767352151285,0.0047478184272520384,0.0032790929043052183,0.006196908214167572
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,1.5293452035714238e-4,1.5177973296509606e-4,9.021610873123364e-5,2.2295805811607393e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.012050241719107421,0.012028709580773622,0.00808144081084503,0.0157529472486841
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-11.378248031988385,-11.21145260557194,-16.871570384012934,-6.452616646511966
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-14.31214311866421,-14.3128351160711,-18.616854822902773,-9.85562724667842
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-3.9771860210912395,-3.9703520686065827,-5.426799150749734,-2.578545354517764
Vac_52,52,RZV_2d,2024,1,dC_GP,-18.28932913975545,-18.30397828920271,-24.041714469456494,-12.346777255189263
Vac_52,52,RZV_2d,2024,1,dC_Med,-29.667577171743833,-29.518073434395035,-40.4208308321429,-19.30016754793655
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,140.33242282825617,140.48192656560497,129.57916916785712,150.69983245206345
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-7.455516297554217,-7.330941357836693,-10.907070648418062,-4.324700605526662
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-11.262195817973188,-11.282951799493631,-14.449781414076092,-7.909647308507467
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN_d,-2.9337084542849956,-2.9355800454088,-3.9491161456736434,-1.933369857012559
