Scenario,Age0,Arm,Index,A,M,L,U
Vac_63,63,RZV_2d,C_All,188.6975120556182,188.45089450594747,179.3143960882505,199.18560808945324
Vac_63,63,RZV_2d,C_Hosp_d,10.57623905839573,10.468524850556657,5.077747876750504,16.824507209741494
Vac_63,63,RZV_2d,C_GP_NonPHN_d,5.8410368558323205,5.776644645923704,3.0687649236434678,8.90076526357948
Vac_63,63,RZV_2d,C_GP_PHN_d,2.2802361413901506,2.2394990099926773,1.15130369559812,3.537680573987997
Vac_63,63,RZV_2d,C_GP_d,8.121272997222471,8.021143202969991,4.20095883830918,12.408407347884388
Vac_63,63,RZV_2d,C_Med_d,18.6975120556182,18.45089450594747,9.314396088250469,29.185608089453247
Vac_63,63,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_63,63,RZV_2d,C_Vac_d,170,170,170,170
Vac_63,63,RZV_2d,C_All_d,188.6975120556182,188.45089450594747,179.3143960882505,199.18560808945324
Vac_63,63,RZV_2d,N_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,N_VacRZV,2,2,2,2
Vac_63,63,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_63,63,SOC,N0,1,1,1,1
Vac_63,63,SOC,Year0,2024,2024,2024,2024
Vac_63,63,SOC,Year_Life,22.356007571851457,22.356007659076777,22.355899562731743,22.356103345963806
Vac_63,63,SOC,Year_Immunised,0,0,0,0
Vac_63,63,SOC,Risk_HZ,0.18471215267564972,0.18464504018920155,0.1809880124406618,0.1886891094348583
Vac_63,63,SOC,Risk_Hosp,0.006534181121462558,0.0065039619889441305,0.005706002630407288,0.007486553794953517
Vac_63,63,SOC,Risk_PHN,0.013500177669242332,0.013487871494445136,0.012666601794882227,0.014416073634378074
Vac_63,63,SOC,Risk_Death,1.286847681578507e-4,1.2864550859835743e-4,1.1166611655601137e-4,1.4654448926424988e-4
Vac_63,63,SOC,Q_Life,17.15433644010263,17.154336383840683,17.15426101005207,17.154404417650614
Vac_63,63,SOC,Q_HZ,-0.025389588551425004,-0.025290616306627656,-0.028281707713719344,-0.022891617062115524
Vac_63,63,SOC,Q_HZ_Norm,-0.008710577947381934,-0.008692343175917557,-0.00974869662561339,-0.007773738184660636
Vac_63,63,SOC,Q_All,17.110683818508345,17.11077682714788,17.10781102969329,17.11317692386415
Vac_63,63,SOC,Q_HZ_d,-0.025389588551425004,-0.025290616306627656,-0.028281707713719344,-0.022891617062115524
Vac_63,63,SOC,Q_HZ_Norm_d,-0.008710577947381934,-0.008692343175917557,-0.00974869662561339,-0.007773738184660636
Vac_63,63,SOC,Q_Life_d,17.15433644010263,17.154336383840683,17.15426101005207,17.154404417650614
Vac_63,63,SOC,Q_All_d,17.128946851551206,17.12904003061375,17.126073845533572,17.131439367682134
Vac_63,63,SOC,C_Hosp,27.567835224869878,27.477330021185,23.593517016313047,32.013831600661156
Vac_63,63,SOC,C_GP_NonPHN,21.058970347028097,21.051466614953267,20.536290186320823,21.600963220028436
Vac_63,63,SOC,C_GP_PHN,7.4367539301992585,7.422370357930463,6.792549450763444,8.10595047591703
Vac_63,63,SOC,C_GP,28.495724277227357,28.4950606479743,27.650374786247543,29.406767947105582
Vac_63,63,SOC,C_Med,56.063559502097235,55.995678896164506,52.189719624199284,60.46003095052521
Vac_63,63,SOC,C_VacZVL,0,0,0,0
Vac_63,63,SOC,C_VacRZV,0,0,0,0
Vac_63,63,SOC,C_Vac,0,0,0,0
Vac_63,63,SOC,C_All,56.063559502097235,55.995678896164506,52.189719624199284,60.46003095052521
Vac_63,63,SOC,C_Hosp_d,27.567835224869878,27.477330021185,23.593517016313047,32.013831600661156
Vac_63,63,SOC,C_GP_NonPHN_d,21.058970347028097,21.051466614953267,20.536290186320823,21.600963220028436
Vac_63,63,SOC,C_GP_PHN_d,7.4367539301992585,7.422370357930463,6.792549450763444,8.10595047591703
Vac_63,63,SOC,C_GP_d,28.495724277227357,28.4950606479743,27.650374786247543,29.406767947105582
Vac_63,63,SOC,C_Med_d,56.063559502097235,55.995678896164506,52.189719624199284,60.46003095052521
Vac_63,63,SOC,C_VacZVL_d,0,0,0,0
Vac_63,63,SOC,C_VacRZV_d,0,0,0,0
Vac_63,63,SOC,C_Vac_d,0,0,0,0
Vac_63,63,SOC,C_All_d,56.063559502097235,55.995678896164506,52.189719624199284,60.46003095052521
Vac_63,63,SOC,N_VacZVL,0,0,0,0
Vac_63,63,SOC,N_VacRZV,0,0,0,0
Vac_63,63,SOC,N_VacZVL_d,0,0,0,0
Vac_63,63,SOC,N_VacRZV_d,0,0,0,0
Vac_64,64,RZV_1d,N0,1,1,1,1
Vac_64,64,RZV_1d,Year0,2024,2024,2024,2024
Vac_64,64,RZV_1d,Year_Life,21.5278853051657,21.527890349523112,21.527726229370707,21.52802614946144
Vac_64,64,RZV_1d,Year_Immunised,15.404668862763582,15.45766928734248,12.577947171382899,17.953449498130322
Vac_64,64,RZV_1d,Risk_HZ,0.05369514554048997,0.05301494850347004,0.031027480458761962,0.07805924664446673
Vac_64,64,RZV_1d,Risk_Hosp,0.002506031430508695,0.0024684624030937644,0.0013969597934003785,0.0038097435687764617
Vac_64,64,RZV_1d,Risk_PHN,0.00430310900095213,0.004251920844863095,0.0024571764856683212,0.006341239495955948
Vac_64,64,RZV_1d,Risk_Death,5.431403415012238e-5,5.3573118693218127e-5,2.9873613532093802e-5,8.135944307511374e-5
Vac_64,64,RZV_1d,Q_Life,16.488292704987508,16.48829608365026,16.488183774954894,16.488388988922967
Vac_64,64,RZV_1d,Q_HZ,-0.007671468847862032,-0.007592850275336727,-0.011492457648297646,-0.004462947782284184
Vac_64,64,RZV_1d,Q_HZ_Norm,-0.0024762518117588915,-0.0024403427000471403,-0.003670662002195841,-0.0014285905850097763
Vac_64,64,RZV_1d,Q_All,16.46220690750242,16.462277022171094,16.458293604232555,16.46550890222695
Vac_64,64,RZV_1d,Q_HZ_d,-0.007671468847862032,-0.007592850275336727,-0.011492457648297646,-0.004462947782284184
Vac_64,64,RZV_1d,Q_HZ_Norm_d,-0.0024762518117588915,-0.0024403427000471403,-0.003670662002195841,-0.0014285905850097763
Vac_64,64,RZV_1d,Q_Life_d,16.488292704987508,16.48829608365026,16.488183774954894,16.488388988922967
Vac_64,64,RZV_1d,Q_All_d,16.480621236139644,16.48069117249019,16.476705674222398,16.483925139437297
Vac_64,64,RZV_1d,C_Hosp,10.85789507553455,10.693185740644804,5.958273923692744,16.59821439580993
Vac_64,64,RZV_1d,C_GP_NonPHN,5.997676435424143,5.922089779218938,3.4775360257574466,8.72041130912136
Vac_64,64,RZV_1d,C_GP_PHN,2.34512561472151,2.3134216232286944,1.3400785193546318,3.4732003103225915
Vac_64,64,RZV_1d,C_GP,8.342802050145654,8.253980961361865,4.822348551376527,12.104770780592492
Vac_64,64,RZV_1d,C_Med,19.200697125680204,19.006711842823485,10.967518728158893,28.595990558802008
Vac_64,64,RZV_1d,C_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,C_VacRZV,85,85,85,85
Vac_64,64,RZV_1d,C_Vac,85,85,85,85
Vac_64,64,RZV_1d,C_All,104.20069712568021,104.00671184282348,95.96751872815891,113.59599055880201
Vac_64,64,RZV_1d,C_Hosp_d,10.85789507553455,10.693185740644804,5.958273923692744,16.59821439580993
Vac_64,64,RZV_1d,C_GP_NonPHN_d,5.997676435424143,5.922089779218938,3.4775360257574466,8.72041130912136
Vac_64,64,RZV_1d,C_GP_PHN_d,2.34512561472151,2.3134216232286944,1.3400785193546318,3.4732003103225915
Vac_64,64,RZV_1d,C_GP_d,8.342802050145654,8.253980961361865,4.822348551376527,12.104770780592492
Vac_64,64,RZV_1d,C_Med_d,19.200697125680204,19.006711842823485,10.967518728158893,28.595990558802008
Vac_64,64,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_64,64,RZV_1d,C_Vac_d,85,85,85,85
Vac_64,64,RZV_1d,C_All_d,104.20069712568021,104.00671184282348,95.96751872815891,113.59599055880201
Vac_64,64,RZV_1d,N_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,N_VacRZV,1,1,1,1
Vac_64,64,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_64,64,RZV_2d,N0,1,1,1,1
Vac_64,64,RZV_2d,Year0,2024,2024,2024,2024
Vac_64,64,RZV_2d,Year_Life,21.527902944048563,21.52790676765931,21.527734085430215,21.528055772117646
Vac_64,64,RZV_2d,Year_Immunised,15.899636120924557,15.980736384163857,12.960106524632431,18.52805000767044
Vac_64,64,RZV_2d,Risk_HZ,0.04962581187746382,0.0489918058226121,0.025938548358821437,0.07572194891083542
Vac_64,64,RZV_2d,Risk_Hosp,0.0023729882768873207,0.002348108782534858,0.0011678787525914462,0.0037552637783410388
Vac_64,64,RZV_2d,Risk_PHN,0.004010053368484099,0.003949756290111179,0.0020522563705954373,0.006205404789270004
Vac_64,64,RZV_2d,Risk_Death,5.181131917355726e-5,5.128341994859805e-5,2.5092824415074683e-5,8.018718967043461e-5
Vac_64,64,RZV_2d,Q_Life,16.488304956411323,16.48830757487314,16.488189263261646,16.488408912754203
Vac_64,64,RZV_2d,Q_HZ,-0.007116100255270493,-0.007019064376809143,-0.011140351453620733,-0.0036540898600269443
Vac_64,64,RZV_2d,Q_HZ_Norm,-0.002283561724190995,-0.0022457485245117046,-0.0035644936751858445,-0.0012075043319453038
Vac_64,64,RZV_2d,Q_All,16.462774365812205,16.462872189047502,16.458624649146568,16.466337645317797
Vac_64,64,RZV_2d,Q_HZ_d,-0.007116100255270493,-0.007019064376809143,-0.011140351453620733,-0.0036540898600269443
Vac_64,64,RZV_2d,Q_HZ_Norm_d,-0.002283561724190995,-0.0022457485245117046,-0.0035644936751858445,-0.0012075043319453038
Vac_64,64,RZV_2d,Q_Life_d,16.488304956411323,16.48830757487314,16.488189263261646,16.488408912754203
Vac_64,64,RZV_2d,Q_All_d,16.481188856156052,16.481286134882424,16.4770362784655,16.48475443339646
Vac_64,64,RZV_2d,C_Hosp,10.302820372054192,10.192437907380139,4.96371255780951,16.419823017211538
Vac_64,64,RZV_2d,C_GP_NonPHN,5.531880531804255,5.470097174785044,2.922495629310051,8.450410368725722
Vac_64,64,RZV_2d,C_GP_PHN,2.1832311950925227,2.1434299881164254,1.1084790097544748,3.390149503624282
Vac_64,64,RZV_2d,C_GP,7.715111726896778,7.6034319626711415,4.020370918236042,11.798177002768465
Vac_64,64,RZV_2d,C_Med,18.01793209895097,17.76558679039245,9.031179193472155,28.17265220163234
Vac_64,64,RZV_2d,C_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,C_VacRZV,170,170,170,170
Vac_64,64,RZV_2d,C_Vac,170,170,170,170
Vac_64,64,RZV_2d,C_All,188.01793209895098,187.76558679039243,179.03117919347216,198.17265220163236
Vac_64,64,RZV_2d,C_Hosp_d,10.302820372054192,10.192437907380139,4.96371255780951,16.419823017211538
Vac_64,64,RZV_2d,C_GP_NonPHN_d,5.531880531804255,5.470097174785044,2.922495629310051,8.450410368725722
Vac_64,64,RZV_2d,C_GP_PHN_d,2.1832311950925227,2.1434299881164254,1.1084790097544748,3.390149503624282
Vac_64,64,RZV_2d,C_GP_d,7.715111726896778,7.6034319626711415,4.020370918236042,11.798177002768465
Vac_64,64,RZV_2d,C_Med_d,18.01793209895097,17.76558679039245,9.031179193472155,28.17265220163234
Vac_64,64,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_64,64,RZV_2d,C_Vac_d,170,170,170,170
Vac_64,64,RZV_2d,C_All_d,188.01793209895098,187.76558679039243,179.03117919347216,198.17265220163236
Vac_64,64,RZV_2d,N_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,N_VacRZV,2,2,2,2
Vac_64,64,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_64,64,SOC,N0,1,1,1,1
Vac_64,64,SOC,Year0,2024,2024,2024,2024
Vac_64,64,SOC,Year_Life,21.527349047345623,21.52734856073228,21.527243113448176,21.527446313086454
Vac_64,64,SOC,Year_Immunised,0,0,0,0
Vac_64,64,SOC,Risk_HZ,0.17993852047877112,0.17988323447271692,0.17629768281533637,0.1837382661104862
Vac_64,64,SOC,Risk_Hosp,0.006537403643095419,0.006506448517322402,0.005682051159154359,0.007505977442527688
Vac_64,64,SOC,Risk_PHN,0.013350393020512798,0.0133359683208155,0.012529667239276471,0.014267094919114048
Vac_64,64,SOC,Risk_Death,1.2945307529385928e-4,1.2945953411070722e-4,1.122544913425416e-4,1.4743372395345194e-4
Vac_64,64,SOC,Q_Life,16.487919842328928,16.48791996731448,16.487843722513915,16.4879868425487
Vac_64,64,SOC,Q_HZ,-0.02485242273509145,-0.02476435741075552,-0.027729771039274084,-0.022361898975106466
Vac_64,64,SOC,Q_HZ_Norm,-0.008458423214297135,-0.00844349241760876,-0.009489142530805007,-0.007539066289134538
Vac_64,64,SOC,Q_All,16.444657860332615,16.44474019432375,16.441796430573923,16.447127957968764
Vac_64,64,SOC,Q_HZ_d,-0.02485242273509145,-0.02476435741075552,-0.027729771039274084,-0.022361898975106466
Vac_64,64,SOC,Q_HZ_Norm_d,-0.008458423214297135,-0.00844349241760876,-0.009489142530805007,-0.007539066289134538
Vac_64,64,SOC,Q_Life_d,16.487919842328928,16.48791996731448,16.487843722513915,16.4879868425487
Vac_64,64,SOC,Q_All_d,16.463067419593838,16.463149698046692,16.46020688137592,16.465537595118946
Vac_64,64,SOC,C_Hosp,27.633346784921336,27.544377741054582,23.63050116175647,32.08806029044043
Vac_64,64,SOC,C_GP_NonPHN,20.46878484273462,20.465891074354587,19.950050609212347,21.013633500452094
Vac_64,64,SOC,C_GP_PHN,7.349321589491265,7.333163418908242,6.714901839191888,8.012555074287821
Vac_64,64,SOC,C_GP,27.818106432225886,27.818972075633916,26.98940491696867,28.726819567760735
Vac_64,64,SOC,C_Med,55.45145321714722,55.36659738888989,51.524190695763906,59.90648212382199
Vac_64,64,SOC,C_VacZVL,0,0,0,0
Vac_64,64,SOC,C_VacRZV,0,0,0,0
Vac_64,64,SOC,C_Vac,0,0,0,0
Vac_64,64,SOC,C_All,55.45145321714722,55.36659738888989,51.524190695763906,59.90648212382199
Vac_64,64,SOC,C_Hosp_d,27.633346784921336,27.544377741054582,23.63050116175647,32.08806029044043
Vac_64,64,SOC,C_GP_NonPHN_d,20.46878484273462,20.465891074354587,19.950050609212347,21.013633500452094
Vac_64,64,SOC,C_GP_PHN_d,7.349321589491265,7.333163418908242,6.714901839191888,8.012555074287821
Vac_64,64,SOC,C_GP_d,27.818106432225886,27.818972075633916,26.98940491696867,28.726819567760735
Vac_64,64,SOC,C_Med_d,55.45145321714722,55.36659738888989,51.524190695763906,59.90648212382199
Vac_64,64,SOC,C_VacZVL_d,0,0,0,0
Vac_64,64,SOC,C_VacRZV_d,0,0,0,0
Vac_64,64,SOC,C_Vac_d,0,0,0,0
Vac_64,64,SOC,C_All_d,55.45145321714722,55.36659738888989,51.524190695763906,59.90648212382199
Vac_64,64,SOC,N_VacZVL,0,0,0,0
Vac_64,64,SOC,N_VacRZV,0,0,0,0
Vac_64,64,SOC,N_VacZVL_d,0,0,0,0
Vac_64,64,SOC,N_VacRZV_d,0,0,0,0
Vac_65,65,RZV_1d,N0,1,1,1,1
Vac_65,65,RZV_1d,Year0,2024,2024,2024,2024
Vac_65,65,RZV_1d,Year_Life,20.707874099718666,20.707878889739604,20.707719309175115,20.70801011899635
Vac_65,65,RZV_1d,Year_Immunised,14.93352941867012,14.985452254417886,12.269558238555051,17.32167687331571
Vac_65,65,RZV_1d,Risk_HZ,0.05100488210020277,0.05039613492915393,0.02958161030375224,0.07410913092387807
Vac_65,65,RZV_1d,Risk_Hosp,0.0024397773576149764,0.002404813349647692,0.0013638861144652063,0.003706787292002538
Vac_65,65,RZV_1d,Risk_PHN,0.004128408841137103,0.004075943017177798,0.0023861141023116196,0.006073530072573474
Vac_65,65,RZV_1d,Risk_Death,5.3211419968816006e-5,5.24753800203499e-5,2.934005806817644e-5,7.982116498333948e-5
Vac_65,65,RZV_1d,Q_Life,15.830762190219447,15.83076565006385,15.830656003783389,15.830854576608292
Vac_65,65,RZV_1d,Q_HZ,-0.007316698516927092,-0.007238121668667808,-0.010959742187369347,-0.004245112248695622
Vac_65,65,RZV_1d,Q_HZ_Norm,-0.0023463710099284768,-0.002316331011512596,-0.003475049652013355,-0.0013542954759484238
Vac_65,65,RZV_1d,Q_All,15.804869619146839,15.804946041915876,15.801112361931336,15.808034458286343
Vac_65,65,RZV_1d,Q_HZ_d,-0.007316698516927092,-0.007238121668667808,-0.010959742187369347,-0.004245112248695622
Vac_65,65,RZV_1d,Q_HZ_Norm_d,-0.0023463710099284768,-0.002316331011512596,-0.003475049652013355,-0.0013542954759484238
Vac_65,65,RZV_1d,Q_Life_d,15.830762190219447,15.83076565006385,15.830656003783389,15.830854576608292
Vac_65,65,RZV_1d,Q_All_d,15.82344549170252,15.823521890523963,15.819685509413869,15.826612273839508
Vac_65,65,RZV_1d,C_Hosp,10.590360597795435,10.424977803963486,5.8386881802923645,16.168136746741027
Vac_65,65,RZV_1d,C_GP_NonPHN,5.684597606325251,5.6135928345504205,3.2872906365494075,8.287280161383864
Vac_65,65,RZV_1d,C_GP_PHN,2.247738073002568,2.217496436016118,1.2842941568195674,3.3210790649649677
Vac_65,65,RZV_1d,C_GP,7.932335679327818,7.840682849064503,4.568221085812721,11.515081152941434
Vac_65,65,RZV_1d,C_Med,18.522696277123252,18.309138830220157,10.57140270343668,27.593790808496166
Vac_65,65,RZV_1d,C_VacZVL,0,0,0,0
Vac_65,65,RZV_1d,C_VacRZV,85,85,85,85
Vac_65,65,RZV_1d,C_Vac,85,85,85,85
Vac_65,65,RZV_1d,C_All,103.52269627712326,103.30913883022015,95.57140270343668,112.59379080849617
Vac_65,65,RZV_1d,C_Hosp_d,10.590360597795435,10.424977803963486,5.8386881802923645,16.168136746741027
Vac_65,65,RZV_1d,C_GP_NonPHN_d,5.684597606325251,5.6135928345504205,3.2872906365494075,8.287280161383864
Vac_65,65,RZV_1d,C_GP_PHN_d,2.247738073002568,2.217496436016118,1.2842941568195674,3.3210790649649677
Vac_65,65,RZV_1d,C_GP_d,7.932335679327818,7.840682849064503,4.568221085812721,11.515081152941434
Vac_65,65,RZV_1d,C_Med_d,18.522696277123252,18.309138830220157,10.57140270343668,27.593790808496166
Vac_65,65,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_65,65,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_65,65,RZV_1d,C_Vac_d,85,85,85,85
Vac_65,65,RZV_1d,C_All_d,103.52269627712326,103.30913883022015,95.57140270343668,112.59379080849617
Vac_65,65,RZV_1d,N_VacZVL,0,0,0,0
Vac_65,65,RZV_1d,N_VacRZV,1,1,1,1
Vac_65,65,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_65,65,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_65,65,RZV_2d,N0,1,1,1,1
Vac_65,65,RZV_2d,Year0,2024,2024,2024,2024
Vac_65,65,RZV_2d,Year_Life,20.707892011811964,20.707895967086646,20.707727066753638,20.708039269049795
Vac_65,65,RZV_2d,Year_Immunised,15.412770861743638,15.487057238784308,12.645531567186731,17.85651128759173
Vac_65,65,RZV_2d,Risk_HZ,0.0470118673548665,0.04635397100602984,0.02477754530794228,0.07173376381677722
Vac_65,65,RZV_2d,Risk_Hosp,0.002304799063867652,0.0022794320274263126,0.0011360789036039846,0.0036627210222836557
Vac_65,65,RZV_2d,Risk_PHN,0.0038355533053267775,0.0037760868296494573,0.0019716307955428124,0.005948281663247297
Vac_65,65,RZV_2d,Risk_Death,5.0653069140156705e-5,5.0047917987104596e-5,2.4557123999040188e-5,7.859320884210223e-5
Vac_65,65,RZV_2d,Q_Life,15.830774622153378,15.830777361852373,15.830661825384123,15.830874865471605
Vac_65,65,RZV_2d,Q_HZ,-0.006768678663965106,-0.006673911149392239,-0.010627115154384687,-0.0034868129510797663
Vac_65,65,RZV_2d,Q_HZ_Norm,-0.0021579847253517374,-0.0021203175274335604,-0.003370189974500609,-0.0011371235995932347
Vac_65,65,RZV_2d,Q_All,15.805429905275114,15.805534426897305,15.801470024839189,15.808803524514012
Vac_65,65,RZV_2d,Q_HZ_d,-0.006768678663965106,-0.006673911149392239,-0.010627115154384687,-0.0034868129510797663
Vac_65,65,RZV_2d,Q_HZ_Norm_d,-0.0021579847253517374,-0.0021203175274335604,-0.003370189974500609,-0.0011371235995932347
Vac_65,65,RZV_2d,Q_Life_d,15.830774622153378,15.830777361852373,15.830661825384123,15.830874865471605
Vac_65,65,RZV_2d,Q_All_d,15.824005943489412,15.82411031990674,15.820043587434323,15.827381493535457
Vac_65,65,RZV_2d,C_Hosp,10.025782455736186,9.895244173103766,4.851946185439885,15.995278543056461
Vac_65,65,RZV_2d,C_GP_NonPHN,5.228737817865406,5.160920400496091,2.787790912281742,7.981587561636947
Vac_65,65,RZV_2d,C_GP_PHN,2.0860856522674953,2.049403476526533,1.0655451685773183,3.243003008616972
Vac_65,65,RZV_2d,C_GP,7.314823470132902,7.202496251546393,3.8568157526025337,11.193894203089279
Vac_65,65,RZV_2d,C_Med,17.340605925869088,17.093879656276535,8.742508562040262,27.1553212390068
Vac_65,65,RZV_2d,C_VacZVL,0,0,0,0
Vac_65,65,RZV_2d,C_VacRZV,170,170,170,170
Vac_65,65,RZV_2d,C_Vac,170,170,170,170
Vac_65,65,RZV_2d,C_All,187.34060592586908,187.09387965627656,178.74250856204026,197.15532123900684
Vac_65,65,RZV_2d,C_Hosp_d,10.025782455736186,9.895244173103766,4.851946185439885,15.995278543056461
Vac_65,65,RZV_2d,C_GP_NonPHN_d,5.228737817865406,5.160920400496091,2.787790912281742,7.981587561636947
Vac_65,65,RZV_2d,C_GP_PHN_d,2.0860856522674953,2.049403476526533,1.0655451685773183,3.243003008616972
Vac_65,65,RZV_2d,C_GP_d,7.314823470132902,7.202496251546393,3.8568157526025337,11.193894203089279
Vac_65,65,RZV_2d,C_Med_d,17.340605925869088,17.093879656276535,8.742508562040262,27.1553212390068
Vac_65,65,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_65,65,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_65,65,RZV_2d,C_Vac_d,170,170,170,170
Vac_65,65,RZV_2d,C_All_d,187.34060592586908,187.09387965627656,178.74250856204026,197.15532123900684
Vac_65,65,RZV_2d,N_VacZVL,0,0,0,0
Vac_65,65,RZV_2d,N_VacRZV,2,2,2,2
Vac_65,65,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_65,65,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_65,65,SOC,N0,1,1,1,1
Vac_65,65,SOC,Year0,2024,2024,2024,2024
Vac_65,65,SOC,Year_Life,20.707327946406252,20.70732761427682,20.707224309315063,20.707426806512718
Vac_65,65,SOC,Year_Immunised,0,0,0,0
Vac_65,65,SOC,Risk_HZ,0.1750835545863043,0.17498937826448535,0.17134845138292887,0.17896620604303123
Vac_65,65,SOC,Risk_Hosp,0.006541449988080955,0.006513351999317789,0.0056749255231535395,0.007515214774314475
Vac_65,65,SOC,Risk_PHN,0.0131901297552625,0.013166758649507154,0.012356127160198573,0.014107626703475842
Vac_65,65,SOC,Risk_Death,1.3027277684382846e-4,1.302038475162439e-4,1.1287630711460578e-4,1.4838331545685704e-4
Vac_65,65,SOC,Q_Life,15.83038274238028,15.83038271758238,15.83030835964526,15.83044923105803
Vac_65,65,SOC,Q_HZ,-0.02430020767367403,-0.024218572317268025,-0.027124810987343345,-0.021833245454973307
Vac_65,65,SOC,Q_HZ_Norm,-0.008203773932337084,-0.008187595478877489,-0.009222937786334269,-0.007293985951617989
Vac_65,65,SOC,Q_All,15.787511564821896,15.787600023757085,15.78470355922091,15.789963210695573
Vac_65,65,SOC,Q_HZ_d,-0.02430020767367403,-0.024218572317268025,-0.027124810987343345,-0.021833245454973307
Vac_65,65,SOC,Q_HZ_Norm_d,-0.008203773932337084,-0.008187595478877489,-0.009222937786334269,-0.007293985951617989
Vac_65,65,SOC,Q_Life_d,15.83038274238028,15.83038271758238,15.83030835964526,15.83044923105803
Vac_65,65,SOC,Q_All_d,15.806082534706606,15.806171532049635,15.803274412609797,15.80853366353519
Vac_65,65,SOC,C_Hosp,27.70418436729144,27.61114923979015,23.682130743926685,32.21691436398099
Vac_65,65,SOC,C_GP_NonPHN,19.86945325397718,19.867956735093564,19.355526744899638,20.415836744604075
Vac_65,65,SOC,C_GP_PHN,7.255751910030972,7.243282168887726,6.612245261545866,7.924648952454882
Vac_65,65,SOC,C_GP,27.125205164008154,27.125249813340112,26.301651513179,28.019316216760952
Vac_65,65,SOC,C_Med,54.82938953129959,54.75539221234091,50.86444504713677,59.26457265868418
Vac_65,65,SOC,C_VacZVL,0,0,0,0
Vac_65,65,SOC,C_VacRZV,0,0,0,0
Vac_65,65,SOC,C_Vac,0,0,0,0
Vac_65,65,SOC,C_All,54.82938953129959,54.75539221234091,50.86444504713677,59.26457265868418
Vac_65,65,SOC,C_Hosp_d,27.70418436729144,27.61114923979015,23.682130743926685,32.21691436398099
Vac_65,65,SOC,C_GP_NonPHN_d,19.86945325397718,19.867956735093564,19.355526744899638,20.415836744604075
Vac_65,65,SOC,C_GP_PHN_d,7.255751910030972,7.243282168887726,6.612245261545866,7.924648952454882
Vac_65,65,SOC,C_GP_d,27.125205164008154,27.125249813340112,26.301651513179,28.019316216760952
Vac_65,65,SOC,C_Med_d,54.82938953129959,54.75539221234091,50.86444504713677,59.26457265868418
Vac_65,65,SOC,C_VacZVL_d,0,0,0,0
Vac_65,65,SOC,C_VacRZV_d,0,0,0,0
Vac_65,65,SOC,C_Vac_d,0,0,0,0
Vac_65,65,SOC,C_All_d,54.82938953129959,54.75539221234091,50.86444504713677,59.26457265868418
Vac_65,65,SOC,N_VacZVL,0,0,0,0
Vac_65,65,SOC,N_VacRZV,0,0,0,0
Vac_65,65,SOC,N_VacZVL_d,0,0,0,0
Vac_65,65,SOC,N_VacRZV_d,0,0,0,0
Vac_66,66,RZV_1d,N0,1,1,1,1
Vac_66,66,RZV_1d,Year0,2024,2024,2024,2024
Vac_66,66,RZV_1d,Year_Life,19.896610949399264,19.896615557804772,19.89645966814888,19.89674213317464
Vac_66,66,RZV_1d,Year_Immunised,14.460100799217711,14.51163113920294,11.954870166338415,16.722715925396592
Vac_66,66,RZV_1d,Risk_HZ,0.048357599178757364,0.04785338631640064,0.02804313328624112,0.070357100127387745
Vac_66,66,RZV_1d,Risk_Hosp,0.002372591972129371,0.00233590091880695,0.0013305313603974066,0.0036080353557795828
Vac_66,66,RZV_1d,Risk_PHN,0.0039529321665688726,0.00390512300189371,0.0022759373327681694,0.005831647233836268
Vac_66,66,RZV_1d,Risk_Death,5.209126324815107e-5,5.132991473517945e-5,2.878436537420682e-5,7.823101526058288e-5
Vac_66,66,RZV_1d,Q_Life,15.182189994159957,15.182193079520241,15.182087277264042,15.182278985582785
Vac_66,66,RZV_1d,Q_HZ,-0.006965655694968157,-0.006879978531856918,-0.010457952257417701,-0.004029237385045377
Vac_66,66,RZV_1d,Q_HZ_Norm,-0.002219051678711196,-0.00218646414589992,-0.0032832548674592765,-0.0012791000556967636
Vac_66,66,RZV_1d,Q_All,15.156470480705055,15.156547836120819,15.152901785626286,15.15948086869779
