Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,75,86,ReRZV_2d,2024,1,dQ_Life,3.3238718136824195e-4,3.3187815519042374e-4,2.83814304529173e-4,3.854925709949164e-4
Overall,75,86,ReRZV_2d,2024,1,dQ_HZ,0.00948610414890279,0.009424225322172408,0.008237287523295691,0.011026031021659874
Overall,75,86,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0028880458943848298,0.0028759044949457396,0.0024784559239580317,0.003345253820210102
Overall,75,86,ReRZV_2d,2024,1,dQ_All,0.009810898340624883,0.009752999234824422,0.008555560976783826,0.01136301435457576
Overall,75,86,ReRZV_2d,2024,1,dQ_HZ_d,0.00948610414890279,0.009424225322172408,0.008237287523295691,0.011026031021659874
Overall,75,86,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0028880458943848298,0.0028759044949457396,0.0024784559239580317,0.003345253820210102
Overall,75,86,ReRZV_2d,2024,1,dQ_Life_d,3.3238718136824195e-4,3.3187815519042374e-4,2.83814304529173e-4,3.854925709949164e-4
Overall,75,86,ReRZV_2d,2024,1,dQ_All_d,0.009818491330270993,0.00976107104188273,0.008562013182045592,0.011371570618079472
Overall,75,86,ReRZV_2d,2024,1,dC_Hosp,-16.93568290424028,-16.843826034144087,-20.321202892825255,-13.998193936229892
Overall,75,86,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.991422627403914,-6.990623935461871,-7.494883308856304,-6.483423098703689
Overall,75,86,ReRZV_2d,2024,1,dC_GP_PHN,-2.9652569242786377,-2.960645859245857,-3.367593163285997,-2.598268714071748
Overall,75,86,ReRZV_2d,2024,1,dC_GP,-9.956679551682551,-9.973748205517044,-10.69386444645893,-9.164139701474522
Overall,75,86,ReRZV_2d,2024,1,dC_Med,-26.892362455922832,-26.84252715276321,-30.436032008004307,-23.680840478680466
Overall,75,86,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,86,ReRZV_2d,2024,1,dC_VacRZV,108.30422133010727,108.30423559586441,108.30363852855011,108.30476532779836
Overall,75,86,ReRZV_2d,2024,1,dC_Vac,218.30422133010725,218.3042355958644,218.30363852855012,218.30476532779838
Overall,75,86,ReRZV_2d,2024,1,dC_All,191.41185887418445,191.46151513656912,187.86832743237488,194.62377166582033
Overall,75,86,ReRZV_2d,2024,1,dC_Hosp_d,-16.93568290424028,-16.843826034144087,-20.321202892825255,-13.998193936229892
Overall,75,86,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.991422627403914,-6.990623935461871,-7.494883308856304,-6.483423098703689
Overall,75,86,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.9652569242786377,-2.960645859245857,-3.367593163285997,-2.598268714071748
Overall,75,86,ReRZV_2d,2024,1,dC_GP_d,-9.956679551682551,-9.973748205517044,-10.69386444645893,-9.164139701474522
Overall,75,86,ReRZV_2d,2024,1,dC_Med_d,-26.892362455922832,-26.84252715276321,-30.436032008004307,-23.680840478680466
Overall,75,86,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,86,ReRZV_2d,2024,1,dC_VacRZV_d,108.30422133010727,108.30423559586441,108.30363852855011,108.30476532779836
Overall,75,86,ReRZV_2d,2024,1,dC_Vac_d,218.30422133010725,218.3042355958644,218.30363852855012,218.30476532779838
Overall,75,86,ReRZV_2d,2024,1,dC_All_d,191.41185887418445,191.46151513656912,187.86832743237488,194.62377166582033
Overall,75,86,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,86,ReRZV_2d,2024,1,dN_VacRZV,1.2741673097659678,1.2741674775984049,1.27416045327706,1.2741737097388044
Overall,75,86,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,86,ReRZV_2d,2024,1,dN_VacRZV_d,1.2741673097659678,1.2741674775984049,1.27416045327706,1.2741737097388044
Overall,75,86,ReRZV_2d,2024,1,ICER,19605.060364204426,19612.709706381327,16668.001503030453,22538.040906266917
Overall,75,86,ReRZV_2d,2024,1,Price0,85,85,85,85
Overall,75,86,ReRZV_2d,2024,1,Thres20,175.22203015032713,174.29918368012,154.24557656713222,201.0855755993954
Overall,75,86,ReRZV_2d,2024,1,Thres30,252.28012907294448,250.90738561764968,221.37717481471702,290.1219435661263
Overall,75,86,ReRZV_2d,2024,1,Thres20_50,NA,174.29918368012,NA,NA
Overall,75,86,ReRZV_2d,2024,1,Thres30_90,NA,230.84824084847997,NA,NA
Overall,75,86,ReRZV_2d,2024,1,Thres,NA,174.29918368012,NA,NA
Overall,75,87,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,87,ReRZV_1d,2024,1,dYear_Life,4.4391624848867385e-4,4.434538333297766e-4,3.7227440930500674e-4,5.183839497430842e-4
Overall,75,87,ReRZV_1d,2024,1,dYear_Immunised,6.442588772551013,6.455952585906221,5.909811277474782,6.920875235380197
Overall,75,87,ReRZV_1d,2024,1,dRisk_HZ,-0.059165197244269316,-0.05919993257475452,-0.0638786205719663,-0.05404480009981369
Overall,75,87,ReRZV_1d,2024,1,dRisk_Hosp,-0.0034834391356961467,-0.0034794225519829093,-0.004174306709353073,-0.0028774972732212166
Overall,75,87,ReRZV_1d,2024,1,dRisk_PHN,-0.005068086926938807,-0.00506733175815903,-0.005726904966306707,-0.004448161525633861
Overall,75,87,ReRZV_1d,2024,1,dRisk_Death,-8.328094786633284e-5,-8.318334730881809e-5,-9.898879529862108e-5,-6.820137077698852e-5
Overall,75,87,ReRZV_1d,2024,1,dQ_Life,3.0022184113686647e-4,2.9973563886809274e-4,2.522725716088914e-4,3.4994877275948964e-4
Overall,75,87,ReRZV_1d,2024,1,dQ_HZ,0.00875994541773029,0.008709600885352492,0.007502200330085714,0.010282230992242835
Overall,75,87,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0026763198245373216,0.0026676922317174236,0.0022796933417615875,0.0031163103894159996
Overall,75,87,ReRZV_1d,2024,1,dQ_All,0.00905296897776036,0.009004847608289346,0.007779760007465786,0.010593939155929056
Overall,75,87,ReRZV_1d,2024,1,dQ_HZ_d,0.00875994541773029,0.008709600885352492,0.007502200330085714,0.010282230992242835
Overall,75,87,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0026763198245373216,0.0026676922317174236,0.0022796933417615875,0.0031163103894159996
Overall,75,87,ReRZV_1d,2024,1,dQ_Life_d,3.0022184113686647e-4,2.9973563886809274e-4,2.522725716088914e-4,3.4994877275948964e-4
Overall,75,87,ReRZV_1d,2024,1,dQ_All_d,0.009060167258867154,0.00901212282001751,0.007786247745651042,0.010601560440285063
Overall,75,87,ReRZV_1d,2024,1,dC_Hosp,-15.435399429461917,-15.388180526541962,-18.652474124424014,-12.560098159398926
Overall,75,87,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.479835365012834,-6.481897184166378,-6.9994841446203395,-5.923789008589505
Overall,75,87,ReRZV_1d,2024,1,dC_GP_PHN,-2.7327351557818718,-2.7326090101831424,-3.11360035629062,-2.371364479834934
Overall,75,87,ReRZV_1d,2024,1,dC_GP,-9.212570520794705,-9.226972806949252,-9.994261638686401,-8.365493774940658
Overall,75,87,ReRZV_1d,2024,1,dC_Med,-24.647969950256623,-24.62545064001426,-28.22137208088415,-21.342303605162254
Overall,75,87,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,87,ReRZV_1d,2024,1,dC_VacRZV,49.82225007965532,49.822258877324515,49.82189579506859,49.82258463506062
Overall,75,87,ReRZV_1d,2024,1,dC_Vac,159.8222500796553,159.82225887732451,159.8218957950686,159.82258463506062
Overall,75,87,ReRZV_1d,2024,1,dC_All,135.17428012939868,135.1968448038123,131.60062811860882,138.47994844202142
Overall,75,87,ReRZV_1d,2024,1,dC_Hosp_d,-15.435399429461917,-15.388180526541962,-18.652474124424014,-12.560098159398926
Overall,75,87,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.479835365012834,-6.481897184166378,-6.9994841446203395,-5.923789008589505
Overall,75,87,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.7327351557818718,-2.7326090101831424,-3.11360035629062,-2.371364479834934
Overall,75,87,ReRZV_1d,2024,1,dC_GP_d,-9.212570520794705,-9.226972806949252,-9.994261638686401,-8.365493774940658
Overall,75,87,ReRZV_1d,2024,1,dC_Med_d,-24.647969950256623,-24.62545064001426,-28.22137208088415,-21.342303605162254
Overall,75,87,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,87,ReRZV_1d,2024,1,dC_VacRZV_d,49.82225007965532,49.822258877324515,49.82189579506859,49.82258463506062
Overall,75,87,ReRZV_1d,2024,1,dC_Vac_d,159.8222500796553,159.82225887732451,159.8218957950686,159.82258463506062
Overall,75,87,ReRZV_1d,2024,1,dC_All_d,135.17428012939868,135.1968448038123,131.60062811860882,138.47994844202142
Overall,75,87,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,87,ReRZV_1d,2024,1,dN_VacRZV,0.5861441185841801,0.5861442220861708,0.5861399505302187,0.586148054530125
Overall,75,87,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,87,ReRZV_1d,2024,1,dN_VacRZV_d,0.5861441185841801,0.5861442220861708,0.5861399505302187,0.586148054530125
Overall,75,87,ReRZV_1d,2024,1,ICER,15015.488999098552,14984.661052484935,12616.643988933314,17587.981971347075
Overall,75,87,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,75,87,ReRZV_1d,2024,1,Thres20,351.19572028491683,349.5954283946412,304.7215561736593,406.5240014677461
Overall,75,87,ReRZV_1d,2024,1,Thres30,505.76806132646664,503.0496218920332,437.19880362214093,587.3319460847102
Overall,75,87,ReRZV_1d,2024,1,Thres20_50,NA,349.5954283946412,NA,NA
Overall,75,87,ReRZV_1d,2024,1,Thres30_90,NA,459.1957499726642,NA,NA
Overall,75,87,ReRZV_1d,2024,1,Thres,NA,349.5954283946412,NA,NA
Overall,75,87,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,87,ReRZV_2d,2024,1,dYear_Life,4.5460738337092544e-4,4.5366511963074174e-4,3.8792637984323973e-4,5.278686562228073e-4
Overall,75,87,ReRZV_2d,2024,1,dYear_Immunised,6.545382986079546,6.543492531591628,6.108854147809656,6.974231993157699
Overall,75,87,ReRZV_2d,2024,1,dRisk_HZ,-0.06011508920487767,-0.060047703634027054,-0.06443958396158025,-0.05574315191329954
Overall,75,87,ReRZV_2d,2024,1,dRisk_Hosp,-0.003571450893642388,-0.003561841538494213,-0.004243317080917947,-0.0029853715225345665
Overall,75,87,ReRZV_2d,2024,1,dRisk_PHN,-0.0051504596160261784,-0.005145037651186155,-0.005793888729635306,-0.0045372882931889276
Overall,75,87,ReRZV_2d,2024,1,dRisk_Death,-8.577438855191217e-5,-8.561796864969744e-5,-1.0158136972305514e-4,-7.195946319163508e-5
Overall,75,87,ReRZV_2d,2024,1,dQ_Life,3.072753299409188e-4,3.064728995996191e-4,2.6225097168959267e-4,3.5594925641428964e-4
Overall,75,87,ReRZV_2d,2024,1,dQ_HZ,0.008910826764411104,0.00885836537926665,0.007724907932370545,0.010373082088622346
Overall,75,87,ReRZV_2d,2024,1,dQ_HZ_Norm,0.002718225487601154,0.002708091569748006,0.0023256012777065605,0.0031544135924065687
Overall,75,87,ReRZV_2d,2024,1,dQ_All,0.009210646573411389,0.009156536402583626,0.008011427580988207,0.010687457467151738
Overall,75,87,ReRZV_2d,2024,1,dQ_HZ_d,0.008910826764411104,0.00885836537926665,0.007724907932370545,0.010373082088622346
Overall,75,87,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002718225487601154,0.002708091569748006,0.0023256012777065605,0.0031544135924065687
Overall,75,87,ReRZV_2d,2024,1,dQ_Life_d,3.072753299409188e-4,3.064728995996191e-4,2.6225097168959267e-4,3.5594925641428964e-4
Overall,75,87,ReRZV_2d,2024,1,dQ_All_d,0.009218102094352023,0.009164604110278418,0.00801852381358592,0.010694767637601419
Overall,75,87,ReRZV_2d,2024,1,dC_Hosp,-15.841933740638272,-15.784048219913913,-18.99361672517439,-13.099400768146614
Overall,75,87,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.579601666678123,-6.570737718988183,-7.075026105673114,-6.092758550484289
Overall,75,87,ReRZV_2d,2024,1,dC_GP_PHN,-2.7754651522827287,-2.771313019829348,-3.1483052498325463,-2.4213999583815227
Overall,75,87,ReRZV_2d,2024,1,dC_GP,-9.355066818960852,-9.355523287448603,-10.100179818001228,-8.60725812731616
Overall,75,87,ReRZV_2d,2024,1,dC_Med,-25.197000559599125,-25.146090223948924,-28.677650172723705,-22.21222392982567
Overall,75,87,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,87,ReRZV_2d,2024,1,dC_VacRZV,99.64450015931064,99.64451775464903,99.64379159013718,99.64516927012124
Overall,75,87,ReRZV_2d,2024,1,dC_Vac,209.64450015931064,209.64451775464903,209.64379159013723,209.64516927012127
Overall,75,87,ReRZV_2d,2024,1,dC_All,184.4474995997115,184.4987166768334,180.96758438561173,187.43207097576703
Overall,75,87,ReRZV_2d,2024,1,dC_Hosp_d,-15.841933740638272,-15.784048219913913,-18.99361672517439,-13.099400768146614
Overall,75,87,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.579601666678123,-6.570737718988183,-7.075026105673114,-6.092758550484289
Overall,75,87,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.7754651522827287,-2.771313019829348,-3.1483052498325463,-2.4213999583815227
Overall,75,87,ReRZV_2d,2024,1,dC_GP_d,-9.355066818960852,-9.355523287448603,-10.100179818001228,-8.60725812731616
Overall,75,87,ReRZV_2d,2024,1,dC_Med_d,-25.197000559599125,-25.146090223948924,-28.677650172723705,-22.21222392982567
Overall,75,87,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,87,ReRZV_2d,2024,1,dC_VacRZV_d,99.64450015931064,99.64451775464903,99.64379159013718,99.64516927012124
Overall,75,87,ReRZV_2d,2024,1,dC_Vac_d,209.64450015931064,209.64451775464903,209.64379159013723,209.64516927012127
Overall,75,87,ReRZV_2d,2024,1,dC_All_d,184.4474995997115,184.4987166768334,180.96758438561173,187.43207097576703
Overall,75,87,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,87,ReRZV_2d,2024,1,dN_VacRZV,1.1722882371683603,1.1722884441723416,1.1722799010604374,1.17229610906025
Overall,75,87,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,87,ReRZV_2d,2024,1,dN_VacRZV_d,1.1722882371683603,1.1722884441723416,1.1722799010604374,1.17229610906025
Overall,75,87,ReRZV_2d,2024,1,ICER,20125.278112211818,20136.173242452198,17045.360862766738,23157.83314852848
Overall,75,87,ReRZV_2d,2024,1,Price0,85,85,85,85
Overall,75,87,ReRZV_2d,2024,1,Thres20,178.76067199196606,177.77251730383105,157.2124087201567,205.7316059948028
Overall,75,87,ReRZV_2d,2024,1,Thres30,257.3940779682413,255.95978849072958,225.94327280747484,296.74104726417403
Overall,75,87,ReRZV_2d,2024,1,Thres20_50,NA,177.77251730383105,NA,NA
Overall,75,87,ReRZV_2d,2024,1,Thres30_90,NA,235.33136834765872,NA,NA
Overall,75,87,ReRZV_2d,2024,1,Thres,NA,177.77251730383105,NA,NA
Overall,75,88,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,88,ReRZV_1d,2024,1,dYear_Life,4.065259793337388e-4,4.056150742552944e-4,3.4163716515576146e-4,4.7515464540155423e-4
Overall,75,88,ReRZV_1d,2024,1,dYear_Immunised,6.08529945119224,6.092602225906273,5.571470747009248,6.562925507814045
Overall,75,88,ReRZV_1d,2024,1,dRisk_HZ,-0.05574433617285177,-0.055729033708787235,-0.06035529121995022,-0.050954740255123525
Overall,75,88,ReRZV_1d,2024,1,dRisk_Hosp,-0.0032354996345315967,-0.0032285386075578586,-0.0038643131852384117,-0.0026854362902566558
Overall,75,88,ReRZV_1d,2024,1,dRisk_PHN,-0.004756263610863357,-0.004760673321964996,-0.005384962282746182,-0.004149514336660454
Overall,75,88,ReRZV_1d,2024,1,dRisk_Death,-7.703836236399165e-5,-7.684758528858824e-5,-9.166567033782467e-5,-6.321538026668181e-5
Overall,75,88,ReRZV_1d,2024,1,dQ_Life,2.7474624124211735e-4,2.740491609891649e-4,2.3128949556268095e-4,3.2061866602299814e-4
Overall,75,88,ReRZV_1d,2024,1,dQ_HZ,0.008236612954472314,0.008199123010019252,0.007046987382058602,0.009660072278281955
Overall,75,88,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0025241750581012686,0.0025153868589599384,0.0021449423584332457,0.002941740277700085
Overall,75,88,ReRZV_1d,2024,1,dQ_All,0.00850436104772178,0.008466214029765773,0.007314795291561938,0.009925947919524213
Overall,75,88,ReRZV_1d,2024,1,dQ_HZ_d,0.008236612954472314,0.008199123010019252,0.007046987382058602,0.009660072278281955
Overall,75,88,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0025241750581012686,0.0025153868589599384,0.0021449423584332457,0.002941740277700085
Overall,75,88,ReRZV_1d,2024,1,dQ_Life_d,2.7474624124211735e-4,2.740491609891649e-4,2.3128949556268095e-4,3.2061866602299814e-4
Overall,75,88,ReRZV_1d,2024,1,dQ_All_d,0.008511359195714416,0.008473113102813734,0.007321922918586132,0.009933244186753053
Overall,75,88,ReRZV_1d,2024,1,dC_Hosp,-14.339616829285903,-14.289961086938892,-17.317620415183377,-11.692705239732975
Overall,75,88,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.111577654811695,-6.106167429378242,-6.624442471034165,-5.5896338126755705
Overall,75,88,ReRZV_1d,2024,1,dC_GP_PHN,-2.5664855703944722,-2.5617098481021605,-2.9383889002525985,-2.226011713560135
Overall,75,88,ReRZV_1d,2024,1,dC_GP,-8.678063225206166,-8.682730933576643,-9.46346393659362,-7.879683025963486
Overall,75,88,ReRZV_1d,2024,1,dC_Med,-23.017680054492068,-22.98274668503656,-26.393164636608073,-20.015220019447135
Overall,75,88,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,88,ReRZV_1d,2024,1,dC_VacRZV,45.33342340848179,45.33343013302061,45.333004330039444,45.33381878180545
Overall,75,88,ReRZV_1d,2024,1,dC_Vac,155.3334234084818,155.3334301330206,155.33300433003947,155.33381878180546
Overall,75,88,ReRZV_1d,2024,1,dC_All,132.31574335398972,132.3506545138407,128.94002106830965,135.3179974723094
Overall,75,88,ReRZV_1d,2024,1,dC_Hosp_d,-14.339616829285903,-14.289961086938892,-17.317620415183377,-11.692705239732975
Overall,75,88,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.111577654811695,-6.106167429378242,-6.624442471034165,-5.5896338126755705
Overall,75,88,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.5664855703944722,-2.5617098481021605,-2.9383889002525985,-2.226011713560135
Overall,75,88,ReRZV_1d,2024,1,dC_GP_d,-8.678063225206166,-8.682730933576643,-9.46346393659362,-7.879683025963486
Overall,75,88,ReRZV_1d,2024,1,dC_Med_d,-23.017680054492068,-22.98274668503656,-26.393164636608073,-20.015220019447135
Overall,75,88,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,88,ReRZV_1d,2024,1,dC_VacRZV_d,45.33342340848179,45.33343013302061,45.333004330039444,45.33381878180545
Overall,75,88,ReRZV_1d,2024,1,dC_Vac_d,155.3334234084818,155.3334301330206,155.33300433003947,155.33381878180546
Overall,75,88,ReRZV_1d,2024,1,dC_All_d,132.31574335398972,132.3506545138407,128.94002106830965,135.3179974723094
Overall,75,88,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,88,ReRZV_1d,2024,1,dN_VacRZV,0.5333343930409623,0.5333344721531836,0.5333294627063465,0.5333390444918288
Overall,75,88,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,88,ReRZV_1d,2024,1,dN_VacRZV_d,0.5333343930409623,0.5333344721531836,0.5333294627063465,0.5333390444918288
Overall,75,88,ReRZV_1d,2024,1,ICER,15647.69726527182,15632.016125193808,13152.331572594647,18382.34423687332
Overall,75,88,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,75,88,ReRZV_1d,2024,1,Thres20,362.3333752273147,360.74428753425565,313.28802889652843,418.8976625615626
Overall,75,88,ReRZV_1d,2024,1,Thres30,521.9210323328115,519.8279473881223,450.69881463945677,605.7340644441334
Overall,75,88,ReRZV_1d,2024,1,Thres20_50,NA,360.74428753425565,NA,NA
Overall,75,88,ReRZV_1d,2024,1,Thres30_90,NA,473.7471922737882,NA,NA
Overall,75,88,ReRZV_1d,2024,1,Thres,NA,360.74428753425565,NA,NA
Overall,75,88,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,88,ReRZV_2d,2024,1,dYear_Life,4.154980535191033e-4,4.1442098505939384e-4,3.539259391019734e-4,4.8252332409597364e-4
Overall,75,88,ReRZV_2d,2024,1,dYear_Immunised,6.171654509273867,6.166838058828257,5.733346223063568,6.604386564270885
Overall,75,88,ReRZV_2d,2024,1,dRisk_HZ,-0.056537087788547,-0.05647096508958071,-0.06091879762814712,-0.05219555487069745
Overall,75,88,ReRZV_2d,2024,1,dRisk_Hosp,-0.0033119301268784386,-0.003299053173349946,-0.003927767961915374,-0.0027748176857989517
Overall,75,88,ReRZV_2d,2024,1,dRisk_PHN,-0.0048243665366404995,-0.004818167067788417,-0.005456326833932984,-0.004239217747365722
Overall,75,88,ReRZV_2d,2024,1,dRisk_Death,-7.924001514254341e-5,-7.904907296384527e-5,-9.394637013265133e-5,-6.660035293858155e-5
Overall,75,88,ReRZV_2d,2024,1,dQ_Life,2.806300173908065e-4,2.800254146420045e-4,2.3924269237283192e-4,3.2535005550160534e-4
Overall,75,88,ReRZV_2d,2024,1,dQ_HZ,0.008363396768963832,0.008314315898779706,0.007214474469619501,0.00976232357023364
Overall,75,88,ReRZV_2d,2024,1,dQ_HZ_Norm,0.002559085575524114,0.0025483250985783735,0.0021856958322359625,0.0029777629354947027
Overall,75,88,ReRZV_2d,2024,1,dQ_All,0.008636781927229114,0.008589751869346074,0.007494149290101859,0.010037949322614722
Overall,75,88,ReRZV_2d,2024,1,dQ_HZ_d,0.008363396768963832,0.008314315898779706,0.007214474469619501,0.00976232357023364
Overall,75,88,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002559085575524114,0.0025483250985783735,0.0021856958322359625,0.0029777629354947027
Overall,75,88,ReRZV_2d,2024,1,dQ_Life_d,2.806300173908065e-4,2.800254146420045e-4,2.3924269237283192e-4,3.2535005550160534e-4
Overall,75,88,ReRZV_2d,2024,1,dQ_All_d,0.008644026786354633,0.008596451235668212,0.007502129014083092,0.010045223138723844
Overall,75,88,ReRZV_2d,2024,1,dC_Hosp,-14.694845904763948,-14.660287068356016,-17.658970786152096,-12.205092362133362
Overall,75,88,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.194451793368075,-6.181636354400961,-6.695318375676368,-5.717495373995352
Overall,75,88,ReRZV_2d,2024,1,dC_GP_PHN,-2.601621434716185,-2.595221323561227,-2.968824676751222,-2.2612842299606806
Overall,75,88,ReRZV_2d,2024,1,dC_GP,-8.79607322808426,-8.800946343006455,-9.547282477826597,-8.057466657056242
Overall,75,88,ReRZV_2d,2024,1,dC_Med,-23.49091913284821,-23.461057026421514,-26.724285956611823,-20.641234917643324
Overall,75,88,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,88,ReRZV_2d,2024,1,dC_VacRZV,90.66684681696358,90.66686026604123,90.66600866007889,90.6676375636109
Overall,75,88,ReRZV_2d,2024,1,dC_Vac,200.66684681696358,200.66686026604123,200.66600866007892,200.66763756361087
Overall,75,88,ReRZV_2d,2024,1,dC_All,177.17592768411538,177.20575909696453,173.9420676714994,180.02544138729934
Overall,75,88,ReRZV_2d,2024,1,dC_Hosp_d,-14.694845904763948,-14.660287068356016,-17.658970786152096,-12.205092362133362
Overall,75,88,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.194451793368075,-6.181636354400961,-6.695318375676368,-5.717495373995352
Overall,75,88,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.601621434716185,-2.595221323561227,-2.968824676751222,-2.2612842299606806
