Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,86,C_All,186.56512161191023,186.496734008867,183.33564520164822,190.27650371311432
Overall,ReRZV_1d,70,86,C_Hosp_d,13.724303902577887,13.671983206414158,11.06968170842803,16.96707217729264
Overall,ReRZV_1d,70,86,C_GP_NonPHN_d,9.587954299474836,9.582434683299624,8.866357075816243,10.336243001784508
Overall,ReRZV_1d,70,86,C_GP_PHN_d,3.8994247535846354,3.8941798646748333,3.4403352780116894,4.380232377299794
Overall,ReRZV_1d,70,86,C_GP_d,13.487379053059472,13.486698986985648,12.40851385882419,14.558722288453444
Overall,ReRZV_1d,70,86,C_Med_d,27.211682955637357,27.14334541981149,23.982105698051747,30.923137144613808
Overall,ReRZV_1d,70,86,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV_d,49.353438656272864,49.353450692235924,49.3530874448151,49.35377199340993
Overall,ReRZV_1d,70,86,C_Vac_d,159.35343865627286,159.35345069223592,159.3530874448151,159.35377199340994
Overall,ReRZV_1d,70,86,C_All_d,186.56512161191023,186.496734008867,183.33564520164822,190.27650371311432
Overall,ReRZV_1d,70,86,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,86,N_VacRZV,0.5806286900737984,0.5806288316733638,0.5806245581742953,0.5806326116871756
Overall,ReRZV_1d,70,86,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,86,N_VacRZV_d,0.5806286900737984,0.5806288316733638,0.5806245581742953,0.5806326116871756
Overall,ReRZV_1d,70,87,N0,1,1,1,1
Overall,ReRZV_1d,70,87,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,87,Year_Life,16.743487915275537,16.743489441091015,16.743413517772414,16.743552997478915
Overall,ReRZV_1d,70,87,Year_Immunised,6.897506475536452,6.887573813879873,6.254010840758452,7.544090693756109
Overall,ReRZV_1d,70,87,Risk_HZ,0.08895175441124724,0.08888662071172464,0.08251199072096148,0.09533439328997334
Overall,ReRZV_1d,70,87,Risk_Hosp,0.0035344057101758994,0.0035199381842986235,0.002909179429920493,0.00429718193074952
Overall,ReRZV_1d,70,87,Risk_PHN,0.0074167083815297775,0.0074015069953229165,0.00666357527904528,0.00825042333136146
Overall,ReRZV_1d,70,87,Risk_Death,6.351604393571743e-5,6.317848150854148e-5,5.387625609539702e-5,7.592933420912836e-5
Overall,ReRZV_1d,70,87,Q_Life,12.680901957539513,12.680903121425832,12.680850747524554,12.680946793965612
Overall,ReRZV_1d,70,87,Q_HZ,-0.012594170045006015,-0.012537197839739184,-0.01440144926038405,-0.011010888522540828
Overall,ReRZV_1d,70,87,Q_HZ_Norm,-0.004096704470414571,-0.004088869380680329,-0.004711259069530842,-0.0035452370705975214
Overall,ReRZV_1d,70,87,Q_All,12.648634535640163,12.648689312752676,12.646817546193882,12.650242513371527
Overall,ReRZV_1d,70,87,Q_HZ_d,-0.012594170045006015,-0.012537197839739184,-0.01440144926038405,-0.011010888522540828
Overall,ReRZV_1d,70,87,Q_HZ_Norm_d,-0.004096704470414571,-0.004088869380680329,-0.004711259069530842,-0.0035452370705975214
Overall,ReRZV_1d,70,87,Q_Life_d,12.680901957539513,12.680903121425832,12.680850747524554,12.680946793965612
Overall,ReRZV_1d,70,87,Q_All_d,12.668307787494507,12.66836249129905,12.666489218964687,12.66991578005685
Overall,ReRZV_1d,70,87,C_Hosp,14.780428541904357,14.714386400170092,11.985816122324126,18.163413073411267
Overall,ReRZV_1d,70,87,C_GP_NonPHN,9.983601308802271,9.973888671134771,9.255551972614802,10.722902951451822
Overall,ReRZV_1d,70,87,C_GP_PHN,4.081668298903041,4.073160557283067,3.6073001516255605,4.59406843692208
Overall,ReRZV_1d,70,87,C_GP,14.065269607705313,14.056906831132853,12.954592955986573,15.09088551351283
Overall,ReRZV_1d,70,87,C_Med,28.845698149609667,28.789413319024142,25.49362859599527,32.702449329808886
Overall,ReRZV_1d,70,87,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,87,C_VacRZV,45.40721775454493,45.4072275814723,45.40681396558727,45.40760402863402
Overall,ReRZV_1d,70,87,C_Vac,155.40721775454494,155.4072275814723,155.40681396558728,155.407604028634
Overall,ReRZV_1d,70,87,C_All,184.2529159041546,184.19677811687959,180.90094038319407,188.1093963128217
Overall,ReRZV_1d,70,87,C_Hosp_d,14.780428541904357,14.714386400170092,11.985816122324126,18.163413073411267
Overall,ReRZV_1d,70,87,C_GP_NonPHN_d,9.983601308802271,9.973888671134771,9.255551972614802,10.722902951451822
Overall,ReRZV_1d,70,87,C_GP_PHN_d,4.081668298903041,4.073160557283067,3.6073001516255605,4.59406843692208
Overall,ReRZV_1d,70,87,C_GP_d,14.065269607705313,14.056906831132853,12.954592955986573,15.09088551351283
Overall,ReRZV_1d,70,87,C_Med_d,28.845698149609667,28.789413319024142,25.49362859599527,32.702449329808886
Overall,ReRZV_1d,70,87,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,87,C_VacRZV_d,45.40721775454493,45.4072275814723,45.40681396558727,45.40760402863402
Overall,ReRZV_1d,70,87,C_Vac_d,155.40721775454494,155.4072275814723,155.40681396558728,155.407604028634
Overall,ReRZV_1d,70,87,C_All_d,184.2529159041546,184.19677811687959,180.90094038319407,188.1093963128217
Overall,ReRZV_1d,70,87,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,87,N_VacRZV,0.5342025618181757,0.5342026774290859,0.5341978113598502,0.5342071062192238
Overall,ReRZV_1d,70,87,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,87,N_VacRZV_d,0.5342025618181757,0.5342026774290859,0.5341978113598502,0.5342071062192238
Overall,ReRZV_1d,70,88,N0,1,1,1,1
Overall,ReRZV_1d,70,88,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,88,Year_Life,16.743450846109127,16.743452305482865,16.743373350584775,16.7435187793504
Overall,ReRZV_1d,70,88,Year_Immunised,6.543276433908989,6.529318381241891,5.9024133461298085,7.204907735678814
Overall,ReRZV_1d,70,88,Risk_HZ,0.09234203331003267,0.09229743731061756,0.08584539519251624,0.0986049189615918
Overall,ReRZV_1d,70,88,Risk_Hosp,0.0037808850192011484,0.0037664384797507647,0.003145543251290291,0.0045599322563486845
Overall,ReRZV_1d,70,88,Risk_PHN,0.007725581616475514,0.007714190277074866,0.006942186362478071,0.008540196226649602
Overall,ReRZV_1d,70,88,Risk_Death,6.973257955638971e-5,6.940048208112513e-5,5.9571296452015445e-5,8.188691979028808e-5
Overall,ReRZV_1d,70,88,Q_Life,12.680876709702547,12.680877759361639,12.680823789386661,12.680923659074828
Overall,ReRZV_1d,70,88,Q_HZ,-0.013113052126432281,-0.01306358679614026,-0.014975127607257985,-0.011469536742955741
Overall,ReRZV_1d,70,88,Q_HZ_Norm,-0.00424747184046754,-0.004241675896941796,-0.004893387299298499,-0.003678657472365532
Overall,ReRZV_1d,70,88,Q_All,12.648090611858246,12.648138443810607,12.646214314081716,12.649734880420889
Overall,ReRZV_1d,70,88,Q_HZ_d,-0.013113052126432281,-0.01306358679614026,-0.014975127607257985,-0.011469536742955741
Overall,ReRZV_1d,70,88,Q_HZ_Norm_d,-0.00424747184046754,-0.004241675896941796,-0.004893387299298499,-0.003678657472365532
Overall,ReRZV_1d,70,88,Q_Life_d,12.680876709702547,12.680877759361639,12.680823789386661,12.680923659074828
Overall,ReRZV_1d,70,88,Q_All_d,12.667763657576113,12.667811481521506,12.665887171055465,12.66940849061536
Overall,ReRZV_1d,70,88,C_Hosp,15.870476504004353,15.799306797584343,12.995313333033474,19.408267928775537
Overall,ReRZV_1d,70,88,C_GP_NonPHN,10.348470266921423,10.345544114481005,9.601077746826975,11.083012526526723
Overall,ReRZV_1d,70,88,C_GP_PHN,4.246299227750315,4.23774202516776,3.757573867129431,4.7651531340232305
Overall,ReRZV_1d,70,88,C_GP,14.594769494671738,14.587828121361609,13.476221694435289,15.641996234600771
Overall,ReRZV_1d,70,88,C_Med,30.465245998676092,30.41808888901565,27.091481476233838,34.34227807795136
Overall,ReRZV_1d,70,88,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,88,C_VacRZV,41.3161241401923,41.31613172851827,41.315662702603085,41.31655663041779
Overall,ReRZV_1d,70,88,C_Vac,151.3161241401923,151.31613172851826,151.31566270260308,151.31655663041778
Overall,ReRZV_1d,70,88,C_All,181.7813701388684,181.73425178337123,178.40768707576373,185.65865590689592
Overall,ReRZV_1d,70,88,C_Hosp_d,15.870476504004353,15.799306797584343,12.995313333033474,19.408267928775537
Overall,ReRZV_1d,70,88,C_GP_NonPHN_d,10.348470266921423,10.345544114481005,9.601077746826975,11.083012526526723
Overall,ReRZV_1d,70,88,C_GP_PHN_d,4.246299227750315,4.23774202516776,3.757573867129431,4.7651531340232305
Overall,ReRZV_1d,70,88,C_GP_d,14.594769494671738,14.587828121361609,13.476221694435289,15.641996234600771
Overall,ReRZV_1d,70,88,C_Med_d,30.465245998676092,30.41808888901565,27.091481476233838,34.34227807795136
Overall,ReRZV_1d,70,88,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,88,C_VacRZV_d,41.3161241401923,41.31613172851827,41.315662702603085,41.31655663041779
Overall,ReRZV_1d,70,88,C_Vac_d,151.3161241401923,151.31613172851826,151.31566270260308,151.31655663041778
Overall,ReRZV_1d,70,88,C_All_d,181.7813701388684,181.73425178337123,178.40768707576373,185.65865590689592
Overall,ReRZV_1d,70,88,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,88,N_VacRZV,0.48607204870814474,0.48607213798256793,0.4860666200306245,0.48607713682844467
Overall,ReRZV_1d,70,88,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,88,N_VacRZV_d,0.48607204870814474,0.48607213798256793,0.4860666200306245,0.48607713682844467
Overall,ReRZV_1d,70,89,N0,1,1,1,1
Overall,ReRZV_1d,70,89,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,89,Year_Life,16.743412526079496,16.743413870611004,16.743332292548587,16.74348538904203
Overall,ReRZV_1d,70,89,Year_Immunised,6.218016651620764,6.208438848896542,5.597458850904262,6.892855654973303
Overall,ReRZV_1d,70,89,Risk_HZ,0.0954366270091346,0.0954092059263879,0.08880783898129199,0.10166430985258205
Overall,ReRZV_1d,70,89,Risk_Hosp,0.004022640041531211,0.004006242789879009,0.0033697871892301684,0.004853977810569113
Overall,ReRZV_1d,70,89,Risk_PHN,0.00800788969886104,0.007995399563231559,0.007181145118723145,0.008852806159713804
Overall,ReRZV_1d,70,89,Risk_Death,7.673972968874618e-5,7.644836803301309e-5,6.573573595470983e-5,8.954541593920468e-5
Overall,ReRZV_1d,70,89,Q_Life,12.680850801476405,12.680851753464584,12.680795221038188,12.680901183734964
Overall,ReRZV_1d,70,89,Q_HZ,-0.013592439107456056,-0.0135397346331474,-0.015524097345149555,-0.011895852815973072
Overall,ReRZV_1d,70,89,Q_HZ_Norm,-0.004384796386103884,-0.004379899691668708,-0.005054783537502794,-0.003793846316650854
Overall,ReRZV_1d,70,89,Q_All,12.64758560352353,12.647636469995241,12.645646820747883,12.64929591543879
Overall,ReRZV_1d,70,89,Q_HZ_d,-0.013592439107456056,-0.0135397346331474,-0.015524097345149555,-0.011895852815973072
Overall,ReRZV_1d,70,89,Q_HZ_Norm_d,-0.004384796386103884,-0.004379899691668708,-0.005054783537502794,-0.003793846316650854
Overall,ReRZV_1d,70,89,Q_Life_d,12.680850801476405,12.680851753464584,12.680795221038188,12.680901183734964
Overall,ReRZV_1d,70,89,Q_All_d,12.66725836236895,12.667309167667433,12.665319748403256,12.668969048393468
Overall,ReRZV_1d,70,89,C_Hosp,16.954513391462342,16.885825622013463,13.942610125758,20.57249389113041
Overall,ReRZV_1d,70,89,C_GP_NonPHN,10.679561657388163,10.680293517436564,9.91529327397656,11.412660695660906
Overall,ReRZV_1d,70,89,C_GP_PHN,4.395932746051812,4.388572940832264,3.9010576908313945,4.932438740287451
Overall,ReRZV_1d,70,89,C_GP,15.075494403439974,15.069179247793901,13.938464582085015,16.151597447329706
Overall,ReRZV_1d,70,89,C_Med,32.03000779490232,31.975449827194275,28.550086105107752,36.00080084123336
Overall,ReRZV_1d,70,89,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,89,C_VacRZV,37.13471103356716,37.13471721544104,37.134195592103836,37.13520107558907
Overall,ReRZV_1d,70,89,C_Vac,147.13471103356716,147.13471721544104,147.13419559210388,147.1352010755891
Overall,ReRZV_1d,70,89,C_All,179.16471882846946,179.1101831253959,175.68525243465706,183.1358317518719
Overall,ReRZV_1d,70,89,C_Hosp_d,16.954513391462342,16.885825622013463,13.942610125758,20.57249389113041
Overall,ReRZV_1d,70,89,C_GP_NonPHN_d,10.679561657388163,10.680293517436564,9.91529327397656,11.412660695660906
Overall,ReRZV_1d,70,89,C_GP_PHN_d,4.395932746051812,4.388572940832264,3.9010576908313945,4.932438740287451
Overall,ReRZV_1d,70,89,C_GP_d,15.075494403439974,15.069179247793901,13.938464582085015,16.151597447329706
Overall,ReRZV_1d,70,89,C_Med_d,32.03000779490232,31.975449827194275,28.550086105107752,36.00080084123336
Overall,ReRZV_1d,70,89,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,89,C_VacRZV_d,37.13471103356716,37.13471721544104,37.134195592103836,37.13520107558907
Overall,ReRZV_1d,70,89,C_Vac_d,147.13471103356716,147.13471721544104,147.13419559210388,147.1352010755891
Overall,ReRZV_1d,70,89,C_All_d,179.16471882846946,179.1101831253959,175.68525243465706,183.1358317518719
Overall,ReRZV_1d,70,89,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,89,N_VacRZV,0.43687895333608423,0.4368790260640123,0.4368728893188687,0.4368847185363421
Overall,ReRZV_1d,70,89,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,89,N_VacRZV_d,0.43687895333608423,0.4368790260640123,0.4368728893188687,0.4368847185363421
Overall,ReRZV_1d,70,90,N0,1,1,1,1
Overall,ReRZV_1d,70,90,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,90,Year_Life,16.743373628949133,16.743375489527168,16.743290020734502,16.743451081121833
Overall,ReRZV_1d,70,90,Year_Immunised,5.924077661278662,5.922164572732217,5.303686748881221,6.623850438124904
Overall,ReRZV_1d,70,90,Risk_HZ,0.09821134906942285,0.09821197470631574,0.09147299661984265,0.10449212194220196
Overall,ReRZV_1d,70,90,Risk_Hosp,0.004263908152701464,0.004242532759343794,0.003590352879758993,0.005096162877377702
Overall,ReRZV_1d,70,90,Risk_PHN,0.008257823079299677,0.008238088534568852,0.007430940810367297,0.009106293447201751
Overall,ReRZV_1d,70,90,Risk_Death,8.447826566418031e-5,8.431593117310769e-5,7.247522187222194e-5,9.794623656259587e-5
Overall,ReRZV_1d,70,90,Q_Life,12.68082470455038,12.680825946471394,12.6807670185341,12.68087828238947
Overall,ReRZV_1d,70,90,Q_HZ,-0.014027429206565944,-0.01397119913597081,-0.016025270762286218,-0.012254884115252197
Overall,ReRZV_1d,70,90,Q_HZ_Norm,-0.00450772663677157,-0.004500041451155755,-0.005185194054387941,-0.003903961544104419
Overall,ReRZV_1d,70,90,Q_All,12.647124903088109,12.647176867470503,12.645103456473226,12.648925960158929
Overall,ReRZV_1d,70,90,Q_HZ_d,-0.014027429206565944,-0.01397119913597081,-0.016025270762286218,-0.012254884115252197
Overall,ReRZV_1d,70,90,Q_HZ_Norm_d,-0.00450772663677157,-0.004500041451155755,-0.005185194054387941,-0.003903961544104419
Overall,ReRZV_1d,70,90,Q_Life_d,12.68082470455038,12.680825946471394,12.6807670185341,12.68087828238947
Overall,ReRZV_1d,70,90,Q_All_d,12.666797275343814,12.666849031461886,12.664776005213346,12.668599155198317
Overall,ReRZV_1d,70,90,C_Hosp,18.051185631284458,17.939665325069313,14.937779468283702,21.836659812727305
Overall,ReRZV_1d,70,90,C_GP_NonPHN,10.97400296628891,10.97730446801534,10.192493956878764,11.719154246193463
Overall,ReRZV_1d,70,90,C_GP_PHN,4.527142085941157,4.518455931455893,4.0282148517400085,5.077671145601477
Overall,ReRZV_1d,70,90,C_GP,15.501145052230067,15.494766614769926,14.362163071099479,16.595702288122023
Overall,ReRZV_1d,70,90,C_Med,33.552330683514526,33.49483889586274,29.92415262377467,37.67302435973881
Overall,ReRZV_1d,70,90,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,90,C_VacRZV,32.92407076041614,32.92408133311446,32.92348258101789,32.924615187280914
Overall,ReRZV_1d,70,90,C_Vac,142.92407076041616,142.92408133311446,142.92348258101788,142.9246151872809
Overall,ReRZV_1d,70,90,C_All,176.47640144393068,176.41910213890833,172.8485091183467,180.5975065697717
Overall,ReRZV_1d,70,90,C_Hosp_d,18.051185631284458,17.939665325069313,14.937779468283702,21.836659812727305
Overall,ReRZV_1d,70,90,C_GP_NonPHN_d,10.97400296628891,10.97730446801534,10.192493956878764,11.719154246193463
Overall,ReRZV_1d,70,90,C_GP_PHN_d,4.527142085941157,4.518455931455893,4.0282148517400085,5.077671145601477
Overall,ReRZV_1d,70,90,C_GP_d,15.501145052230067,15.494766614769926,14.362163071099479,16.595702288122023
Overall,ReRZV_1d,70,90,C_Med_d,33.552330683514526,33.49483889586274,29.92415262377467,37.67302435973881
Overall,ReRZV_1d,70,90,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,90,C_VacRZV_d,32.92407076041614,32.92408133311446,32.92348258101789,32.924615187280914
Overall,ReRZV_1d,70,90,C_Vac_d,142.92407076041616,142.92408133311446,142.92348258101788,142.9246151872809
Overall,ReRZV_1d,70,90,C_All_d,176.47640144393068,176.41910213890833,172.8485091183467,180.5975065697717
Overall,ReRZV_1d,70,90,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,90,N_VacRZV,0.3873420089460723,0.38734213333075834,0.38733508918844584,0.38734841396801073
Overall,ReRZV_1d,70,90,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,90,N_VacRZV_d,0.3873420089460723,0.38734213333075834,0.38733508918844584,0.38734841396801073
Overall,ReRZV_1d,70,91,N0,1,1,1,1
Overall,ReRZV_1d,70,91,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,91,Year_Life,16.743341698999718,16.743343342365172,16.743252202049355,16.743423693460695
Overall,ReRZV_1d,70,91,Year_Immunised,5.6629621552651095,5.661996691144333,5.036431272516152,6.370714304573042
Overall,ReRZV_1d,70,91,Risk_HZ,0.10064914593047003,0.1006553519795319,0.09369237039820148,0.10699861898892668
Overall,ReRZV_1d,70,91,Risk_Hosp,0.00448557626583086,0.004460129146770683,0.0037885926638019543,0.005333483080422497
Overall,ReRZV_1d,70,91,Risk_PHN,0.008471388158443956,0.008451142896787025,0.0076437347837421295,0.009338734380356295
Overall,ReRZV_1d,70,91,Risk_Death,9.135273949164266e-5,9.108439799217327e-5,7.85330800999531e-5,1.0588634004545034e-4
Overall,ReRZV_1d,70,91,Q_Life,12.680803446962573,12.680804526574015,12.680742177596809,12.68085974151179
Overall,ReRZV_1d,70,91,Q_HZ,-0.014414189276511113,-0.014358482253504303,-0.01648130946336124,-0.012573803183675826
Overall,ReRZV_1d,70,91,Q_HZ_Norm,-0.004615620100298195,-0.004606306487186586,-0.005304253357427281,-0.003998675172668639
Overall,ReRZV_1d,70,91,Q_All,12.646717293590001,12.646767115009975,12.644633614119998,12.648573377256055
Overall,ReRZV_1d,70,91,Q_HZ_d,-0.014414189276511113,-0.014358482253504303,-0.01648130946336124,-0.012573803183675826
Overall,ReRZV_1d,70,91,Q_HZ_Norm_d,-0.004615620100298195,-0.004606306487186586,-0.005304253357427281,-0.003998675172668639
Overall,ReRZV_1d,70,91,Q_Life_d,12.680803446962573,12.680804526574015,12.680742177596809,12.68085974151179
Overall,ReRZV_1d,70,91,Q_All_d,12.666389257686061,12.666438839214582,12.664305877412424,12.668245566235163
Overall,ReRZV_1d,70,91,C_Hosp,19.071800316259804,18.943677649630878,15.860752501997931,22.900630389004522
Overall,ReRZV_1d,70,91,C_GP_NonPHN,11.232310289382704,11.236704484723408,10.431855671773706,11.982334649877638
Overall,ReRZV_1d,70,91,C_GP_PHN,4.638798261206446,4.631351041849287,4.130891310000743,5.2026174757575125
Overall,ReRZV_1d,70,91,C_GP,15.87110855058915,15.86608164659106,14.705870668574093,16.98466574089077
Overall,ReRZV_1d,70,91,C_Med,34.94290886684895,34.83650218713368,31.261597800756487,39.19022090819004
Overall,ReRZV_1d,70,91,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,91,C_VacRZV,28.751393021185837,28.75140113633894,28.750729530744426,28.75198979938004
Overall,ReRZV_1d,70,91,C_Vac,138.75139302118583,138.75140113633893,138.75072953074442,138.75198979938006
Overall,ReRZV_1d,70,91,C_All,173.6943018880348,173.58801264359414,170.01334698815202,177.94209094702148
Overall,ReRZV_1d,70,91,C_Hosp_d,19.071800316259804,18.943677649630878,15.860752501997931,22.900630389004522
Overall,ReRZV_1d,70,91,C_GP_NonPHN_d,11.232310289382704,11.236704484723408,10.431855671773706,11.982334649877638
Overall,ReRZV_1d,70,91,C_GP_PHN_d,4.638798261206446,4.631351041849287,4.130891310000743,5.2026174757575125
Overall,ReRZV_1d,70,91,C_GP_d,15.87110855058915,15.86608164659106,14.705870668574093,16.98466574089077
Overall,ReRZV_1d,70,91,C_Med_d,34.94290886684895,34.83650218713368,31.261597800756487,39.19022090819004
Overall,ReRZV_1d,70,91,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,91,C_VacRZV_d,28.751393021185837,28.75140113633894,28.750729530744426,28.75198979938004
Overall,ReRZV_1d,70,91,C_Vac_d,138.75139302118583,138.75140113633893,138.75072953074442,138.75198979938006
Overall,ReRZV_1d,70,91,C_All_d,173.6943018880348,173.58801264359414,170.01334698815202,177.94209094702148
Overall,ReRZV_1d,70,91,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,91,N_VacRZV,0.3382516826021863,0.3382517780745758,0.3382438768322874,0.3382587035221181
Overall,ReRZV_1d,70,91,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,91,N_VacRZV_d,0.3382516826021863,0.3382517780745758,0.3382438768322874,0.3382587035221181
