Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.008351090889961894,-0.00837283899747495,-0.01161004349433323,-0.0052448489781575704
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-5.608400735051914e-5,-5.542986822987433e-5,-9.122377057465167e-5,-2.7081637276170925e-5
Vac_50,50,RZV_2d,2024,1,dQ_Life,2.936460919902721e-4,2.912779424200096e-4,1.5850256196241473e-4,4.5118028257933317e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.018477874903672642,0.01853744200017632,0.01239432156816884,0.025069241997833405
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.0072521804239405125,0.007239641422338398,0.005037346424312119,0.009540759209359515
Vac_50,50,RZV_2d,2024,1,dQ_All,0.01876797875573125,0.018825871690834717,0.012544384131366116,0.025513335297634485
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.018477874903672642,0.01853744200017632,0.01239432156816884,0.025069241997833405
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0072521804239405125,0.007239641422338398,0.005037346424312119,0.009540759209359515
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,2.936460919902721e-4,2.912779424200096e-4,1.5850256196241473e-4,4.5118028257933317e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.018771520995662976,0.018830006400518684,0.012545987354931308,0.02551976893986794
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-13.147697141319163,-13.01937989668333,-20.580928315465076,-6.8060721887731646
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-17.133289404941753,-17.211504517298465,-22.136941987357204,-12.075898663681945
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-4.652309208003506,-4.649069132743236,-6.502339141218397,-2.937265508664345
Vac_50,50,RZV_2d,2024,1,dC_GP,-21.785598612945257,-21.859040810977724,-28.475571243098237,-15.036080507074459
Vac_50,50,RZV_2d,2024,1,dC_Med,-34.93329575426442,-35.01058224405344,-48.7966113789686,-21.850137948832824
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,135.0667042457356,134.98941775594653,121.20338862103141,148.1498620511672
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-13.147697141319163,-13.01937989668333,-20.580928315465076,-6.8060721887731646
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-17.133289404941753,-17.211504517298465,-22.136941987357204,-12.075898663681945
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-4.652309208003506,-4.649069132743236,-6.502339141218397,-2.937265508664345
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-21.785598612945257,-21.859040810977724,-28.475571243098237,-15.036080507074459
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-34.93329575426442,-35.01058224405344,-48.7966113789686,-21.850137948832824
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,135.0667042457356,134.98941775594653,121.20338862103141,148.1498620511672
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,7489.6755911628725,7161.530277955137,4808.409322436438,11821.232737800197
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,205.18185783376197,206.07635978698264,136.34614061872844,278.45339906435606
Vac_50,50,RZV_2d,2024,1,Thres30,299.03946281207686,300.24005942718077,199.16009507121868,406.40837452905464
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,206.07635978698264,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,233.45678920923135,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,206.07635978698264,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,4.1438979578801847e-4,4.117976448547722e-4,2.2839825641778335e-4,6.210977090431056e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,21.255200481825835,21.31890492473312,16.248003448488475,26.06124356937671
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.1410314748586187,-0.14144652490452342,-0.18015154832897362,-0.10054111598565504
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.0031999203416262527,-0.003169217904792067,-0.004778634521027661,-0.0017838577321607884
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.008179538720086397,-0.008199548761218277,-0.011052594601379962,-0.005314002875424882
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-5.5564540868720686e-5,-5.507172361678406e-5,-8.733715135684724e-5,-2.7793684539142936e-5
Vac_51,51,RZV_1d,2024,1,dQ_Life,2.8967576377952577e-4,2.879128326362945e-4,1.607833070996989e-4,4.3210381846288105e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.0179593488155428,0.01802037815225195,0.012337028647816406,0.023748532160510444
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.00699871900882745,0.006989633382182059,0.005014580304198388,0.00899466825611886
Vac_51,51,RZV_1d,2024,1,dQ_All,0.018245529908960056,0.018311893921072908,0.012510358826128786,0.02413635643221639
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.0179593488155428,0.01802037815225195,0.012337028647816406,0.023748532160510444
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.00699871900882745,0.006989633382182059,0.005014580304198388,0.00899466825611886
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,2.8967576377952577e-4,2.879128326362945e-4,1.607833070996989e-4,4.3210381846288105e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.018249024579322343,0.018315200732224923,0.012512083051806577,0.02414190955194861
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-12.962032544335209,-12.852276720692341,-19.721315089895782,-7.0470931519318105
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-16.566391382478002,-16.63752053488787,-21.02957406104749,-11.922367827432742
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-4.553128066114103,-4.550756382458224,-6.191857813148676,-2.9566351877929264
Vac_51,51,RZV_1d,2024,1,dC_GP,-21.119519448592108,-21.190818784056745,-27.190661145103427,-14.889499639965088
Vac_51,51,RZV_1d,2024,1,dC_Med,-34.08155199292732,-34.06426710289322,-46.30604538225661,-22.01803126774813
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,50.91844800707268,50.93573289710678,38.69395461774338,62.98196873225187
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-12.962032544335209,-12.852276720692341,-19.721315089895782,-7.0470931519318105
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-16.566391382478002,-16.63752053488787,-21.02957406104749,-11.922367827432742
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-4.553128066114103,-4.550756382458224,-6.191857813148676,-2.9566351877929264
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-21.119519448592108,-21.190818784056745,-27.190661145103427,-14.889499639965088
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-34.08155199292732,-34.06426710289322,-46.30604538225661,-22.01803126774813
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,50.91844800707268,50.93573289710678,38.69395461774338,62.98196873225187
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,2924.1767152258744,2783.6955494196054,1615.9285912069993,4984.427459930449
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,399.0620435793741,400.0275618289232,272.60626283794215,528.0587838102921
Vac_51,51,RZV_1d,2024,1,Thres30,581.5522893725976,583.1687552771407,397.66921969282816,768.544985225992
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,400.0275618289232,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,462.02361392157076,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,400.0275618289232,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,4.2858972475757183e-4,4.257426815108545e-4,2.3428116213874972e-4,6.526804737232438e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,21.949134979921087,21.992027877681146,16.467437463058328,27.286008381365225
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.1456849313046606,-0.14624001248762003,-0.1881747739372242,-0.10262894276248617
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0033097006504092196,-0.0032701058539418614,-0.005018089034571855,-0.0018086624092815374
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.008453270918404247,-0.008468918806165739,-0.011614500311816064,-0.005405538111310439
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-5.749832168175004e-5,-5.6845138127146e-5,-9.2399665370388e-5,-2.8267192809984486e-5
Vac_51,51,RZV_2d,2024,1,dQ_Life,2.995884887854352e-4,2.9758760572207166e-4,1.649096559034113e-4,4.547460543883552e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.018554829906985842,0.0185980974439272,0.012586860112590505,0.024985328736544927
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.007229038621359718,0.007218373076041096,0.005080319009041944,0.009442232525213718
Vac_51,51,RZV_2d,2024,1,dQ_All,0.018850799830808472,0.01890821506587237,0.01275014844102662,0.025435592328122068
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.018554829906985842,0.0185980974439272,0.012586860112590505,0.024985328736544927
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.007229038621359718,0.007218373076041096,0.005080319009041944,0.009442232525213718
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,2.995884887854352e-4,2.9758760572207166e-4,1.649096559034113e-4,4.547460543883552e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.018854418395771292,0.018912030234425004,0.012751825002411898,0.025443230063187272
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-13.40878961662926,-13.30009451401196,-20.839220085829506,-7.078071739104728
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-17.111897647260733,-17.197628634656823,-21.95548849025288,-12.189177635631244
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-4.7052842369982395,-4.704416743172967,-6.515940658854513,-3.010672098090938
Vac_51,51,RZV_2d,2024,1,dC_GP,-21.81718188425897,-21.885391549168077,-28.31281171295816,-15.21559847374653
Vac_51,51,RZV_2d,2024,1,dC_Med,-35.225971500888235,-35.298595922251266,-48.74002750371594,-22.352433626382865
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,134.77402849911178,134.70140407774875,121.25997249628405,147.64756637361714
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-13.40878961662926,-13.30009451401196,-20.839220085829506,-7.078071739104728
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-17.111897647260733,-17.197628634656823,-21.95548849025288,-12.189177635631244
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-4.7052842369982395,-4.704416743172967,-6.515940658854513,-3.010672098090938
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-21.81718188425897,-21.885391549168077,-28.31281171295816,-15.21559847374653
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-35.225971500888235,-35.298595922251266,-48.74002750371594,-22.352433626382865
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,134.77402849911178,134.70140407774875,121.25997249628405,147.64756637361714
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,7423.811100955915,7111.143633802068,4818.561508979011,11574.089592833443
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,206.15716970815703,207.0677289516717,138.89275081419314,277.7552422465773
Vac_51,51,RZV_2d,2024,1,Thres30,300.4292616870135,301.4479129253208,202.44502413017435,405.17770066905035
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,207.0677289516717,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,236.5086466825502,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,207.0677289516717,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,4.228950273624523e-4,4.2094070700038344e-4,2.3786863843051618e-4,6.270537843039214e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,20.830215812947685,20.888253821880497,16.02875586588344,25.451712877039796
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.14086446372356518,-0.14120466103969317,-0.17857514155703208,-0.1014079608474351
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.003258954480214843,-0.003228437957457287,-0.004808032959452381,-0.0018515199090177593
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.00827308775089042,-0.008290928629608934,-0.011066879933151107,-0.00546366746118646
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-5.6783231622639025e-05,-5.629712595324647e-5,-8.833859415893498e-5,-2.9129974494381313e-5
Vac_52,52,RZV_1d,2024,1,dQ_Life,2.9556404228592824e-4,2.939961344008424e-4,1.6708241341421016e-4,4.3590754092655e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.018017275731065843,0.018079976270547124,0.012528949331443214,0.023663688061092404
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.006968131505110031,0.006954003411887214,0.005048803921529645,0.008907853040221958
Vac_52,52,RZV_1d,2024,1,dQ_All,0.018309268492322044,0.01837980273336015,0.012701442652024575,0.02407270896481597
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.018017275731065843,0.018079976270547124,0.012528949331443214,0.023663688061092404
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.006968131505110031,0.006954003411887214,0.005048803921529645,0.008907853040221958
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,2.9556404228592824e-4,2.939961344008424e-4,1.6708241341421016e-4,4.3590754092655e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.01831283977335174,0.018383292612663027,0.012703260635743074,0.02407815950163572
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-13.22135947477883,-13.129504985924925,-19.91962112672628,-7.326389603015868
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-16.526158825076795,-16.601494755517244,-20.81907967652872,-12.018888637037831
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-4.603812248637205,-4.610435088541406,-6.202430480855657,-3.0382071804410584
Vac_52,52,RZV_1d,2024,1,dC_GP,-21.129971073714,-21.19557999446301,-27.006967377080006,-15.064755527205497
Vac_52,52,RZV_1d,2024,1,dC_Med,-34.35133054849283,-34.34628521847072,-46.418641404882436,-22.48379347572211
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,50.648669451507175,50.65371478152929,38.581358595117564,62.516206524277905
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-13.22135947477883,-13.129504985924925,-19.91962112672628,-7.326389603015868
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-16.526158825076795,-16.601494755517244,-20.81907967652872,-12.018888637037831
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-4.603812248637205,-4.610435088541406,-6.202430480855657,-3.0382071804410584
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-21.129971073714,-21.19557999446301,-27.006967377080006,-15.064755527205497
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-34.35133054849283,-34.34628521847072,-46.418641404882436,-22.48379347572211
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,50.648669451507175,50.65371478152929,38.581358595117564,62.516206524277905
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,2891.3748740059973,2761.3913923174823,1627.2879082453817,4884.864181771854
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,400.60812601552766,401.74893728679206,276.630938534463,526.3068445470276
Vac_52,52,RZV_1d,2024,1,Thres30,583.7365237490451,585.9553122505663,403.7685026273443,767.0153731404995
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,401.74893728679206,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,467.497407828306,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,401.74893728679206,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,4.3733879136430076e-4,4.351642228055397e-4,2.446222960742261e-4,6.583206372750894e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,21.50944680831066,21.558020294808163,16.242750013925136,26.62306168045233
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.14550310936460553,-0.1460685507626182,-0.18621385903619547,-0.10369579002365477
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0033704140474286187,-0.003335150823741133,-0.00505118568080385,-0.0018733934103154814
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.008549200032080167,-0.008562927083375192,-0.011635050366845572,-0.005545959368598827
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-5.8752683813569085e-5,-5.81218469164623e-5,-9.32964303594177e-5,-2.9542696963890124e-5
Vac_52,52,RZV_2d,2024,1,dQ_Life,3.0564519036972194e-4,3.04111207238833e-4,1.714149327524339e-4,4.579612177868064e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.018613374922815323,0.01864757834501811,0.01277757802887375,0.02486968417047398
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.007197021809903047,0.007190409272067601,0.005113445829868134,0.009321100915805102
Vac_52,52,RZV_2d,2024,1,dQ_All,0.018915322654208068,0.01896923410699003,0.012949854685255514,0.025304468665511323
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.018613374922815323,0.01864757834501811,0.01277757802887375,0.02486968417047398
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.007197021809903047,0.007190409272067601,0.005113445829868134,0.009321100915805102
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,3.0564519036972194e-4,3.04111207238833e-4,1.714149327524339e-4,4.579612177868064e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.018919020113184967,0.018972952271795407,0.012951604648263703,0.025310222873359843
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-13.675576952460665,-13.598303799917772,-21.000866199689966,-7.391958980171701
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-17.069273389474883,-17.151467347843727,-21.716827552083952,-12.306593620121639
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-4.757246843246986,-4.7547408385074394,-6.518273962510443,-3.0923873326165316
Vac_52,52,RZV_2d,2024,1,dC_GP,-21.82652023272187,-21.891022531562868,-28.127066230681315,-15.379440110009032
Vac_52,52,RZV_2d,2024,1,dC_Med,-35.502097185182535,-35.58003869274489,-48.723211431871434,-22.816865296844913
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,134.49790281481748,134.4199613072551,121.27678856812858,147.18313470315508
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-13.675576952460665,-13.598303799917772,-21.000866199689966,-7.391958980171701
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-17.069273389474883,-17.151467347843727,-21.716827552083952,-12.306593620121639
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN_d,-4.757246843246986,-4.7547408385074394,-6.518273962510443,-3.0923873326165316
Vac_52,52,RZV_2d,2024,1,dC_GP_d,-21.82652023272187,-21.891022531562868,-28.127066230681315,-15.379440110009032
