Scenario,Year,Agp,Index,A,M,L,U
Null,2014,60_80,N_HZ_PHN_GP,4104.151195114008,4097.039895295652,3797.091789422395,4443.352528391422
Null,2014,60_80,N_HZ_Death,0.0878419528442997,0.08802552823884685,0.07275301213153323,0.10385306655633787
Null,2014,60_80,Coverage_ZVL,0,0,0,0
Null,2014,60_80,Coverage_RZV,0,0,0,0
Null,2014,60_80,Coverage,0,0,0,0
Null,2014,60_80,IncR_HZ,0.007279023639166591,0.007281303125958252,0.007106124173674722,0.007456591177008332
Null,2014,60_80,IncR_HZ_Hosp,1.0876359114093334e-4,1.0808032913442049e-4,9.237762182723368e-5,1.2745001389826354e-4
Null,2014,60_80,IncR_HZ_PHN,4.23368443101697e-4,4.227360317850883e-4,3.917118486053865e-4,4.5797620821716727e-4
Null,2014,60_80,MorR_HZ,8.907328410916803e-9,8.925943278579106e-9,7.377283302064401e-9,1.0530883482722243e-8
Null,2014,80+,Protection,0,0,0,0
Null,2014,80+,N,2589877,2589877,2589877,2589877
Null,2014,80+,N_Uptake_ZVL,0,0,0,0
Null,2014,80+,N_Uptake_RZV,0,0,0,0
Null,2014,80+,N_Covered_ZVL,0,0,0,0
Null,2014,80+,N_Covered_RZV,0,0,0,0
Null,2014,80+,N_HZ,24457.08105682958,24452.497744757504,23731.948264241557,25197.00779650168
Null,2014,80+,N_HZ_GP,22860.800633759307,22851.40603677778,22143.93376303635,23606.659927484547
Null,2014,80+,N_HZ_Hosp,1596.2804230702702,1591.21802152329,1347.8399984245148,1872.724872023335
Null,2014,80+,N_HZ_PHN,2209.5859423303,2207.366979061871,1997.1402944165802,2447.2259569670805
Null,2014,80+,N_HZ_PHN_GP,2066.9506570575395,2065.031026383589,1867.3881744748835,2281.7556019753797
Null,2014,80+,N_HZ_Death,0.32721885329758316,0.32798881949583936,0.27949309475991313,0.3793346270431286
Null,2014,80+,Coverage_ZVL,0,0,0,0
Null,2014,80+,Coverage_RZV,0,0,0,0
Null,2014,80+,Coverage,0,0,0,0
Null,2014,80+,IncR_HZ,0.009443336906281487,0.009441567203677049,0.009163349558392757,0.009729036474126639
Null,2014,80+,IncR_HZ_Hosp,6.163537585260884e-4,6.143990705053908e-4,5.204262590171328e-4,7.230941361397993e-4
Null,2014,80+,IncR_HZ_PHN,8.531625024394208e-4,8.523057191758029e-4,7.711332601573667e-4,9.449197614276973e-4
Null,2014,80+,MorR_HZ,1.2634532578094757e-7,1.266426241461812e-7,1.0791751683956928e-7,1.4646820178839714e-7
Null,2015,60_80,Protection,0,0,0,0
Null,2015,60_80,N,9994704,9994704,9994704,9994704
Null,2015,60_80,N_Uptake_ZVL,0,0,0,0
Null,2015,60_80,N_Uptake_RZV,0,0,0,0
Null,2015,60_80,N_Covered_ZVL,0,0,0,0
Null,2015,60_80,N_Covered_RZV,0,0,0,0
Null,2015,60_80,N_HZ,72886.70655129888,72911.65680283317,71138.97129493277,74649.28360310837
Null,2015,60_80,N_HZ_GP,71793.81072667764,71794.69477900176,70052.85084090165,73586.28279119272
Null,2015,60_80,N_HZ_Hosp,1092.8958246212342,1087.7782908408362,926.6211809095821,1283.632410491731
Null,2015,60_80,N_HZ_PHN,4250.320669890811,4242.755840659003,3935.2210526131266,4600.737869477438
Null,2015,60_80,N_HZ_PHN_GP,4177.906424774526,4173.319774919508,3867.9750210450984,4526.90488133137
Null,2015,60_80,N_HZ_Death,0.08959469647136303,0.08977515739492305,0.07415917441583227,0.10591094319232632
Null,2015,60_80,Coverage_ZVL,0,0,0,0
Null,2015,60_80,Coverage_RZV,0,0,0,0
Null,2015,60_80,Coverage,0,0,0,0
Null,2015,60_80,IncR_HZ,0.007292532780490435,0.0072950291277093515,0.007117666645748865,0.007468883881214328
Null,2015,60_80,IncR_HZ_Hosp,1.0934749289436028e-4,1.088354683481208e-4,9.271121795198559e-5,1.2843125824353886e-4
Null,2015,60_80,IncR_HZ_PHN,4.2525728324628825e-4,4.2450039947746355e-4,3.937306250003128e-4,4.60317571133416e-4
Null,2015,60_80,MorR_HZ,8.964217096510614e-9,8.982272751141308e-9,7.419846992550481e-9,1.0596706334907599e-8
Null,2015,80+,Protection,0,0,0,0
Null,2015,80+,N,2621589,2621589,2621589,2621589
Null,2015,80+,N_Uptake_ZVL,0,0,0,0
Null,2015,80+,N_Uptake_RZV,0,0,0,0
Null,2015,80+,N_Covered_ZVL,0,0,0,0
Null,2015,80+,N_Covered_RZV,0,0,0,0
Null,2015,80+,N_HZ,24756.06406591012,24751.888474441814,24023.621188903348,25500.75179932314
Null,2015,80+,N_HZ_GP,23141.09840596185,23135.305667874654,22411.13801637869,23895.467525546348
Null,2015,80+,N_HZ_Hosp,1614.9656599482719,1610.5352747034735,1363.1859057628749,1894.3867075780804
Null,2015,80+,N_HZ_PHN,2236.4674617606993,2234.266024179225,2019.975581514888,2475.220048186086
Null,2015,80+,N_HZ_PHN_GP,2092.1620313466065,2090.159584905722,1889.1196741829579,2309.4925118721853
Null,2015,80+,N_HZ_Death,0.32972939688370007,0.3305396657610994,0.2816770598627805,0.3822582300966442
Null,2015,80+,Coverage_ZVL,0,0,0,0
Null,2015,80+,Coverage_RZV,0,0,0,0
Null,2015,80+,Coverage,0,0,0,0
Null,2015,80+,IncR_HZ,0.009443152250757125,0.00944155947955298,0.009163763346925605,0.009727211931131515
Null,2015,80+,IncR_HZ_Hosp,6.160254944418335e-4,6.143355326496539e-4,5.199845993261624e-4,7.226101069153405e-4
Null,2015,80+,IncR_HZ_PHN,8.530961419813325e-4,8.522564079187184e-4,7.705157374076899e-4,9.441678494173138e-4
Null,2015,80+,MorR_HZ,1.257746339657742e-7,1.2608370944533997e-7,1.0744516393026537e-7,1.4581165472415557e-7
Null,2016,60_80,Protection,0,0,0,0
Null,2016,60_80,N,10140363,10140363,10140363,10140363
Null,2016,60_80,N_Uptake_ZVL,0,0,0,0
Null,2016,60_80,N_Uptake_RZV,0,0,0,0
Null,2016,60_80,N_Covered_ZVL,0,0,0,0
Null,2016,60_80,N_Covered_RZV,0,0,0,0
Null,2016,60_80,N_HZ,74067.24216337124,74084.06313502109,72224.65317959842,75888.20269944979
Null,2016,60_80,N_HZ_GP,72953.11140831145,72962.56288324867,71141.33994701871,74782.4745235815
Null,2016,60_80,N_HZ_Hosp,1114.1307550597899,1108.5030211541161,944.6891893261543,1308.6159419618398
Null,2016,60_80,N_HZ_PHN,4329.892497513989,4323.770098164504,4005.1074564527,4684.781022474433
Null,2016,60_80,N_HZ_PHN_GP,4256.000381143629,4249.057139317372,3930.8593252261376,4606.9861550877995
Null,2016,60_80,N_HZ_Death,0.09150657067457113,0.0917267643680776,0.07577597132892228,0.10812895764230712
Null,2016,60_80,Coverage_ZVL,0,0,0,0
Null,2016,60_80,Coverage_RZV,0,0,0,0
Null,2016,60_80,Coverage,0,0,0,0
Null,2016,60_80,IncR_HZ,0.007304200270086114,0.007305859083646324,0.007122491885112832,0.007483775748407603
Null,2016,60_80,IncR_HZ_Hosp,1.0987089466716228e-4,1.0931591119115914e-4,9.31612792684201e-5,1.2905020677877506e-4
Null,2016,60_80,IncR_HZ_PHN,4.2699580848476416e-4,4.2639204318075237e-4,3.94966872137881e-4,4.6199342395084205e-4
Null,2016,60_80,MorR_HZ,9.023993586281984e-9,9.045708163315021e-9,7.472707962123474e-9,1.066322355938413e-8
Null,2016,80+,Protection,0,0,0,0
Null,2016,80+,N,2673451,2673451,2673451,2673451
Null,2016,80+,N_Uptake_ZVL,0,0,0,0
Null,2016,80+,N_Uptake_RZV,0,0,0,0
Null,2016,80+,N_Covered_ZVL,0,0,0,0
Null,2016,80+,N_Covered_RZV,0,0,0,0
Null,2016,80+,N_HZ,25243.126595303314,25237.75628538774,24492.98979549706,26003.91311464196
Null,2016,80+,N_HZ_GP,23595.04622351594,23591.8925507216,22847.453490662043,24364.644567958592
Null,2016,80+,N_HZ_Hosp,1648.0803717873753,1644.0000567688703,1391.1099062627852,1927.8270380368626
Null,2016,80+,N_HZ_PHN,2280.013846758045,2277.7134438751877,2056.2857462601874,2523.4578729227896
Null,2016,80+,N_HZ_PHN_GP,2132.7832864911725,2131.4146538607747,1924.4418804903337,2354.25846219456
Null,2016,80+,N_HZ_Death,0.3375288344261918,0.33831384278893606,0.28830402217966894,0.3913158880736433
Null,2016,80+,Coverage_ZVL,0,0,0,0
Null,2016,80+,Coverage_RZV,0,0,0,0
Null,2016,80+,Coverage,0,0,0,0
Null,2016,80+,IncR_HZ,0.009442150462194113,0.00944014170650135,0.009161563011813964,0.009726721422850824
Null,2016,80+,IncR_HZ_Hosp,6.164617835851023e-4,6.149355483862881e-4,5.203423987433416e-4,7.211005692780091e-4
Null,2016,80+,IncR_HZ_PHN,8.528354724878237e-4,8.519750105295319e-4,7.691503402382118e-4,9.438953146785894e-4
Null,2016,80+,MorR_HZ,1.262521117560007e-7,1.265457428578029e-7,1.0783965076587112e-7,1.4637107172476448e-7
Null,2017,60_80,Protection,0,0,0,0
Null,2017,60_80,N,10291521,10291521,10291521,10291521
Null,2017,60_80,N_Uptake_ZVL,0,0,0,0
Null,2017,60_80,N_Uptake_RZV,0,0,0,0
Null,2017,60_80,N_Covered_ZVL,0,0,0,0
Null,2017,60_80,N_Covered_RZV,0,0,0,0
Null,2017,60_80,N_HZ,75267.19633144654,75284.7848765633,73416.41272423461,77086.96814191373
Null,2017,60_80,N_HZ_GP,74131.72174990986,74161.70555746935,72277.71319062561,75999.42384637232
Null,2017,60_80,N_HZ_Hosp,1135.4745815366775,1129.452924437861,962.9558999617454,1332.3096864158356
Null,2017,60_80,N_HZ_PHN,4409.078912606569,4402.641136719579,4074.9030224247417,4786.096639344817
Null,2017,60_80,N_HZ_PHN_GP,4333.717383317517,4326.064505333322,4007.2000626453996,4704.6355932274055
Null,2017,60_80,N_HZ_Death,0.09337865140456116,0.09358526249635017,0.07732536464677914,0.1104017610129675
Null,2017,60_80,Coverage_ZVL,0,0,0,0
Null,2017,60_80,Coverage_RZV,0,0,0,0
Null,2017,60_80,Coverage,0,0,0,0
Null,2017,60_80,IncR_HZ,0.0073135153036608044,0.007315224336282586,0.007133679533300727,0.007490337739379215
Null,2017,60_80,IncR_HZ_Hosp,1.1033107560453673e-4,1.0974596703809485e-4,9.356788952398246e-5,1.2945702451715694e-4
Null,2017,60_80,IncR_HZ_PHN,4.2841858969209405e-4,4.27793047958565e-4,3.959475982631471e-4,4.6505240958501833e-4
Null,2017,60_80,MorR_HZ,9.073357709182263e-9,9.093433565004645e-9,7.51350210010543e-9,1.0727448451299619e-8
Null,2017,80+,Protection,0,0,0,0
Null,2017,80+,N,2721910,2721910,2721910,2721910
Null,2017,80+,N_Uptake_ZVL,0,0,0,0
Null,2017,80+,N_Uptake_RZV,0,0,0,0
Null,2017,80+,N_Covered_ZVL,0,0,0,0
Null,2017,80+,N_Covered_RZV,0,0,0,0
Null,2017,80+,N_HZ,25700.747414582078,25692.98755311743,24935.66848969334,26473.228413061286
Null,2017,80+,N_HZ_GP,24023.799208340602,24019.434222273554,23268.330142797462,24805.851665533308
Null,2017,80+,N_HZ_Hosp,1676.948206241475,1673.1378220941754,1413.9871207054819,1958.7493792138118
Null,2017,80+,N_HZ_PHN,2321.2418224987973,2319.0257253334466,2093.0889669804183,2568.974755565999
Null,2017,80+,N_HZ_PHN_GP,2171.4356421368107,2170.259038162207,1959.8115642470677,2396.0788674743776
Null,2017,80+,N_HZ_Death,0.3431936773904243,0.3440144349001178,0.293129453325407,0.3977512835233496
Null,2017,80+,Coverage_ZVL,0,0,0,0
Null,2017,80+,Coverage_RZV,0,0,0,0
Null,2017,80+,Coverage,0,0,0,0
Null,2017,80+,IncR_HZ,0.009442173846520302,0.009439322958186504,0.009161092207197645,0.009725974926820242
Null,2017,80+,IncR_HZ_Hosp,6.160924520801478e-4,6.146925585688635e-4,5.194834218271294e-4,7.196231246491662e-4
Null,2017,80+,IncR_HZ_PHN,8.527988884639087e-4,8.519847185738862e-4,7.689780216761092e-4,9.438132618514203e-4
Null,2017,80+,MorR_HZ,1.260856080437723e-7,1.2638714538692235e-7,1.076925590212046e-7,1.461294765526228e-7
Null,2018,60_80,Protection,0,0,0,0
Null,2018,60_80,N,10454893,10454893,10454893,10454893
Null,2018,60_80,N_Uptake_ZVL,0,0,0,0
Null,2018,60_80,N_Uptake_RZV,0,0,0,0
Null,2018,60_80,N_Covered_ZVL,0,0,0,0
Null,2018,60_80,N_Covered_RZV,0,0,0,0
Null,2018,60_80,N_HZ,76526.47411416392,76555.18385785201,74658.260302902,78406.34100366035
Null,2018,60_80,N_HZ_GP,75369.48623188186,75393.17719237978,73467.75473972711,77252.14720527107
Null,2018,60_80,N_HZ_Hosp,1156.9878822820558,1150.474481521765,977.447162721446,1357.5434761293454
Null,2018,60_80,N_HZ_PHN,4490.358017068809,4481.189852807043,4155.655730633678,4876.849831874836
Null,2018,60_80,N_HZ_PHN_GP,4413.523927375019,4403.056656791434,4083.488874678615,4793.161035496599
Null,2018,60_80,N_HZ_Death,0.09523812148143326,0.0954081060196286,0.07888098622947341,0.11263624278287643
Null,2018,60_80,Coverage_ZVL,0,0,0,0
Null,2018,60_80,Coverage_RZV,0,0,0,0
Null,2018,60_80,Coverage,0,0,0,0
Null,2018,60_80,IncR_HZ,0.007319680279287787,0.007322426337395516,0.007140987507275492,0.007499487656512633
Null,2018,60_80,IncR_HZ_Hosp,1.1066472725087246e-4,1.1004172701927844e-4,9.349183800555837e-5,1.2984766808511053e-4
Null,2018,60_80,IncR_HZ_PHN,4.2949822796549034e-4,4.286213022751207e-4,3.974842909089245e-4,4.664657813212278e-4
Null,2018,60_80,MorR_HZ,9.109430529937826e-9,9.125689380047084e-9,7.544886994967181e-9,1.0773543333525884e-8
Null,2018,80+,Protection,0,0,0,0
Null,2018,80+,N,2768734,2768734,2768734,2768734
Null,2018,80+,N_Uptake_ZVL,0,0,0,0
Null,2018,80+,N_Uptake_RZV,0,0,0,0
Null,2018,80+,N_Covered_ZVL,0,0,0,0
Null,2018,80+,N_Covered_RZV,0,0,0,0
Null,2018,80+,N_HZ,26144.35698134109,26135.57212252029,25363.01867194443,26928.00543591377
Null,2018,80+,N_HZ_GP,24441.1710842929,24434.501050304407,23676.261075135815,25238.935925344238
Null,2018,80+,N_HZ_Hosp,1703.1858970481903,1698.0880063432846,1435.8539911247576,1991.7453355796804
Null,2018,80+,N_HZ_PHN,2361.5443096794934,2358.1615041781897,2130.0415895952374,2612.700598351994
Null,2018,80+,N_HZ_PHN_GP,2209.372647399974,2207.762566275944,1994.451216677386,2437.4610586715053
Null,2018,80+,N_HZ_Death,0.34855168690004457,0.34937654160953824,0.2977078113292725,0.40393954277514
Null,2018,80+,Coverage_ZVL,0,0,0,0
Null,2018,80+,Coverage_RZV,0,0,0,0
Null,2018,80+,Coverage,0,0,0,0
Null,2018,80+,IncR_HZ,0.009442711716380515,0.00943953883707149,0.009160511147674145,0.00972574665385471
Null,2018,80+,IncR_HZ_Hosp,6.151497027335202e-4,6.133084674595987e-4,5.185958604635757e-4,7.193704182415792e-4
Null,2018,80+,IncR_HZ_PHN,8.529328962910462e-4,8.517111084626367e-4,7.69319692536458e-4,9.436444954090909e-4
Null,2018,80+,MorR_HZ,1.2588846992887166e-7,1.2618638757263725e-7,1.0752488730563228e-7,1.458932287374446e-7
Null,2019,60_80,Protection,0,0,0,0
Null,2019,60_80,N,10628587,10628587,10628587,10628587
Null,2019,60_80,N_Uptake_ZVL,0,0,0,0
Null,2019,60_80,N_Uptake_RZV,0,0,0,0
Null,2019,60_80,N_Covered_ZVL,0,0,0,0
Null,2019,60_80,N_Covered_RZV,0,0,0,0
Null,2019,60_80,N_HZ,77873.60433913839,77914.60214514204,75986.24363638501,79782.87542643532
Null,2019,60_80,N_HZ_GP,76691.78876500508,76727.88262461664,74786.69101063529,78605.64180157648
Null,2019,60_80,N_HZ_Hosp,1181.8155741332996,1175.6471744983457,998.4717147755227,1393.5810808621322
Null,2019,60_80,N_HZ_PHN,4580.753955986622,4572.924111304334,4233.744243950794,4961.622280722854
Null,2019,60_80,N_HZ_PHN_GP,4502.132785718493,4493.459778453314,4160.158975398669,4882.681611843839
Null,2019,60_80,N_HZ_Death,0.09752981959555669,0.09767811332055061,0.0806165394390294,0.11530368613764999
Null,2019,60_80,Coverage_ZVL,0,0,0,0
Null,2019,60_80,Coverage_RZV,0,0,0,0
Null,2019,60_80,Coverage,0,0,0,0
Null,2019,60_80,IncR_HZ,0.0073268068783873515,0.00733066419319351,0.007149232878875152,0.007506442335790761
Null,2019,60_80,IncR_HZ_Hosp,1.1119216262079801e-4,1.1061180329034761e-4,9.394209359866205e-5,1.311163074510405e-4
Null,2019,60_80,IncR_HZ_PHN,4.3098428379864813e-4,4.3024760594275927e-4,3.9833556840159406e-4,4.668186166912736e-4
Null,2019,60_80,MorR_HZ,9.176179260287064e-9,9.190131606445016e-9,7.584878351094967e-9,1.0848449200034773e-8
Null,2019,80+,Protection,0,0,0,0
Null,2019,80+,N,2836964,2836964,2836964,2836964
Null,2019,80+,N_Uptake_ZVL,0,0,0,0
Null,2019,80+,N_Uptake_RZV,0,0,0,0
Null,2019,80+,N_Covered_ZVL,0,0,0,0
Null,2019,80+,N_Covered_RZV,0,0,0,0
Null,2019,80+,N_HZ,26785.885832187247,26777.015254268612,25986.213328162547,27596.007697357225
Null,2019,80+,N_HZ_GP,25037.959009904425,25030.507759130116,24253.22492464808,25857.848518353538
Null,2019,80+,N_HZ_Hosp,1747.9268222828232,1743.2790993038664,1474.4906656577,2042.4847778126596
Null,2019,80+,N_HZ_PHN,2419.2153419959045,2415.371954221627,2182.8610133340812,2677.3568477379918
Null,2019,80+,N_HZ_PHN_GP,2263.081460195113,2261.322608700654,2043.030494425886,2496.403133956937
Null,2019,80+,N_HZ_Death,0.3590281474787745,0.3598229379960891,0.30659902467036043,0.41638678045944216
Null,2019,80+,Coverage_ZVL,0,0,0,0
Null,2019,80+,Coverage_RZV,0,0,0,0
Null,2019,80+,Coverage,0,0,0,0
Null,2019,80+,IncR_HZ,0.009441743297478307,0.009438616511971462,0.009159867142537779,0.00972730274242367
Null,2019,80+,IncR_HZ_Hosp,6.1612583814346e-4,6.144875646303113e-4,5.197424661214241e-4,7.199544223376326e-4
Null,2019,80+,IncR_HZ_PHN,8.527479876360449e-4,8.513932338308231e-4,7.694355703259122e-4,9.437401559335938e-4
Null,2019,80+,MorR_HZ,1.2655364942197872e-7,1.2683380472790246e-7,1.0807293454212335e-7,1.4677196483968148e-7
Null,2020,60_80,Protection,0,0,0,0
Null,2020,60_80,N,10805233,10805233,10805233,10805233
Null,2020,60_80,N_Uptake_ZVL,0,0,0,0
Null,2020,60_80,N_Uptake_RZV,0,0,0,0
Null,2020,60_80,N_Covered_ZVL,0,0,0,0
Null,2020,60_80,N_Covered_RZV,0,0,0,0
Null,2020,60_80,N_HZ,79242.62442802163,79272.80916870962,77299.78699544891,81176.90343635724
Null,2020,60_80,N_HZ_GP,78033.77506285823,78061.26278383695,76090.56696634335,79964.08895671248
Null,2020,60_80,N_HZ_Hosp,1208.8493651633976,1202.7009563704005,1018.4682423885549,1419.1436659498345
Null,2020,60_80,N_HZ_PHN,4673.458068041155,4664.470785722691,4314.530168241937,5069.569631519912
Null,2020,60_80,N_HZ_PHN_GP,4592.814818316299,4583.272931453972,4238.620637409498,4983.978710552108
Null,2020,60_80,N_HZ_Death,0.1000103499123339,0.10009937330311755,0.08277761143415431,0.11800799614943634
Null,2020,60_80,Coverage_ZVL,0,0,0,0
Null,2020,60_80,Coverage_RZV,0,0,0,0
Null,2020,60_80,Coverage,0,0,0,0
Null,2020,60_80,IncR_HZ,0.007333726577485338,0.007336520107313707,0.007153921344912129,0.007512739747153741
Null,2020,60_80,IncR_HZ_Hosp,1.1187628856901074e-4,1.1130726717049048e-4,9.425694405558447e-5,1.3133855289838123e-4
Null,2020,60_80,IncR_HZ_PHN,4.3251802788900107e-4,4.316862751337885e-4,3.993000584292756e-4,4.6917726175084906e-4
Null,2020,60_80,MorR_HZ,9.255732839109891e-9,9.263971753604717e-9,7.660881670404916e-9,1.0921374499692541e-8
Null,2020,80+,Protection,0,0,0,0
Null,2020,80+,N,2855599,2855599,2855599,2855599
Null,2020,80+,N_Uptake_ZVL,0,0,0,0
Null,2020,80+,N_Uptake_RZV,0,0,0,0
Null,2020,80+,N_Covered_ZVL,0,0,0,0
Null,2020,80+,N_Covered_RZV,0,0,0,0
Null,2020,80+,N_HZ,26963.836251614266,26958.678840210625,26166.060214893172,27786.886602771974
Null,2020,80+,N_HZ_GP,25203.87265253696,25193.42842421351,24411.901713295894,26029.95224246118
Null,2020,80+,N_HZ_Hosp,1759.963599077306,1754.490911960316,1486.0488096060353,2060.352889899312
Null,2020,80+,N_HZ_PHN,2435.6965570747298,2432.9191184348733,2200.112460611413,2697.421474226318
Null,2020,80+,N_HZ_PHN_GP,2278.466523183364,2276.0419556136767,2057.127814090976,2515.0640380082395
Null,2020,80+,N_HZ_Death,0.35870432440724037,0.35955766070188006,0.306371429770698,0.4158550084548509
Null,2020,80+,Coverage_ZVL,0,0,0,0
Null,2020,80+,Coverage_RZV,0,0,0,0
Null,2020,80+,Coverage,0,0,0,0
Null,2020,80+,IncR_HZ,0.009442444913173826,0.00944063884327268,0.009163072341352258,0.009730668277573977
Null,2020,80+,IncR_HZ_Hosp,6.163202883448643e-4,6.144038122860795e-4,5.203982805730199e-4,7.215133812203015e-4
Null,2020,80+,IncR_HZ_PHN,8.529546890423794e-4,8.519820599583041e-4,7.704556769390286e-4,9.44607934876822e-4
Null,2020,80+,MorR_HZ,1.2561438927778036e-7,1.2591321845324923e-7,1.0728797347621216e-7,1.456279430182077e-7
Null,2021,60_80,Protection,0,0,0,0
Null,2021,60_80,N,11161852,11161852,11161852,11161852
Null,2021,60_80,N_Uptake_ZVL,0,0,0,0
Null,2021,60_80,N_Uptake_RZV,0,0,0,0
Null,2021,60_80,N_Covered_ZVL,0,0,0,0
Null,2021,60_80,N_Covered_RZV,0,0,0,0
Null,2021,60_80,N_HZ,81907.11330308462,81938.73361809444,79911.49599398146,83924.34905771022
Null,2021,60_80,N_HZ_GP,80648.37124393448,80685.49300756733,78650.14509504981,82690.12085314815
Null,2021,60_80,N_HZ_Hosp,1258.7420591501395,1252.9700037705802,1058.9458363251906,1480.4627502354247
Null,2021,60_80,N_HZ_PHN,4843.9618887907745,4836.898739297578,4478.813492229545,5259.179857304938
Null,2021,60_80,N_HZ_PHN_GP,4759.571864180604,4751.254039961141,4397.024660016775,5169.182415212384
Null,2021,60_80,N_HZ_Death,0.10514078690658565,0.10531082471356966,0.08729196987336921,0.12401251426065141
Null,2021,60_80,Coverage_ZVL,0,0,0,0
Null,2021,60_80,Coverage_RZV,0,0,0,0
Null,2021,60_80,Coverage,0,0,0,0
Null,2021,60_80,IncR_HZ,0.007338129308925133,0.007340962200367326,0.007159340223645812,0.007518855209485866
Null,2021,60_80,IncR_HZ_Hosp,1.1277179263352888e-4,1.1225466918667084e-4,9.487187577161843e-5,1.3263594161931413e-4
Null,2021,60_80,IncR_HZ_PHN,4.3397474619720586e-4,4.3334195250909776e-4,4.0126078470038346e-4,4.711744840645565e-4
Null,2021,60_80,MorR_HZ,9.419654274809023e-9,9.43488810938988e-9,7.820563278689702e-9,1.111038869361925e-8
Null,2021,80+,Protection,0,0,0,0
Null,2021,80+,N,2855004,2855004,2855004,2855004
Null,2021,80+,N_Uptake_ZVL,0,0,0,0
Null,2021,80+,N_Uptake_RZV,0,0,0,0
Null,2021,80+,N_Covered_ZVL,0,0,0,0
Null,2021,80+,N_Covered_RZV,0,0,0,0
Null,2021,80+,N_HZ,26989.5686303221,26981.160626184093,26185.540342597524,27826.632837953322
Null,2021,80+,N_HZ_GP,25235.273308220858,25222.991932776196,24431.89279531209,26074.07444371669
Null,2021,80+,N_HZ_Hosp,1754.2953221012417,1750.38440406296,1479.4761634453273,2065.6956078927265
Null,2021,80+,N_HZ_PHN,2442.064212774663,2440.5242929562933,2205.590363902865,2705.023391235102
Null,2021,80+,N_HZ_PHN_GP,2284.909007602575,2282.6295142145777,2063.023297972904,2522.707762850074
Null,2021,80+,N_HZ_Death,0.3608559717727636,0.3615959782120552,0.3081093691704208,0.4185232760059844
Null,2021,80+,Coverage_ZVL,0,0,0,0
Null,2021,80+,Coverage_RZV,0,0,0,0
Null,2021,80+,Coverage,0,0,0,0
Null,2021,80+,IncR_HZ,0.009453425855207944,0.00945048084912809,0.009171805133231872,0.009746617811377261
Null,2021,80+,IncR_HZ_Hosp,6.144633499992441e-4,6.130935032185454e-4,5.18204585158314e-4,7.23535101139167e-4
Null,2021,80+,IncR_HZ_PHN,8.553627990625102e-4,8.54823423349422e-4,7.725349470273476e-4,9.474674610736454e-4
Null,2021,80+,MorR_HZ,1.263942088251938e-7,1.266534051132871e-7,1.0791906742352053e-7,1.4659288603658153e-7
Null,2022,60_80,Protection,0,0,0,0
Null,2022,60_80,N,11377798,11377798,11377798,11377798
Null,2022,60_80,N_Uptake_ZVL,0,0,0,0
Null,2022,60_80,N_Uptake_RZV,0,0,0,0
Null,2022,60_80,N_Covered_ZVL,0,0,0,0
Null,2022,60_80,N_Covered_RZV,0,0,0,0
Null,2022,60_80,N_HZ,83516.79682445686,83554.00149213827,81465.65666449869,85536.2189327995
Null,2022,60_80,N_HZ_GP,82224.77156453209,82279.20151964707,80208.3265642011,84256.43739484607
Null,2022,60_80,N_HZ_Hosp,1292.0252599247858,1285.982041631743,1090.786022424773,1528.1096258232697
Null,2022,60_80,N_HZ_PHN,4949.254201466517,4942.222369221721,4579.673954662935,5366.948852181089
Null,2022,60_80,N_HZ_PHN_GP,4862.269435046849,4853.4496841893,4496.605339715466,5272.700751966481
Null,2022,60_80,N_HZ_Death,0.10864678131488474,0.10884687570108041,0.09040215114746351,0.12781819492815108
Null,2022,60_80,Coverage_ZVL,0,0,0,0
Null,2022,60_80,Coverage_RZV,0,0,0,0
Null,2022,60_80,Coverage,0,0,0,0
Null,2022,60_80,IncR_HZ,0.0073403304246091265,0.007343600360292761,0.007160054754399637,0.007517818380393069
Null,2022,60_80,IncR_HZ_Hosp,1.1355670578127558e-4,1.1302556449250926e-4,9.586969485877433e-5,1.343062713737113e-4
Null,2022,60_80,IncR_HZ_PHN,4.349922719199723e-4,4.343742408875356e-4,4.025096907734638e-4,4.717036505816933e-4
Null,2022,60_80,MorR_HZ,9.549016542118672e-9,9.566602931523342e-9,7.945487443832586e-9,1.1234001071925434e-8
Null,2022,80+,Protection,0,0,0,0
Null,2022,80+,N,2895988,2895988,2895988,2895988
Null,2022,80+,N_Uptake_ZVL,0,0,0,0
Null,2022,80+,N_Uptake_RZV,0,0,0,0
Null,2022,80+,N_Covered_ZVL,0,0,0,0
Null,2022,80+,N_Covered_RZV,0,0,0,0
Null,2022,80+,N_HZ,27374.094365129025,27364.663773785687,26555.781000177118,28210.18098514143
Null,2022,80+,N_HZ_GP,25594.808312127334,25589.03899463595,24784.5330913,26436.563449902376
Null,2022,80+,N_HZ_Hosp,1779.2860530016912,1775.5009587762652,1502.159533850431,2097.5643307632768
Null,2022,80+,N_HZ_PHN,2476.1345896425028,2474.1089734444486,2237.0734329548854,2741.3668855693263
Null,2022,80+,N_HZ_PHN_GP,2316.7748427179085,2315.0127737841867,2093.6925965232244,2558.1151790078698
Null,2022,80+,N_HZ_Death,0.3662605987079954,0.3668695368829142,0.312764382349446,0.4247475431533036
Null,2022,80+,Coverage_ZVL,0,0,0,0
Null,2022,80+,Coverage_RZV,0,0,0,0
Null,2022,80+,Coverage,0,0,0,0
Null,2022,80+,IncR_HZ,0.009452419818427779,0.009449163385271516,0.009169851877900433,0.009741124958094243
