Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Stay,2027,All,dN_HZ_Death,-0.02601588610321528,-0.02598123648785053,-0.03219204411838377,-0.020251867859674123
Sch,Stay,2027,All,PAF_Inc,0.19216311048835938,0.1932882103314632,0.16914368740025681,0.21057720755992418
Sch,Stay,2027,All,PAF_Mor,0.06355020842026655,0.06350574394228811,0.04903156111850348,0.07879729181725727
Sch,Stay,2027,All,Avt_Inc,0.030210575828634338,0.030427780424870803,0.0262235228964286,0.03331541635213838
Sch,Stay,2027,All,Avt_Mor,0.010480993134663042,0.010458567315244194,0.007979119999779962,0.013192054068170514
Sch,Stay,2028,All,dN_HZ,-20228.517271484612,-20287.631871730948,-22380.85348892755,-17612.73991701102
Sch,Stay,2028,All,dN_HZ_Death,-0.03507824635799942,-0.035076046738746786,-0.04341447388618018,-0.02737111197158198
Sch,Stay,2028,All,PAF_Inc,0.24216548724156986,0.24308103952011378,0.21169854043483036,0.26633331566091745
Sch,Stay,2028,All,PAF_Mor,0.0838788190830992,0.08387791987587785,0.06572383992831461,0.10248345167567924
Sch,Stay,2028,All,Avt_Inc,0.04247530564486126,0.042715512215594956,0.03694212151134036,0.04669431563995597
Sch,Stay,2028,All,Avt_Mor,0.015414463639066255,0.015396506624127154,0.01192172825638914,0.01922103537151665
Sch,Stay,2029,All,dN_HZ,-21567.39897228361,-21606.26002599755,-24169.897468325496,-18522.020369004997
Sch,Stay,2029,All,dN_HZ_Death,-0.04458031056607959,-0.0446170041962147,-0.05520378844059559,-0.03480999591106494
Sch,Stay,2029,All,PAF_Inc,0.2681361458843499,0.26911656853478144,0.23120308382339885,0.2979823059123333
Sch,Stay,2029,All,PAF_Mor,0.10421269163723594,0.104258879037406,0.08221193258501612,0.12581211014756177
Sch,Stay,2029,All,Avt_Inc,0.054385091673304235,0.0546073062988452,0.047421817029761844,0.05991687148255203
Sch,Stay,2029,All,Avt_Mor,0.021124511910707765,0.02112076100337319,0.016466787215373247,0.026030115929404074
Sch,Stay,2030,All,dN_HZ,-22450.068807724594,-22529.078340529963,-25546.22177444456,-18881.344454401446
Sch,Stay,2030,All,dN_HZ_Death,-0.055577085127848605,-0.05561405826668753,-0.06883977025382994,-0.04332910062233739
Sch,Stay,2030,All,PAF_Inc,0.29095198228534264,0.29251561911522056,0.24624148286266204,0.32750439775530177
Sch,Stay,2030,All,PAF_Mor,0.12688744061251692,0.1270259456874938,0.10094069565666762,0.15192419567594106
Sch,Stay,2030,All,Avt_Inc,0.06578484690862485,0.06602568747868304,0.05708279199099839,0.07269098233832201
Sch,Stay,2030,All,Avt_Mor,0.02765483803837691,0.027634581455537363,0.021727065796458854,0.03375017993843101
Sch,Stay,2031,All,dN_HZ,-22866.34765821978,-22963.271373625772,-26438.91831615297,-18676.119469689842
Sch,Stay,2031,All,dN_HZ_Death,-0.06814159320894028,-0.06796618003985394,-0.08421093626269137,-0.052832433134907576
Sch,Stay,2031,All,PAF_Inc,0.3103386786409269,0.3120638036711404,0.2558608891197468,0.35434904726673816
Sch,Stay,2031,All,PAF_Mor,0.15177304482731346,0.15200812112257278,0.12116008415918929,0.1799296633384172
Sch,Stay,2031,All,Avt_Inc,0.07654278412409694,0.07673110032656213,0.06596675477771656,0.0850913943102551
Sch,Stay,2031,All,Avt_Mor,0.03503964076123529,0.03505224050543185,0.027748424537174163,0.04252639328512851
Sch,Stay,2032,All,dN_HZ,-22858.56423278596,-22971.311052230158,-26948.476182206072,-18128.0517214745
Sch,Stay,2032,All,dN_HZ_Death,-0.0824110474138006,-0.08246945198628922,-0.10191333872527207,-0.06335517573920398
Sch,Stay,2032,All,PAF_Inc,0.3264645668568329,0.32849922861375,0.2602240990501398,0.3790325592125012
Sch,Stay,2032,All,PAF_Mor,0.1791458042266437,0.17978911168399037,0.14266020598177503,0.21139202258488363
Sch,Stay,2032,All,Avt_Inc,0.08657075197338253,0.08679170244118177,0.07405658882807635,0.09685113747812588
Sch,Stay,2032,All,Avt_Mor,0.043316548431989836,0.04339832595575882,0.034623315698290844,0.05228149989824804
Sch,Stay,2033,All,dN_HZ,-22457.34179281804,-22629.51828425543,-27023.63217466824,-17121.70107059136
Sch,Stay,2033,All,dN_HZ_Death,-0.09864571419422138,-0.0988681363070483,-0.12246673010052919,-0.07474561624177553
Sch,Stay,2033,All,PAF_Inc,0.33936616565542027,0.3421074297713391,0.26056110045709785,0.40196285487133265
Sch,Stay,2033,All,PAF_Mor,0.2097348919555821,0.21105265009022717,0.16614325682320713,0.24729607287893574
Sch,Stay,2033,All,Avt_Inc,0.09580657423245247,0.0961929901952914,0.0813309553456763,0.10789744036752313
Sch,Stay,2033,All,Avt_Mor,0.052543546508457356,0.05262044144715784,0.042143581409449585,0.06288735483642266
Sch,Stay,2034,All,dN_HZ,-23508.013790477857,-23684.318971245833,-28547.04050732112,-17556.7109365188
Sch,Stay,2034,All,dN_HZ_Death,-0.11936798771444587,-0.11965359509497495,-0.14864679027281,-0.08961300135245581
Sch,Stay,2034,All,PAF_Inc,0.3674246682712575,0.3705085090957716,0.27932623994170475,0.4393678493558658
Sch,Stay,2034,All,PAF_Mor,0.24764858841501192,0.24948922258549444,0.19512052762759197,0.29049379769740324
Sch,Stay,2034,All,Avt_Inc,0.10507342959996169,0.1054304148036194,0.08800208654036201,0.11919060189354817
Sch,Stay,2034,All,Avt_Mor,0.06303039859868158,0.06314867768204611,0.05030324493151526,0.07499272651644794
Sch,Stay,2035,All,dN_HZ,-24296.1922170108,-24461.310982856816,-29729.72724745733,-17886.717312876066
Sch,Stay,2035,All,dN_HZ_Death,-0.14224171383773118,-0.14258318177993182,-0.17842124967985057,-0.10687406736145282
Sch,Stay,2035,All,PAF_Inc,0.39367041464113167,0.39707459039791715,0.2955033450669134,0.4744456476068031
Sch,Stay,2035,All,PAF_Mor,0.2885881598673818,0.291293783470917,0.22648913155009973,0.3372277416137789
Sch,Stay,2035,All,Avt_Inc,0.11426836205791623,0.1147085964931798,0.09476388806283238,0.130397644269397
Sch,Stay,2035,All,Avt_Mor,0.0747788174547093,0.0750022728434161,0.059259456668349135,0.08870851909005265
Sch,Stay,2036,All,dN_HZ,-24812.425879317467,-24998.815006922974,-30639.34523737547,-17970.753045035846
Sch,Stay,2036,All,dN_HZ_Death,-0.1669631856034503,-0.1673275647267172,-0.21060807675762083,-0.12402851539129217
Sch,Stay,2036,All,PAF_Inc,0.4179116760362829,0.42201404578965274,0.30708603556560327,0.5073421889522527
Sch,Stay,2036,All,PAF_Mor,0.33205565485869887,0.33552898173876633,0.25971956593401463,0.38789246272996436
Sch,Stay,2036,All,Avt_Inc,0.12329815377690337,0.12391216121556867,0.10151614965649065,0.14144752060186022
Sch,Stay,2036,All,Avt_Mor,0.08775638678934211,0.08808836713503779,0.06953385714961412,0.10393624635806152
Sch,Stay,2037,All,dN_HZ,-25039.44189175274,-25221.093149148335,-31135.957305987577,-17864.23573591523
Sch,Stay,2037,All,dN_HZ_Death,-0.19282571904771553,-0.19326233121702902,-0.24386493774794438,-0.14145368959181606
Sch,Stay,2037,All,PAF_Inc,0.4398640465697644,0.44447110981165316,0.31873468795294074,0.5362540330312756
Sch,Stay,2037,All,PAF_Mor,0.3782989502551625,0.38269012419623283,0.2937540987705845,0.44109618947574963
Sch,Stay,2037,All,Avt_Inc,0.13207383022344918,0.1327554856308813,0.10748243676915156,0.15257926247634254
Sch,Stay,2037,All,Avt_Mor,0.10188739565981077,0.10248757685756557,0.08040612267259517,0.12032793976533405
Sch,Stay,2038,All,dN_HZ,-24925.193144984845,-25149.87941056599,-31257.51769460673,-17510.087410281143
Sch,Stay,2038,All,dN_HZ_Death,-0.21925225172681095,-0.21976026679656885,-0.2782482401091767,-0.15958846974554186
Sch,Stay,2038,All,PAF_Inc,0.4584908522685233,0.4630242635876025,0.3261009216225288,0.5641743157598225
Sch,Stay,2038,All,PAF_Mor,0.42616399996893845,0.43097687697606424,0.32882097880529104,0.4964941999263075
Sch,Stay,2038,All,Avt_Inc,0.14049234284897796,0.14125439193029923,0.113139350795682,0.1631720330630884
Sch,Stay,2038,All,Avt_Mor,0.11705859562650966,0.1177855154881393,0.09220088169139386,0.1379187235517132
Sch,Stay,2039,All,dN_HZ,-24583.68443962892,-24814.617531874545,-31097.870394239806,-17010.905596175347
Sch,Stay,2039,All,dN_HZ_Death,-0.24607743164141438,-0.24645677443550984,-0.3135760306324162,-0.17755535714720064
Sch,Stay,2039,All,PAF_Inc,0.4755710704085807,0.481060452496743,0.3328518346917975,0.5898061219888594
Sch,Stay,2039,All,PAF_Mor,0.47536838360829503,0.48109214055502414,0.3653023708497108,0.5535731727897961
Sch,Stay,2039,All,Avt_Inc,0.14851290954860896,0.1493514382505915,0.11852102591595963,0.17335152606024642
Sch,Stay,2039,All,Avt_Mor,0.13316447368274192,0.13417338799189837,0.10501401536190409,0.15673474029128556
Sch,Stay,2040,All,dN_HZ,-24013.832915285468,-24241.169600865924,-30620.622230240784,-16299.95767070435
Sch,Stay,2040,All,dN_HZ_Death,-0.27267520542846296,-0.2734037880648814,-0.34744289162162295,-0.1949315282603207
Sch,Stay,2040,All,PAF_Inc,0.49092651488149885,0.4962443511082539,0.33745777269721544,0.6132707139427039
Sch,Stay,2040,All,PAF_Mor,0.5248690805886997,0.5318176306717389,0.40097448581985723,0.6104079747568163
Sch,Stay,2040,All,Avt_Inc,0.15609677570275082,0.15719873356790479,0.12332005905229788,0.18308543662352195
Sch,Stay,2040,All,Avt_Mor,0.15006932399010856,0.15153316620568666,0.11723431435764782,0.17615170768073346
Sch,Stay,2041,All,dN_HZ,-23225.88230807304,-23463.11838843225,-29890.782463574433,-15510.778420513248
Sch,Stay,2041,All,dN_HZ_Death,-0.29839065327502523,-0.29942458688118967,-0.38197101419500706,-0.21139945493634715
Sch,Stay,2041,All,PAF_Inc,0.5044269791253966,0.5090772391826383,0.3401357444968642,0.6348815265202404
Sch,Stay,2041,All,PAF_Mor,0.5735055443217837,0.5813592128456787,0.43397480841930886,0.6656243149057331
Sch,Stay,2041,All,Avt_Inc,0.163210458354602,0.16436823352606056,0.12791286613723588,0.19227841504551532
Sch,Stay,2041,All,Avt_Mor,0.16761049534927555,0.16920300430300902,0.13061795286813754,0.19635642234217687
Sch,Stay,2042,All,dN_HZ,-22243.62495457964,-22439.0647417952,-28843.82033034443,-14622.553046079578
Sch,Stay,2042,All,dN_HZ_Death,-0.3224638092170039,-0.32372139644454034,-0.4130891846439901,-0.22603010481203328
Sch,Stay,2042,All,PAF_Inc,0.5161618007958335,0.5209685655261507,0.341726893271006,0.6545165898255604
Sch,Stay,2042,All,PAF_Mor,0.6204619822383285,0.6295027287406769,0.46509952336323185,0.719727162840559
Sch,Stay,2042,All,Avt_Inc,0.16983019366304114,0.17095793688020644,0.13212878588382265,0.20107283847490937
Sch,Stay,2042,All,Avt_Mor,0.18560246784871154,0.18742956063849342,0.14373061263881154,0.217287966945928
Sch,Stay,2043,All,dN_HZ,-21079.354060212918,-21242.06974814977,-27615.28076746046,-13628.374278566414
Sch,Stay,2043,All,dN_HZ_Death,-0.3415688671946469,-0.34304663314739375,-0.4387660636274762,-0.2370092860743813
Sch,Stay,2043,All,PAF_Inc,0.5260054177608302,0.5309931769185454,0.3421325090830278,0.6728716708180498
Sch,Stay,2043,All,PAF_Mor,0.6602545450735781,0.6706212263213154,0.4911237933186973,0.7673220452339292
Sch,Stay,2043,All,Avt_Inc,0.17593578955835512,0.17728126620054596,0.13604956197765253,0.20887764231848222
Sch,Stay,2043,All,Avt_Mor,0.20365804011844868,0.2057735864013558,0.15759643461376266,0.23826873580571106
Sch,Stay,2044,All,dN_HZ,-19737.76528409405,-19917.219234319615,-26038.484147137442,-12521.74893430664
Sch,Stay,2044,All,dN_HZ_Death,-0.35511112993100485,-0.3566192059375398,-0.45855666986794186,-0.24531921880011198
Sch,Stay,2044,All,PAF_Inc,0.5342369275994926,0.5392226239689574,0.34208262108007764,0.690077198247115
Sch,Stay,2044,All,PAF_Mor,0.6930498083660468,0.7044650618393733,0.5102226376225405,0.8063213337233828
Sch,Stay,2044,All,Avt_Inc,0.1815101762100132,0.18278851102249205,0.13941087141666003,0.21627207724155728
Sch,Stay,2044,All,Avt_Mor,0.22142536929828557,0.22384644187751407,0.17081586460891868,0.2587865874466613
Sch,Stay,2045,All,dN_HZ,-18261.494389118343,-18411.556306123544,-24314.26383406327,-11375.483649288895
Sch,Stay,2045,All,dN_HZ_Death,-0.3630156531694417,-0.3644212518008384,-0.4719999062048798,-0.24860221341131597
Sch,Stay,2045,All,PAF_Inc,0.5408750883062342,0.5455807243014458,0.3412582734338932,0.7051140363484228
Sch,Stay,2045,All,PAF_Mor,0.7192908206118634,0.7314314902087373,0.5234772247602498,0.8393345368737294
Sch,Stay,2045,All,Avt_Inc,0.1865478945278903,0.1878535560894648,0.14207611276008905,0.22308950138959754
Sch,Stay,2045,All,Avt_Mor,0.2386125509045726,0.24149923193118578,0.1831398353564455,0.2789009107138802
Sch,Stay,2046,All,dN_HZ,-16691.981898118902,-16800.341454670015,-22426.58142970192,-10212.762997547536
Sch,Stay,2046,All,dN_HZ_Death,-0.3649718847052738,-0.36606536961197267,-0.4772856813148834,-0.2486723279955061
Sch,Stay,2046,All,PAF_Inc,0.5460758417055197,0.5507599775349312,0.3371729190578623,0.7181510043791371
Sch,Stay,2046,All,PAF_Mor,0.7397539693645742,0.7528980547737786,0.5302203187300568,0.8661727772914795
Sch,Stay,2046,All,Avt_Inc,0.19105372242446933,0.19243267184455837,0.14446807535015363,0.22923958659729898
Sch,Stay,2046,All,Avt_Mor,0.2549716529456585,0.25797886566404077,0.19466408525642473,0.29784012674234944
Sch,Stay,2047,All,dN_HZ,-15074.36221590808,-15171.436389947461,-20385.52314235965,-9047.885814438021
Sch,Stay,2047,All,dN_HZ_Death,-0.36072013085235377,-0.36216325451339326,-0.4741979924706237,-0.24392216734163755
Sch,Stay,2047,All,PAF_Inc,0.550553615002495,0.5544900526713896,0.3322854307815343,0.730298714356497
Sch,Stay,2047,All,PAF_Mor,0.7561202315522957,0.7702016643218759,0.5348546502735186,0.8888984486852527
Sch,Stay,2047,All,Avt_Inc,0.19504475337982782,0.1965214470935958,0.1467793392567084,0.2347247028989633
Sch,Stay,2047,All,Avt_Mor,0.2703055040420757,0.27371009115300016,0.20503393425398703,0.31527860606771324
Sch,Stay,2048,All,dN_HZ,-13455.364006050053,-13501.656748786318,-18315.04627249356,-7930.230401972334
Sch,Stay,2048,All,dN_HZ_Death,-0.3507155141127871,-0.3531380938050869,-0.46438344424363864,-0.23369746354785162
Sch,Stay,2048,All,PAF_Inc,0.5535456638827444,0.5571676397776011,0.32804845025361723,0.7422617734454952
Sch,Stay,2048,All,PAF_Mor,0.7684817012407696,0.7838854910414349,0.5355787270515158,0.9074846964233484
Sch,Stay,2048,All,Avt_Inc,0.1985436362440988,0.19995528167259818,0.1487743164984967,0.23951116490220709
Sch,Stay,2048,All,Avt_Mor,0.28447177679210045,0.28803240135153985,0.21457554695572775,0.33186623185720354
Sch,Stay,2049,All,dN_HZ,-11852.708328376066,-11885.415478539448,-16287.01454332434,-6898.605692324454
Sch,Stay,2049,All,dN_HZ_Death,-0.33421087583894465,-0.33636376053395967,-0.4456115307714011,-0.2202489991729332
Sch,Stay,2049,All,PAF_Inc,0.5551827392586991,0.5585989858822695,0.3229342252385177,0.7508138421154527
Sch,Stay,2049,All,PAF_Mor,0.7767893119936871,0.7929898510361404,0.5333379985794355,0.9215626220461011
Sch,Stay,2049,All,Avt_Inc,0.2015748537804307,0.20295350823919422,0.1501981262370527,0.24373622817619953
Sch,Stay,2049,All,Avt_Mor,0.2973248682422388,0.30090699799234033,0.22304630003528492,0.34712660926348765
Sch,Stay,2050,All,dN_HZ,-10299.860520597538,-10298.672634096332,-14298.165945863102,-5862.7626791839
Sch,Stay,2050,All,dN_HZ_Death,-0.31126938890086986,-0.31347662324406045,-0.4161969329570528,-0.20159239720242522
Sch,Stay,2050,All,PAF_Inc,0.5557482244986804,0.5583581405282476,0.31655709477636695,0.7586089613866783
Sch,Stay,2050,All,PAF_Mor,0.7819480035716722,0.7983823765059077,0.5285252102140924,0.9324832938484373
Sch,Stay,2050,All,Avt_Inc,0.2041689961059759,0.20566365746716153,0.151232169817041,0.24739533679692374
Sch,Stay,2050,All,Avt_Mor,0.3087545305633714,0.31264968626875655,0.23090450571494803,0.36055861133495626
Sch1d85,Stay,2013,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2014,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2015,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2016,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2017,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2018,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2019,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2020,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2021,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2022,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2023,All,dN_HZ,-3056.8367865278224,-3098.9635259551724,-3539.766947663955,-2389.892204020022
Sch1d85,Stay,2023,All,dN_HZ_Death,-0.022442437247046847,-0.022490138450515368,-0.027011120668766014,-0.017550337052593998
Sch1d85,Stay,2023,All,PAF_Inc,0.0316475303320502,0.03212770030914022,0.024888741580542946,0.0364882737860147
Sch1d85,Stay,2023,All,PAF_Mor,0.05824579945545164,0.058569094665981786,0.04752647117593755,0.06690963393871159
Sch1d85,Stay,2023,All,Avt_Inc,0.0030622526296397836,0.0031082725393993945,0.002402598253353011,0.003538804007716575
Sch1d85,Stay,2023,All,Avt_Mor,0.005325399845147237,0.005348184697287437,0.004308324857914922,0.006186129253420959
